"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"65",65,1,2,13,0.1,0,1.5,"propagule",3022,3,1,0.200529450694904,"False"
"66",66,1,2,14,0.1,0,1.5,"propagule",2991,2,0,0.203610832497492,"False"
"67",67,1,2,15,0.1,0,1.5,"propagule",2956,2,0,0.205683355886333,"False"
"68",68,1,2,16,0.1,0,1.5,"propagule",2930,2,0,0.209215017064846,"False"
"69",69,1,2,17,0.1,0,1.5,"propagule",2900,2,0,0.207931034482759,"False"
"70",70,1,2,18,0.1,0,1.5,"propagule",5238,2,2,0.115311187476136,"False"
"71",71,1,2,19,0.1,0,1.5,"propagule",5164,2,2,0.117544539116964,"False"
"72",72,1,2,20,0.1,0,1.5,"propagule",5079,0,0,0.120889938964363,"True"
"73",73,1,2,21,0.1,0,1.5,"propagule",4988,0,0,0.124899759422614,"True"
"74",74,1,2,22,0.1,0,1.5,"propagule",4886,0,0,0.126483831354892,"True"
"75",75,1,2,23,0.1,0,1.5,"propagule",4791,0,0,0.127530786892089,"True"
"76",76,1,2,24,0.1,0,1.5,"propagule",4688,0,0,0.12990614334471,"True"
"77",77,1,2,25,0.1,0,1.5,"propagule",4600,0,0,0.131086956521739,"True"
"78",78,1,2,26,0.1,0,1.5,"propagule",4491,0,0,0.133377866844801,"True"
"79",79,1,2,27,0.1,0,1.5,"propagule",4427,0,0,0.13620962276937,"True"
"80",80,1,2,28,0.1,0,1.5,"propagule",4342,0,0,0.139106402579456,"True"
"81",81,1,2,29,0.1,0,1.5,"propagule",4254,0,0,0.140808650681711,"True"
"82",82,1,2,30,0.1,0,1.5,"propagule",4166,0,0,0.142822851656265,"True"
"83",83,1,2,31,0.1,0,1.5,"propagule",4053,0,0,0.145077720207254,"True"
"84",84,1,2,32,0.1,0,1.5,"propagule",3993,0,0,0.147257700976709,"True"
"85",85,1,2,33,0.1,0,1.5,"propagule",3911,0,0,0.148555356686269,"True"
"86",86,1,2,34,0.1,0,1.5,"propagule",3817,0,0,0.1511658370448,"True"
"87",87,1,2,35,0.1,0,1.5,"propagule",3758,0,0,0.214741883980841,"True"
"88",88,1,2,36,0.1,0,1.5,"propagule",3704,0,0,0.215712742980562,"True"
"89",89,1,2,37,0.1,0,1.5,"propagule",3636,0,0,0.219196919691969,"True"
"90",90,1,2,38,0.1,0,1.5,"propagule",3604,0,0,0.219755826859046,"True"
"91",91,1,2,39,0.1,0,1.5,"propagule",3564,0,0,0.220538720538721,"True"
"92",92,1,2,40,0.1,0,1.5,"propagule",3535,0,0,0.221499292786421,"True"
"93",93,1,2,41,0.1,0,1.5,"propagule",3724,0,0,0.242749731471536,"True"
"94",94,1,2,42,0.1,0,1.5,"propagule",3754,0,0,0.251465103889185,"True"
"95",95,1,2,43,0.1,0,1.5,"propagule",3744,0,0,0.247061965811966,"True"
"96",96,1,2,44,0.1,0,1.5,"propagule",3752,0,0,0.25319829424307,"True"
"97",97,1,2,45,0.1,0,1.5,"propagule",3730,0,0,0.254155495978552,"True"
"98",98,1,2,46,0.1,0,1.5,"propagule",3576,0,0,0.245525727069351,"True"
"99",99,1,2,47,0.1,0,1.5,"propagule",3555,0,0,0.248382559774965,"True"
"100",100,1,2,48,0.1,0,1.5,"propagule",3521,0,0,0.248792956546436,"True"
"101",101,1,2,49,0.1,0,1.5,"propagule",3482,0,0,0.248707639287766,"True"
"102",102,1,2,50,0.1,0,1.5,"propagule",3460,0,0,0.249421965317919,"True"
"103",103,1,2,51,0.1,0,1.5,"propagule",3431,0,0,0.248324103759837,"True"
"104",104,1,2,52,0.1,0,1.5,"propagule",3408,0,0,0.248532863849765,"True"
"105",105,1,3,1,0.1,0,1.5,"propagule",3378,0,0,0.248963883955003,"True"
"106",106,1,3,2,0.1,0,1.5,"propagule",3336,0,0,0.251199040767386,"True"
"107",107,1,3,3,0.1,0,1.5,"propagule",3313,0,0,0.251735587081195,"True"
"108",108,1,3,4,0.1,0,1.5,"propagule",3288,0,0,0.251216545012165,"True"
"109",109,1,3,5,0.1,0,1.5,"propagule",3257,0,0,0.254221676389315,"True"
"110",110,1,3,6,0.1,0,1.5,"propagule",3223,0,0,0.255352156376047,"True"
"111",111,1,3,7,0.1,0,1.5,"propagule",3199,0,0,0.254454517036574,"True"
"112",112,1,3,8,0.1,0,1.5,"propagule",3175,0,0,0.255433070866142,"True"
"113",113,1,3,9,0.1,0,1.5,"propagule",3147,0,0,0.257705751509374,"True"
"114",114,1,3,10,0.1,0,1.5,"propagule",3123,0,0,0.262568043547871,"True"
"115",115,1,3,11,0.1,0,1.5,"propagule",3079,0,0,0.261773303020461,"True"
"116",116,1,3,12,0.1,0,1.5,"propagule",3049,0,0,0.262053132174483,"True"
"117",117,1,3,13,0.1,0,1.5,"propagule",3032,0,0,0.264182058047493,"True"
"118",118,1,3,14,0.1,0,1.5,"propagule",2998,0,0,0.265510340226818,"True"
"119",119,1,3,15,0.1,0,1.5,"propagule",2967,0,0,0.267947421638018,"True"
"120",120,1,3,16,0.1,0,1.5,"propagule",2938,0,0,0.270251872021784,"True"
"121",121,1,3,17,0.1,0,1.5,"propagule",2919,0,0,0.270640630352861,"True"
"122",122,1,3,18,0.1,0,1.5,"propagule",6313,0,0,0.126405829241248,"True"
"123",123,1,3,19,0.1,0,1.5,"propagule",6214,0,0,0.128902478274863,"True"
"124",124,1,3,20,0.1,0,1.5,"propagule",6114,0,0,0.131828590121034,"True"
"125",125,1,3,21,0.1,0,1.5,"propagule",5973,0,0,0.135610246107484,"True"
"126",126,1,3,22,0.1,0,1.5,"propagule",5831,0,0,0.139084205110616,"True"
"127",127,1,3,23,0.1,0,1.5,"propagule",5682,0,0,0.141675466385076,"True"
"128",128,1,3,24,0.1,0,1.5,"propagule",5529,0,0,0.144149032374751,"True"
"129",129,1,3,25,0.1,0,1.5,"propagule",5378,0,0,0.145779100037189,"True"
"130",130,1,3,26,0.1,0,1.5,"propagule",5164,0,0,0.147366382649109,"True"
"131",131,1,3,27,0.1,0,1.5,"propagule",5067,0,0,0.149200710479574,"True"
"132",132,1,3,28,0.1,0,1.5,"propagule",4917,0,0,0.153142159853569,"True"
"133",133,1,3,29,0.1,0,1.5,"propagule",4812,0,0,0.155029093931837,"True"
"134",134,1,3,30,0.1,0,1.5,"propagule",4709,0,0,0.157995328095137,"True"
"135",135,1,3,31,0.1,0,1.5,"propagule",4616,0,0,0.162261698440208,"True"
"136",136,1,3,32,0.1,0,1.5,"propagule",4526,0,0,0.163720724701723,"True"
"137",137,1,3,33,0.1,0,1.5,"propagule",4403,0,0,0.166250283897343,"True"
"138",138,1,3,34,0.1,0,1.5,"propagule",4282,0,0,0.169780476412891,"True"
"139",139,1,3,35,0.1,0,1.5,"propagule",4170,0,0,0.234772182254197,"True"
"140",140,1,3,36,0.1,0,1.5,"propagule",4097,0,0,0.238223090065902,"True"
"141",141,1,3,37,0.1,0,1.5,"propagule",4034,0,0,0.241695587506197,"True"
"142",142,1,3,38,0.1,0,1.5,"propagule",3977,0,0,0.244153884837817,"True"
"143",143,1,3,39,0.1,0,1.5,"propagule",3928,0,0,0.246181262729124,"True"
"144",144,1,3,40,0.1,0,1.5,"propagule",3878,0,0,0.248839608045384,"True"
"145",145,1,3,41,0.1,0,1.5,"propagule",4131,0,0,0.277898813846526,"True"
"146",146,1,3,42,0.1,0,1.5,"propagule",4187,0,0,0.280630523047528,"True"
"147",147,1,3,43,0.1,0,1.5,"propagule",4154,0,0,0.285507944150217,"True"
"148",148,1,3,44,0.1,0,1.5,"propagule",4138,0,0,0.284195263412276,"True"
"149",149,1,3,45,0.1,0,1.5,"propagule",4126,0,0,0.284779447406689,"True"
"150",150,1,3,46,0.1,0,1.5,"propagule",3938,0,0,0.273743016759777,"True"
"151",151,1,3,47,0.1,0,1.5,"propagule",3877,0,0,0.273407273665205,"True"
"152",152,1,3,48,0.1,0,1.5,"propagule",3819,0,0,0.273108143493061,"True"
"153",153,1,3,49,0.1,0,1.5,"propagule",3783,0,0,0.274649748876553,"True"
"154",154,1,3,50,0.1,0,1.5,"propagule",3754,0,0,0.274107618540224,"True"
"155",155,1,3,51,0.1,0,1.5,"propagule",3711,0,0,0.275127997844247,"True"
"156",156,1,3,52,0.1,0,1.5,"propagule",3667,0,0,0.275974911371693,"True"
"157",157,1,4,1,0.1,0,1.5,"propagule",3618,0,0,0.27722498618021,"True"
"158",158,1,4,2,0.1,0,1.5,"propagule",3584,0,0,0.277622767857143,"True"
"159",159,1,4,3,0.1,0,1.5,"propagule",3554,0,0,0.279684862127181,"True"
"160",160,1,4,4,0.1,0,1.5,"propagule",3526,0,0,0.280204197390811,"True"
"161",161,1,4,5,0.1,0,1.5,"propagule",3486,0,0,0.283419391853127,"True"
"162",162,1,4,6,0.1,0,1.5,"propagule",3434,0,0,0.28130460104834,"True"
"163",163,1,4,7,0.1,0,1.5,"propagule",3380,0,0,0.282544378698225,"True"
"164",164,1,4,8,0.1,0,1.5,"propagule",3346,0,0,0.285415421398685,"True"
"165",165,1,4,9,0.1,0,1.5,"propagule",3304,0,0,0.288135593220339,"True"
"166",166,1,4,10,0.1,0,1.5,"propagule",3270,0,0,0.289296636085627,"True"
"167",167,1,4,11,0.1,0,1.5,"propagule",3239,0,0,0.293300401358444,"True"
"168",168,1,4,12,0.1,0,1.5,"propagule",3206,0,0,0.294759825327511,"True"
"169",169,1,4,13,0.1,0,1.5,"propagule",3174,0,0,0.297416509136736,"True"
"170",170,1,4,14,0.1,0,1.5,"propagule",3157,0,0,0.301235350015838,"True"
"171",171,1,4,15,0.1,0,1.5,"propagule",3118,0,0,0.302758178319436,"True"
"172",172,1,4,16,0.1,0,1.5,"propagule",3083,0,0,0.303276029841064,"True"
"173",173,1,4,17,0.1,0,1.5,"propagule",3061,0,0,0.305129042796472,"True"
"174",174,1,4,18,0.1,0,1.5,"propagule",6301,0,0,0.148389144580225,"True"
"175",175,1,4,19,0.1,0,1.5,"propagule",6201,0,0,0.150943396226415,"True"
"176",176,1,4,20,0.1,0,1.5,"propagule",6103,0,0,0.154514173357365,"True"
"177",177,1,4,21,0.1,0,1.5,"propagule",5949,0,0,0.158009749537737,"True"
"178",178,1,4,22,0.1,0,1.5,"propagule",5811,0,0,0.160729650662537,"True"
"179",179,1,4,23,0.1,0,1.5,"propagule",5660,0,0,0.163250883392226,"True"
"180",180,1,4,24,0.1,0,1.5,"propagule",5530,0,0,0.165461121157324,"True"
"181",181,1,4,25,0.1,0,1.5,"propagule",5418,0,0,0.168696936138797,"True"
"182",182,1,4,26,0.1,0,1.5,"propagule",5311,0,0,0.172095650536622,"True"
"183",183,1,4,27,0.1,0,1.5,"propagule",5209,0,0,0.174313687847955,"True"
"184",184,1,4,28,0.1,0,1.5,"propagule",5042,0,0,0.17810392701309,"True"
"185",185,1,4,29,0.1,0,1.5,"propagule",4930,0,0,0.180730223123732,"True"
"186",186,1,4,30,0.1,0,1.5,"propagule",4805,0,0,0.183142559833507,"True"
"187",187,1,4,31,0.1,0,1.5,"propagule",4708,0,0,0.18606627017842,"True"
"188",188,1,4,32,0.1,0,1.5,"propagule",4630,0,0,0.187904967602592,"True"
"189",189,1,4,33,0.1,0,1.5,"propagule",4528,0,0,0.189929328621908,"True"
"190",190,1,4,34,0.1,0,1.5,"propagule",4440,0,0,0.192117117117117,"True"
"191",191,1,4,35,0.1,0,1.5,"propagule",4347,0,0,0.25327812284334,"True"
"192",192,1,4,36,0.1,0,1.5,"propagule",4236,0,0,0.256846081208687,"True"
"193",193,1,4,37,0.1,0,1.5,"propagule",4128,0,0,0.25968992248062,"True"
"194",194,1,4,38,0.1,0,1.5,"propagule",4086,0,0,0.261380323054332,"True"
"195",195,1,4,39,0.1,0,1.5,"propagule",4039,0,0,0.263183956424858,"True"
"196",196,1,4,40,0.1,0,1.5,"propagule",4005,0,0,0.265917602996255,"True"
"197",197,1,4,41,0.1,0,1.5,"propagule",4234,0,0,0.287907416154936,"True"
"198",198,1,4,42,0.1,0,1.5,"propagule",4252,0,0,0.293508936970837,"True"
"199",199,1,4,43,0.1,0,1.5,"propagule",4247,0,0,0.295502707793737,"True"
"200",200,1,4,44,0.1,0,1.5,"propagule",4262,0,0,0.299859221022994,"True"
"201",201,1,4,45,0.1,0,1.5,"propagule",4254,0,0,0.300188058298072,"True"
"202",202,1,4,46,0.1,0,1.5,"propagule",4062,0,0,0.285819793205318,"True"
"203",203,1,4,47,0.1,0,1.5,"propagule",4014,0,0,0.28649725959143,"True"
"204",204,1,4,48,0.1,0,1.5,"propagule",3966,0,0,0.287443267776097,"True"
"205",205,1,4,49,0.1,0,1.5,"propagule",3921,0,0,0.287171639887784,"True"
"206",206,1,4,50,0.1,0,1.5,"propagule",3877,0,0,0.288367294299716,"True"
"207",207,1,4,51,0.1,0,1.5,"propagule",3847,0,0,0.28905640759033,"True"
"208",208,1,4,52,0.1,0,1.5,"propagule",3811,0,0,0.290999737601679,"True"
"209",209,1,5,1,0.1,0,1.5,"propagule",3762,0,0,0.291600212652844,"True"
"210",210,1,5,2,0.1,0,1.5,"propagule",3717,0,0,0.292171105730428,"True"
"211",211,1,5,3,0.1,0,1.5,"propagule",3688,0,0,0.293112798264642,"True"
"212",212,1,5,4,0.1,0,1.5,"propagule",3647,0,0,0.293391828900466,"True"
"213",213,1,5,5,0.1,0,1.5,"propagule",3600,0,0,0.293888888888889,"True"
"214",214,1,5,6,0.1,0,1.5,"propagule",3566,0,0,0.294167134043747,"True"
"215",215,1,5,7,0.1,0,1.5,"propagule",3537,0,0,0.296296296296296,"True"
"216",216,1,5,8,0.1,0,1.5,"propagule",3489,0,0,0.297219833763256,"True"
"217",217,1,5,9,0.1,0,1.5,"propagule",3449,0,0,0.298637286169904,"True"
"218",218,1,5,10,0.1,0,1.5,"propagule",3421,0,0,0.29903536977492,"True"
"219",219,1,5,11,0.1,0,1.5,"propagule",3393,0,0,0.302387267904509,"True"
"220",220,1,5,12,0.1,0,1.5,"propagule",3359,0,0,0.303364096457279,"True"
"221",221,1,5,13,0.1,0,1.5,"propagule",3326,0,0,0.306674684305472,"True"
"222",222,1,5,14,0.1,0,1.5,"propagule",3303,0,0,0.307296397214653,"True"
"223",223,1,5,15,0.1,0,1.5,"propagule",3283,0,0,0.309473042948523,"True"
"224",224,1,5,16,0.1,0,1.5,"propagule",3260,0,0,0.312269938650307,"True"
"225",225,1,5,17,0.1,0,1.5,"propagule",3232,0,0,0.315594059405941,"True"
"226",226,1,5,18,0.1,0,1.5,"propagule",6734,0,0,0.152361152361152,"True"
"227",227,1,5,19,0.1,0,1.5,"propagule",6650,0,0,0.154436090225564,"True"
"228",228,1,5,20,0.1,0,1.5,"propagule",6495,0,0,0.158583525789069,"True"
"229",229,1,5,21,0.1,0,1.5,"propagule",6403,0,0,0.161486803061065,"True"
"230",230,1,5,22,0.1,0,1.5,"propagule",6304,0,0,0.163705583756345,"True"
"231",231,1,5,23,0.1,0,1.5,"propagule",6191,0,0,0.16653206267162,"True"
"232",232,1,5,24,0.1,0,1.5,"propagule",6032,0,0,0.170092838196286,"True"
"233",233,1,5,25,0.1,0,1.5,"propagule",5937,0,0,0.172477682331144,"True"
"234",234,1,5,26,0.1,0,1.5,"propagule",5829,0,0,0.17515868931206,"True"
"235",235,1,5,27,0.1,0,1.5,"propagule",5725,0,0,0.178515283842795,"True"
"236",236,1,5,28,0.1,0,1.5,"propagule",5584,0,0,0.180694842406877,"True"
"237",237,1,5,29,0.1,0,1.5,"propagule",5479,0,0,0.18306260266472,"True"
"238",238,1,5,30,0.1,0,1.5,"propagule",5350,0,0,0.185420560747664,"True"
"239",239,1,5,31,0.1,0,1.5,"propagule",5249,0,0,0.18594017908173,"True"
"240",240,1,5,32,0.1,0,1.5,"propagule",5139,0,0,0.18816890445612,"True"
"241",241,1,5,33,0.1,0,1.5,"propagule",5002,0,0,0.190123950419832,"True"
"242",242,1,5,34,0.1,0,1.5,"propagule",4914,0,0,0.193325193325193,"True"
"243",243,1,5,35,0.1,0,1.5,"propagule",4854,0,0,0.258343634116193,"True"
"244",244,1,5,36,0.1,0,1.5,"propagule",4772,0,0,0.260687342833194,"True"
"245",245,1,5,37,0.1,0,1.5,"propagule",4690,0,0,0.264605543710021,"True"
"246",246,1,5,38,0.1,0,1.5,"propagule",4638,0,0,0.265631737818025,"True"
"247",247,1,5,39,0.1,0,1.5,"propagule",4572,0,0,0.268810148731409,"True"
"248",248,1,5,40,0.1,0,1.5,"propagule",4518,0,0,0.270916334661355,"True"
"249",249,1,5,41,0.1,0,1.5,"propagule",4815,0,0,0.296780893042575,"True"
"250",250,1,5,42,0.1,0,1.5,"propagule",4811,0,0,0.300976927873623,"True"
"251",251,1,5,43,0.1,0,1.5,"propagule",4814,0,0,0.298919817199834,"True"
"252",252,1,5,44,0.1,0,1.5,"propagule",4797,0,0,0.300813008130081,"True"
"253",253,1,5,45,0.1,0,1.5,"propagule",4799,0,0,0.305897061887893,"True"
"254",254,1,5,46,0.1,0,1.5,"propagule",4589,0,0,0.294617563739377,"True"
"255",255,1,5,47,0.1,0,1.5,"propagule",4516,0,0,0.28963684676705,"True"
"256",256,1,5,48,0.1,0,1.5,"propagule",4462,0,0,0.291349170775437,"True"
"257",257,1,5,49,0.1,0,1.5,"propagule",4417,0,0,0.290695041883631,"True"
"258",258,1,5,50,0.1,0,1.5,"propagule",4386,0,0,0.291609667122663,"True"
"259",259,1,5,51,0.1,0,1.5,"propagule",4346,0,0,0.293603313391624,"True"
"260",260,1,5,52,0.1,0,1.5,"propagule",4303,0,0,0.29421333953056,"True"
"261",261,1,6,1,0.1,0,1.5,"propagule",4263,0,0,0.295097349284541,"True"
"262",262,1,6,2,0.1,0,1.5,"propagule",4203,0,0,0.295741137282893,"True"
"263",263,1,6,3,0.1,0,1.5,"propagule",4165,0,0,0.296518607442977,"True"
"264",264,1,6,4,0.1,0,1.5,"propagule",4113,0,0,0.300267444687576,"True"
"265",265,1,6,5,0.1,0,1.5,"propagule",4071,0,0,0.303365266519283,"True"
"266",266,1,6,6,0.1,0,1.5,"propagule",4008,0,0,0.301646706586826,"True"
"267",267,1,6,7,0.1,0,1.5,"propagule",3965,0,0,0.301891551071879,"True"
"268",268,1,6,8,0.1,0,1.5,"propagule",3926,0,0,0.303616912888436,"True"
"269",269,1,6,9,0.1,0,1.5,"propagule",3875,0,0,0.304516129032258,"True"
"270",270,1,6,10,0.1,0,1.5,"propagule",3832,0,0,0.306367432150313,"True"
"271",271,1,6,11,0.1,0,1.5,"propagule",3811,0,0,0.307793230123327,"True"
"272",272,1,6,12,0.1,0,1.5,"propagule",3782,0,0,0.309360126916975,"True"
"273",273,1,6,13,0.1,0,1.5,"propagule",3728,0,0,0.309012875536481,"True"
"274",274,1,6,14,0.1,0,1.5,"propagule",3676,0,0,0.309575625680087,"True"
"275",275,1,6,15,0.1,0,1.5,"propagule",3649,0,0,0.311592217045766,"True"
"276",276,1,6,16,0.1,0,1.5,"propagule",3608,0,0,0.313192904656319,"True"
"277",277,1,6,17,0.1,0,1.5,"propagule",3582,0,0,0.316303740926856,"True"
"278",278,1,6,18,0.1,0,1.5,"propagule",7391,0,0,0.15302394804492,"True"
"279",279,1,6,19,0.1,0,1.5,"propagule",7288,0,0,0.154912184412733,"True"
"280",280,1,6,20,0.1,0,1.5,"propagule",7147,0,0,0.157268784105219,"True"
"281",281,1,6,21,0.1,0,1.5,"propagule",6989,0,0,0.161682644155101,"True"
"282",282,1,6,22,0.1,0,1.5,"propagule",6784,0,0,0.164946933962264,"True"
"283",283,1,6,23,0.1,0,1.5,"propagule",6639,0,0,0.168700105437566,"True"
"284",284,1,6,24,0.1,0,1.5,"propagule",6518,0,0,0.172598956735195,"True"
"285",285,1,6,25,0.1,0,1.5,"propagule",6391,0,0,0.174620560162729,"True"
"286",286,1,6,26,0.1,0,1.5,"propagule",6241,0,0,0.178176574266944,"True"
"287",287,1,6,27,0.1,0,1.5,"propagule",6131,0,0,0.179579187734464,"True"
"288",288,1,6,28,0.1,0,1.5,"propagule",6020,0,0,0.182392026578073,"True"
"289",289,1,6,29,0.1,0,1.5,"propagule",5902,0,0,0.184005421890884,"True"
"290",290,1,6,30,0.1,0,1.5,"propagule",5727,0,0,0.187358128164833,"True"
"291",291,1,6,31,0.1,0,1.5,"propagule",5588,0,0,0.190944881889764,"True"
"292",292,1,6,32,0.1,0,1.5,"propagule",5480,0,0,0.194343065693431,"True"
"293",293,1,6,33,0.1,0,1.5,"propagule",5378,0,0,0.19635552249907,"True"
"294",294,1,6,34,0.1,0,1.5,"propagule",5283,0,0,0.199507855385198,"True"
"295",295,1,6,35,0.1,0,1.5,"propagule",5180,0,0,0.260810810810811,"True"
"296",296,1,6,36,0.1,0,1.5,"propagule",5097,0,0,0.263488326466549,"True"
"297",297,1,6,37,0.1,0,1.5,"propagule",5023,0,0,0.263985665936691,"True"
"298",298,1,6,38,0.1,0,1.5,"propagule",4957,0,0,0.265886624974783,"True"
"299",299,1,6,39,0.1,0,1.5,"propagule",4895,0,0,0.266802860061287,"True"
"300",300,1,6,40,0.1,0,1.5,"propagule",4853,0,0,0.267669482794148,"True"
"301",301,1,6,41,0.1,0,1.5,"propagule",5164,0,0,0.290278853601859,"True"
"302",302,1,6,42,0.1,0,1.5,"propagule",5191,0,0,0.295511462146022,"True"
"303",303,1,6,43,0.1,0,1.5,"propagule",5170,0,0,0.297872340425532,"True"
"304",304,1,6,44,0.1,0,1.5,"propagule",5148,0,0,0.300699300699301,"True"
"305",305,1,6,45,0.1,0,1.5,"propagule",5130,0,0,0.301949317738791,"True"
"306",306,1,6,46,0.1,0,1.5,"propagule",4898,0,0,0.289710085749285,"True"
"307",307,1,6,47,0.1,0,1.5,"propagule",4821,0,0,0.289773905828666,"True"
"308",308,1,6,48,0.1,0,1.5,"propagule",4767,0,0,0.288651143276694,"True"
