"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"58",58,1,2,6,0.2,0.06,2.5,"wave",3222,10,3,0.291744258224705,"False"
"59",59,1,2,7,0.2,0.06,2.5,"wave",3191,9,4,0.293951739266688,"False"
"60",60,1,2,8,0.2,0.06,2.5,"wave",3146,8,6,0.295613477431659,"False"
"61",61,1,2,9,0.2,0.06,2.5,"wave",3101,6,3,0.299258303772976,"False"
"62",62,1,2,10,0.2,0.06,2.5,"wave",3054,3,1,0.299934512115259,"False"
"63",63,1,2,11,0.2,0.06,2.5,"wave",3024,4,2,0.300925925925926,"False"
"64",64,1,2,12,0.2,0.06,2.5,"wave",2994,4,3,0.302605210420842,"False"
"65",65,1,2,13,0.2,0.06,2.5,"wave",2962,3,2,0.303511141120864,"False"
"66",66,1,2,14,0.2,0.06,2.5,"wave",2920,1,0,0.305479452054795,"False"
"67",67,1,2,15,0.2,0.06,2.5,"wave",2882,1,0,0.306731436502429,"False"
"68",68,1,2,16,0.2,0.06,2.5,"wave",2851,1,1,0.30690985619081,"False"
"69",69,1,2,17,0.2,0.06,2.5,"wave",2824,3,1,0.308781869688385,"False"
"70",70,1,2,18,0.2,0.06,2.5,"wave",4925,2,0,0.174010152284264,"False"
"71",71,1,2,19,0.2,0.06,2.5,"wave",4856,2,1,0.175453047775947,"False"
"72",72,1,2,20,0.2,0.06,2.5,"wave",4790,4,1,0.177244258872651,"False"
"73",73,1,2,21,0.2,0.06,2.5,"wave",4705,3,0,0.180021253985122,"False"
"74",74,1,2,22,0.2,0.06,2.5,"wave",4624,3,1,0.181660899653979,"False"
"75",75,1,2,23,0.2,0.06,2.5,"wave",4544,7,1,0.184859154929577,"False"
"76",76,1,2,24,0.2,0.06,2.5,"wave",4452,6,0,0.18800539083558,"False"
"77",77,1,2,25,0.2,0.06,2.5,"wave",4369,6,2,0.191577019913024,"False"
"78",78,1,2,26,0.2,0.06,2.5,"wave",4271,8,5,0.193865605244673,"False"
"79",79,1,2,27,0.2,0.06,2.5,"wave",4162,6,4,0.194858241230178,"False"
"80",80,1,2,28,0.2,0.06,2.5,"wave",4057,5,2,0.197683017007641,"False"
"81",81,1,2,29,0.2,0.06,2.5,"wave",3970,6,1,0.200503778337531,"False"
"82",82,1,2,30,0.2,0.06,2.5,"wave",3884,5,1,0.203913491246138,"False"
"83",83,1,2,31,0.2,0.06,2.5,"wave",3838,6,2,0.205054715997916,"False"
"84",84,1,2,32,0.2,0.06,2.5,"wave",3757,7,2,0.206813947298376,"False"
"85",85,1,2,33,0.2,0.06,2.5,"wave",3676,6,2,0.210282916213275,"False"
"86",86,1,2,34,0.2,0.06,2.5,"wave",3582,6,3,0.212730318257956,"False"
"87",87,1,2,35,0.2,0.06,2.5,"wave",3527,7,2,0.342500708817692,"False"
"88",88,1,2,36,0.2,0.06,2.5,"wave",3479,5,3,0.344351825237137,"False"
"89",89,1,2,37,0.2,0.06,2.5,"wave",3389,7,4,0.348480377692535,"False"
"90",90,1,2,38,0.2,0.06,2.5,"wave",3351,5,3,0.349447925992241,"False"
"91",91,1,2,39,0.2,0.06,2.5,"wave",3316,4,2,0.350422195416164,"False"
"92",92,1,2,40,0.2,0.06,2.5,"wave",3280,2,2,0.351219512195122,"False"
"93",93,1,2,41,0.2,0.06,2.5,"wave",3451,2,2,0.365401332946972,"False"
"94",94,1,2,42,0.2,0.06,2.5,"wave",3485,0,0,0.375035868005739,"True"
"95",95,1,2,43,0.2,0.06,2.5,"wave",3486,0,0,0.375788869764773,"True"
"96",96,1,2,44,0.2,0.06,2.5,"wave",3485,0,0,0.373027259684362,"False"
"97",97,1,2,45,0.2,0.06,2.5,"wave",3489,0,0,0.381198051017483,"False"
"98",98,1,2,46,0.2,0.06,2.5,"wave",3366,0,0,0.376114081996435,"False"
"99",99,1,2,47,0.2,0.06,2.5,"wave",3319,0,0,0.375414281410063,"False"
"100",100,1,2,48,0.2,0.06,2.5,"wave",3297,0,0,0.374886260236579,"False"
"101",101,1,2,49,0.2,0.06,2.5,"wave",3259,0,0,0.375575329855784,"False"
"102",102,1,2,50,0.2,0.06,2.5,"wave",3225,1,0,0.373023255813954,"False"
"103",103,1,2,51,0.2,0.06,2.5,"wave",3198,1,1,0.375859912445278,"False"
"104",104,1,2,52,0.2,0.06,2.5,"wave",3180,1,1,0.377672955974843,"False"
"105",105,1,3,1,0.2,0.06,2.5,"wave",3153,0,0,0.379638439581351,"False"
"106",106,1,3,2,0.2,0.06,2.5,"wave",3135,0,0,0.381818181818182,"False"
"107",107,1,3,3,0.2,0.06,2.5,"wave",3117,0,0,0.383702277831248,"False"
"108",108,1,3,4,0.2,0.06,2.5,"wave",3088,0,0,0.384715025906736,"False"
"109",109,1,3,5,0.2,0.06,2.5,"wave",3066,0,0,0.38454011741683,"False"
"110",110,1,3,6,0.2,0.06,2.5,"wave",3027,0,0,0.386851668318467,"False"
"111",111,1,3,7,0.2,0.06,2.5,"wave",3004,0,0,0.385818908122503,"False"
"112",112,1,3,8,0.2,0.06,2.5,"wave",2983,0,0,0.38719409989943,"False"
"113",113,1,3,9,0.2,0.06,2.5,"wave",2957,0,0,0.384511329049713,"False"
"114",114,1,3,10,0.2,0.06,2.5,"wave",2936,0,0,0.388283378746594,"False"
"115",115,1,3,11,0.2,0.06,2.5,"wave",2904,0,0,0.386707988980716,"False"
"116",116,1,3,12,0.2,0.06,2.5,"wave",2884,0,0,0.389736477115118,"True"
"117",117,1,3,13,0.2,0.06,2.5,"wave",2861,0,0,0.391121985319818,"True"
"118",118,1,3,14,0.2,0.06,2.5,"wave",2836,0,0,0.393864598025388,"True"
"119",119,1,3,15,0.2,0.06,2.5,"wave",2811,0,0,0.394165777303451,"True"
"120",120,1,3,16,0.2,0.06,2.5,"wave",2785,0,0,0.397486535008977,"True"
"121",121,1,3,17,0.2,0.06,2.5,"wave",2766,0,0,0.398047722342733,"True"
"122",122,1,3,18,0.2,0.06,2.5,"wave",5999,0,0,0.185197532922154,"True"
"123",123,1,3,19,0.2,0.06,2.5,"wave",5887,0,0,0.186852386614574,"True"
"124",124,1,3,20,0.2,0.06,2.5,"wave",5765,0,0,0.190633130962706,"True"
"125",125,1,3,21,0.2,0.06,2.5,"wave",5600,0,0,0.19375,"True"
"126",126,1,3,22,0.2,0.06,2.5,"wave",5510,0,0,0.196733212341198,"True"
"127",127,1,3,23,0.2,0.06,2.5,"wave",5406,0,0,0.199778024417314,"True"
"128",128,1,3,24,0.2,0.06,2.5,"wave",5302,0,0,0.202187853640136,"True"
"129",129,1,3,25,0.2,0.06,2.5,"wave",5172,0,0,0.205336426914153,"True"
"130",130,1,3,26,0.2,0.06,2.5,"wave",5078,0,0,0.209137455691217,"True"
"131",131,1,3,27,0.2,0.06,2.5,"wave",4972,0,0,0.212188254223652,"True"
"132",132,1,3,28,0.2,0.06,2.5,"wave",4842,0,0,0.218711276332094,"True"
"133",133,1,3,29,0.2,0.06,2.5,"wave",4773,0,0,0.220615964802011,"True"
"134",134,1,3,30,0.2,0.06,2.5,"wave",4694,0,0,0.222411589262889,"True"
"135",135,1,3,31,0.2,0.06,2.5,"wave",4584,0,0,0.225567190226876,"True"
"136",136,1,3,32,0.2,0.06,2.5,"wave",4530,0,0,0.227593818984547,"True"
"137",137,1,3,33,0.2,0.06,2.5,"wave",4400,0,0,0.231363636363636,"True"
"138",138,1,3,34,0.2,0.06,2.5,"wave",4323,0,0,0.234096692111959,"True"
"139",139,1,3,35,0.2,0.06,2.5,"wave",4228,0,0,0.340823084200568,"True"
"140",140,1,3,36,0.2,0.06,2.5,"wave",4137,0,0,0.3439690597051,"True"
"141",141,1,3,37,0.2,0.06,2.5,"wave",4070,0,0,0.345945945945946,"True"
"142",142,1,3,38,0.2,0.06,2.5,"wave",4017,0,0,0.347274085138163,"True"
"143",143,1,3,39,0.2,0.06,2.5,"wave",3971,0,0,0.347267690757995,"True"
"144",144,1,3,40,0.2,0.06,2.5,"wave",3936,0,0,0.349593495934959,"True"
"145",145,1,3,41,0.2,0.06,2.5,"wave",4179,0,0,0.365637712371381,"True"
"146",146,1,3,42,0.2,0.06,2.5,"wave",4168,1,0,0.365163147792706,"False"
"147",147,1,3,43,0.2,0.06,2.5,"wave",4112,1,0,0.365758754863813,"False"
"148",148,1,3,44,0.2,0.06,2.5,"wave",4124,1,1,0.365906886517944,"False"
"149",149,1,3,45,0.2,0.06,2.5,"wave",4125,1,1,0.373818181818182,"False"
"150",150,1,3,46,0.2,0.06,2.5,"wave",3946,0,0,0.364419665484034,"True"
"151",151,1,3,47,0.2,0.06,2.5,"wave",3887,0,0,0.363519423720093,"True"
"152",152,1,3,48,0.2,0.06,2.5,"wave",3845,0,0,0.363068920676203,"False"
"153",153,1,3,49,0.2,0.06,2.5,"wave",3822,0,0,0.366823652537938,"False"
"154",154,1,3,50,0.2,0.06,2.5,"wave",3761,0,0,0.366126030311087,"False"
"155",155,1,3,51,0.2,0.06,2.5,"wave",3724,0,0,0.366809881847476,"False"
"156",156,1,3,52,0.2,0.06,2.5,"wave",3677,1,0,0.366331248300245,"False"
"157",157,1,4,1,0.2,0.06,2.5,"wave",3651,1,0,0.369761709120789,"False"
"158",158,1,4,2,0.2,0.06,2.5,"wave",3636,1,1,0.372112211221122,"False"
"159",159,1,4,3,0.2,0.06,2.5,"wave",3604,3,1,0.374861265260821,"False"
"160",160,1,4,4,0.2,0.06,2.5,"wave",3561,2,0,0.374894692502106,"False"
"161",161,1,4,5,0.2,0.06,2.5,"wave",3521,2,1,0.37659755751207,"False"
"162",162,1,4,6,0.2,0.06,2.5,"wave",3484,2,1,0.378874856486797,"False"
"163",163,1,4,7,0.2,0.06,2.5,"wave",3441,1,0,0.381284510316768,"False"
"164",164,1,4,8,0.2,0.06,2.5,"wave",3407,1,1,0.382154388024655,"False"
"165",165,1,4,9,0.2,0.06,2.5,"wave",3381,1,1,0.38243123336291,"False"
"166",166,1,4,10,0.2,0.06,2.5,"wave",3346,0,0,0.38344291691572,"True"
"167",167,1,4,11,0.2,0.06,2.5,"wave",3316,0,0,0.384800965018094,"True"
"168",168,1,4,12,0.2,0.06,2.5,"wave",3277,0,0,0.38815990234971,"True"
"169",169,1,4,13,0.2,0.06,2.5,"wave",3257,0,0,0.388394227817009,"True"
"170",170,1,4,14,0.2,0.06,2.5,"wave",3220,0,0,0.390993788819876,"True"
"171",171,1,4,15,0.2,0.06,2.5,"wave",3182,0,0,0.390634820867379,"True"
"172",172,1,4,16,0.2,0.06,2.5,"wave",3143,0,0,0.391345847916004,"True"
"173",173,1,4,17,0.2,0.06,2.5,"wave",3121,0,0,0.391220762576097,"True"
"174",174,1,4,18,0.2,0.06,2.5,"wave",6310,0,0,0.193660855784469,"True"
"175",175,1,4,19,0.2,0.06,2.5,"wave",6224,0,0,0.194890745501285,"True"
"176",176,1,4,20,0.2,0.06,2.5,"wave",6119,0,0,0.197908154927276,"True"
"177",177,1,4,21,0.2,0.06,2.5,"wave",5998,0,0,0.201733911303768,"True"
"178",178,1,4,22,0.2,0.06,2.5,"wave",5874,0,0,0.201395982294859,"True"
"179",179,1,4,23,0.2,0.06,2.5,"wave",5732,0,0,0.204640614096301,"True"
"180",180,1,4,24,0.2,0.06,2.5,"wave",5598,0,0,0.207931404072883,"True"
"181",181,1,4,25,0.2,0.06,2.5,"wave",5471,0,0,0.21074757813928,"True"
"182",182,1,4,26,0.2,0.06,2.5,"wave",5359,0,0,0.214778876656093,"True"
"183",183,1,4,27,0.2,0.06,2.5,"wave",5246,0,0,0.216736561189478,"True"
"184",184,1,4,28,0.2,0.06,2.5,"wave",5148,0,0,0.22008547008547,"True"
"185",185,1,4,29,0.2,0.06,2.5,"wave",5043,0,0,0.221296847114813,"True"
"186",186,1,4,30,0.2,0.06,2.5,"wave",4934,0,0,0.224361572760438,"True"
"187",187,1,4,31,0.2,0.06,2.5,"wave",4829,0,0,0.228204597225098,"True"
"188",188,1,4,32,0.2,0.06,2.5,"wave",4731,0,0,0.230818008877616,"True"
"189",189,1,4,33,0.2,0.06,2.5,"wave",4622,0,0,0.233665080051926,"True"
"190",190,1,4,34,0.2,0.06,2.5,"wave",4531,0,0,0.237033767380269,"True"
"191",191,1,4,35,0.2,0.06,2.5,"wave",4429,0,0,0.339805825242718,"True"
"192",192,1,4,36,0.2,0.06,2.5,"wave",4331,0,0,0.34218425305934,"True"
"193",193,1,4,37,0.2,0.06,2.5,"wave",4248,0,0,0.34816384180791,"True"
"194",194,1,4,38,0.2,0.06,2.5,"wave",4184,0,0,0.350860420650096,"True"
"195",195,1,4,39,0.2,0.06,2.5,"wave",4138,0,0,0.353310778153697,"True"
"196",196,1,4,40,0.2,0.06,2.5,"wave",4082,0,0,0.356687898089172,"True"
"197",197,1,4,41,0.2,0.06,2.5,"wave",4319,0,0,0.372308404723316,"True"
"198",198,1,4,42,0.2,0.06,2.5,"wave",4295,0,0,0.375087310826543,"True"
"199",199,1,4,43,0.2,0.06,2.5,"wave",4285,0,0,0.375262543757293,"True"
"200",200,1,4,44,0.2,0.06,2.5,"wave",4292,0,0,0.381174277726002,"False"
"201",201,1,4,45,0.2,0.06,2.5,"wave",4272,0,0,0.381086142322097,"False"
"202",202,1,4,46,0.2,0.06,2.5,"wave",4110,0,0,0.37639902676399,"False"
"203",203,1,4,47,0.2,0.06,2.5,"wave",4076,0,0,0.376840039254171,"False"
"204",204,1,4,48,0.2,0.06,2.5,"wave",4043,0,0,0.376947811031412,"False"
"205",205,1,4,49,0.2,0.06,2.5,"wave",4015,0,0,0.377833125778331,"True"
"206",206,1,4,50,0.2,0.06,2.5,"wave",3994,0,0,0.377315973960941,"True"
"207",207,1,4,51,0.2,0.06,2.5,"wave",3958,0,0,0.377463365336028,"True"
"208",208,1,4,52,0.2,0.06,2.5,"wave",3908,0,0,0.379222108495394,"True"
"209",209,1,5,1,0.2,0.06,2.5,"wave",3886,0,0,0.382655687081832,"True"
"210",210,1,5,2,0.2,0.06,2.5,"wave",3850,0,0,0.382857142857143,"True"
"211",211,1,5,3,0.2,0.06,2.5,"wave",3812,0,0,0.384312696747114,"True"
"212",212,1,5,4,0.2,0.06,2.5,"wave",3768,0,0,0.385615711252654,"True"
"213",213,1,5,5,0.2,0.06,2.5,"wave",3739,0,0,0.387804225728805,"True"
"214",214,1,5,6,0.2,0.06,2.5,"wave",3711,0,0,0.390460792239289,"True"
"215",215,1,5,7,0.2,0.06,2.5,"wave",3687,0,0,0.390561432058584,"True"
"216",216,1,5,8,0.2,0.06,2.5,"wave",3658,0,0,0.390924002186987,"True"
"217",217,1,5,9,0.2,0.06,2.5,"wave",3631,0,0,0.391352244560727,"True"
"218",218,1,5,10,0.2,0.06,2.5,"wave",3614,0,0,0.394576646375208,"True"
"219",219,1,5,11,0.2,0.06,2.5,"wave",3578,0,0,0.395472330911124,"True"
"220",220,1,5,12,0.2,0.06,2.5,"wave",3550,0,0,0.397183098591549,"True"
"221",221,1,5,13,0.2,0.06,2.5,"wave",3516,0,0,0.398748577929465,"True"
"222",222,1,5,14,0.2,0.06,2.5,"wave",3482,0,0,0.400919012062033,"True"
"223",223,1,5,15,0.2,0.06,2.5,"wave",3444,0,0,0.402439024390244,"True"
"224",224,1,5,16,0.2,0.06,2.5,"wave",3412,0,0,0.403868698710434,"True"
"225",225,1,5,17,0.2,0.06,2.5,"wave",3382,0,0,0.40508574807806,"True"
"226",226,1,5,18,0.2,0.06,2.5,"wave",7130,0,0,0.191304347826087,"True"
"227",227,1,5,19,0.2,0.06,2.5,"wave",7043,0,0,0.193809456197643,"True"
"228",228,1,5,20,0.2,0.06,2.5,"wave",6941,0,0,0.195649041924795,"True"
"229",229,1,5,21,0.2,0.06,2.5,"wave",6751,0,0,0.198785365131092,"True"
"230",230,1,5,22,0.2,0.06,2.5,"wave",6610,0,0,0.201210287443268,"True"
"231",231,1,5,23,0.2,0.06,2.5,"wave",6496,0,0,0.204125615763547,"True"
"232",232,1,5,24,0.2,0.06,2.5,"wave",6390,0,0,0.207042253521127,"True"
"233",233,1,5,25,0.2,0.06,2.5,"wave",6278,0,0,0.211691621535521,"True"
"234",234,1,5,26,0.2,0.06,2.5,"wave",6160,0,0,0.214123376623377,"True"
"235",235,1,5,27,0.2,0.06,2.5,"wave",6019,0,0,0.214985878052833,"True"
"236",236,1,5,28,0.2,0.06,2.5,"wave",5882,0,0,0.218973138388303,"True"
"237",237,1,5,29,0.2,0.06,2.5,"wave",5774,0,0,0.2222029788708,"True"
"238",238,1,5,30,0.2,0.06,2.5,"wave",5671,0,0,0.224475401163816,"True"
"239",239,1,5,31,0.2,0.06,2.5,"wave",5523,0,0,0.229947492304907,"True"
"240",240,1,5,32,0.2,0.06,2.5,"wave",5407,0,0,0.231366746809691,"True"
"241",241,1,5,33,0.2,0.06,2.5,"wave",5306,0,0,0.232566905390124,"True"
"242",242,1,5,34,0.2,0.06,2.5,"wave",5180,0,0,0.237258687258687,"True"
"243",243,1,5,35,0.2,0.06,2.5,"wave",5079,0,0,0.342587123449498,"True"
"244",244,1,5,36,0.2,0.06,2.5,"wave",4952,0,0,0.345718901453958,"True"
"245",245,1,5,37,0.2,0.06,2.5,"wave",4842,0,0,0.349029326724494,"True"
"246",246,1,5,38,0.2,0.06,2.5,"wave",4781,0,0,0.350554277347835,"True"
"247",247,1,5,39,0.2,0.06,2.5,"wave",4715,0,0,0.352492046659597,"True"
"248",248,1,5,40,0.2,0.06,2.5,"wave",4663,0,0,0.353634998927729,"True"
"249",249,1,5,41,0.2,0.06,2.5,"wave",4905,0,0,0.372884811416922,"False"
"250",250,1,5,42,0.2,0.06,2.5,"wave",4880,0,0,0.373975409836066,"False"
"251",251,1,5,43,0.2,0.06,2.5,"wave",4849,1,0,0.373272839760775,"False"
"252",252,1,5,44,0.2,0.06,2.5,"wave",4803,2,1,0.373308348948574,"False"
"253",253,1,5,45,0.2,0.06,2.5,"wave",4793,1,0,0.378468600041727,"False"
"254",254,1,5,46,0.2,0.06,2.5,"wave",4596,1,0,0.369234116623151,"False"
"255",255,1,5,47,0.2,0.06,2.5,"wave",4528,1,1,0.367932862190813,"False"
"256",256,1,5,48,0.2,0.06,2.5,"wave",4503,0,0,0.369753497668221,"False"
"257",257,1,5,49,0.2,0.06,2.5,"wave",4471,0,0,0.370834265265041,"False"
"258",258,1,5,50,0.2,0.06,2.5,"wave",4437,3,1,0.371422132071219,"False"
"259",259,1,5,51,0.2,0.06,2.5,"wave",4386,2,1,0.373005015959872,"False"
"260",260,1,5,52,0.2,0.06,2.5,"wave",4354,2,1,0.371841984382177,"False"
"261",261,1,6,1,0.2,0.06,2.5,"wave",4321,0,0,0.372136079611201,"False"
"262",262,1,6,2,0.2,0.06,2.5,"wave",4286,2,1,0.377041530564629,"False"
"263",263,1,6,3,0.2,0.06,2.5,"wave",4243,3,2,0.378505774216356,"False"
"264",264,1,6,4,0.2,0.06,2.5,"wave",4231,3,1,0.378397541952257,"False"
"265",265,1,6,5,0.2,0.06,2.5,"wave",4174,2,0,0.382367034020125,"False"
"266",266,1,6,6,0.2,0.06,2.5,"wave",4145,1,0,0.383594692400482,"False"
"267",267,1,6,7,0.2,0.06,2.5,"wave",4119,2,1,0.384559359067735,"False"
"268",268,1,6,8,0.2,0.06,2.5,"wave",4088,1,1,0.38747553816047,"False"
"269",269,1,6,9,0.2,0.06,2.5,"wave",4063,2,0,0.387152350479941,"False"
"270",270,1,6,10,0.2,0.06,2.5,"wave",4021,2,0,0.388709276299428,"False"
"271",271,1,6,11,0.2,0.06,2.5,"wave",3992,3,2,0.388276553106212,"False"
"272",272,1,6,12,0.2,0.06,2.5,"wave",3952,5,3,0.388917004048583,"False"
"273",273,1,6,13,0.2,0.06,2.5,"wave",3918,5,1,0.390505359877489,"False"
"274",274,1,6,14,0.2,0.06,2.5,"wave",3870,4,0,0.391472868217054,"False"
"275",275,1,6,15,0.2,0.06,2.5,"wave",3823,3,2,0.392100444676955,"False"
"276",276,1,6,16,0.2,0.06,2.5,"wave",3793,4,3,0.39493804376483,"False"
"277",277,1,6,17,0.2,0.06,2.5,"wave",3753,1,0,0.398081534772182,"False"
"278",278,1,6,18,0.2,0.06,2.5,"wave",7810,1,1,0.191293213828425,"False"
"279",279,1,6,19,0.2,0.06,2.5,"wave",7709,6,1,0.19341029964976,"False"
"280",280,1,6,20,0.2,0.06,2.5,"wave",7565,5,0,0.196430931923331,"False"
"281",281,1,6,21,0.2,0.06,2.5,"wave",7383,5,2,0.199241500744955,"False"
"282",282,1,6,22,0.2,0.06,2.5,"wave",7223,5,2,0.200747611795653,"False"
"283",283,1,6,23,0.2,0.06,2.5,"wave",7007,6,1,0.205080633652062,"False"
"284",284,1,6,24,0.2,0.06,2.5,"wave",6814,5,2,0.207073671852069,"False"
"285",285,1,6,25,0.2,0.06,2.5,"wave",6671,6,3,0.210763004047369,"False"
"286",286,1,6,26,0.2,0.06,2.5,"wave",6528,4,3,0.212162990196078,"False"
"287",287,1,6,27,0.2,0.06,2.5,"wave",6381,6,3,0.215170036044507,"False"
"288",288,1,6,28,0.2,0.06,2.5,"wave",6222,8,1,0.218900675024108,"False"
"289",289,1,6,29,0.2,0.06,2.5,"wave",6063,7,3,0.222167243938644,"False"
"290",290,1,6,30,0.2,0.06,2.5,"wave",5913,9,5,0.228310502283105,"False"
"291",291,1,6,31,0.2,0.06,2.5,"wave",5745,7,2,0.233246301131419,"False"
"292",292,1,6,32,0.2,0.06,2.5,"wave",5629,5,3,0.236809379996447,"False"
"293",293,1,6,33,0.2,0.06,2.5,"wave",5483,6,4,0.242203173445194,"False"
"294",294,1,6,34,0.2,0.06,2.5,"wave",5374,5,2,0.245254931149981,"False"
"295",295,1,6,35,0.2,0.06,2.5,"wave",5291,6,2,0.34983934983935,"False"
"296",296,1,6,36,0.2,0.06,2.5,"wave",5208,6,1,0.352342549923195,"False"
"297",297,1,6,37,0.2,0.06,2.5,"wave",5119,5,2,0.353975385817543,"False"
"298",298,1,6,38,0.2,0.06,2.5,"wave",5072,5,2,0.356269716088328,"False"
"299",299,1,6,39,0.2,0.06,2.5,"wave",5010,4,2,0.35748502994012,"False"
"300",300,1,6,40,0.2,0.06,2.5,"wave",4944,5,3,0.361043689320388,"False"
"301",301,1,6,41,0.2,0.06,2.5,"wave",5196,3,2,0.378367975365666,"False"
"302",302,1,6,42,0.2,0.06,2.5,"wave",5215,2,1,0.380632790028763,"False"
