"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"74",74,1,2,22,0.7,0.03,2,"propagule",3052,0,0,0.355504587155963,"False"
"75",75,1,2,23,0.7,0.03,2,"propagule",3008,0,0,0.359042553191489,"False"
"76",76,1,2,24,0.7,0.03,2,"propagule",2965,0,0,0.362900505902192,"False"
"77",77,1,2,25,0.7,0.03,2,"propagule",2931,0,0,0.364039576936199,"False"
"78",78,1,2,26,0.7,0.03,2,"propagule",2877,0,0,0.366701425095586,"False"
"79",79,1,2,27,0.7,0.03,2,"propagule",2839,0,0,0.369496301514618,"False"
"80",80,1,2,28,0.7,0.03,2,"propagule",2784,0,0,0.370689655172414,"False"
"81",81,1,2,29,0.7,0.03,2,"propagule",2699,0,0,0.378658762504631,"False"
"82",82,1,2,30,0.7,0.03,2,"propagule",2625,0,0,0.385142857142857,"False"
"83",83,1,2,31,0.7,0.03,2,"propagule",2562,0,0,0.392661982825917,"False"
"84",84,1,2,32,0.7,0.03,2,"propagule",2514,0,0,0.396579156722355,"False"
"85",85,1,2,33,0.7,0.03,2,"propagule",2463,0,0,0.402760860738936,"False"
"86",86,1,2,34,0.7,0.03,2,"propagule",2439,1,0,0.404264042640426,"False"
"87",87,1,2,35,0.7,0.03,2,"propagule",2385,0,0,0.705660377358491,"False"
"88",88,1,2,36,0.7,0.03,2,"propagule",2360,0,0,0.710169491525424,"False"
"89",89,1,2,37,0.7,0.03,2,"propagule",2326,0,0,0.71195184866724,"False"
"90",90,1,2,38,0.7,0.03,2,"propagule",2301,0,0,0.713602781399392,"False"
"91",91,1,2,39,0.7,0.03,2,"propagule",2291,0,0,0.714971628109996,"False"
"92",92,1,2,40,0.7,0.03,2,"propagule",2268,0,0,0.716931216931217,"False"
"93",93,1,2,41,0.7,0.03,2,"propagule",2529,1,1,0.710952945828391,"False"
"94",94,1,2,42,0.7,0.03,2,"propagule",2560,2,1,0.70625,"False"
"95",95,1,2,43,0.7,0.03,2,"propagule",2540,3,2,0.70748031496063,"False"
"96",96,1,2,44,0.7,0.03,2,"propagule",2521,1,1,0.700119000396668,"False"
"97",97,1,2,45,0.7,0.03,2,"propagule",2518,1,1,0.696187450357427,"False"
"98",98,1,2,46,0.7,0.03,2,"propagule",2327,0,0,0.703051138805329,"False"
"99",99,1,2,47,0.7,0.03,2,"propagule",2264,0,0,0.708480565371025,"False"
"100",100,1,2,48,0.7,0.03,2,"propagule",2229,0,0,0.708389412292508,"False"
"101",101,1,2,49,0.7,0.03,2,"propagule",2205,0,0,0.708843537414966,"False"
"102",102,1,2,50,0.7,0.03,2,"propagule",2178,0,0,0.710284664830119,"False"
"103",103,1,2,51,0.7,0.03,2,"propagule",2166,0,0,0.71191135734072,"False"
"104",104,1,2,52,0.7,0.03,2,"propagule",2148,0,0,0.710893854748603,"False"
"105",105,1,3,1,0.7,0.03,2,"propagule",2128,0,0,0.712406015037594,"False"
"106",106,1,3,2,0.7,0.03,2,"propagule",2129,0,0,0.709253170502583,"False"
"107",107,1,3,3,0.7,0.03,2,"propagule",2119,0,0,0.709296838131194,"False"
"108",108,1,3,4,0.7,0.03,2,"propagule",2104,0,0,0.709600760456274,"False"
"109",109,1,3,5,0.7,0.03,2,"propagule",2084,0,0,0.710172744721689,"False"
"110",110,1,3,6,0.7,0.03,2,"propagule",2071,0,0,0.709802028005794,"False"
"111",111,1,3,7,0.7,0.03,2,"propagule",2057,0,0,0.710257656781721,"False"
"112",112,1,3,8,0.7,0.03,2,"propagule",2035,0,0,0.711056511056511,"False"
"113",113,1,3,9,0.7,0.03,2,"propagule",2011,1,0,0.712083540527101,"False"
"114",114,1,3,10,0.7,0.03,2,"propagule",1978,1,0,0.714357937310415,"False"
"115",115,1,3,11,0.7,0.03,2,"propagule",1957,1,0,0.717935615738375,"False"
"116",116,1,3,12,0.7,0.03,2,"propagule",1941,1,0,0.716125708397733,"False"
"117",117,1,3,13,0.7,0.03,2,"propagule",1920,1,0,0.7171875,"False"
"118",118,1,3,14,0.7,0.03,2,"propagule",1906,1,0,0.717733473242392,"False"
"119",119,1,3,15,0.7,0.03,2,"propagule",1898,1,1,0.718124341412013,"False"
"120",120,1,3,16,0.7,0.03,2,"propagule",1885,1,1,0.719363395225464,"False"
"121",121,1,3,17,0.7,0.03,2,"propagule",1864,0,0,0.718347639484979,"False"
"122",122,1,3,18,0.7,0.03,2,"propagule",4014,0,0,0.332336821126059,"False"
"123",123,1,3,19,0.7,0.03,2,"propagule",3961,0,0,0.335016409997475,"False"
"124",124,1,3,20,0.7,0.03,2,"propagule",3879,0,0,0.339262696571281,"False"
"125",125,1,3,21,0.7,0.03,2,"propagule",3806,0,0,0.342354177614293,"False"
"126",126,1,3,22,0.7,0.03,2,"propagule",3756,0,0,0.34531416400426,"False"
"127",127,1,3,23,0.7,0.03,2,"propagule",3697,0,0,0.347579118203949,"False"
"128",128,1,3,24,0.7,0.03,2,"propagule",3635,0,0,0.35130674002751,"False"
"129",129,1,3,25,0.7,0.03,2,"propagule",3530,0,0,0.356373937677054,"False"
"130",130,1,3,26,0.7,0.03,2,"propagule",3427,0,0,0.361540706156989,"False"
"131",131,1,3,27,0.7,0.03,2,"propagule",3358,0,0,0.363609291244789,"False"
"132",132,1,3,28,0.7,0.03,2,"propagule",3281,0,0,0.36665650716245,"False"
"133",133,1,3,29,0.7,0.03,2,"propagule",3207,0,0,0.369504209541628,"False"
"134",134,1,3,30,0.7,0.03,2,"propagule",3137,1,0,0.372967803634045,"False"
"135",135,1,3,31,0.7,0.03,2,"propagule",3064,1,0,0.375,"False"
"136",136,1,3,32,0.7,0.03,2,"propagule",3002,0,0,0.378747501665556,"False"
"137",137,1,3,33,0.7,0.03,2,"propagule",2934,0,0,0.383094751192911,"False"
"138",138,1,3,34,0.7,0.03,2,"propagule",2861,0,0,0.386228591401608,"False"
"139",139,1,3,35,0.7,0.03,2,"propagule",2811,0,0,0.659551760939168,"False"
"140",140,1,3,36,0.7,0.03,2,"propagule",2720,0,0,0.665808823529412,"False"
"141",141,1,3,37,0.7,0.03,2,"propagule",2649,0,0,0.670819177047943,"False"
"142",142,1,3,38,0.7,0.03,2,"propagule",2619,0,0,0.672012218403971,"False"
"143",143,1,3,39,0.7,0.03,2,"propagule",2590,0,0,0.672200772200772,"False"
"144",144,1,3,40,0.7,0.03,2,"propagule",2554,0,0,0.671887235708692,"False"
"145",145,1,3,41,0.7,0.03,2,"propagule",2900,1,1,0.661379310344828,"False"
"146",146,1,3,42,0.7,0.03,2,"propagule",2935,2,0,0.659965928449744,"False"
"147",147,1,3,43,0.7,0.03,2,"propagule",2873,2,1,0.66167768882701,"False"
"148",148,1,3,44,0.7,0.03,2,"propagule",2835,2,1,0.659964726631393,"False"
"149",149,1,3,45,0.7,0.03,2,"propagule",2835,2,1,0.665608465608466,"False"
"150",150,1,3,46,0.7,0.03,2,"propagule",2620,2,0,0.670229007633588,"False"
"151",151,1,3,47,0.7,0.03,2,"propagule",2546,1,0,0.672427336999214,"False"
"152",152,1,3,48,0.7,0.03,2,"propagule",2483,0,0,0.674184454289166,"False"
"153",153,1,3,49,0.7,0.03,2,"propagule",2460,0,0,0.674390243902439,"False"
"154",154,1,3,50,0.7,0.03,2,"propagule",2436,0,0,0.676929392446634,"False"
"155",155,1,3,51,0.7,0.03,2,"propagule",2413,0,0,0.680066307501036,"False"
"156",156,1,3,52,0.7,0.03,2,"propagule",2390,0,0,0.682008368200837,"False"
"157",157,1,4,1,0.7,0.03,2,"propagule",2373,0,0,0.680994521702486,"False"
"158",158,1,4,2,0.7,0.03,2,"propagule",2351,0,0,0.681837515950659,"False"
"159",159,1,4,3,0.7,0.03,2,"propagule",2330,0,0,0.682832618025751,"False"
"160",160,1,4,4,0.7,0.03,2,"propagule",2308,0,0,0.682409012131716,"False"
"161",161,1,4,5,0.7,0.03,2,"propagule",2297,0,0,0.683064867218111,"False"
"162",162,1,4,6,0.7,0.03,2,"propagule",2260,0,0,0.684070796460177,"False"
"163",163,1,4,7,0.7,0.03,2,"propagule",2218,0,0,0.684400360685302,"False"
"164",164,1,4,8,0.7,0.03,2,"propagule",2207,0,0,0.684639782510195,"False"
"165",165,1,4,9,0.7,0.03,2,"propagule",2187,0,0,0.686328303612254,"False"
"166",166,1,4,10,0.7,0.03,2,"propagule",2160,0,0,0.6875,"False"
"167",167,1,4,11,0.7,0.03,2,"propagule",2144,1,0,0.6875,"False"
"168",168,1,4,12,0.7,0.03,2,"propagule",2121,1,0,0.68976897689769,"False"
"169",169,1,4,13,0.7,0.03,2,"propagule",2106,1,0,0.688034188034188,"False"
"170",170,1,4,14,0.7,0.03,2,"propagule",2075,1,1,0.690602409638554,"False"
"171",171,1,4,15,0.7,0.03,2,"propagule",2053,1,1,0.690696541646371,"False"
"172",172,1,4,16,0.7,0.03,2,"propagule",2031,0,0,0.691285081240768,"False"
"173",173,1,4,17,0.7,0.03,2,"propagule",2010,0,0,0.691542288557214,"False"
"174",174,1,4,18,0.7,0.03,2,"propagule",3981,0,0,0.346395378045717,"False"
"175",175,1,4,19,0.7,0.03,2,"propagule",3930,1,1,0.347073791348601,"False"
"176",176,1,4,20,0.7,0.03,2,"propagule",3852,0,0,0.35202492211838,"True"
"177",177,1,4,21,0.7,0.03,2,"propagule",3783,0,0,0.355273592386994,"True"
"178",178,1,4,22,0.7,0.03,2,"propagule",3725,0,0,0.357852348993289,"True"
"179",179,1,4,23,0.7,0.03,2,"propagule",3665,0,0,0.361800818553888,"True"
"180",180,1,4,24,0.7,0.03,2,"propagule",3595,0,0,0.365229485396384,"True"
"181",181,1,4,25,0.7,0.03,2,"propagule",3509,0,0,0.369620974636649,"True"
"182",182,1,4,26,0.7,0.03,2,"propagule",3439,0,0,0.372492003489386,"True"
"183",183,1,4,27,0.7,0.03,2,"propagule",3355,0,0,0.37645305514158,"True"
"184",184,1,4,28,0.7,0.03,2,"propagule",3270,0,0,0.380428134556575,"True"
"185",185,1,4,29,0.7,0.03,2,"propagule",3212,0,0,0.383250311332503,"True"
"186",186,1,4,30,0.7,0.03,2,"propagule",3160,0,0,0.386392405063291,"True"
"187",187,1,4,31,0.7,0.03,2,"propagule",3097,0,0,0.389409105586051,"True"
"188",188,1,4,32,0.7,0.03,2,"propagule",3018,0,0,0.390987408880053,"True"
"189",189,1,4,33,0.7,0.03,2,"propagule",2934,0,0,0.396046353101568,"True"
"190",190,1,4,34,0.7,0.03,2,"propagule",2881,0,0,0.398472752516487,"True"
"191",191,1,4,35,0.7,0.03,2,"propagule",2826,0,0,0.66348195329087,"True"
"192",192,1,4,36,0.7,0.03,2,"propagule",2761,0,0,0.664614270191959,"True"
"193",193,1,4,37,0.7,0.03,2,"propagule",2688,0,0,0.666294642857143,"True"
"194",194,1,4,38,0.7,0.03,2,"propagule",2666,0,0,0.667666916729182,"True"
"195",195,1,4,39,0.7,0.03,2,"propagule",2640,0,0,0.66969696969697,"True"
"196",196,1,4,40,0.7,0.03,2,"propagule",2619,0,0,0.670866743031691,"True"
"197",197,1,4,41,0.7,0.03,2,"propagule",3074,0,0,0.659726740403383,"True"
"198",198,1,4,42,0.7,0.03,2,"propagule",3051,0,0,0.655195018026876,"True"
"199",199,1,4,43,0.7,0.03,2,"propagule",3043,0,0,0.653631284916201,"True"
"200",200,1,4,44,0.7,0.03,2,"propagule",2990,0,0,0.646153846153846,"True"
"201",201,1,4,45,0.7,0.03,2,"propagule",2976,0,0,0.646841397849462,"True"
"202",202,1,4,46,0.7,0.03,2,"propagule",2687,0,0,0.655749906959434,"True"
"203",203,1,4,47,0.7,0.03,2,"propagule",2600,0,0,0.658846153846154,"True"
"204",204,1,4,48,0.7,0.03,2,"propagule",2546,0,0,0.663393558523174,"True"
"205",205,1,4,49,0.7,0.03,2,"propagule",2528,0,0,0.663370253164557,"True"
"206",206,1,4,50,0.7,0.03,2,"propagule",2501,0,0,0.662934826069572,"True"
"207",207,1,4,51,0.7,0.03,2,"propagule",2479,0,0,0.663574021782977,"True"
"208",208,1,4,52,0.7,0.03,2,"propagule",2441,0,0,0.663662433428923,"True"
"209",209,1,5,1,0.7,0.03,2,"propagule",2421,0,0,0.665014456836018,"True"
"210",210,1,5,2,0.7,0.03,2,"propagule",2398,0,0,0.665137614678899,"True"
"211",211,1,5,3,0.7,0.03,2,"propagule",2383,0,0,0.667226185480487,"True"
"212",212,1,5,4,0.7,0.03,2,"propagule",2361,1,0,0.667937314697162,"False"
"213",213,1,5,5,0.7,0.03,2,"propagule",2350,0,0,0.668510638297872,"False"
"214",214,1,5,6,0.7,0.03,2,"propagule",2329,0,0,0.671962215543152,"False"
"215",215,1,5,7,0.7,0.03,2,"propagule",2300,0,0,0.671739130434783,"False"
"216",216,1,5,8,0.7,0.03,2,"propagule",2284,0,0,0.674255691768827,"False"
"217",217,1,5,9,0.7,0.03,2,"propagule",2264,0,0,0.674911660777385,"False"
"218",218,1,5,10,0.7,0.03,2,"propagule",2242,0,0,0.676181980374665,"True"
"219",219,1,5,11,0.7,0.03,2,"propagule",2221,0,0,0.678973435389464,"True"
"220",220,1,5,12,0.7,0.03,2,"propagule",2211,0,0,0.679782903663501,"True"
"221",221,1,5,13,0.7,0.03,2,"propagule",2192,0,0,0.680656934306569,"True"
"222",222,1,5,14,0.7,0.03,2,"propagule",2174,0,0,0.681232750689972,"True"
"223",223,1,5,15,0.7,0.03,2,"propagule",2144,0,0,0.681902985074627,"True"
"224",224,1,5,16,0.7,0.03,2,"propagule",2130,0,0,0.683098591549296,"True"
"225",225,1,5,17,0.7,0.03,2,"propagule",2107,0,0,0.682486948267679,"True"
"226",226,1,5,18,0.7,0.03,2,"propagule",4328,0,0,0.333179297597043,"True"
"227",227,1,5,19,0.7,0.03,2,"propagule",4261,0,0,0.336071344754752,"True"
"228",228,1,5,20,0.7,0.03,2,"propagule",4177,0,0,0.341872157050515,"True"
"229",229,1,5,21,0.7,0.03,2,"propagule",4108,0,0,0.34396299902629,"True"
"230",230,1,5,22,0.7,0.03,2,"propagule",4017,0,0,0.347771969131192,"True"
"231",231,1,5,23,0.7,0.03,2,"propagule",3932,0,0,0.351983723296033,"True"
"232",232,1,5,24,0.7,0.03,2,"propagule",3840,0,0,0.3546875,"True"
"233",233,1,5,25,0.7,0.03,2,"propagule",3751,0,0,0.358571047720608,"True"
"234",234,1,5,26,0.7,0.03,2,"propagule",3669,0,0,0.360861270100845,"True"
"235",235,1,5,27,0.7,0.03,2,"propagule",3631,0,0,0.360782153676673,"True"
"236",236,1,5,28,0.7,0.03,2,"propagule",3528,0,0,0.366213151927438,"True"
"237",237,1,5,29,0.7,0.03,2,"propagule",3447,0,0,0.369886858137511,"True"
"238",238,1,5,30,0.7,0.03,2,"propagule",3369,0,0,0.3739982190561,"True"
"239",239,1,5,31,0.7,0.03,2,"propagule",3325,0,0,0.375639097744361,"True"
"240",240,1,5,32,0.7,0.03,2,"propagule",3262,0,0,0.380134886572655,"True"
"241",241,1,5,33,0.7,0.03,2,"propagule",3203,0,0,0.382766156728067,"True"
"242",242,1,5,34,0.7,0.03,2,"propagule",3117,0,0,0.385948026948989,"True"
"243",243,1,5,35,0.7,0.03,2,"propagule",3070,0,0,0.664495114006515,"True"
"244",244,1,5,36,0.7,0.03,2,"propagule",3015,0,0,0.667993366500829,"True"
"245",245,1,5,37,0.7,0.03,2,"propagule",2927,0,0,0.67133583874274,"True"
"246",246,1,5,38,0.7,0.03,2,"propagule",2896,0,0,0.674378453038674,"True"
"247",247,1,5,39,0.7,0.03,2,"propagule",2849,0,0,0.676728676728677,"True"
"248",248,1,5,40,0.7,0.03,2,"propagule",2829,0,0,0.680805938494168,"True"
"249",249,1,5,41,0.7,0.03,2,"propagule",3257,0,0,0.674240098249923,"True"
"250",250,1,5,42,0.7,0.03,2,"propagule",3288,0,0,0.670012165450122,"True"
"251",251,1,5,43,0.7,0.03,2,"propagule",3252,0,0,0.667589175891759,"True"
"252",252,1,5,44,0.7,0.03,2,"propagule",3308,0,0,0.662031438935913,"True"
"253",253,1,5,45,0.7,0.03,2,"propagule",3282,0,0,0.662400975015235,"True"
"254",254,1,5,46,0.7,0.03,2,"propagule",2983,0,0,0.664431780087161,"True"
"255",255,1,5,47,0.7,0.03,2,"propagule",2911,0,0,0.672621092408107,"True"
"256",256,1,5,48,0.7,0.03,2,"propagule",2848,0,0,0.672401685393258,"True"
"257",257,1,5,49,0.7,0.03,2,"propagule",2821,0,0,0.67564693371145,"True"
"258",258,1,5,50,0.7,0.03,2,"propagule",2798,1,1,0.679413867047891,"False"
"259",259,1,5,51,0.7,0.03,2,"propagule",2778,1,1,0.681425485961123,"False"
"260",260,1,5,52,0.7,0.03,2,"propagule",2750,0,0,0.682545454545455,"True"
"261",261,1,6,1,0.7,0.03,2,"propagule",2722,0,0,0.683688464364438,"True"
"262",262,1,6,2,0.7,0.03,2,"propagule",2706,0,0,0.682187730968219,"True"
"263",263,1,6,3,0.7,0.03,2,"propagule",2683,0,0,0.684308609765188,"True"
"264",264,1,6,4,0.7,0.03,2,"propagule",2666,0,0,0.68529632408102,"True"
"265",265,1,6,5,0.7,0.03,2,"propagule",2636,0,0,0.687025796661608,"False"
"266",266,1,6,6,0.7,0.03,2,"propagule",2610,0,0,0.689272030651341,"False"
"267",267,1,6,7,0.7,0.03,2,"propagule",2585,0,0,0.68936170212766,"False"
"268",268,1,6,8,0.7,0.03,2,"propagule",2575,0,0,0.688932038834951,"False"
"269",269,1,6,9,0.7,0.03,2,"propagule",2535,0,0,0.691913214990138,"False"
"270",270,1,6,10,0.7,0.03,2,"propagule",2514,0,0,0.693317422434368,"False"
"271",271,1,6,11,0.7,0.03,2,"propagule",2487,0,0,0.693606755126659,"True"
"272",272,1,6,12,0.7,0.03,2,"propagule",2460,0,0,0.694715447154472,"True"
"273",273,1,6,13,0.7,0.03,2,"propagule",2436,0,0,0.698275862068966,"True"
"274",274,1,6,14,0.7,0.03,2,"propagule",2412,0,0,0.69983416252073,"False"
"275",275,1,6,15,0.7,0.03,2,"propagule",2397,0,0,0.700041718815186,"False"
"276",276,1,6,16,0.7,0.03,2,"propagule",2365,0,0,0.699365750528541,"False"
"277",277,1,6,17,0.7,0.03,2,"propagule",2348,0,0,0.701873935264055,"False"
"278",278,1,6,18,0.7,0.03,2,"propagule",4883,0,0,0.33647347941839,"False"
"279",279,1,6,19,0.7,0.03,2,"propagule",4788,0,0,0.340016708437761,"False"
"280",280,1,6,20,0.7,0.03,2,"propagule",4653,0,0,0.342359767891683,"False"
"281",281,1,6,21,0.7,0.03,2,"propagule",4560,1,0,0.348026315789474,"False"
"282",282,1,6,22,0.7,0.03,2,"propagule",4493,1,0,0.351212997996884,"False"
"283",283,1,6,23,0.7,0.03,2,"propagule",4436,1,1,0.352569882777277,"False"
"284",284,1,6,24,0.7,0.03,2,"propagule",4344,1,1,0.357734806629834,"False"
"285",285,1,6,25,0.7,0.03,2,"propagule",4264,0,0,0.360225140712946,"False"
"286",286,1,6,26,0.7,0.03,2,"propagule",4174,0,0,0.365117393387638,"False"
"287",287,1,6,27,0.7,0.03,2,"propagule",4083,0,0,0.368846436443791,"False"
"288",288,1,6,28,0.7,0.03,2,"propagule",4026,0,0,0.371336313959265,"False"
"289",289,1,6,29,0.7,0.03,2,"propagule",3964,0,0,0.372855701311806,"False"
"290",290,1,6,30,0.7,0.03,2,"propagule",3871,0,0,0.37768018599845,"False"
"291",291,1,6,31,0.7,0.03,2,"propagule",3783,0,0,0.382765001321702,"False"
"292",292,1,6,32,0.7,0.03,2,"propagule",3732,0,0,0.385852090032154,"False"
"293",293,1,6,33,0.7,0.03,2,"propagule",3662,0,0,0.387493173129437,"False"
"294",294,1,6,34,0.7,0.03,2,"propagule",3563,0,0,0.391804658995229,"False"
"295",295,1,6,35,0.7,0.03,2,"propagule",3509,0,0,0.661442006269592,"False"
"296",296,1,6,36,0.7,0.03,2,"propagule",3434,0,0,0.663657542224811,"False"
"297",297,1,6,37,0.7,0.03,2,"propagule",3373,0,0,0.667654906611325,"False"
"298",298,1,6,38,0.7,0.03,2,"propagule",3322,0,0,0.66887417218543,"False"
"299",299,1,6,39,0.7,0.03,2,"propagule",3301,0,0,0.671614662223569,"False"
"300",300,1,6,40,0.7,0.03,2,"propagule",3266,0,0,0.674219228413962,"False"
"301",301,1,6,41,0.7,0.03,2,"propagule",3639,0,0,0.660895850508381,"False"
"302",302,1,6,42,0.7,0.03,2,"propagule",3695,1,0,0.6617050067659,"False"
"303",303,1,6,43,0.7,0.03,2,"propagule",3666,0,0,0.665848336061102,"False"
"304",304,1,6,44,0.7,0.03,2,"propagule",3640,0,0,0.664285714285714,"False"
"305",305,1,6,45,0.7,0.03,2,"propagule",3637,0,0,0.660709375859225,"False"
"306",306,1,6,46,0.7,0.03,2,"propagule",3352,0,0,0.665871121718377,"False"
"307",307,1,6,47,0.7,0.03,2,"propagule",3259,0,0,0.667075790119669,"False"
"308",308,1,6,48,0.7,0.03,2,"propagule",3192,0,0,0.670426065162907,"False"
"309",309,1,6,49,0.7,0.03,2,"propagule",3158,0,0,0.670994300189994,"False"
