"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"209",209,1,5,1,0.1,0.03,1,"wave",3141,0,0,0.302451448583254,"True"
"210",210,1,5,2,0.1,0.03,1,"wave",3093,0,0,0.302942127384416,"True"
"211",211,1,5,3,0.1,0.03,1,"wave",3058,0,0,0.307063440156965,"True"
"212",212,1,5,4,0.1,0.03,1,"wave",3017,0,0,0.308253231687106,"True"
"213",213,1,5,5,0.1,0.03,1,"wave",2990,0,0,0.309030100334448,"True"
"214",214,1,5,6,0.1,0.03,1,"wave",2959,0,0,0.311253801960122,"True"
"215",215,1,5,7,0.1,0.03,1,"wave",2940,0,0,0.313945578231293,"True"
"216",216,1,5,8,0.1,0.03,1,"wave",2914,0,0,0.315374056280027,"True"
"217",217,1,5,9,0.1,0.03,1,"wave",2883,0,0,0.316684009712105,"True"
"218",218,1,5,10,0.1,0.03,1,"wave",2842,0,0,0.319845179451091,"True"
"219",219,1,5,11,0.1,0.03,1,"wave",2818,0,0,0.321504613200852,"True"
"220",220,1,5,12,0.1,0.03,1,"wave",2791,0,0,0.323181655320674,"True"
"221",221,1,5,13,0.1,0.03,1,"wave",2770,0,0,0.323465703971119,"True"
"222",222,1,5,14,0.1,0.03,1,"wave",2738,0,0,0.325785244704164,"True"
"223",223,1,5,15,0.1,0.03,1,"wave",2720,0,0,0.326838235294118,"True"
"224",224,1,5,16,0.1,0.03,1,"wave",2689,0,0,0.331349944217181,"True"
"225",225,1,5,17,0.1,0.03,1,"wave",2675,0,0,0.332710280373832,"True"
"226",226,1,5,18,0.1,0.03,1,"wave",5490,0,0,0.161020036429873,"True"
"227",227,1,5,19,0.1,0.03,1,"wave",5392,0,0,0.163019287833828,"True"
"228",228,1,5,20,0.1,0.03,1,"wave",5205,0,0,0.167339097022094,"True"
"229",229,1,5,21,0.1,0.03,1,"wave",5093,0,0,0.169251914392303,"True"
"230",230,1,5,22,0.1,0.03,1,"wave",4961,0,0,0.173956863535578,"True"
"231",231,1,5,23,0.1,0.03,1,"wave",4852,0,0,0.1760098928277,"True"
"232",232,1,5,24,0.1,0.03,1,"wave",4761,0,0,0.178743961352657,"True"
"233",233,1,5,25,0.1,0.03,1,"wave",4628,0,0,0.181071737251513,"True"
"234",234,1,5,26,0.1,0.03,1,"wave",4523,0,0,0.182401061242538,"True"
"235",235,1,5,27,0.1,0.03,1,"wave",4406,0,0,0.184748070812528,"True"
"236",236,1,5,28,0.1,0.03,1,"wave",4319,0,0,0.188006482982172,"True"
"237",237,1,5,29,0.1,0.03,1,"wave",4240,0,0,0.189150943396226,"True"
"238",238,1,5,30,0.1,0.03,1,"wave",4163,0,0,0.1902474177276,"True"
"239",239,1,5,31,0.1,0.03,1,"wave",4096,0,0,0.19189453125,"True"
"240",240,1,5,32,0.1,0.03,1,"wave",4024,0,0,0.193588469184891,"True"
"241",241,1,5,33,0.1,0.03,1,"wave",3933,0,0,0.198067632850242,"True"
"242",242,1,5,34,0.1,0.03,1,"wave",3864,0,0,0.200569358178054,"True"
"243",243,1,5,35,0.1,0.03,1,"wave",3781,0,0,0.264480296217932,"True"
"244",244,1,5,36,0.1,0.03,1,"wave",3707,0,0,0.267062314540059,"True"
"245",245,1,5,37,0.1,0.03,1,"wave",3617,0,0,0.27094277025159,"True"
"246",246,1,5,38,0.1,0.03,1,"wave",3575,0,0,0.273566433566434,"True"
"247",247,1,5,39,0.1,0.03,1,"wave",3535,0,0,0.274115983026874,"True"
"248",248,1,5,40,0.1,0.03,1,"wave",3504,0,0,0.276826484018265,"True"
"249",249,1,5,41,0.1,0.03,1,"wave",3862,0,0,0.316157431382703,"True"
"250",250,1,5,42,0.1,0.03,1,"wave",3902,0,0,0.319835981547924,"True"
"251",251,1,5,43,0.1,0.03,1,"wave",3922,0,0,0.322029576746558,"True"
"252",252,1,5,44,0.1,0.03,1,"wave",3890,0,0,0.322622107969152,"True"
"253",253,1,5,45,0.1,0.03,1,"wave",3902,0,0,0.319835981547924,"False"
"254",254,1,5,46,0.1,0.03,1,"wave",3645,0,0,0.305898491083676,"False"
"255",255,1,5,47,0.1,0.03,1,"wave",3569,0,0,0.30568786775007,"False"
"256",256,1,5,48,0.1,0.03,1,"wave",3534,1,1,0.306451612903226,"False"
"257",257,1,5,49,0.1,0.03,1,"wave",3508,1,1,0.308437856328392,"False"
"258",258,1,5,50,0.1,0.03,1,"wave",3468,0,0,0.308823529411765,"False"
"259",259,1,5,51,0.1,0.03,1,"wave",3449,0,0,0.309944911568571,"False"
"260",260,1,5,52,0.1,0.03,1,"wave",3406,0,0,0.313564298297123,"False"
"261",261,1,6,1,0.1,0.03,1,"wave",3363,0,0,0.314005352363961,"False"
"262",262,1,6,2,0.1,0.03,1,"wave",3328,0,0,0.314603365384615,"False"
"263",263,1,6,3,0.1,0.03,1,"wave",3287,0,0,0.316702160024338,"False"
"264",264,1,6,4,0.1,0.03,1,"wave",3245,0,0,0.317719568567026,"False"
"265",265,1,6,5,0.1,0.03,1,"wave",3202,0,0,0.320112429731418,"False"
"266",266,1,6,6,0.1,0.03,1,"wave",3177,0,0,0.323890462700661,"False"
"267",267,1,6,7,0.1,0.03,1,"wave",3144,0,0,0.326017811704835,"False"
"268",268,1,6,8,0.1,0.03,1,"wave",3128,0,0,0.327365728900256,"False"
"269",269,1,6,9,0.1,0.03,1,"wave",3100,0,0,0.328064516129032,"False"
"270",270,1,6,10,0.1,0.03,1,"wave",3058,0,0,0.331916285153695,"False"
"271",271,1,6,11,0.1,0.03,1,"wave",3016,0,0,0.332228116710875,"False"
"272",272,1,6,12,0.1,0.03,1,"wave",2958,0,0,0.334685598377282,"False"
"273",273,1,6,13,0.1,0.03,1,"wave",2935,0,0,0.33526405451448,"False"
"274",274,1,6,14,0.1,0.03,1,"wave",2901,0,0,0.33712512926577,"False"
"275",275,1,6,15,0.1,0.03,1,"wave",2869,0,0,0.337399790867898,"False"
"276",276,1,6,16,0.1,0.03,1,"wave",2846,0,0,0.338369641602249,"False"
"277",277,1,6,17,0.1,0.03,1,"wave",2815,0,0,0.339964476021314,"False"
"278",278,1,6,18,0.1,0.03,1,"wave",5860,0,0,0.163651877133106,"False"
"279",279,1,6,19,0.1,0.03,1,"wave",5765,0,0,0.165481352992194,"False"
"280",280,1,6,20,0.1,0.03,1,"wave",5648,0,0,0.168732294617564,"False"
"281",281,1,6,21,0.1,0.03,1,"wave",5522,0,0,0.171314741035857,"False"
"282",282,1,6,22,0.1,0.03,1,"wave",5385,0,0,0.177344475394615,"False"
"283",283,1,6,23,0.1,0.03,1,"wave",5287,0,0,0.180442595044449,"False"
"284",284,1,6,24,0.1,0.03,1,"wave",5164,0,0,0.18280402788536,"False"
"285",285,1,6,25,0.1,0.03,1,"wave",5041,0,0,0.187264431660385,"False"
"286",286,1,6,26,0.1,0.03,1,"wave",4943,0,0,0.188347157596601,"False"
"287",287,1,6,27,0.1,0.03,1,"wave",4800,0,0,0.192291666666667,"False"
"288",288,1,6,28,0.1,0.03,1,"wave",4744,0,0,0.19456155143339,"False"
"289",289,1,6,29,0.1,0.03,1,"wave",4664,0,0,0.197684391080617,"False"
"290",290,1,6,30,0.1,0.03,1,"wave",4580,0,0,0.202183406113537,"False"
"291",291,1,6,31,0.1,0.03,1,"wave",4496,0,0,0.205516014234875,"False"
"292",292,1,6,32,0.1,0.03,1,"wave",4412,0,0,0.206708975521306,"False"
"293",293,1,6,33,0.1,0.03,1,"wave",4354,0,0,0.210151584749655,"False"
"294",294,1,6,34,0.1,0.03,1,"wave",4295,0,0,0.213271245634459,"False"
"295",295,1,6,35,0.1,0.03,1,"wave",4228,0,0,0.270104068117313,"False"
"296",296,1,6,36,0.1,0.03,1,"wave",4165,0,0,0.276590636254502,"False"
"297",297,1,6,37,0.1,0.03,1,"wave",4117,0,0,0.278843818314307,"False"
"298",298,1,6,38,0.1,0.03,1,"wave",4079,0,0,0.280215739151753,"False"
"299",299,1,6,39,0.1,0.03,1,"wave",4030,0,0,0.281141439205955,"False"
"300",300,1,6,40,0.1,0.03,1,"wave",3993,0,0,0.284748309541698,"False"
"301",301,1,6,41,0.1,0.03,1,"wave",4334,1,0,0.312644208583295,"False"
"302",302,1,6,42,0.1,0.03,1,"wave",4348,1,0,0.3139374425023,"False"
"303",303,1,6,43,0.1,0.03,1,"wave",4307,1,1,0.314604132807058,"False"
"304",304,1,6,44,0.1,0.03,1,"wave",4284,1,1,0.315126050420168,"False"
"305",305,1,6,45,0.1,0.03,1,"wave",4300,0,0,0.318139534883721,"False"
"306",306,1,6,46,0.1,0.03,1,"wave",4049,0,0,0.307236354655471,"False"
"307",307,1,6,47,0.1,0.03,1,"wave",3977,0,0,0.302489313552929,"False"
"308",308,1,6,48,0.1,0.03,1,"wave",3932,0,0,0.302390640895219,"False"
"309",309,1,6,49,0.1,0.03,1,"wave",3887,0,0,0.300488808850013,"False"
"310",310,1,6,50,0.1,0.03,1,"wave",3866,0,0,0.301345059493016,"False"
"311",311,1,6,51,0.1,0.03,1,"wave",3836,0,0,0.301355578727842,"False"
"312",312,1,6,52,0.1,0.03,1,"wave",3799,0,0,0.303500921295078,"False"
"313",313,1,7,1,0.1,0.03,1,"wave",3773,0,0,0.305592366816857,"False"
"314",314,1,7,2,0.1,0.03,1,"wave",3719,0,0,0.305727346060769,"False"
"315",315,1,7,3,0.1,0.03,1,"wave",3678,0,0,0.306960304513322,"True"
