"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"159",159,1,4,3,0.1,0.045,1,"wave",3855,14,4,0.29727626459144,"False"
"160",160,1,4,4,0.1,0.045,1,"wave",3822,13,5,0.299581371009942,"False"
"161",161,1,4,5,0.1,0.045,1,"wave",3786,13,6,0.302694136291601,"False"
"162",162,1,4,6,0.1,0.045,1,"wave",3749,16,6,0.304347826086957,"False"
"163",163,1,4,7,0.1,0.045,1,"wave",3696,13,3,0.306277056277056,"False"
"164",164,1,4,8,0.1,0.045,1,"wave",3652,10,4,0.309419496166484,"False"
"165",165,1,4,9,0.1,0.045,1,"wave",3621,11,5,0.308202154101077,"False"
"166",166,1,4,10,0.1,0.045,1,"wave",3576,10,2,0.310402684563758,"False"
"167",167,1,4,11,0.1,0.045,1,"wave",3545,10,4,0.313399153737659,"False"
"168",168,1,4,12,0.1,0.045,1,"wave",3512,12,5,0.315774487471526,"False"
"169",169,1,4,13,0.1,0.045,1,"wave",3471,13,6,0.318640161336791,"False"
"170",170,1,4,14,0.1,0.045,1,"wave",3425,15,5,0.31970802919708,"False"
"171",171,1,4,15,0.1,0.045,1,"wave",3386,12,3,0.321618428824572,"False"
"172",172,1,4,16,0.1,0.045,1,"wave",3345,14,6,0.323467862481315,"False"
"173",173,1,4,17,0.1,0.045,1,"wave",3308,14,5,0.325574365175333,"False"
"174",174,1,4,18,0.1,0.045,1,"wave",6738,12,3,0.160878598990798,"False"
"175",175,1,4,19,0.1,0.045,1,"wave",6625,20,8,0.163169811320755,"False"
"176",176,1,4,20,0.1,0.045,1,"wave",6491,23,7,0.167154521645355,"False"
"177",177,1,4,21,0.1,0.045,1,"wave",6358,20,4,0.170022019502988,"False"
"178",178,1,4,22,0.1,0.045,1,"wave",6195,30,7,0.173849878934625,"False"
"179",179,1,4,23,0.1,0.045,1,"wave",6067,35,10,0.176858414372837,"False"
"180",180,1,4,24,0.1,0.045,1,"wave",5946,40,16,0.179616548940464,"False"
"181",181,1,4,25,0.1,0.045,1,"wave",5868,44,19,0.182174505794138,"False"
"182",182,1,4,26,0.1,0.045,1,"wave",5769,41,16,0.184780724562316,"False"
"183",183,1,4,27,0.1,0.045,1,"wave",5674,38,19,0.188403242862178,"False"
"184",184,1,4,28,0.1,0.045,1,"wave",5505,42,16,0.190917347865577,"False"
"185",185,1,4,29,0.1,0.045,1,"wave",5375,38,8,0.194232558139535,"False"
"186",186,1,4,30,0.1,0.045,1,"wave",5285,37,14,0.195648060548723,"False"
"187",187,1,4,31,0.1,0.045,1,"wave",5194,40,16,0.197728147862919,"False"
"188",188,1,4,32,0.1,0.045,1,"wave",5096,35,15,0.201138147566719,"False"
"189",189,1,4,33,0.1,0.045,1,"wave",4975,34,13,0.20321608040201,"False"
"190",190,1,4,34,0.1,0.045,1,"wave",4879,29,9,0.205164992826399,"False"
"191",191,1,4,35,0.1,0.045,1,"wave",4790,25,11,0.267223382045929,"False"
"192",192,1,4,36,0.1,0.045,1,"wave",4665,24,10,0.270096463022508,"False"
"193",193,1,4,37,0.1,0.045,1,"wave",4557,23,10,0.272108843537415,"False"
"194",194,1,4,38,0.1,0.045,1,"wave",4497,24,10,0.275072270402491,"False"
"195",195,1,4,39,0.1,0.045,1,"wave",4450,23,10,0.278202247191011,"False"
"196",196,1,4,40,0.1,0.045,1,"wave",4392,23,8,0.279826958105647,"False"
"197",197,1,4,41,0.1,0.045,1,"wave",4576,20,7,0.301136363636364,"False"
"198",198,1,4,42,0.1,0.045,1,"wave",4566,25,9,0.304862023653088,"False"
"199",199,1,4,43,0.1,0.045,1,"wave",4573,25,8,0.310299584517822,"False"
"200",200,1,4,44,0.1,0.045,1,"wave",4563,26,9,0.31163708086785,"False"
"201",201,1,4,45,0.1,0.045,1,"wave",4546,28,6,0.313682358117026,"False"
"202",202,1,4,46,0.1,0.045,1,"wave",4416,29,5,0.30955615942029,"False"
"203",203,1,4,47,0.1,0.045,1,"wave",4400,32,13,0.311818181818182,"False"
"204",204,1,4,48,0.1,0.045,1,"wave",4346,30,15,0.313621721122872,"False"
"205",205,1,4,49,0.1,0.045,1,"wave",4341,26,12,0.316747293250403,"False"
"206",206,1,4,50,0.1,0.045,1,"wave",4317,24,9,0.319666435024322,"False"
"207",207,1,4,51,0.1,0.045,1,"wave",4284,20,8,0.321428571428571,"False"
"208",208,1,4,52,0.1,0.045,1,"wave",4262,22,7,0.323087752229,"False"
"209",209,1,5,1,0.1,0.045,1,"wave",4242,19,6,0.325553983969826,"False"
"210",210,1,5,2,0.1,0.045,1,"wave",4235,19,10,0.327981109799292,"False"
"211",211,1,5,3,0.1,0.045,1,"wave",4209,20,10,0.334046091708244,"False"
"212",212,1,5,4,0.1,0.045,1,"wave",4194,16,8,0.335479256080114,"False"
"213",213,1,5,5,0.1,0.045,1,"wave",4166,16,4,0.337734037445991,"False"
"214",214,1,5,6,0.1,0.045,1,"wave",4140,12,4,0.339855072463768,"False"
"215",215,1,5,7,0.1,0.045,1,"wave",4106,14,6,0.34145153433999,"False"
"216",216,1,5,8,0.1,0.045,1,"wave",4059,14,6,0.342448879034245,"False"
"217",217,1,5,9,0.1,0.045,1,"wave",4025,11,6,0.342857142857143,"False"
"218",218,1,5,10,0.1,0.045,1,"wave",3977,8,5,0.345486547648982,"False"
"219",219,1,5,11,0.1,0.045,1,"wave",3933,5,3,0.345792016272565,"False"
"220",220,1,5,12,0.1,0.045,1,"wave",3894,3,3,0.34643040575244,"False"
"221",221,1,5,13,0.1,0.045,1,"wave",3850,4,2,0.347012987012987,"False"
"222",222,1,5,14,0.1,0.045,1,"wave",3821,2,1,0.350693535723633,"False"
"223",223,1,5,15,0.1,0.045,1,"wave",3778,2,1,0.354155637903653,"False"
"224",224,1,5,16,0.1,0.045,1,"wave",3739,1,0,0.355442631719711,"False"
"225",225,1,5,17,0.1,0.045,1,"wave",3697,1,0,0.355693805788477,"False"
"226",226,1,5,18,0.1,0.045,1,"wave",7787,1,0,0.16899961474252,"False"
"227",227,1,5,19,0.1,0.045,1,"wave",7682,1,0,0.172090601405884,"False"
"228",228,1,5,20,0.1,0.045,1,"wave",7551,1,0,0.173884253741226,"False"
"229",229,1,5,21,0.1,0.045,1,"wave",7399,1,0,0.175564265441276,"False"
"230",230,1,5,22,0.1,0.045,1,"wave",7245,1,1,0.179710144927536,"False"
"231",231,1,5,23,0.1,0.045,1,"wave",7098,8,1,0.181459566074951,"False"
"232",232,1,5,24,0.1,0.045,1,"wave",6936,7,0,0.18396770472895,"False"
"233",233,1,5,25,0.1,0.045,1,"wave",6766,7,1,0.185042861365652,"False"
"234",234,1,5,26,0.1,0.045,1,"wave",6564,10,5,0.18769043266301,"False"
"235",235,1,5,27,0.1,0.045,1,"wave",6369,10,6,0.190296749882242,"False"
"236",236,1,5,28,0.1,0.045,1,"wave",6195,6,4,0.194673123486683,"False"
"237",237,1,5,29,0.1,0.045,1,"wave",6065,8,2,0.198680956306678,"False"
"238",238,1,5,30,0.1,0.045,1,"wave",5935,6,2,0.200842459983151,"False"
"239",239,1,5,31,0.1,0.045,1,"wave",5793,8,5,0.202140514413948,"False"
"240",240,1,5,32,0.1,0.045,1,"wave",5668,7,5,0.20712773465067,"False"
"241",241,1,5,33,0.1,0.045,1,"wave",5589,9,3,0.209339774557166,"False"
"242",242,1,5,34,0.1,0.045,1,"wave",5469,9,3,0.211556043152313,"False"
"243",243,1,5,35,0.1,0.045,1,"wave",5361,12,2,0.271777653422869,"False"
"244",244,1,5,36,0.1,0.045,1,"wave",5284,11,2,0.275738077214232,"False"
"245",245,1,5,37,0.1,0.045,1,"wave",5166,12,7,0.280294231513744,"False"
"246",246,1,5,38,0.1,0.045,1,"wave",5111,13,7,0.281940911758951,"False"
"247",247,1,5,39,0.1,0.045,1,"wave",5036,9,3,0.282565528196982,"False"
"248",248,1,5,40,0.1,0.045,1,"wave",4987,8,2,0.286143974333266,"False"
"249",249,1,5,41,0.1,0.045,1,"wave",5116,6,0,0.298670836591087,"False"
"250",250,1,5,42,0.1,0.045,1,"wave",5107,6,3,0.303309183473664,"False"
"251",251,1,5,43,0.1,0.045,1,"wave",5055,8,4,0.304451038575668,"False"
"252",252,1,5,44,0.1,0.045,1,"wave",5039,7,3,0.305616193689224,"False"
"253",253,1,5,45,0.1,0.045,1,"wave",5003,7,4,0.307415550669598,"False"
"254",254,1,5,46,0.1,0.045,1,"wave",4856,6,4,0.301276771004942,"False"
"255",255,1,5,47,0.1,0.045,1,"wave",4826,8,3,0.301699129714049,"False"
"256",256,1,5,48,0.1,0.045,1,"wave",4795,6,3,0.304483837330553,"False"
"257",257,1,5,49,0.1,0.045,1,"wave",4755,7,4,0.305993690851735,"False"
"258",258,1,5,50,0.1,0.045,1,"wave",4706,5,2,0.305779855503612,"False"
"259",259,1,5,51,0.1,0.045,1,"wave",4661,3,2,0.307230208109848,"False"
"260",260,1,5,52,0.1,0.045,1,"wave",4625,4,3,0.313081081081081,"False"
"261",261,1,6,1,0.1,0.045,1,"wave",4572,2,1,0.31408573928259,"False"
"262",262,1,6,2,0.1,0.045,1,"wave",4526,1,0,0.318382677861246,"False"
"263",263,1,6,3,0.1,0.045,1,"wave",4481,1,1,0.318455701852265,"False"
"264",264,1,6,4,0.1,0.045,1,"wave",4430,1,1,0.31941309255079,"False"
"265",265,1,6,5,0.1,0.045,1,"wave",4383,0,0,0.320328542094456,"True"
"266",266,1,6,6,0.1,0.045,1,"wave",4344,0,0,0.323204419889503,"True"
"267",267,1,6,7,0.1,0.045,1,"wave",4314,0,0,0.324756606397775,"True"
"268",268,1,6,8,0.1,0.045,1,"wave",4280,0,0,0.326401869158878,"True"
"269",269,1,6,9,0.1,0.045,1,"wave",4240,0,0,0.327830188679245,"True"
"270",270,1,6,10,0.1,0.045,1,"wave",4208,0,0,0.329610266159696,"True"
"271",271,1,6,11,0.1,0.045,1,"wave",4168,0,0,0.331813819577735,"True"
"272",272,1,6,12,0.1,0.045,1,"wave",4123,0,0,0.334222653407713,"True"
"273",273,1,6,13,0.1,0.045,1,"wave",4085,0,0,0.334394124847001,"True"
"274",274,1,6,14,0.1,0.045,1,"wave",4036,0,0,0.336223984142716,"True"
"275",275,1,6,15,0.1,0.045,1,"wave",3981,0,0,0.338106003516704,"True"
"276",276,1,6,16,0.1,0.045,1,"wave",3949,0,0,0.33983286908078,"True"
"277",277,1,6,17,0.1,0.045,1,"wave",3911,0,0,0.340322168243416,"True"
"278",278,1,6,18,0.1,0.045,1,"wave",8204,0,0,0.161994149195514,"True"
"279",279,1,6,19,0.1,0.045,1,"wave",8074,0,0,0.164602427545207,"True"
"280",280,1,6,20,0.1,0.045,1,"wave",7936,0,0,0.166078629032258,"True"
"281",281,1,6,21,0.1,0.045,1,"wave",7778,0,0,0.168423759321162,"True"
"282",282,1,6,22,0.1,0.045,1,"wave",7609,0,0,0.172558811933237,"True"
"283",283,1,6,23,0.1,0.045,1,"wave",7430,0,0,0.175504710632571,"True"
"284",284,1,6,24,0.1,0.045,1,"wave",7259,0,0,0.177710428433669,"True"
"285",285,1,6,25,0.1,0.045,1,"wave",7104,0,0,0.180884009009009,"True"
"286",286,1,6,26,0.1,0.045,1,"wave",6950,0,0,0.185035971223022,"True"
"287",287,1,6,27,0.1,0.045,1,"wave",6822,0,0,0.187628261506889,"True"
"288",288,1,6,28,0.1,0.045,1,"wave",6684,0,0,0.190604428485937,"True"
"289",289,1,6,29,0.1,0.045,1,"wave",6565,0,0,0.193602437166794,"True"
"290",290,1,6,30,0.1,0.045,1,"wave",6458,0,0,0.195416537627749,"True"
"291",291,1,6,31,0.1,0.045,1,"wave",6313,0,0,0.197845715190876,"True"
"292",292,1,6,32,0.1,0.045,1,"wave",6158,0,0,0.19925300422215,"True"
"293",293,1,6,33,0.1,0.045,1,"wave",6037,0,0,0.203081000496936,"True"
"294",294,1,6,34,0.1,0.045,1,"wave",5940,0,0,0.205892255892256,"True"
"295",295,1,6,35,0.1,0.045,1,"wave",5856,0,0,0.259733606557377,"True"
"296",296,1,6,36,0.1,0.045,1,"wave",5766,0,0,0.262573707943115,"True"
"297",297,1,6,37,0.1,0.045,1,"wave",5629,0,0,0.266654823236809,"True"
"298",298,1,6,38,0.1,0.045,1,"wave",5556,0,0,0.268178545716343,"True"
"299",299,1,6,39,0.1,0.045,1,"wave",5503,0,0,0.269852807559513,"True"
"300",300,1,6,40,0.1,0.045,1,"wave",5452,0,0,0.271093176815847,"True"
"301",301,1,6,41,0.1,0.045,1,"wave",5672,1,0,0.287729196050776,"False"
"302",302,1,6,42,0.1,0.045,1,"wave",5638,0,0,0.292302234835048,"False"
"303",303,1,6,43,0.1,0.045,1,"wave",5616,0,0,0.294337606837607,"False"
"304",304,1,6,44,0.1,0.045,1,"wave",5582,0,0,0.294518093873164,"True"
"305",305,1,6,45,0.1,0.045,1,"wave",5565,0,0,0.298831985624438,"True"
"306",306,1,6,46,0.1,0.045,1,"wave",5342,0,0,0.290902283788843,"False"
"307",307,1,6,47,0.1,0.045,1,"wave",5270,0,0,0.292030360531309,"False"
"308",308,1,6,48,0.1,0.045,1,"wave",5217,0,0,0.291930228100441,"False"
"309",309,1,6,49,0.1,0.045,1,"wave",5153,0,0,0.295361925092179,"True"
"310",310,1,6,50,0.1,0.045,1,"wave",5110,0,0,0.296477495107632,"True"
"311",311,1,6,51,0.1,0.045,1,"wave",5065,0,0,0.296544916090819,"True"
"312",312,1,6,52,0.1,0.045,1,"wave",5022,0,0,0.298884906411788,"True"
"313",313,1,7,1,0.1,0.045,1,"wave",4973,0,0,0.301226623768349,"True"
"314",314,1,7,2,0.1,0.045,1,"wave",4917,0,0,0.302826926988001,"True"
"315",315,1,7,3,0.1,0.045,1,"wave",4864,0,0,0.304893092105263,"True"
