"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"116",116,1,3,12,0.6,0.03,1,"wave",3217,0,0,0.677960833074293,"True"
"117",117,1,3,13,0.6,0.03,1,"wave",3185,0,0,0.679434850863422,"True"
"118",118,1,3,14,0.6,0.03,1,"wave",3154,0,0,0.681039949270767,"True"
"119",119,1,3,15,0.6,0.03,1,"wave",3122,0,0,0.683215887251762,"True"
"120",120,1,3,16,0.6,0.03,1,"wave",3099,0,0,0.683123588254276,"True"
"121",121,1,3,17,0.6,0.03,1,"wave",3065,0,0,0.684502446982055,"True"
"122",122,1,3,18,0.6,0.03,1,"wave",6681,0,0,0.314024846579853,"True"
"123",123,1,3,19,0.6,0.03,1,"wave",6566,0,0,0.316783429789826,"True"
"124",124,1,3,20,0.6,0.03,1,"wave",6431,0,0,0.319079458871093,"True"
"125",125,1,3,21,0.6,0.03,1,"wave",6303,0,0,0.32206885610027,"True"
"126",126,1,3,22,0.6,0.03,1,"wave",6142,0,0,0.327743406056659,"True"
"127",127,1,3,23,0.6,0.03,1,"wave",6021,0,0,0.332336821126059,"True"
"128",128,1,3,24,0.6,0.03,1,"wave",5855,0,0,0.335952177625961,"True"
"129",129,1,3,25,0.6,0.03,1,"wave",5713,0,0,0.343777349903728,"True"
"130",130,1,3,26,0.6,0.03,1,"wave",5618,0,0,0.349768600925596,"True"
"131",131,1,3,27,0.6,0.03,1,"wave",5525,0,0,0.352036199095023,"True"
"132",132,1,3,28,0.6,0.03,1,"wave",5426,0,0,0.354589015849613,"True"
"133",133,1,3,29,0.6,0.03,1,"wave",5287,0,0,0.361641762814451,"True"
"134",134,1,3,30,0.6,0.03,1,"wave",5161,0,0,0.365045533811277,"True"
"135",135,1,3,31,0.6,0.03,1,"wave",5084,0,0,0.366050354051928,"True"
"136",136,1,3,32,0.6,0.03,1,"wave",4981,0,0,0.373017466372214,"True"
"137",137,1,3,33,0.6,0.03,1,"wave",4906,0,0,0.375050958010599,"True"
"138",138,1,3,34,0.6,0.03,1,"wave",4836,0,0,0.378411910669975,"True"
"139",139,1,3,35,0.6,0.03,1,"wave",4718,0,0,0.606612971598135,"True"
"140",140,1,3,36,0.6,0.03,1,"wave",4620,0,0,0.60974025974026,"True"
"141",141,1,3,37,0.6,0.03,1,"wave",4529,0,0,0.61426363435637,"True"
"142",142,1,3,38,0.6,0.03,1,"wave",4482,0,0,0.614234716644355,"True"
"143",143,1,3,39,0.6,0.03,1,"wave",4436,0,0,0.616321009918846,"True"
"144",144,1,3,40,0.6,0.03,1,"wave",4388,0,0,0.617137648131267,"True"
"145",145,1,3,41,0.6,0.03,1,"wave",4434,0,0,0.616147947677041,"True"
"146",146,1,3,42,0.6,0.03,1,"wave",4400,0,0,0.614772727272727,"True"
"147",147,1,3,43,0.6,0.03,1,"wave",4389,0,0,0.618364092048303,"True"
"148",148,1,3,44,0.6,0.03,1,"wave",4379,0,0,0.613610413336378,"False"
"149",149,1,3,45,0.6,0.03,1,"wave",4357,0,0,0.61533165021804,"False"
"150",150,1,3,46,0.6,0.03,1,"wave",4238,0,0,0.617744218971213,"False"
"151",151,1,3,47,0.6,0.03,1,"wave",4187,2,1,0.618820157630762,"False"
"152",152,1,3,48,0.6,0.03,1,"wave",4150,0,0,0.623132530120482,"False"
"153",153,1,3,49,0.6,0.03,1,"wave",4118,1,0,0.621175327829043,"False"
"154",154,1,3,50,0.6,0.03,1,"wave",4074,1,0,0.627147766323024,"False"
"155",155,1,3,51,0.6,0.03,1,"wave",4045,1,0,0.627441285537701,"False"
"156",156,1,3,52,0.6,0.03,1,"wave",4018,1,0,0.625186660029866,"False"
"157",157,1,4,1,0.6,0.03,1,"wave",4000,1,1,0.6255,"False"
"158",158,1,4,2,0.6,0.03,1,"wave",3966,0,0,0.628088754412506,"False"
"159",159,1,4,3,0.6,0.03,1,"wave",3931,0,0,0.630882727041465,"True"
"160",160,1,4,4,0.6,0.03,1,"wave",3912,0,0,0.635224948875256,"True"
"161",161,1,4,5,0.6,0.03,1,"wave",3884,0,0,0.636714727085479,"True"
"162",162,1,4,6,0.6,0.03,1,"wave",3854,0,0,0.63700051894136,"True"
"163",163,1,4,7,0.6,0.03,1,"wave",3826,0,0,0.638003136434919,"True"
"164",164,1,4,8,0.6,0.03,1,"wave",3804,0,0,0.640115667718191,"True"
"165",165,1,4,9,0.6,0.03,1,"wave",3775,0,0,0.641324503311258,"True"
"166",166,1,4,10,0.6,0.03,1,"wave",3729,0,0,0.640386162510056,"True"
"167",167,1,4,11,0.6,0.03,1,"wave",3684,0,0,0.643051031487514,"True"
"168",168,1,4,12,0.6,0.03,1,"wave",3654,0,0,0.645867542419267,"True"
"169",169,1,4,13,0.6,0.03,1,"wave",3618,0,0,0.646766169154229,"True"
"170",170,1,4,14,0.6,0.03,1,"wave",3577,0,0,0.649147330164943,"True"
"171",171,1,4,15,0.6,0.03,1,"wave",3549,0,0,0.650605804451958,"True"
"172",172,1,4,16,0.6,0.03,1,"wave",3512,0,0,0.651765375854214,"True"
"173",173,1,4,17,0.6,0.03,1,"wave",3496,0,0,0.654176201372998,"True"
"174",174,1,4,18,0.6,0.03,1,"wave",7093,0,0,0.321161708726914,"True"
"175",175,1,4,19,0.6,0.03,1,"wave",6981,0,0,0.324022346368715,"True"
"176",176,1,4,20,0.6,0.03,1,"wave",6836,0,0,0.328408425980105,"True"
"177",177,1,4,21,0.6,0.03,1,"wave",6700,0,0,0.331641791044776,"True"
"178",178,1,4,22,0.6,0.03,1,"wave",6575,0,0,0.335513307984791,"True"
"179",179,1,4,23,0.6,0.03,1,"wave",6450,0,0,0.33953488372093,"True"
"180",180,1,4,24,0.6,0.03,1,"wave",6351,0,0,0.342938119981105,"True"
"181",181,1,4,25,0.6,0.03,1,"wave",6229,0,0,0.346765130839621,"True"
"182",182,1,4,26,0.6,0.03,1,"wave",6117,0,0,0.350989046918424,"True"
"183",183,1,4,27,0.6,0.03,1,"wave",5996,0,0,0.35390260173449,"True"
"184",184,1,4,28,0.6,0.03,1,"wave",5878,0,0,0.358115005103777,"True"
"185",185,1,4,29,0.6,0.03,1,"wave",5778,0,0,0.360332294911734,"True"
"186",186,1,4,30,0.6,0.03,1,"wave",5617,0,0,0.363895317785295,"True"
"187",187,1,4,31,0.6,0.03,1,"wave",5477,0,0,0.370275698375023,"True"
"188",188,1,4,32,0.6,0.03,1,"wave",5319,0,0,0.373378454596729,"True"
"189",189,1,4,33,0.6,0.03,1,"wave",5157,0,0,0.37696335078534,"True"
"190",190,1,4,34,0.6,0.03,1,"wave",5037,0,0,0.382171927734763,"True"
"191",191,1,4,35,0.6,0.03,1,"wave",4906,0,0,0.625560538116592,"True"
"192",192,1,4,36,0.6,0.03,1,"wave",4805,0,0,0.629344432882414,"True"
"193",193,1,4,37,0.6,0.03,1,"wave",4704,0,0,0.631802721088435,"True"
"194",194,1,4,38,0.6,0.03,1,"wave",4663,0,0,0.632639931374651,"True"
"195",195,1,4,39,0.6,0.03,1,"wave",4616,0,0,0.633882149046794,"True"
"196",196,1,4,40,0.6,0.03,1,"wave",4560,0,0,0.635526315789474,"True"
"197",197,1,4,41,0.6,0.03,1,"wave",4589,0,0,0.63652211810852,"True"
"198",198,1,4,42,0.6,0.03,1,"wave",4579,0,0,0.632670888840358,"True"
"199",199,1,4,43,0.6,0.03,1,"wave",4530,0,0,0.636203090507726,"True"
"200",200,1,4,44,0.6,0.03,1,"wave",4512,0,0,0.635195035460993,"True"
"201",201,1,4,45,0.6,0.03,1,"wave",4444,0,0,0.638388838883888,"True"
"202",202,1,4,46,0.6,0.03,1,"wave",4361,0,0,0.639302912176106,"True"
"203",203,1,4,47,0.6,0.03,1,"wave",4357,0,0,0.637824190957081,"False"
"204",204,1,4,48,0.6,0.03,1,"wave",4311,0,0,0.640686615634424,"False"
"205",205,1,4,49,0.6,0.03,1,"wave",4301,0,0,0.643338758428272,"False"
"206",206,1,4,50,0.6,0.03,1,"wave",4273,0,0,0.644980107652703,"False"
"207",207,1,4,51,0.6,0.03,1,"wave",4253,0,0,0.646602398307077,"False"
"208",208,1,4,52,0.6,0.03,1,"wave",4211,0,0,0.647114699596295,"False"
"209",209,1,5,1,0.6,0.03,1,"wave",4187,0,0,0.646047289228565,"False"
"210",210,1,5,2,0.6,0.03,1,"wave",4142,0,0,0.649927571221632,"False"
"211",211,1,5,3,0.6,0.03,1,"wave",4110,0,0,0.650608272506083,"False"
"212",212,1,5,4,0.6,0.03,1,"wave",4078,0,0,0.651790093182933,"False"
"213",213,1,5,5,0.6,0.03,1,"wave",4032,0,0,0.654017857142857,"False"
"214",214,1,5,6,0.6,0.03,1,"wave",3995,0,0,0.654317897371715,"False"
"215",215,1,5,7,0.6,0.03,1,"wave",3945,0,0,0.658048162230672,"False"
"216",216,1,5,8,0.6,0.03,1,"wave",3916,0,0,0.657814096016343,"False"
"217",217,1,5,9,0.6,0.03,1,"wave",3872,0,0,0.660123966942149,"False"
"218",218,1,5,10,0.6,0.03,1,"wave",3848,0,0,0.661382536382536,"False"
"219",219,1,5,11,0.6,0.03,1,"wave",3810,0,0,0.664041994750656,"False"
"220",220,1,5,12,0.6,0.03,1,"wave",3768,0,0,0.66427813163482,"False"
"221",221,1,5,13,0.6,0.03,1,"wave",3733,0,0,0.664612911867131,"False"
"222",222,1,5,14,0.6,0.03,1,"wave",3688,0,0,0.664587852494577,"False"
"223",223,1,5,15,0.6,0.03,1,"wave",3660,0,0,0.665573770491803,"False"
"224",224,1,5,16,0.6,0.03,1,"wave",3627,0,0,0.666942376619796,"False"
"225",225,1,5,17,0.6,0.03,1,"wave",3590,0,0,0.668523676880223,"False"
"226",226,1,5,18,0.6,0.03,1,"wave",7572,0,0,0.316428948758584,"False"
"227",227,1,5,19,0.6,0.03,1,"wave",7461,0,0,0.320064334539606,"False"
"228",228,1,5,20,0.6,0.03,1,"wave",7345,0,0,0.323893805309734,"False"
"229",229,1,5,21,0.6,0.03,1,"wave",7179,0,0,0.327204346009193,"False"
"230",230,1,5,22,0.6,0.03,1,"wave",7008,0,0,0.330051369863014,"False"
"231",231,1,5,23,0.6,0.03,1,"wave",6869,0,0,0.333527442131315,"False"
"232",232,1,5,24,0.6,0.03,1,"wave",6736,0,0,0.336995249406176,"False"
"233",233,1,5,25,0.6,0.03,1,"wave",6583,0,0,0.340726112714568,"False"
"234",234,1,5,26,0.6,0.03,1,"wave",6429,0,0,0.343910405972935,"False"
"235",235,1,5,27,0.6,0.03,1,"wave",6264,0,0,0.347860791826309,"False"
"236",236,1,5,28,0.6,0.03,1,"wave",6105,0,0,0.34987714987715,"False"
"237",237,1,5,29,0.6,0.03,1,"wave",5943,0,0,0.355544337876493,"False"
"238",238,1,5,30,0.6,0.03,1,"wave",5801,0,0,0.360282709877607,"False"
"239",239,1,5,31,0.6,0.03,1,"wave",5700,0,0,0.362631578947368,"False"
"240",240,1,5,32,0.6,0.03,1,"wave",5584,0,0,0.366224928366762,"False"
"241",241,1,5,33,0.6,0.03,1,"wave",5471,0,0,0.370498994699324,"False"
"242",242,1,5,34,0.6,0.03,1,"wave",5346,0,0,0.376917321361766,"False"
"243",243,1,5,35,0.6,0.03,1,"wave",5245,0,0,0.616968541468065,"False"
"244",244,1,5,36,0.6,0.03,1,"wave",5133,0,0,0.619131112409897,"False"
"245",245,1,5,37,0.6,0.03,1,"wave",5044,0,0,0.622125297383029,"False"
"246",246,1,5,38,0.6,0.03,1,"wave",5000,0,0,0.6242,"False"
"247",247,1,5,39,0.6,0.03,1,"wave",4945,0,0,0.625884732052578,"False"
"248",248,1,5,40,0.6,0.03,1,"wave",4891,0,0,0.627274585974238,"False"
"249",249,1,5,41,0.6,0.03,1,"wave",4954,1,0,0.628179249091643,"False"
"250",250,1,5,42,0.6,0.03,1,"wave",4966,2,0,0.627869512686267,"False"
"251",251,1,5,43,0.6,0.03,1,"wave",4878,2,1,0.627306273062731,"False"
"252",252,1,5,44,0.6,0.03,1,"wave",4860,1,1,0.625925925925926,"False"
"253",253,1,5,45,0.6,0.03,1,"wave",4812,2,1,0.625727348295927,"False"
"254",254,1,5,46,0.6,0.03,1,"wave",4722,1,0,0.628759000423549,"False"
"255",255,1,5,47,0.6,0.03,1,"wave",4679,1,0,0.629835434921992,"False"
"256",256,1,5,48,0.6,0.03,1,"wave",4654,1,0,0.630640309411259,"False"
"257",257,1,5,49,0.6,0.03,1,"wave",4622,1,1,0.630895716140199,"False"
"258",258,1,5,50,0.6,0.03,1,"wave",4615,1,1,0.633369447453955,"False"
"259",259,1,5,51,0.6,0.03,1,"wave",4583,0,0,0.633864281038621,"False"
"260",260,1,5,52,0.6,0.03,1,"wave",4559,0,0,0.636323755209476,"False"
"261",261,1,6,1,0.6,0.03,1,"wave",4524,0,0,0.639920424403183,"False"
"262",262,1,6,2,0.6,0.03,1,"wave",4512,0,0,0.639184397163121,"False"
"263",263,1,6,3,0.6,0.03,1,"wave",4478,0,0,0.640687807056722,"False"
"264",264,1,6,4,0.6,0.03,1,"wave",4450,0,0,0.642921348314607,"False"
"265",265,1,6,5,0.6,0.03,1,"wave",4408,0,0,0.642468239564428,"False"
"266",266,1,6,6,0.6,0.03,1,"wave",4365,0,0,0.642840778923253,"False"
"267",267,1,6,7,0.6,0.03,1,"wave",4314,0,0,0.645108947612425,"False"
"268",268,1,6,8,0.6,0.03,1,"wave",4276,0,0,0.646164639850327,"False"
"269",269,1,6,9,0.6,0.03,1,"wave",4236,0,0,0.648961284230406,"True"
"270",270,1,6,10,0.6,0.03,1,"wave",4199,0,0,0.648964039056918,"True"
"271",271,1,6,11,0.6,0.03,1,"wave",4165,0,0,0.64921968787515,"True"
"272",272,1,6,12,0.6,0.03,1,"wave",4106,0,0,0.65026790063322,"True"
"273",273,1,6,13,0.6,0.03,1,"wave",4063,0,0,0.650750676839774,"True"
"274",274,1,6,14,0.6,0.03,1,"wave",4019,0,0,0.653396367255536,"True"
"275",275,1,6,15,0.6,0.03,1,"wave",3973,0,0,0.654669015857035,"True"
"276",276,1,6,16,0.6,0.03,1,"wave",3939,0,0,0.654988575780655,"True"
"277",277,1,6,17,0.6,0.03,1,"wave",3888,0,0,0.656121399176955,"True"
"278",278,1,6,18,0.6,0.03,1,"wave",8201,0,0,0.309596390684063,"True"
"279",279,1,6,19,0.6,0.03,1,"wave",8039,0,0,0.311854708297052,"True"
"280",280,1,6,20,0.6,0.03,1,"wave",7837,0,0,0.315554421334694,"True"
"281",281,1,6,21,0.6,0.03,1,"wave",7645,0,0,0.320209287115762,"True"
"282",282,1,6,22,0.6,0.03,1,"wave",7493,0,0,0.323902308821567,"True"
"283",283,1,6,23,0.6,0.03,1,"wave",7324,0,0,0.327553249590388,"True"
"284",284,1,6,24,0.6,0.03,1,"wave",7184,0,0,0.331709354120267,"True"
"285",285,1,6,25,0.6,0.03,1,"wave",7064,0,0,0.334796149490374,"True"
"286",286,1,6,26,0.6,0.03,1,"wave",6925,0,0,0.339783393501805,"True"
"287",287,1,6,27,0.6,0.03,1,"wave",6799,0,0,0.342697455508163,"True"
"288",288,1,6,28,0.6,0.03,1,"wave",6659,0,0,0.346598588376633,"True"
"289",289,1,6,29,0.6,0.03,1,"wave",6512,0,0,0.351658476658477,"True"
"290",290,1,6,30,0.6,0.03,1,"wave",6414,0,0,0.35438104147178,"True"
"291",291,1,6,31,0.6,0.03,1,"wave",6238,0,0,0.358929143956396,"True"
"292",292,1,6,32,0.6,0.03,1,"wave",6109,0,0,0.363234571943035,"True"
"293",293,1,6,33,0.6,0.03,1,"wave",6001,0,0,0.365605732377937,"True"
"294",294,1,6,34,0.6,0.03,1,"wave",5904,0,0,0.370088075880759,"True"
"295",295,1,6,35,0.6,0.03,1,"wave",5800,0,0,0.612931034482759,"True"
"296",296,1,6,36,0.6,0.03,1,"wave",5707,0,0,0.61503416856492,"True"
"297",297,1,6,37,0.6,0.03,1,"wave",5583,0,0,0.618484685652875,"True"
"298",298,1,6,38,0.6,0.03,1,"wave",5523,0,0,0.620677168205685,"True"
"299",299,1,6,39,0.6,0.03,1,"wave",5452,0,0,0.622707263389582,"True"
"300",300,1,6,40,0.6,0.03,1,"wave",5393,0,0,0.624884109030224,"True"
"301",301,1,6,41,0.6,0.03,1,"wave",5446,0,0,0.624862284245318,"True"
"302",302,1,6,42,0.6,0.03,1,"wave",5424,0,0,0.627765486725664,"False"
"303",303,1,6,43,0.6,0.03,1,"wave",5340,1,0,0.62752808988764,"False"
"304",304,1,6,44,0.6,0.03,1,"wave",5316,1,1,0.62829194883371,"False"
"305",305,1,6,45,0.6,0.03,1,"wave",5289,0,0,0.627906976744186,"False"
"306",306,1,6,46,0.6,0.03,1,"wave",5182,0,0,0.629486684677731,"True"
"307",307,1,6,47,0.6,0.03,1,"wave",5152,0,0,0.631017080745342,"False"
"308",308,1,6,48,0.6,0.03,1,"wave",5114,0,0,0.633554947203754,"False"
"309",309,1,6,49,0.6,0.03,1,"wave",5070,0,0,0.633136094674556,"False"
"310",310,1,6,50,0.6,0.03,1,"wave",5037,1,1,0.633710541989279,"False"
"311",311,1,6,51,0.6,0.03,1,"wave",5004,1,1,0.634692246203038,"False"
"312",312,1,6,52,0.6,0.03,1,"wave",4959,0,0,0.633998790078645,"False"
"313",313,1,7,1,0.6,0.03,1,"wave",4924,0,0,0.634443541835906,"False"
"314",314,1,7,2,0.6,0.03,1,"wave",4896,0,0,0.634395424836601,"False"
"315",315,1,7,3,0.6,0.03,1,"wave",4873,0,0,0.635337574389493,"False"
"316",316,1,7,4,0.6,0.03,1,"wave",4839,0,0,0.638355032031411,"False"
