"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"116",116,1,3,12,0.4,0.03,2.5,"wave",2677,6,2,0.551737019051177,"False"
"117",117,1,3,13,0.4,0.03,2.5,"wave",2655,7,3,0.554425612052731,"False"
"118",118,1,3,14,0.4,0.03,2.5,"wave",2623,9,2,0.555089592070149,"False"
"119",119,1,3,15,0.4,0.03,2.5,"wave",2605,7,2,0.556621880998081,"False"
"120",120,1,3,16,0.4,0.03,2.5,"wave",2570,8,4,0.559143968871595,"False"
"121",121,1,3,17,0.4,0.03,2.5,"wave",2541,7,4,0.561196379378198,"False"
"122",122,1,3,18,0.4,0.03,2.5,"wave",5617,8,3,0.254228235713014,"False"
"123",123,1,3,19,0.4,0.03,2.5,"wave",5520,8,2,0.258514492753623,"False"
"124",124,1,3,20,0.4,0.03,2.5,"wave",5387,12,2,0.261741228884351,"False"
"125",125,1,3,21,0.4,0.03,2.5,"wave",5255,17,4,0.26546146527117,"False"
"126",126,1,3,22,0.4,0.03,2.5,"wave",5136,20,6,0.267523364485981,"False"
"127",127,1,3,23,0.4,0.03,2.5,"wave",5013,21,6,0.271095152603232,"False"
"128",128,1,3,24,0.4,0.03,2.5,"wave",4877,24,8,0.277424646298954,"False"
"129",129,1,3,25,0.4,0.03,2.5,"wave",4753,24,11,0.28108563012834,"False"
"130",130,1,3,26,0.4,0.03,2.5,"wave",4595,19,9,0.28835690968444,"False"
"131",131,1,3,27,0.4,0.03,2.5,"wave",4475,18,4,0.291620111731844,"False"
"132",132,1,3,28,0.4,0.03,2.5,"wave",4392,17,6,0.295765027322404,"False"
"133",133,1,3,29,0.4,0.03,2.5,"wave",4304,18,6,0.299953531598513,"False"
"134",134,1,3,30,0.4,0.03,2.5,"wave",4222,15,5,0.304121269540502,"False"
"135",135,1,3,31,0.4,0.03,2.5,"wave",4149,16,9,0.3058568329718,"False"
"136",136,1,3,32,0.4,0.03,2.5,"wave",4043,15,7,0.310413059609201,"False"
"137",137,1,3,33,0.4,0.03,2.5,"wave",3959,14,4,0.313715584743622,"False"
"138",138,1,3,34,0.4,0.03,2.5,"wave",3870,15,3,0.316020671834625,"False"
"139",139,1,3,35,0.4,0.03,2.5,"wave",3784,16,7,0.49762156448203,"False"
"140",140,1,3,36,0.4,0.03,2.5,"wave",3696,17,8,0.499729437229437,"False"
"141",141,1,3,37,0.4,0.03,2.5,"wave",3617,13,6,0.505391208183578,"False"
"142",142,1,3,38,0.4,0.03,2.5,"wave",3573,13,6,0.507136859781696,"False"
"143",143,1,3,39,0.4,0.03,2.5,"wave",3530,10,5,0.509631728045326,"False"
"144",144,1,3,40,0.4,0.03,2.5,"wave",3491,10,4,0.510741907762819,"False"
"145",145,1,3,41,0.4,0.03,2.5,"wave",3829,13,4,0.523374249151214,"False"
"146",146,1,3,42,0.4,0.03,2.5,"wave",3783,14,7,0.522072429288924,"False"
"147",147,1,3,43,0.4,0.03,2.5,"wave",3788,13,7,0.527191129883844,"False"
"148",148,1,3,44,0.4,0.03,2.5,"wave",3766,9,1,0.524163568773234,"False"
"149",149,1,3,45,0.4,0.03,2.5,"wave",3744,11,2,0.521634615384615,"False"
"150",150,1,3,46,0.4,0.03,2.5,"wave",3533,11,2,0.519105575997736,"False"
"151",151,1,3,47,0.4,0.03,2.5,"wave",3448,10,3,0.522041763341067,"False"
"152",152,1,3,48,0.4,0.03,2.5,"wave",3401,11,5,0.518670979123787,"False"
"153",153,1,3,49,0.4,0.03,2.5,"wave",3390,13,4,0.520648967551622,"False"
"154",154,1,3,50,0.4,0.03,2.5,"wave",3369,12,3,0.519145146927872,"False"
"155",155,1,3,51,0.4,0.03,2.5,"wave",3344,14,5,0.520633971291866,"False"
"156",156,1,3,52,0.4,0.03,2.5,"wave",3315,15,5,0.52579185520362,"False"
"157",157,1,4,1,0.4,0.03,2.5,"wave",3286,12,4,0.525562994522215,"False"
"158",158,1,4,2,0.4,0.03,2.5,"wave",3256,11,8,0.531326781326781,"False"
"159",159,1,4,3,0.4,0.03,2.5,"wave",3211,12,7,0.532544378698225,"False"
"160",160,1,4,4,0.4,0.03,2.5,"wave",3196,6,3,0.537859824780976,"False"
"161",161,1,4,5,0.4,0.03,2.5,"wave",3171,8,3,0.536108483128351,"False"
"162",162,1,4,6,0.4,0.03,2.5,"wave",3137,7,1,0.538093720114759,"False"
"163",163,1,4,7,0.4,0.03,2.5,"wave",3110,6,1,0.542765273311897,"False"
"164",164,1,4,8,0.4,0.03,2.5,"wave",3066,8,2,0.541748206131768,"False"
"165",165,1,4,9,0.4,0.03,2.5,"wave",3029,8,2,0.541102674149884,"False"
"166",166,1,4,10,0.4,0.03,2.5,"wave",3000,6,3,0.542333333333333,"False"
"167",167,1,4,11,0.4,0.03,2.5,"wave",2949,7,3,0.543913190912174,"False"
"168",168,1,4,12,0.4,0.03,2.5,"wave",2939,5,1,0.543041850969718,"False"
"169",169,1,4,13,0.4,0.03,2.5,"wave",2909,4,0,0.545548298384325,"False"
"170",170,1,4,14,0.4,0.03,2.5,"wave",2886,4,2,0.546084546084546,"False"
"171",171,1,4,15,0.4,0.03,2.5,"wave",2850,6,3,0.548771929824561,"False"
"172",172,1,4,16,0.4,0.03,2.5,"wave",2824,5,3,0.552053824362606,"False"
"173",173,1,4,17,0.4,0.03,2.5,"wave",2797,4,2,0.553092599213443,"False"
"174",174,1,4,18,0.4,0.03,2.5,"wave",5566,2,1,0.274523895077255,"False"
"175",175,1,4,19,0.4,0.03,2.5,"wave",5527,8,2,0.276822869549484,"False"
"176",176,1,4,20,0.4,0.03,2.5,"wave",5402,13,1,0.281932617549056,"False"
"177",177,1,4,21,0.4,0.03,2.5,"wave",5249,12,2,0.287102305200991,"False"
"178",178,1,4,22,0.4,0.03,2.5,"wave",5161,15,8,0.290447587676807,"False"
"179",179,1,4,23,0.4,0.03,2.5,"wave",5037,16,8,0.293230097280127,"False"
"180",180,1,4,24,0.4,0.03,2.5,"wave",4921,13,4,0.298110140215403,"False"
"181",181,1,4,25,0.4,0.03,2.5,"wave",4834,15,4,0.302441042614812,"False"
"182",182,1,4,26,0.4,0.03,2.5,"wave",4729,17,6,0.306195813068302,"False"
"183",183,1,4,27,0.4,0.03,2.5,"wave",4636,18,6,0.308671268334771,"False"
"184",184,1,4,28,0.4,0.03,2.5,"wave",4562,19,3,0.311047786058746,"False"
"185",185,1,4,29,0.4,0.03,2.5,"wave",4469,22,5,0.315283061087492,"False"
"186",186,1,4,30,0.4,0.03,2.5,"wave",4365,23,7,0.317754868270332,"False"
"187",187,1,4,31,0.4,0.03,2.5,"wave",4247,19,8,0.318813279962326,"False"
"188",188,1,4,32,0.4,0.03,2.5,"wave",4119,19,10,0.322893906287934,"False"
"189",189,1,4,33,0.4,0.03,2.5,"wave",4025,17,6,0.329689440993789,"False"
"190",190,1,4,34,0.4,0.03,2.5,"wave",3922,14,5,0.332738398776135,"False"
"191",191,1,4,35,0.4,0.03,2.5,"wave",3856,14,6,0.520746887966805,"False"
"192",192,1,4,36,0.4,0.03,2.5,"wave",3769,9,6,0.525338286017511,"False"
"193",193,1,4,37,0.4,0.03,2.5,"wave",3680,6,4,0.526902173913044,"False"
"194",194,1,4,38,0.4,0.03,2.5,"wave",3633,5,3,0.529865125240848,"False"
"195",195,1,4,39,0.4,0.03,2.5,"wave",3586,5,2,0.532905744562186,"False"
"196",196,1,4,40,0.4,0.03,2.5,"wave",3542,3,0,0.533032185206098,"False"
"197",197,1,4,41,0.4,0.03,2.5,"wave",3747,4,1,0.539631705364291,"False"
"198",198,1,4,42,0.4,0.03,2.5,"wave",3754,9,1,0.541022908897176,"False"
"199",199,1,4,43,0.4,0.03,2.5,"wave",3710,6,4,0.542857142857143,"False"
"200",200,1,4,44,0.4,0.03,2.5,"wave",3677,9,6,0.543105792765842,"False"
"201",201,1,4,45,0.4,0.03,2.5,"wave",3612,7,2,0.542912513842746,"False"
"202",202,1,4,46,0.4,0.03,2.5,"wave",3421,2,1,0.538439052908506,"False"
"203",203,1,4,47,0.4,0.03,2.5,"wave",3403,4,1,0.541287099617984,"False"
"204",204,1,4,48,0.4,0.03,2.5,"wave",3385,3,2,0.54357459379616,"False"
"205",205,1,4,49,0.4,0.03,2.5,"wave",3377,4,2,0.543677820550785,"False"
"206",206,1,4,50,0.4,0.03,2.5,"wave",3353,2,1,0.544885177453027,"False"
"207",207,1,4,51,0.4,0.03,2.5,"wave",3310,8,1,0.54833836858006,"False"
"208",208,1,4,52,0.4,0.03,2.5,"wave",3286,7,1,0.552647595861229,"False"
"209",209,1,5,1,0.4,0.03,2.5,"wave",3263,9,5,0.55317192767392,"False"
"210",210,1,5,2,0.4,0.03,2.5,"wave",3211,10,5,0.553721582061663,"False"
"211",211,1,5,3,0.4,0.03,2.5,"wave",3191,8,1,0.553431526167346,"False"
"212",212,1,5,4,0.4,0.03,2.5,"wave",3165,7,4,0.553870458135861,"False"
"213",213,1,5,5,0.4,0.03,2.5,"wave",3140,6,5,0.555732484076433,"False"
"214",214,1,5,6,0.4,0.03,2.5,"wave",3109,3,3,0.556449018977163,"False"
"215",215,1,5,7,0.4,0.03,2.5,"wave",3074,4,1,0.560182173064411,"False"
"216",216,1,5,8,0.4,0.03,2.5,"wave",3043,3,1,0.560959579362471,"False"
"217",217,1,5,9,0.4,0.03,2.5,"wave",3016,4,1,0.562002652519894,"False"
"218",218,1,5,10,0.4,0.03,2.5,"wave",2983,3,3,0.56520281595709,"False"
"219",219,1,5,11,0.4,0.03,2.5,"wave",2961,7,3,0.565687267814927,"False"
"220",220,1,5,12,0.4,0.03,2.5,"wave",2924,4,1,0.567373461012312,"False"
"221",221,1,5,13,0.4,0.03,2.5,"wave",2893,3,1,0.569996543380574,"False"
"222",222,1,5,14,0.4,0.03,2.5,"wave",2866,5,1,0.571877180739707,"False"
"223",223,1,5,15,0.4,0.03,2.5,"wave",2828,4,1,0.574964639321075,"False"
"224",224,1,5,16,0.4,0.03,2.5,"wave",2806,4,3,0.576265146115467,"False"
"225",225,1,5,17,0.4,0.03,2.5,"wave",2770,3,3,0.577978339350181,"False"
"226",226,1,5,18,0.4,0.03,2.5,"wave",5736,0,0,0.277370990237099,"True"
"227",227,1,5,19,0.4,0.03,2.5,"wave",5667,0,0,0.280571731074643,"True"
"228",228,1,5,20,0.4,0.03,2.5,"wave",5594,0,0,0.28423310690025,"True"
"229",229,1,5,21,0.4,0.03,2.5,"wave",5508,0,0,0.287400145243283,"True"
"230",230,1,5,22,0.4,0.03,2.5,"wave",5426,0,0,0.288794692222632,"True"
"231",231,1,5,23,0.4,0.03,2.5,"wave",5303,0,0,0.292475957005469,"True"
"232",232,1,5,24,0.4,0.03,2.5,"wave",5222,0,0,0.297204136346227,"True"
"233",233,1,5,25,0.4,0.03,2.5,"wave",5128,0,0,0.298556942277691,"True"
"234",234,1,5,26,0.4,0.03,2.5,"wave",4947,0,0,0.303416211845563,"True"
"235",235,1,5,27,0.4,0.03,2.5,"wave",4820,0,0,0.306639004149378,"True"
"236",236,1,5,28,0.4,0.03,2.5,"wave",4701,0,0,0.310146777281429,"True"
"237",237,1,5,29,0.4,0.03,2.5,"wave",4616,0,0,0.312608318890815,"True"
"238",238,1,5,30,0.4,0.03,2.5,"wave",4497,0,0,0.316877918612408,"True"
"239",239,1,5,31,0.4,0.03,2.5,"wave",4385,0,0,0.320866590649943,"True"
"240",240,1,5,32,0.4,0.03,2.5,"wave",4291,0,0,0.325565136331857,"True"
"241",241,1,5,33,0.4,0.03,2.5,"wave",4216,0,0,0.328273244781784,"True"
"242",242,1,5,34,0.4,0.03,2.5,"wave",4134,0,0,0.331640058055152,"True"
"243",243,1,5,35,0.4,0.03,2.5,"wave",4060,0,0,0.508620689655172,"True"
"244",244,1,5,36,0.4,0.03,2.5,"wave",3980,0,0,0.512562814070352,"True"
"245",245,1,5,37,0.4,0.03,2.5,"wave",3898,0,0,0.514622883530015,"True"
"246",246,1,5,38,0.4,0.03,2.5,"wave",3853,0,0,0.515182974305736,"True"
"247",247,1,5,39,0.4,0.03,2.5,"wave",3810,0,0,0.51758530183727,"True"
"248",248,1,5,40,0.4,0.03,2.5,"wave",3765,0,0,0.520053120849934,"True"
"249",249,1,5,41,0.4,0.03,2.5,"wave",4002,0,0,0.529985007496252,"True"
"250",250,1,5,42,0.4,0.03,2.5,"wave",3966,0,0,0.529500756429652,"False"
"251",251,1,5,43,0.4,0.03,2.5,"wave",3914,0,0,0.530403679100664,"False"
"252",252,1,5,44,0.4,0.03,2.5,"wave",3901,0,0,0.528582414765445,"False"
"253",253,1,5,45,0.4,0.03,2.5,"wave",3872,0,0,0.535898760330578,"False"
"254",254,1,5,46,0.4,0.03,2.5,"wave",3647,0,0,0.531395667672059,"True"
"255",255,1,5,47,0.4,0.03,2.5,"wave",3604,0,0,0.532186459489456,"True"
"256",256,1,5,48,0.4,0.03,2.5,"wave",3577,0,0,0.530053117137266,"False"
"257",257,1,5,49,0.4,0.03,2.5,"wave",3537,0,0,0.532937517670342,"False"
"258",258,1,5,50,0.4,0.03,2.5,"wave",3517,0,0,0.535115154961615,"False"
"259",259,1,5,51,0.4,0.03,2.5,"wave",3493,0,0,0.535642713999427,"False"
"260",260,1,5,52,0.4,0.03,2.5,"wave",3473,0,0,0.538439389576735,"True"
"261",261,1,6,1,0.4,0.03,2.5,"wave",3445,0,0,0.539042089985486,"True"
"262",262,1,6,2,0.4,0.03,2.5,"wave",3440,0,0,0.541279069767442,"True"
"263",263,1,6,3,0.4,0.03,2.5,"wave",3420,0,0,0.543567251461988,"True"
"264",264,1,6,4,0.4,0.03,2.5,"wave",3398,0,0,0.544143613890524,"True"
"265",265,1,6,5,0.4,0.03,2.5,"wave",3382,0,0,0.546126552335896,"True"
"266",266,1,6,6,0.4,0.03,2.5,"wave",3366,0,0,0.548128342245989,"True"
"267",267,1,6,7,0.4,0.03,2.5,"wave",3351,0,0,0.550581915846016,"True"
"268",268,1,6,8,0.4,0.03,2.5,"wave",3332,0,0,0.552521008403361,"True"
"269",269,1,6,9,0.4,0.03,2.5,"wave",3302,0,0,0.554512416717141,"True"
"270",270,1,6,10,0.4,0.03,2.5,"wave",3277,0,0,0.554775709490388,"True"
"271",271,1,6,11,0.4,0.03,2.5,"wave",3238,0,0,0.556825200741198,"True"
"272",272,1,6,12,0.4,0.03,2.5,"wave",3211,0,0,0.560573030208658,"True"
"273",273,1,6,13,0.4,0.03,2.5,"wave",3187,0,0,0.561970505177283,"True"
"274",274,1,6,14,0.4,0.03,2.5,"wave",3172,0,0,0.562105926860025,"True"
"275",275,1,6,15,0.4,0.03,2.5,"wave",3156,0,0,0.562420785804816,"True"
"276",276,1,6,16,0.4,0.03,2.5,"wave",3137,0,0,0.565189671660822,"True"
"277",277,1,6,17,0.4,0.03,2.5,"wave",3102,0,0,0.566731141199226,"True"
"278",278,1,6,18,0.4,0.03,2.5,"wave",6407,0,0,0.274231309505229,"True"
"279",279,1,6,19,0.4,0.03,2.5,"wave",6292,0,0,0.276223776223776,"True"
"280",280,1,6,20,0.4,0.03,2.5,"wave",6149,0,0,0.280696048137909,"True"
"281",281,1,6,21,0.4,0.03,2.5,"wave",5981,0,0,0.285403778632336,"True"
"282",282,1,6,22,0.4,0.03,2.5,"wave",5870,0,0,0.287734241908007,"True"
"283",283,1,6,23,0.4,0.03,2.5,"wave",5749,0,0,0.289963471908158,"True"
"284",284,1,6,24,0.4,0.03,2.5,"wave",5638,0,0,0.29584959205392,"True"
"285",285,1,6,25,0.4,0.03,2.5,"wave",5542,0,0,0.299891735835438,"True"
"286",286,1,6,26,0.4,0.03,2.5,"wave",5467,0,0,0.30199378086702,"True"
"287",287,1,6,27,0.4,0.03,2.5,"wave",5354,0,0,0.307246918192006,"True"
"288",288,1,6,28,0.4,0.03,2.5,"wave",5260,0,0,0.310456273764259,"True"
"289",289,1,6,29,0.4,0.03,2.5,"wave",5169,0,0,0.314954536660863,"True"
"290",290,1,6,30,0.4,0.03,2.5,"wave",5067,0,0,0.317150187487665,"True"
"291",291,1,6,31,0.4,0.03,2.5,"wave",4973,0,0,0.3209330384074,"True"
"292",292,1,6,32,0.4,0.03,2.5,"wave",4874,0,0,0.322732868280673,"True"
"293",293,1,6,33,0.4,0.03,2.5,"wave",4710,0,0,0.328025477707006,"True"
"294",294,1,6,34,0.4,0.03,2.5,"wave",4615,0,0,0.332827735644637,"True"
"295",295,1,6,35,0.4,0.03,2.5,"wave",4559,0,0,0.514147839438473,"True"
"296",296,1,6,36,0.4,0.03,2.5,"wave",4452,0,0,0.51774483378257,"True"
"297",297,1,6,37,0.4,0.03,2.5,"wave",4382,0,0,0.519397535371976,"True"
"298",298,1,6,38,0.4,0.03,2.5,"wave",4345,0,0,0.520828538550058,"True"
"299",299,1,6,39,0.4,0.03,2.5,"wave",4300,0,0,0.523255813953488,"True"
"300",300,1,6,40,0.4,0.03,2.5,"wave",4251,0,0,0.5257586450247,"True"
"301",301,1,6,41,0.4,0.03,2.5,"wave",4556,0,0,0.531387181738367,"False"
"302",302,1,6,42,0.4,0.03,2.5,"wave",4521,0,0,0.531740765317408,"False"
