"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"65",65,1,2,13,0.4,0.045,0.5,"wave",3223,1,0,0.451753025131865,"False"
"66",66,1,2,14,0.4,0.045,0.5,"wave",3203,1,1,0.451451763971277,"False"
"67",67,1,2,15,0.4,0.045,0.5,"wave",3166,2,1,0.454200884396715,"False"
"68",68,1,2,16,0.4,0.045,0.5,"wave",3127,1,0,0.458266709306044,"False"
"69",69,1,2,17,0.4,0.045,0.5,"wave",3101,1,1,0.459206707513705,"False"
"70",70,1,2,18,0.4,0.045,0.5,"wave",5539,1,1,0.256544502617801,"False"
"71",71,1,2,19,0.4,0.045,0.5,"wave",5471,0,0,0.259002010601353,"False"
"72",72,1,2,20,0.4,0.045,0.5,"wave",5371,0,0,0.260845280208527,"False"
"73",73,1,2,21,0.4,0.045,0.5,"wave",5279,0,0,0.265391172570563,"False"
"74",74,1,2,22,0.4,0.045,0.5,"wave",5184,0,0,0.269483024691358,"False"
"75",75,1,2,23,0.4,0.045,0.5,"wave",5115,0,0,0.272336265884653,"False"
"76",76,1,2,24,0.4,0.045,0.5,"wave",5040,0,0,0.273412698412698,"False"
"77",77,1,2,25,0.4,0.045,0.5,"wave",4939,0,0,0.275561854626443,"False"
"78",78,1,2,26,0.4,0.045,0.5,"wave",4818,0,0,0.279161477791615,"False"
"79",79,1,2,27,0.4,0.045,0.5,"wave",4737,0,0,0.282668355499261,"False"
"80",80,1,2,28,0.4,0.045,0.5,"wave",4666,0,0,0.285897985426489,"False"
"81",81,1,2,29,0.4,0.045,0.5,"wave",4629,0,0,0.286670987254267,"False"
"82",82,1,2,30,0.4,0.045,0.5,"wave",4527,0,0,0.288049480892423,"False"
"83",83,1,2,31,0.4,0.045,0.5,"wave",4451,0,0,0.291619860705459,"False"
"84",84,1,2,32,0.4,0.045,0.5,"wave",4350,0,0,0.296091954022988,"False"
"85",85,1,2,33,0.4,0.045,0.5,"wave",4277,0,0,0.299976619125555,"False"
"86",86,1,2,34,0.4,0.045,0.5,"wave",4217,0,0,0.300687692672516,"False"
"87",87,1,2,35,0.4,0.045,0.5,"wave",4165,0,0,0.499879951980792,"False"
"88",88,1,2,36,0.4,0.045,0.5,"wave",4110,0,0,0.503649635036496,"False"
"89",89,1,2,37,0.4,0.045,0.5,"wave",4038,0,0,0.507924715205547,"False"
"90",90,1,2,38,0.4,0.045,0.5,"wave",4002,0,0,0.509495252373813,"False"
"91",91,1,2,39,0.4,0.045,0.5,"wave",3963,0,0,0.510724198839263,"False"
"92",92,1,2,40,0.4,0.045,0.5,"wave",3907,0,0,0.511645764013309,"False"
"93",93,1,2,41,0.4,0.045,0.5,"wave",4100,1,0,0.521951219512195,"False"
"94",94,1,2,42,0.4,0.045,0.5,"wave",4073,3,2,0.517554628038301,"False"
"95",95,1,2,43,0.4,0.045,0.5,"wave",4049,3,1,0.521363299580143,"False"
"96",96,1,2,44,0.4,0.045,0.5,"wave",4044,2,2,0.521018793273986,"False"
"97",97,1,2,45,0.4,0.045,0.5,"wave",4015,4,3,0.523785803237858,"False"
"98",98,1,2,46,0.4,0.045,0.5,"wave",3853,1,1,0.523488191019984,"False"
"99",99,1,2,47,0.4,0.045,0.5,"wave",3805,1,1,0.523784494086728,"False"
"100",100,1,2,48,0.4,0.045,0.5,"wave",3787,0,0,0.523369421705836,"False"
"101",101,1,2,49,0.4,0.045,0.5,"wave",3774,0,0,0.522787493375729,"False"
"102",102,1,2,50,0.4,0.045,0.5,"wave",3741,0,0,0.523389468056669,"False"
"103",103,1,2,51,0.4,0.045,0.5,"wave",3697,0,0,0.523397349202056,"False"
"104",104,1,2,52,0.4,0.045,0.5,"wave",3664,0,0,0.524017467248908,"False"
"105",105,1,3,1,0.4,0.045,0.5,"wave",3623,0,0,0.524703284570798,"False"
"106",106,1,3,2,0.4,0.045,0.5,"wave",3601,0,0,0.526242710358234,"False"
"107",107,1,3,3,0.4,0.045,0.5,"wave",3561,0,0,0.527941589441168,"False"
"108",108,1,3,4,0.4,0.045,0.5,"wave",3523,0,0,0.52966221969912,"False"
"109",109,1,3,5,0.4,0.045,0.5,"wave",3492,0,0,0.530641466208477,"False"
"110",110,1,3,6,0.4,0.045,0.5,"wave",3451,0,0,0.531150391190959,"False"
"111",111,1,3,7,0.4,0.045,0.5,"wave",3419,0,0,0.532611874817198,"False"
"112",112,1,3,8,0.4,0.045,0.5,"wave",3382,0,0,0.534003548196334,"False"
"113",113,1,3,9,0.4,0.045,0.5,"wave",3354,0,0,0.535778175313059,"False"
"114",114,1,3,10,0.4,0.045,0.5,"wave",3324,0,0,0.537003610108303,"False"
"115",115,1,3,11,0.4,0.045,0.5,"wave",3295,0,0,0.537784522003035,"False"
"116",116,1,3,12,0.4,0.045,0.5,"wave",3265,0,0,0.540888208269525,"False"
"117",117,1,3,13,0.4,0.045,0.5,"wave",3238,1,0,0.541074737492279,"False"
"118",118,1,3,14,0.4,0.045,0.5,"wave",3196,1,0,0.5409887359199,"False"
"119",119,1,3,15,0.4,0.045,0.5,"wave",3169,1,0,0.542442410855159,"False"
"120",120,1,3,16,0.4,0.045,0.5,"wave",3140,1,0,0.542675159235669,"False"
"121",121,1,3,17,0.4,0.045,0.5,"wave",3114,1,0,0.543994861913937,"False"
"122",122,1,3,18,0.4,0.045,0.5,"wave",6669,1,0,0.252961463487779,"False"
"123",123,1,3,19,0.4,0.045,0.5,"wave",6584,1,0,0.254860267314702,"False"
"124",124,1,3,20,0.4,0.045,0.5,"wave",6467,1,0,0.256378537188805,"False"
"125",125,1,3,21,0.4,0.045,0.5,"wave",6300,1,1,0.260793650793651,"False"
"126",126,1,3,22,0.4,0.045,0.5,"wave",6149,1,1,0.26654740608229,"False"
"127",127,1,3,23,0.4,0.045,0.5,"wave",6054,0,0,0.270730095804427,"True"
"128",128,1,3,24,0.4,0.045,0.5,"wave",5930,0,0,0.273018549747049,"True"
"129",129,1,3,25,0.4,0.045,0.5,"wave",5797,0,0,0.276349836122132,"True"
"130",130,1,3,26,0.4,0.045,0.5,"wave",5680,0,0,0.280633802816901,"True"
"131",131,1,3,27,0.4,0.045,0.5,"wave",5525,0,0,0.284524886877828,"True"
"132",132,1,3,28,0.4,0.045,0.5,"wave",5389,0,0,0.286880682872518,"True"
"133",133,1,3,29,0.4,0.045,0.5,"wave",5244,0,0,0.290808543096873,"True"
"134",134,1,3,30,0.4,0.045,0.5,"wave",5160,0,0,0.295542635658915,"True"
"135",135,1,3,31,0.4,0.045,0.5,"wave",5063,0,0,0.297452103495951,"True"
"136",136,1,3,32,0.4,0.045,0.5,"wave",4937,0,0,0.303828235770711,"True"
"137",137,1,3,33,0.4,0.045,0.5,"wave",4847,0,0,0.308231896018156,"True"
"138",138,1,3,34,0.4,0.045,0.5,"wave",4764,0,0,0.311922753988245,"True"
"139",139,1,3,35,0.4,0.045,0.5,"wave",4685,0,0,0.500533617929562,"True"
"140",140,1,3,36,0.4,0.045,0.5,"wave",4611,0,0,0.504662762958144,"True"
"141",141,1,3,37,0.4,0.045,0.5,"wave",4531,0,0,0.50805561686162,"True"
"142",142,1,3,38,0.4,0.045,0.5,"wave",4494,0,0,0.509123275478416,"True"
"143",143,1,3,39,0.4,0.045,0.5,"wave",4443,0,0,0.510465901417961,"True"
"144",144,1,3,40,0.4,0.045,0.5,"wave",4398,0,0,0.512505684402001,"True"
"145",145,1,3,41,0.4,0.045,0.5,"wave",4637,0,0,0.518007332326936,"True"
"146",146,1,3,42,0.4,0.045,0.5,"wave",4614,0,0,0.517121803207629,"True"
"147",147,1,3,43,0.4,0.045,0.5,"wave",4617,0,0,0.51895170023825,"True"
"148",148,1,3,44,0.4,0.045,0.5,"wave",4606,0,0,0.521059487624837,"True"
"149",149,1,3,45,0.4,0.045,0.5,"wave",4595,0,0,0.518824809575626,"True"
"150",150,1,3,46,0.4,0.045,0.5,"wave",4393,0,0,0.519235146824494,"True"
"151",151,1,3,47,0.4,0.045,0.5,"wave",4327,0,0,0.51906632770973,"True"
"152",152,1,3,48,0.4,0.045,0.5,"wave",4318,0,0,0.521074571560908,"True"
"153",153,1,3,49,0.4,0.045,0.5,"wave",4276,0,0,0.520579981290926,"True"
"154",154,1,3,50,0.4,0.045,0.5,"wave",4268,0,0,0.520852858481724,"True"
"155",155,1,3,51,0.4,0.045,0.5,"wave",4209,0,0,0.521976716559753,"True"
"156",156,1,3,52,0.4,0.045,0.5,"wave",4164,0,0,0.523054755043228,"True"
"157",157,1,4,1,0.4,0.045,0.5,"wave",4121,0,0,0.522931327347731,"True"
"158",158,1,4,2,0.4,0.045,0.5,"wave",4089,0,0,0.524578136463683,"True"
"159",159,1,4,3,0.4,0.045,0.5,"wave",4047,0,0,0.527057079318013,"True"
"160",160,1,4,4,0.4,0.045,0.5,"wave",3991,0,0,0.527937860185417,"True"
"161",161,1,4,5,0.4,0.045,0.5,"wave",3956,0,0,0.529069767441861,"True"
"162",162,1,4,6,0.4,0.045,0.5,"wave",3909,0,0,0.530058838577641,"True"
"163",163,1,4,7,0.4,0.045,0.5,"wave",3863,0,0,0.531193373026145,"True"
"164",164,1,4,8,0.4,0.045,0.5,"wave",3821,0,0,0.534676786181628,"True"
"165",165,1,4,9,0.4,0.045,0.5,"wave",3784,0,0,0.535412262156448,"True"
"166",166,1,4,10,0.4,0.045,0.5,"wave",3736,0,0,0.538276231263383,"True"
"167",167,1,4,11,0.4,0.045,0.5,"wave",3693,0,0,0.539128080151638,"True"
"168",168,1,4,12,0.4,0.045,0.5,"wave",3655,0,0,0.541450068399453,"True"
"169",169,1,4,13,0.4,0.045,0.5,"wave",3616,0,0,0.544524336283186,"True"
"170",170,1,4,14,0.4,0.045,0.5,"wave",3592,0,0,0.545935412026726,"True"
"171",171,1,4,15,0.4,0.045,0.5,"wave",3551,0,0,0.546888200506899,"True"
"172",172,1,4,16,0.4,0.045,0.5,"wave",3513,0,0,0.548249359521776,"True"
"173",173,1,4,17,0.4,0.045,0.5,"wave",3473,0,0,0.548517132162396,"True"
"174",174,1,4,18,0.4,0.045,0.5,"wave",6952,0,0,0.272583429228999,"True"
"175",175,1,4,19,0.4,0.045,0.5,"wave",6849,0,0,0.2740546065119,"True"
"176",176,1,4,20,0.4,0.045,0.5,"wave",6728,0,0,0.276753864447087,"True"
"177",177,1,4,21,0.4,0.045,0.5,"wave",6575,0,0,0.280456273764259,"True"
"178",178,1,4,22,0.4,0.045,0.5,"wave",6445,0,0,0.283165244375485,"True"
"179",179,1,4,23,0.4,0.045,0.5,"wave",6300,0,0,0.287460317460317,"True"
"180",180,1,4,24,0.4,0.045,0.5,"wave",6160,0,0,0.289448051948052,"True"
"181",181,1,4,25,0.4,0.045,0.5,"wave",6053,0,0,0.293738641995705,"True"
"182",182,1,4,26,0.4,0.045,0.5,"wave",5940,0,0,0.296464646464646,"True"
"183",183,1,4,27,0.4,0.045,0.5,"wave",5809,0,0,0.300223790669651,"True"
"184",184,1,4,28,0.4,0.045,0.5,"wave",5714,0,0,0.304865243262163,"True"
"185",185,1,4,29,0.4,0.045,0.5,"wave",5610,0,0,0.30873440285205,"True"
"186",186,1,4,30,0.4,0.045,0.5,"wave",5513,0,0,0.310901505532378,"True"
"187",187,1,4,31,0.4,0.045,0.5,"wave",5391,0,0,0.314783899091078,"True"
"188",188,1,4,32,0.4,0.045,0.5,"wave",5289,0,0,0.318585743996975,"True"
"189",189,1,4,33,0.4,0.045,0.5,"wave",5201,0,0,0.322053451259373,"True"
"190",190,1,4,34,0.4,0.045,0.5,"wave",5117,0,0,0.325190541332812,"True"
"191",191,1,4,35,0.4,0.045,0.5,"wave",5042,0,0,0.502181673938913,"True"
"192",192,1,4,36,0.4,0.045,0.5,"wave",4957,0,0,0.503328626185193,"True"
"193",193,1,4,37,0.4,0.045,0.5,"wave",4835,0,0,0.506308169596691,"True"
"194",194,1,4,38,0.4,0.045,0.5,"wave",4785,0,0,0.508672936259143,"True"
"195",195,1,4,39,0.4,0.045,0.5,"wave",4735,0,0,0.510665258711721,"True"
"196",196,1,4,40,0.4,0.045,0.5,"wave",4694,0,0,0.511717085641244,"True"
"197",197,1,4,41,0.4,0.045,0.5,"wave",4928,0,0,0.514407467532468,"True"
"198",198,1,4,42,0.4,0.045,0.5,"wave",4964,0,0,0.517526188557615,"True"
"199",199,1,4,43,0.4,0.045,0.5,"wave",4956,0,0,0.518159806295399,"True"
"200",200,1,4,44,0.4,0.045,0.5,"wave",4946,0,0,0.517792155276992,"True"
"201",201,1,4,45,0.4,0.045,0.5,"wave",4932,0,0,0.514801297648013,"False"
"202",202,1,4,46,0.4,0.045,0.5,"wave",4708,0,0,0.514443500424809,"False"
"203",203,1,4,47,0.4,0.045,0.5,"wave",4640,0,0,0.513793103448276,"False"
"204",204,1,4,48,0.4,0.045,0.5,"wave",4581,0,0,0.515389652914211,"False"
"205",205,1,4,49,0.4,0.045,0.5,"wave",4547,0,0,0.514844952716077,"True"
"206",206,1,4,50,0.4,0.045,0.5,"wave",4505,0,0,0.518312985571587,"True"
"207",207,1,4,51,0.4,0.045,0.5,"wave",4464,0,0,0.518817204301075,"True"
"208",208,1,4,52,0.4,0.045,0.5,"wave",4427,0,0,0.521798057375198,"True"
"209",209,1,5,1,0.4,0.045,0.5,"wave",4379,0,0,0.520666818908427,"True"
"210",210,1,5,2,0.4,0.045,0.5,"wave",4354,0,0,0.523197060174552,"True"
"211",211,1,5,3,0.4,0.045,0.5,"wave",4311,0,0,0.523312456506611,"True"
"212",212,1,5,4,0.4,0.045,0.5,"wave",4268,0,0,0.524367385192127,"True"
"213",213,1,5,5,0.4,0.045,0.5,"wave",4214,0,0,0.526340768865686,"True"
"214",214,1,5,6,0.4,0.045,0.5,"wave",4182,0,0,0.52702056432329,"True"
"215",215,1,5,7,0.4,0.045,0.5,"wave",4130,0,0,0.530266343825666,"True"
"216",216,1,5,8,0.4,0.045,0.5,"wave",4099,0,0,0.531837033422786,"True"
"217",217,1,5,9,0.4,0.045,0.5,"wave",4051,0,0,0.532707973339916,"True"
"218",218,1,5,10,0.4,0.045,0.5,"wave",4015,0,0,0.534993773349938,"True"
"219",219,1,5,11,0.4,0.045,0.5,"wave",3979,0,0,0.534305101784368,"True"
"220",220,1,5,12,0.4,0.045,0.5,"wave",3953,0,0,0.536048570705793,"True"
"221",221,1,5,13,0.4,0.045,0.5,"wave",3910,0,0,0.537851662404092,"True"
"222",222,1,5,14,0.4,0.045,0.5,"wave",3881,0,0,0.539809327492914,"True"
"223",223,1,5,15,0.4,0.045,0.5,"wave",3841,0,0,0.540744597761,"True"
"224",224,1,5,16,0.4,0.045,0.5,"wave",3813,0,0,0.542092840283242,"True"
"225",225,1,5,17,0.4,0.045,0.5,"wave",3776,0,0,0.543167372881356,"True"
"226",226,1,5,18,0.4,0.045,0.5,"wave",7694,0,0,0.266181440083182,"True"
"227",227,1,5,19,0.4,0.045,0.5,"wave",7594,0,0,0.269949960495128,"True"
"228",228,1,5,20,0.4,0.045,0.5,"wave",7488,0,0,0.271901709401709,"True"
"229",229,1,5,21,0.4,0.045,0.5,"wave",7327,0,0,0.275010236113007,"True"
"230",230,1,5,22,0.4,0.045,0.5,"wave",7167,0,0,0.2782196176922,"True"
"231",231,1,5,23,0.4,0.045,0.5,"wave",7025,0,0,0.283701067615658,"True"
"232",232,1,5,24,0.4,0.045,0.5,"wave",6900,0,0,0.285217391304348,"True"
"233",233,1,5,25,0.4,0.045,0.5,"wave",6726,0,0,0.288878977103776,"True"
"234",234,1,5,26,0.4,0.045,0.5,"wave",6598,0,0,0.292209760533495,"True"
"235",235,1,5,27,0.4,0.045,0.5,"wave",6492,0,0,0.295440542205792,"True"
"236",236,1,5,28,0.4,0.045,0.5,"wave",6371,0,0,0.298540260555643,"True"
"237",237,1,5,29,0.4,0.045,0.5,"wave",6227,0,0,0.301911032599968,"True"
"238",238,1,5,30,0.4,0.045,0.5,"wave",6133,0,0,0.306212294146421,"True"
"239",239,1,5,31,0.4,0.045,0.5,"wave",6003,0,0,0.308345827086457,"True"
"240",240,1,5,32,0.4,0.045,0.5,"wave",5893,0,0,0.312065162056677,"True"
"241",241,1,5,33,0.4,0.045,0.5,"wave",5771,0,0,0.315196673020274,"True"
"242",242,1,5,34,0.4,0.045,0.5,"wave",5685,0,0,0.317326297273527,"True"
"243",243,1,5,35,0.4,0.045,0.5,"wave",5565,0,0,0.49559748427673,"True"
"244",244,1,5,36,0.4,0.045,0.5,"wave",5477,0,0,0.499178382326091,"True"
"245",245,1,5,37,0.4,0.045,0.5,"wave",5378,0,0,0.502975083674228,"True"
"246",246,1,5,38,0.4,0.045,0.5,"wave",5319,0,0,0.50611017108479,"True"
"247",247,1,5,39,0.4,0.045,0.5,"wave",5256,0,0,0.507610350076104,"True"
"248",248,1,5,40,0.4,0.045,0.5,"wave",5202,0,0,0.508650519031142,"True"
"249",249,1,5,41,0.4,0.045,0.5,"wave",5515,0,0,0.514777878513146,"True"
"250",250,1,5,42,0.4,0.045,0.5,"wave",5532,0,0,0.515365148228489,"True"
"251",251,1,5,43,0.4,0.045,0.5,"wave",5545,0,0,0.514156898106402,"True"
"252",252,1,5,44,0.4,0.045,0.5,"wave",5526,0,0,0.519905899384727,"True"
"253",253,1,5,45,0.4,0.045,0.5,"wave",5474,0,0,0.519546949214468,"True"
"254",254,1,5,46,0.4,0.045,0.5,"wave",5200,0,0,0.515961538461538,"True"
"255",255,1,5,47,0.4,0.045,0.5,"wave",5135,0,0,0.518208373904576,"True"
"256",256,1,5,48,0.4,0.045,0.5,"wave",5074,0,0,0.518525817895152,"True"
"257",257,1,5,49,0.4,0.045,0.5,"wave",5004,0,0,0.519384492406075,"True"
"258",258,1,5,50,0.4,0.045,0.5,"wave",4965,0,0,0.520845921450151,"True"
"259",259,1,5,51,0.4,0.045,0.5,"wave",4905,0,0,0.520693170234455,"True"
"260",260,1,5,52,0.4,0.045,0.5,"wave",4858,0,0,0.524289831206258,"True"
"261",261,1,6,1,0.4,0.045,0.5,"wave",4795,0,0,0.526173096976017,"True"
"262",262,1,6,2,0.4,0.045,0.5,"wave",4768,0,0,0.528523489932886,"True"
"263",263,1,6,3,0.4,0.045,0.5,"wave",4724,0,0,0.529212531752752,"True"
"264",264,1,6,4,0.4,0.045,0.5,"wave",4692,0,0,0.530477408354646,"True"
"265",265,1,6,5,0.4,0.045,0.5,"wave",4636,0,0,0.533218291630716,"True"
"266",266,1,6,6,0.4,0.045,0.5,"wave",4589,0,0,0.534757027674875,"True"
"267",267,1,6,7,0.4,0.045,0.5,"wave",4515,0,0,0.535548172757475,"True"
"268",268,1,6,8,0.4,0.045,0.5,"wave",4468,0,0,0.537376902417189,"True"
"269",269,1,6,9,0.4,0.045,0.5,"wave",4402,0,0,0.537937301226715,"True"
"270",270,1,6,10,0.4,0.045,0.5,"wave",4364,0,0,0.538496791934005,"True"
"271",271,1,6,11,0.4,0.045,0.5,"wave",4317,0,0,0.53995830437804,"True"
"272",272,1,6,12,0.4,0.045,0.5,"wave",4264,0,0,0.541041275797373,"True"
"273",273,1,6,13,0.4,0.045,0.5,"wave",4223,0,0,0.541558134027942,"True"
"274",274,1,6,14,0.4,0.045,0.5,"wave",4189,0,0,0.542372881355932,"True"
"275",275,1,6,15,0.4,0.045,0.5,"wave",4140,0,0,0.543719806763285,"True"
"276",276,1,6,16,0.4,0.045,0.5,"wave",4095,0,0,0.543345543345543,"True"
"277",277,1,6,17,0.4,0.045,0.5,"wave",4042,0,0,0.543790202869866,"True"
"278",278,1,6,18,0.4,0.045,0.5,"wave",8278,0,0,0.265160666827736,"True"
"279",279,1,6,19,0.4,0.045,0.5,"wave",8154,0,0,0.267108167770419,"True"
"280",280,1,6,20,0.4,0.045,0.5,"wave",8001,0,0,0.270341207349081,"True"
"281",281,1,6,21,0.4,0.045,0.5,"wave",7824,0,0,0.273133946830266,"True"
"282",282,1,6,22,0.4,0.045,0.5,"wave",7646,0,0,0.278446246403348,"True"
"283",283,1,6,23,0.4,0.045,0.5,"wave",7499,0,0,0.281504200560075,"True"
"284",284,1,6,24,0.4,0.045,0.5,"wave",7364,0,0,0.285578489951114,"True"
"285",285,1,6,25,0.4,0.045,0.5,"wave",7209,0,0,0.289083090581218,"True"
"286",286,1,6,26,0.4,0.045,0.5,"wave",7066,0,0,0.294508915935466,"True"
"287",287,1,6,27,0.4,0.045,0.5,"wave",6930,0,0,0.297691197691198,"True"
"288",288,1,6,28,0.4,0.045,0.5,"wave",6832,0,0,0.301668618266979,"True"
"289",289,1,6,29,0.4,0.045,0.5,"wave",6732,0,0,0.303624480095068,"True"
"290",290,1,6,30,0.4,0.045,0.5,"wave",6611,0,0,0.307063984268643,"True"
"291",291,1,6,31,0.4,0.045,0.5,"wave",6500,0,0,0.309230769230769,"True"
"292",292,1,6,32,0.4,0.045,0.5,"wave",6386,0,0,0.313968055120576,"True"
"293",293,1,6,33,0.4,0.045,0.5,"wave",6257,0,0,0.316765222950296,"True"
"294",294,1,6,34,0.4,0.045,0.5,"wave",6151,0,0,0.321411152658104,"True"
"295",295,1,6,35,0.4,0.045,0.5,"wave",6008,0,0,0.504161118508655,"True"
"296",296,1,6,36,0.4,0.045,0.5,"wave",5904,0,0,0.507621951219512,"True"
"297",297,1,6,37,0.4,0.045,0.5,"wave",5775,0,0,0.509437229437229,"True"
"298",298,1,6,38,0.4,0.045,0.5,"wave",5695,0,0,0.511325724319579,"True"
"299",299,1,6,39,0.4,0.045,0.5,"wave",5622,0,0,0.513162575595873,"True"
"300",300,1,6,40,0.4,0.045,0.5,"wave",5572,0,0,0.514536970567121,"True"
"301",301,1,6,41,0.4,0.045,0.5,"wave",5904,0,0,0.518970189701897,"True"
"302",302,1,6,42,0.4,0.045,0.5,"wave",5939,0,0,0.520121232530729,"True"
