"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"150",150,1,3,46,0,0.06,1,"propagule",4966,0,0,0.168344744260975,"True"
"151",151,1,3,47,0,0.06,1,"propagule",4912,0,0,0.168770358306189,"True"
"152",152,1,3,48,0,0.06,1,"propagule",4867,0,0,0.172590918430245,"False"
"153",153,1,3,49,0,0.06,1,"propagule",4823,0,0,0.172092058884512,"False"
"154",154,1,3,50,0,0.06,1,"propagule",4777,0,0,0.174586560602889,"False"
"155",155,1,3,51,0,0.06,1,"propagule",4737,0,0,0.175638589824784,"False"
"156",156,1,3,52,0,0.06,1,"propagule",4690,0,0,0.176545842217484,"False"
"157",157,1,4,1,0,0.06,1,"propagule",4629,0,0,0.176928062216461,"False"
"158",158,1,4,2,0,0.06,1,"propagule",4554,0,0,0.176548089591568,"True"
"159",159,1,4,3,0,0.06,1,"propagule",4536,0,0,0.179012345679012,"True"
"160",160,1,4,4,0,0.06,1,"propagule",4479,0,0,0.179727617771824,"True"
"161",161,1,4,5,0,0.06,1,"propagule",4452,0,0,0.182839173405211,"True"
"162",162,1,4,6,0,0.06,1,"propagule",4389,0,0,0.184324447482342,"True"
"163",163,1,4,7,0,0.06,1,"propagule",4343,0,0,0.185355744876813,"True"
"164",164,1,4,8,0,0.06,1,"propagule",4297,0,0,0.187107284151734,"True"
"165",165,1,4,9,0,0.06,1,"propagule",4262,0,0,0.188878460816518,"True"
"166",166,1,4,10,0,0.06,1,"propagule",4222,0,0,0.191378493604927,"True"
"167",167,1,4,11,0,0.06,1,"propagule",4158,0,0,0.192159692159692,"False"
"168",168,1,4,12,0,0.06,1,"propagule",4113,0,0,0.193775832725504,"False"
"169",169,1,4,13,0,0.06,1,"propagule",4079,0,0,0.195636185339544,"False"
"170",170,1,4,14,0,0.06,1,"propagule",4038,0,0,0.195889053987122,"False"
"171",171,1,4,15,0,0.06,1,"propagule",4007,0,0,0.19840279510856,"False"
"172",172,1,4,16,0,0.06,1,"propagule",3965,0,0,0.199495586380832,"True"
"173",173,1,4,17,0,0.06,1,"propagule",3912,0,0,0.20219836400818,"True"
"174",174,1,4,18,0,0.06,1,"propagule",7517,0,0,0.104163895170946,"True"
"175",175,1,4,19,0,0.06,1,"propagule",7427,0,0,0.106368654907769,"False"
"176",176,1,4,20,0,0.06,1,"propagule",7246,0,0,0.108059619100193,"False"
"177",177,1,4,21,0,0.06,1,"propagule",7107,1,1,0.110876600534684,"False"
"178",178,1,4,22,0,0.06,1,"propagule",6984,1,1,0.1131156930126,"False"
"179",179,1,4,23,0,0.06,1,"propagule",6852,0,0,0.116900175131349,"True"
"180",180,1,4,24,0,0.06,1,"propagule",6749,0,0,0.119425100014817,"True"
"181",181,1,4,25,0,0.06,1,"propagule",6650,0,0,0.122556390977444,"True"
"182",182,1,4,26,0,0.06,1,"propagule",6512,0,0,0.124539312039312,"True"
"183",183,1,4,27,0,0.06,1,"propagule",6391,0,0,0.125332498826475,"True"
"184",184,1,4,28,0,0.06,1,"propagule",6257,0,0,0.129295189387886,"True"
"185",185,1,4,29,0,0.06,1,"propagule",6130,0,0,0.130668841761827,"True"
"186",186,1,4,30,0,0.06,1,"propagule",6006,0,0,0.133699633699634,"True"
"187",187,1,4,31,0,0.06,1,"propagule",5896,0,0,0.134667571234735,"True"
"188",188,1,4,32,0,0.06,1,"propagule",5784,0,0,0.13710235131397,"True"
"189",189,1,4,33,0,0.06,1,"propagule",5690,0,0,0.139015817223199,"True"
"190",190,1,4,34,0,0.06,1,"propagule",5563,0,0,0.142548984360956,"True"
"191",191,1,4,35,0,0.06,1,"propagule",5458,0,0,0.144741663613045,"True"
"192",192,1,4,36,0,0.06,1,"propagule",5318,0,0,0.146107559232794,"True"
"193",193,1,4,37,0,0.06,1,"propagule",5243,0,0,0.148960518786954,"True"
"194",194,1,4,38,0,0.06,1,"propagule",5186,0,0,0.150212109525646,"True"
"195",195,1,4,39,0,0.06,1,"propagule",5134,0,0,0.152512660693416,"True"
"196",196,1,4,40,0,0.06,1,"propagule",5070,0,0,0.153648915187377,"True"
"197",197,1,4,41,0,0.06,1,"propagule",5206,0,0,0.176719170188244,"True"
"198",198,1,4,42,0,0.06,1,"propagule",5179,0,0,0.17686812125893,"False"
"199",199,1,4,43,0,0.06,1,"propagule",5128,0,0,0.178432137285491,"False"
"200",200,1,4,44,0,0.06,1,"propagule",5139,0,0,0.185055458260362,"False"
"201",201,1,4,45,0,0.06,1,"propagule",5100,0,0,0.185490196078431,"True"
"202",202,1,4,46,0,0.06,1,"propagule",4981,1,0,0.180686609114636,"False"
"203",203,1,4,47,0,0.06,1,"propagule",4928,0,0,0.178774350649351,"False"
"204",204,1,4,48,0,0.06,1,"propagule",4898,1,0,0.182115149040425,"False"
"205",205,1,4,49,0,0.06,1,"propagule",4834,0,0,0.184940008274721,"False"
"206",206,1,4,50,0,0.06,1,"propagule",4808,0,0,0.186356073211314,"False"
"207",207,1,4,51,0,0.06,1,"propagule",4754,0,0,0.18805216659655,"False"
"208",208,1,4,52,0,0.06,1,"propagule",4714,0,0,0.190708527789563,"True"
"209",209,1,5,1,0,0.06,1,"propagule",4664,0,0,0.192753001715266,"True"
"210",210,1,5,2,0,0.06,1,"propagule",4632,0,0,0.195811744386874,"True"
"211",211,1,5,3,0,0.06,1,"propagule",4577,0,0,0.196416866943413,"True"
"212",212,1,5,4,0,0.06,1,"propagule",4539,0,0,0.196519057061027,"True"
"213",213,1,5,5,0,0.06,1,"propagule",4484,0,0,0.199152542372881,"True"
"214",214,1,5,6,0,0.06,1,"propagule",4438,0,0,0.200991437584498,"True"
"215",215,1,5,7,0,0.06,1,"propagule",4385,0,0,0.201824401368301,"True"
"216",216,1,5,8,0,0.06,1,"propagule",4350,0,0,0.204597701149425,"False"
"217",217,1,5,9,0,0.06,1,"propagule",4293,0,0,0.205450733752621,"False"
"218",218,1,5,10,0,0.06,1,"propagule",4255,0,0,0.206345475910693,"False"
"219",219,1,5,11,0,0.06,1,"propagule",4197,0,0,0.207290922087205,"False"
"220",220,1,5,12,0,0.06,1,"propagule",4164,0,0,0.207973102785783,"True"
"221",221,1,5,13,0,0.06,1,"propagule",4111,0,0,0.208708343468742,"True"
"222",222,1,5,14,0,0.06,1,"propagule",4082,0,0,0.209946104850563,"True"
"223",223,1,5,15,0,0.06,1,"propagule",4036,0,0,0.21382556987116,"True"
"224",224,1,5,16,0,0.06,1,"propagule",4001,0,0,0.215446138465384,"True"
"225",225,1,5,17,0,0.06,1,"propagule",3958,0,0,0.217786760990399,"True"
"226",226,1,5,18,0,0.06,1,"propagule",8302,0,0,0.1046735726331,"True"
"227",227,1,5,19,0,0.06,1,"propagule",8174,0,0,0.10655737704918,"True"
"228",228,1,5,20,0,0.06,1,"propagule",8000,0,0,0.109375,"True"
"229",229,1,5,21,0,0.06,1,"propagule",7847,0,0,0.112144768701415,"True"
"230",230,1,5,22,0,0.06,1,"propagule",7707,0,0,0.116128195147269,"True"
"231",231,1,5,23,0,0.06,1,"propagule",7538,0,0,0.1170071637039,"True"
"232",232,1,5,24,0,0.06,1,"propagule",7378,0,0,0.120628896719978,"True"
"233",233,1,5,25,0,0.06,1,"propagule",7242,0,0,0.123998895332781,"True"
"234",234,1,5,26,0,0.06,1,"propagule",7053,0,0,0.127038139798667,"True"
"235",235,1,5,27,0,0.06,1,"propagule",6893,0,0,0.12984186856231,"True"
"236",236,1,5,28,0,0.06,1,"propagule",6733,0,0,0.132184761621862,"True"
"237",237,1,5,29,0,0.06,1,"propagule",6579,0,0,0.134518923848609,"True"
"238",238,1,5,30,0,0.06,1,"propagule",6456,0,0,0.135997521685254,"True"
"239",239,1,5,31,0,0.06,1,"propagule",6305,0,0,0.137509912767645,"True"
"240",240,1,5,32,0,0.06,1,"propagule",6172,0,0,0.13950097213221,"True"
"241",241,1,5,33,0,0.06,1,"propagule",6055,0,0,0.142361684558216,"True"
"242",242,1,5,34,0,0.06,1,"propagule",5935,0,0,0.144397641112047,"True"
"243",243,1,5,35,0,0.06,1,"propagule",5810,0,0,0.146127366609294,"True"
"244",244,1,5,36,0,0.06,1,"propagule",5666,0,0,0.148076244264031,"True"
"245",245,1,5,37,0,0.06,1,"propagule",5568,0,0,0.15014367816092,"True"
"246",246,1,5,38,0,0.06,1,"propagule",5514,0,0,0.151976786361988,"True"
"247",247,1,5,39,0,0.06,1,"propagule",5468,0,0,0.153255303584492,"False"
"248",248,1,5,40,0,0.06,1,"propagule",5404,0,0,0.155810510732791,"False"
"249",249,1,5,41,0,0.06,1,"propagule",5551,0,0,0.174923437218519,"False"
"250",250,1,5,42,0,0.06,1,"propagule",5564,1,0,0.181344356578001,"False"
"251",251,1,5,43,0,0.06,1,"propagule",5528,0,0,0.185600578871201,"False"
"252",252,1,5,44,0,0.06,1,"propagule",5499,0,0,0.187852336788507,"False"
"253",253,1,5,45,0,0.06,1,"propagule",5458,0,0,0.187797728105533,"False"
"254",254,1,5,46,0,0.06,1,"propagule",5318,0,0,0.180707032719067,"False"
"255",255,1,5,47,0,0.06,1,"propagule",5262,0,0,0.181679969593311,"True"
"256",256,1,5,48,0,0.06,1,"propagule",5203,0,0,0.181625985008649,"True"
"257",257,1,5,49,0,0.06,1,"propagule",5179,0,0,0.184784707472485,"True"
"258",258,1,5,50,0,0.06,1,"propagule",5128,0,0,0.1850624024961,"True"
"259",259,1,5,51,0,0.06,1,"propagule",5090,0,0,0.187229862475442,"True"
"260",260,1,5,52,0,0.06,1,"propagule",5057,0,0,0.190429108166897,"True"
"261",261,1,6,1,0,0.06,1,"propagule",5017,0,0,0.192346023520032,"True"
"262",262,1,6,2,0,0.06,1,"propagule",4964,0,0,0.194399677679291,"True"
"263",263,1,6,3,0,0.06,1,"propagule",4916,0,0,0.196501220504475,"True"
"264",264,1,6,4,0,0.06,1,"propagule",4856,0,0,0.200164744645799,"True"
"265",265,1,6,5,0,0.06,1,"propagule",4813,0,0,0.204446291294411,"True"
"266",266,1,6,6,0,0.06,1,"propagule",4761,0,0,0.206049149338374,"True"
"267",267,1,6,7,0,0.06,1,"propagule",4715,0,0,0.208695652173913,"True"
"268",268,1,6,8,0,0.06,1,"propagule",4678,0,0,0.210346301838392,"True"
"269",269,1,6,9,0,0.06,1,"propagule",4633,0,0,0.212605223397367,"True"
"270",270,1,6,10,0,0.06,1,"propagule",4585,0,0,0.213740458015267,"True"
"271",271,1,6,11,0,0.06,1,"propagule",4543,0,0,0.214836011446181,"True"
"272",272,1,6,12,0,0.06,1,"propagule",4491,0,0,0.214206190158094,"True"
"273",273,1,6,13,0,0.06,1,"propagule",4450,0,0,0.214606741573034,"True"
"274",274,1,6,14,0,0.06,1,"propagule",4393,0,0,0.215570225358525,"True"
"275",275,1,6,15,0,0.06,1,"propagule",4360,0,0,0.21697247706422,"True"
"276",276,1,6,16,0,0.06,1,"propagule",4312,0,0,0.220779220779221,"True"
"277",277,1,6,17,0,0.06,1,"propagule",4280,0,0,0.223364485981308,"True"
"278",278,1,6,18,0,0.06,1,"propagule",8596,0,0,0.111447184737087,"True"
"279",279,1,6,19,0,0.06,1,"propagule",8502,0,0,0.113502705245825,"True"
"280",280,1,6,20,0,0.06,1,"propagule",8282,0,0,0.115431055300652,"False"
"281",281,1,6,21,0,0.06,1,"propagule",8147,0,0,0.119184976064809,"False"
"282",282,1,6,22,0,0.06,1,"propagule",7992,0,0,0.120870870870871,"True"
"283",283,1,6,23,0,0.06,1,"propagule",7853,0,0,0.123647013880046,"True"
"284",284,1,6,24,0,0.06,1,"propagule",7671,0,0,0.126710989440751,"True"
"285",285,1,6,25,0,0.06,1,"propagule",7552,0,0,0.129104872881356,"True"
"286",286,1,6,26,0,0.06,1,"propagule",7341,0,0,0.131725922898788,"False"
"287",287,1,6,27,0,0.06,1,"propagule",7195,0,0,0.134120917303683,"False"
"288",288,1,6,28,0,0.06,1,"propagule",7068,0,0,0.136530843237125,"False"
"289",289,1,6,29,0,0.06,1,"propagule",6941,0,0,0.138884886903904,"False"
"290",290,1,6,30,0,0.06,1,"propagule",6778,0,0,0.142372381233402,"False"
"291",291,1,6,31,0,0.06,1,"propagule",6658,0,0,0.14523881045359,"True"
"292",292,1,6,32,0,0.06,1,"propagule",6500,0,0,0.148307692307692,"True"
"293",293,1,6,33,0,0.06,1,"propagule",6380,0,0,0.151253918495298,"True"
"294",294,1,6,34,0,0.06,1,"propagule",6264,0,0,0.152618135376756,"True"
"295",295,1,6,35,0,0.06,1,"propagule",6173,0,0,0.155353960797019,"True"
"296",296,1,6,36,0,0.06,1,"propagule",6056,0,0,0.157529722589168,"True"
"297",297,1,6,37,0,0.06,1,"propagule",5944,0,0,0.159993270524899,"True"
"298",298,1,6,38,0,0.06,1,"propagule",5879,0,0,0.162782786188127,"True"
"299",299,1,6,39,0,0.06,1,"propagule",5824,0,0,0.166380494505494,"True"
"300",300,1,6,40,0,0.06,1,"propagule",5735,0,0,0.168265039232781,"True"
"301",301,1,6,41,0,0.06,1,"propagule",5981,0,0,0.19478348102324,"True"
"302",302,1,6,42,0,0.06,1,"propagule",5972,0,0,0.201272605492297,"True"
"303",303,1,6,43,0,0.06,1,"propagule",5900,0,0,0.200677966101695,"True"
"304",304,1,6,44,0,0.06,1,"propagule",5890,0,0,0.20509337860781,"True"
"305",305,1,6,45,0,0.06,1,"propagule",5848,0,0,0.205882352941176,"True"
"306",306,1,6,46,0,0.06,1,"propagule",5680,0,0,0.197535211267606,"True"
"307",307,1,6,47,0,0.06,1,"propagule",5616,0,0,0.19747150997151,"True"
"308",308,1,6,48,0,0.06,1,"propagule",5552,0,0,0.196685878962536,"True"
"309",309,1,6,49,0,0.06,1,"propagule",5519,0,0,0.198949084979163,"True"
"310",310,1,6,50,0,0.06,1,"propagule",5477,0,0,0.203578601424137,"True"
"311",311,1,6,51,0,0.06,1,"propagule",5447,0,0,0.204699834771434,"True"
"312",312,1,6,52,0,0.06,1,"propagule",5389,0,0,0.20560400816478,"True"
"313",313,1,7,1,0,0.06,1,"propagule",5352,0,0,0.207025411061285,"True"
"314",314,1,7,2,0,0.06,1,"propagule",5293,0,0,0.209899867749858,"True"
"315",315,1,7,3,0,0.06,1,"propagule",5251,0,0,0.212150066653971,"True"
"316",316,1,7,4,0,0.06,1,"propagule",5206,0,0,0.216480983480599,"True"
"317",317,1,7,5,0,0.06,1,"propagule",5147,0,0,0.219739654167476,"True"
"318",318,1,7,6,0,0.06,1,"propagule",5096,0,0,0.220172684458399,"True"
"319",319,1,7,7,0,0.06,1,"propagule",5058,0,0,0.223210755239225,"True"
"320",320,1,7,8,0,0.06,1,"propagule",4998,0,0,0.225290116046419,"True"
"321",321,1,7,9,0,0.06,1,"propagule",4961,0,0,0.227575085668212,"True"
"322",322,1,7,10,0,0.06,1,"propagule",4887,0,0,0.227951708614692,"True"
