"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"58",58,1,2,6,0.7,0.045,1,"wave",3077,7,3,0.607409814754631,"False"
"59",59,1,2,7,0.7,0.045,1,"wave",3042,8,3,0.606837606837607,"False"
"60",60,1,2,8,0.7,0.045,1,"wave",2997,5,1,0.608942275608942,"False"
"61",61,1,2,9,0.7,0.045,1,"wave",2959,6,3,0.610003379520108,"False"
"62",62,1,2,10,0.7,0.045,1,"wave",2920,5,4,0.610958904109589,"False"
"63",63,1,2,11,0.7,0.045,1,"wave",2889,7,3,0.612668743509865,"False"
"64",64,1,2,12,0.7,0.045,1,"wave",2853,4,1,0.614440939362075,"False"
"65",65,1,2,13,0.7,0.045,1,"wave",2812,2,1,0.617709815078236,"False"
"66",66,1,2,14,0.7,0.045,1,"wave",2768,2,1,0.620303468208092,"False"
"67",67,1,2,15,0.7,0.045,1,"wave",2723,1,0,0.622475211164157,"False"
"68",68,1,2,16,0.7,0.045,1,"wave",2691,1,1,0.62281679672984,"False"
"69",69,1,2,17,0.7,0.045,1,"wave",2653,1,1,0.622691292875989,"False"
"70",70,1,2,18,0.7,0.045,1,"wave",4560,0,0,0.357456140350877,"False"
"71",71,1,2,19,0.7,0.045,1,"wave",4506,0,0,0.360186418109188,"False"
"72",72,1,2,20,0.7,0.045,1,"wave",4427,0,0,0.363225660718319,"False"
"73",73,1,2,21,0.7,0.045,1,"wave",4311,0,0,0.368823938761308,"False"
"74",74,1,2,22,0.7,0.045,1,"wave",4268,3,1,0.369962511715089,"False"
"75",75,1,2,23,0.7,0.045,1,"wave",4178,0,0,0.372666347534706,"False"
"76",76,1,2,24,0.7,0.045,1,"wave",4063,0,0,0.379030273197145,"False"
"77",77,1,2,25,0.7,0.045,1,"wave",3995,0,0,0.38072590738423,"False"
"78",78,1,2,26,0.7,0.045,1,"wave",3919,0,0,0.384536871650931,"False"
"79",79,1,2,27,0.7,0.045,1,"wave",3828,0,0,0.390543364681296,"False"
"80",80,1,2,28,0.7,0.045,1,"wave",3764,0,0,0.391339001062699,"False"
"81",81,1,2,29,0.7,0.045,1,"wave",3696,0,0,0.392857142857143,"False"
"82",82,1,2,30,0.7,0.045,1,"wave",3583,0,0,0.396315936366174,"False"
"83",83,1,2,31,0.7,0.045,1,"wave",3493,0,0,0.400801603206413,"False"
"84",84,1,2,32,0.7,0.045,1,"wave",3410,0,0,0.404985337243402,"False"
"85",85,1,2,33,0.7,0.045,1,"wave",3334,0,0,0.408218356328734,"False"
"86",86,1,2,34,0.7,0.045,1,"wave",3277,0,0,0.410741531888923,"False"
"87",87,1,2,35,0.7,0.045,1,"wave",3229,0,0,0.706100960049551,"False"
"88",88,1,2,36,0.7,0.045,1,"wave",3172,0,0,0.709016393442623,"False"
"89",89,1,2,37,0.7,0.045,1,"wave",3144,0,0,0.711195928753181,"False"
"90",90,1,2,38,0.7,0.045,1,"wave",3104,0,0,0.712628865979381,"False"
"91",91,1,2,39,0.7,0.045,1,"wave",3063,0,0,0.714332353901404,"False"
"92",92,1,2,40,0.7,0.045,1,"wave",3028,0,0,0.714663143989432,"False"
"93",93,1,2,41,0.7,0.045,1,"wave",3287,2,2,0.711591116519623,"False"
"94",94,1,2,42,0.7,0.045,1,"wave",3272,5,3,0.705378973105134,"False"
"95",95,1,2,43,0.7,0.045,1,"wave",3301,3,0,0.701605574068464,"False"
"96",96,1,2,44,0.7,0.045,1,"wave",3283,3,1,0.699969540054828,"False"
"97",97,1,2,45,0.7,0.045,1,"wave",3304,0,0,0.697336561743341,"False"
"98",98,1,2,46,0.7,0.045,1,"wave",3108,0,0,0.698519948519948,"False"
"99",99,1,2,47,0.7,0.045,1,"wave",3075,0,0,0.697560975609756,"False"
"100",100,1,2,48,0.7,0.045,1,"wave",3044,0,0,0.697109067017083,"False"
"101",101,1,2,49,0.7,0.045,1,"wave",3004,0,0,0.698735019973369,"False"
"102",102,1,2,50,0.7,0.045,1,"wave",2978,0,0,0.700134318334453,"False"
"103",103,1,2,51,0.7,0.045,1,"wave",2956,0,0,0.70128552097429,"False"
"104",104,1,2,52,0.7,0.045,1,"wave",2925,0,0,0.701196581196581,"False"
"105",105,1,3,1,0.7,0.045,1,"wave",2903,0,0,0.702376851532897,"False"
"106",106,1,3,2,0.7,0.045,1,"wave",2883,0,0,0.703087062088103,"False"
"107",107,1,3,3,0.7,0.045,1,"wave",2866,0,0,0.703768318213538,"False"
"108",108,1,3,4,0.7,0.045,1,"wave",2827,0,0,0.704633887513265,"False"
"109",109,1,3,5,0.7,0.045,1,"wave",2823,0,0,0.705986539142756,"False"
"110",110,1,3,6,0.7,0.045,1,"wave",2791,0,0,0.7076316732354,"False"
"111",111,1,3,7,0.7,0.045,1,"wave",2763,0,0,0.709735794426348,"False"
"112",112,1,3,8,0.7,0.045,1,"wave",2720,0,0,0.711764705882353,"False"
"113",113,1,3,9,0.7,0.045,1,"wave",2702,0,0,0.713175425610659,"False"
"114",114,1,3,10,0.7,0.045,1,"wave",2677,0,0,0.713858797161001,"False"
"115",115,1,3,11,0.7,0.045,1,"wave",2655,0,0,0.714877589453861,"False"
"116",116,1,3,12,0.7,0.045,1,"wave",2621,0,0,0.713468141930561,"False"
"117",117,1,3,13,0.7,0.045,1,"wave",2601,0,0,0.715109573241061,"False"
"118",118,1,3,14,0.7,0.045,1,"wave",2568,0,0,0.71417445482866,"False"
"119",119,1,3,15,0.7,0.045,1,"wave",2549,0,0,0.715182424480188,"False"
"120",120,1,3,16,0.7,0.045,1,"wave",2514,0,0,0.717183770883055,"False"
"121",121,1,3,17,0.7,0.045,1,"wave",2498,0,0,0.718975180144115,"False"
"122",122,1,3,18,0.7,0.045,1,"wave",5501,0,0,0.323941101617888,"False"
"123",123,1,3,19,0.7,0.045,1,"wave",5414,0,0,0.326560768378279,"True"
"124",124,1,3,20,0.7,0.045,1,"wave",5282,0,0,0.331503218477849,"True"
"125",125,1,3,21,0.7,0.045,1,"wave",5165,0,0,0.335914811229429,"True"
"126",126,1,3,22,0.7,0.045,1,"wave",5080,0,0,0.339763779527559,"True"
"127",127,1,3,23,0.7,0.045,1,"wave",4981,0,0,0.343505320216824,"True"
"128",128,1,3,24,0.7,0.045,1,"wave",4845,0,0,0.348194014447884,"True"
"129",129,1,3,25,0.7,0.045,1,"wave",4767,0,0,0.354730438430879,"True"
"130",130,1,3,26,0.7,0.045,1,"wave",4693,0,0,0.355636053696996,"True"
"131",131,1,3,27,0.7,0.045,1,"wave",4580,0,0,0.361135371179039,"True"
"132",132,1,3,28,0.7,0.045,1,"wave",4460,0,0,0.36390134529148,"True"
"133",133,1,3,29,0.7,0.045,1,"wave",4359,0,0,0.366368433126864,"True"
"134",134,1,3,30,0.7,0.045,1,"wave",4247,0,0,0.37014363079821,"True"
"135",135,1,3,31,0.7,0.045,1,"wave",4168,0,0,0.374280230326296,"True"
"136",136,1,3,32,0.7,0.045,1,"wave",4079,0,0,0.376808041186565,"True"
"137",137,1,3,33,0.7,0.045,1,"wave",4035,0,0,0.379182156133829,"True"
"138",138,1,3,34,0.7,0.045,1,"wave",3933,0,0,0.381642512077295,"True"
"139",139,1,3,35,0.7,0.045,1,"wave",3866,0,0,0.648215209518883,"True"
"140",140,1,3,36,0.7,0.045,1,"wave",3793,0,0,0.649354073292908,"True"
"141",141,1,3,37,0.7,0.045,1,"wave",3724,0,0,0.654940923737916,"True"
"142",142,1,3,38,0.7,0.045,1,"wave",3666,0,0,0.657392253136934,"True"
"143",143,1,3,39,0.7,0.045,1,"wave",3601,0,0,0.660649819494585,"True"
"144",144,1,3,40,0.7,0.045,1,"wave",3560,0,0,0.661516853932584,"True"
"145",145,1,3,41,0.7,0.045,1,"wave",3878,0,0,0.65368746776689,"False"
"146",146,1,3,42,0.7,0.045,1,"wave",3919,1,0,0.651952028578719,"False"
"147",147,1,3,43,0.7,0.045,1,"wave",3866,0,0,0.6554578375582,"False"
"148",148,1,3,44,0.7,0.045,1,"wave",3890,1,1,0.656555269922879,"False"
"149",149,1,3,45,0.7,0.045,1,"wave",3858,0,0,0.652669777086573,"False"
"150",150,1,3,46,0.7,0.045,1,"wave",3642,0,0,0.654310818231741,"True"
"151",151,1,3,47,0.7,0.045,1,"wave",3601,0,0,0.655373507359067,"True"
"152",152,1,3,48,0.7,0.045,1,"wave",3554,0,0,0.657287563308948,"True"
"153",153,1,3,49,0.7,0.045,1,"wave",3549,0,0,0.656522964215272,"True"
"154",154,1,3,50,0.7,0.045,1,"wave",3520,0,0,0.656534090909091,"True"
"155",155,1,3,51,0.7,0.045,1,"wave",3476,0,0,0.658227848101266,"True"
"156",156,1,3,52,0.7,0.045,1,"wave",3451,0,0,0.658649666763257,"True"
"157",157,1,4,1,0.7,0.045,1,"wave",3432,0,0,0.660839160839161,"True"
"158",158,1,4,2,0.7,0.045,1,"wave",3398,0,0,0.665097115950559,"True"
"159",159,1,4,3,0.7,0.045,1,"wave",3369,0,0,0.66340160284951,"True"
"160",160,1,4,4,0.7,0.045,1,"wave",3340,0,0,0.664670658682635,"True"
"161",161,1,4,5,0.7,0.045,1,"wave",3313,0,0,0.666767280410504,"True"
"162",162,1,4,6,0.7,0.045,1,"wave",3283,0,0,0.668900395979287,"True"
"163",163,1,4,7,0.7,0.045,1,"wave",3254,0,0,0.670559311616472,"True"
"164",164,1,4,8,0.7,0.045,1,"wave",3223,0,0,0.671734408935774,"True"
"165",165,1,4,9,0.7,0.045,1,"wave",3193,0,0,0.673034763545255,"True"
"166",166,1,4,10,0.7,0.045,1,"wave",3172,0,0,0.674337957124842,"True"
"167",167,1,4,11,0.7,0.045,1,"wave",3136,0,0,0.675701530612245,"True"
"168",168,1,4,12,0.7,0.045,1,"wave",3107,0,0,0.67653685226907,"True"
"169",169,1,4,13,0.7,0.045,1,"wave",3058,0,0,0.676913015042511,"True"
"170",170,1,4,14,0.7,0.045,1,"wave",3007,0,0,0.677751912204855,"True"
"171",171,1,4,15,0.7,0.045,1,"wave",2964,0,0,0.67948717948718,"True"
"172",172,1,4,16,0.7,0.045,1,"wave",2911,0,0,0.682583304706286,"True"
"173",173,1,4,17,0.7,0.045,1,"wave",2874,0,0,0.683020180932498,"True"
"174",174,1,4,18,0.7,0.045,1,"wave",5726,0,0,0.336884387006636,"True"
"175",175,1,4,19,0.7,0.045,1,"wave",5640,0,0,0.33936170212766,"True"
"176",176,1,4,20,0.7,0.045,1,"wave",5542,0,0,0.341392998917358,"True"
"177",177,1,4,21,0.7,0.045,1,"wave",5441,0,0,0.34552471972064,"True"
"178",178,1,4,22,0.7,0.045,1,"wave",5367,0,0,0.348425563629588,"True"
"179",179,1,4,23,0.7,0.045,1,"wave",5234,0,0,0.352502865876958,"True"
"180",180,1,4,24,0.7,0.045,1,"wave",5120,0,0,0.356640625,"True"
"181",181,1,4,25,0.7,0.045,1,"wave",5010,0,0,0.36127744510978,"True"
"182",182,1,4,26,0.7,0.045,1,"wave",4950,0,0,0.364040404040404,"True"
"183",183,1,4,27,0.7,0.045,1,"wave",4843,0,0,0.365682428246954,"True"
"184",184,1,4,28,0.7,0.045,1,"wave",4714,0,0,0.36868901145524,"True"
"185",185,1,4,29,0.7,0.045,1,"wave",4559,0,0,0.37464356218469,"True"
"186",186,1,4,30,0.7,0.045,1,"wave",4487,0,0,0.378203699576554,"True"
"187",187,1,4,31,0.7,0.045,1,"wave",4375,0,0,0.381942857142857,"True"
"188",188,1,4,32,0.7,0.045,1,"wave",4266,0,0,0.384669479606188,"True"
"189",189,1,4,33,0.7,0.045,1,"wave",4159,0,0,0.390238037989901,"True"
"190",190,1,4,34,0.7,0.045,1,"wave",4078,0,0,0.392349190779794,"True"
"191",191,1,4,35,0.7,0.045,1,"wave",3967,0,0,0.668263171162087,"True"
"192",192,1,4,36,0.7,0.045,1,"wave",3880,0,0,0.672422680412371,"True"
"193",193,1,4,37,0.7,0.045,1,"wave",3818,0,0,0.674436877946569,"True"
"194",194,1,4,38,0.7,0.045,1,"wave",3787,0,0,0.674148402429364,"True"
"195",195,1,4,39,0.7,0.045,1,"wave",3748,0,0,0.675560298826041,"True"
"196",196,1,4,40,0.7,0.045,1,"wave",3710,0,0,0.677088948787062,"True"
"197",197,1,4,41,0.7,0.045,1,"wave",4111,0,0,0.669909997567502,"True"
"198",198,1,4,42,0.7,0.045,1,"wave",4109,1,0,0.672669749330737,"False"
"199",199,1,4,43,0.7,0.045,1,"wave",4081,1,1,0.672629257534918,"False"
"200",200,1,4,44,0.7,0.045,1,"wave",4067,1,1,0.666338824686501,"False"
"201",201,1,4,45,0.7,0.045,1,"wave",4079,0,0,0.667075263544986,"True"
"202",202,1,4,46,0.7,0.045,1,"wave",3850,0,0,0.670909090909091,"True"
"203",203,1,4,47,0.7,0.045,1,"wave",3791,0,0,0.67211817462411,"True"
"204",204,1,4,48,0.7,0.045,1,"wave",3741,0,0,0.674418604651163,"True"
"205",205,1,4,49,0.7,0.045,1,"wave",3692,0,0,0.676327193932828,"True"
"206",206,1,4,50,0.7,0.045,1,"wave",3675,0,0,0.678367346938776,"True"
"207",207,1,4,51,0.7,0.045,1,"wave",3645,0,0,0.677914951989026,"True"
"208",208,1,4,52,0.7,0.045,1,"wave",3597,0,0,0.680289129830414,"True"
"209",209,1,5,1,0.7,0.045,1,"wave",3570,0,0,0.680672268907563,"True"
"210",210,1,5,2,0.7,0.045,1,"wave",3536,0,0,0.6835407239819,"True"
"211",211,1,5,3,0.7,0.045,1,"wave",3497,0,0,0.685444666857306,"True"
"212",212,1,5,4,0.7,0.045,1,"wave",3471,0,0,0.685681359838663,"True"
"213",213,1,5,5,0.7,0.045,1,"wave",3439,0,0,0.687118348357081,"True"
"214",214,1,5,6,0.7,0.045,1,"wave",3406,0,0,0.688490898414563,"True"
"215",215,1,5,7,0.7,0.045,1,"wave",3363,0,0,0.689860243829914,"True"
"216",216,1,5,8,0.7,0.045,1,"wave",3327,0,0,0.689209498046288,"True"
"217",217,1,5,9,0.7,0.045,1,"wave",3294,0,0,0.689738919247116,"True"
"218",218,1,5,10,0.7,0.045,1,"wave",3265,0,0,0.692802450229709,"True"
"219",219,1,5,11,0.7,0.045,1,"wave",3235,0,0,0.693044822256569,"True"
"220",220,1,5,12,0.7,0.045,1,"wave",3207,0,0,0.693171188026193,"True"
"221",221,1,5,13,0.7,0.045,1,"wave",3175,0,0,0.694488188976378,"True"
"222",222,1,5,14,0.7,0.045,1,"wave",3154,0,0,0.695624603677869,"True"
"223",223,1,5,15,0.7,0.045,1,"wave",3109,0,0,0.695722097137343,"True"
"224",224,1,5,16,0.7,0.045,1,"wave",3082,0,0,0.697598961713173,"True"
"225",225,1,5,17,0.7,0.045,1,"wave",3050,0,0,0.698360655737705,"True"
"226",226,1,5,18,0.7,0.045,1,"wave",6397,0,0,0.330623729873378,"True"
"227",227,1,5,19,0.7,0.045,1,"wave",6301,0,0,0.334073956514839,"True"
"228",228,1,5,20,0.7,0.045,1,"wave",6222,0,0,0.337190613950498,"True"
"229",229,1,5,21,0.7,0.045,1,"wave",6043,0,0,0.341717689889128,"True"
"230",230,1,5,22,0.7,0.045,1,"wave",5898,0,0,0.344693116310614,"True"
"231",231,1,5,23,0.7,0.045,1,"wave",5733,0,0,0.350252921681493,"True"
"232",232,1,5,24,0.7,0.045,1,"wave",5593,0,0,0.355265510459503,"True"
"233",233,1,5,25,0.7,0.045,1,"wave",5471,0,0,0.357704258819229,"True"
"234",234,1,5,26,0.7,0.045,1,"wave",5377,0,0,0.360610005579319,"True"
"235",235,1,5,27,0.7,0.045,1,"wave",5244,0,0,0.363653699466056,"True"
"236",236,1,5,28,0.7,0.045,1,"wave",5178,0,0,0.366164542294322,"True"
"237",237,1,5,29,0.7,0.045,1,"wave",5064,0,0,0.369668246445498,"True"
"238",238,1,5,30,0.7,0.045,1,"wave",4977,0,0,0.37251356238698,"True"
"239",239,1,5,31,0.7,0.045,1,"wave",4868,0,0,0.378389482333607,"True"
"240",240,1,5,32,0.7,0.045,1,"wave",4764,0,0,0.382871536523929,"True"
"241",241,1,5,33,0.7,0.045,1,"wave",4665,0,0,0.386709539121115,"True"
"242",242,1,5,34,0.7,0.045,1,"wave",4555,0,0,0.389242590559824,"True"
"243",243,1,5,35,0.7,0.045,1,"wave",4460,0,0,0.660089686098655,"True"
"244",244,1,5,36,0.7,0.045,1,"wave",4361,0,0,0.663150653519835,"True"
"245",245,1,5,37,0.7,0.045,1,"wave",4233,0,0,0.665957949444838,"True"
"246",246,1,5,38,0.7,0.045,1,"wave",4165,0,0,0.667466986794718,"True"
"247",247,1,5,39,0.7,0.045,1,"wave",4097,0,0,0.669514278740542,"True"
"248",248,1,5,40,0.7,0.045,1,"wave",4045,0,0,0.670457354758962,"True"
"249",249,1,5,41,0.7,0.045,1,"wave",4484,0,0,0.658117752007137,"True"
"250",250,1,5,42,0.7,0.045,1,"wave",4509,0,0,0.661122200044356,"True"
"251",251,1,5,43,0.7,0.045,1,"wave",4465,0,0,0.662038073908175,"True"
"252",252,1,5,44,0.7,0.045,1,"wave",4409,0,0,0.663642549330914,"True"
"253",253,1,5,45,0.7,0.045,1,"wave",4356,0,0,0.662075298438935,"True"
"254",254,1,5,46,0.7,0.045,1,"wave",4134,0,0,0.661103047895501,"True"
"255",255,1,5,47,0.7,0.045,1,"wave",4076,0,0,0.662904808635918,"True"
"256",256,1,5,48,0.7,0.045,1,"wave",4046,0,0,0.665101334651508,"False"
"257",257,1,5,49,0.7,0.045,1,"wave",4027,0,0,0.663521231686119,"False"
"258",258,1,5,50,0.7,0.045,1,"wave",3992,0,0,0.666833667334669,"False"
"259",259,1,5,51,0.7,0.045,1,"wave",3958,0,0,0.669530065689742,"False"
"260",260,1,5,52,0.7,0.045,1,"wave",3932,0,0,0.670396744659207,"True"
"261",261,1,6,1,0.7,0.045,1,"wave",3903,0,0,0.668972585190879,"True"
"262",262,1,6,2,0.7,0.045,1,"wave",3862,0,0,0.671413775245987,"True"
"263",263,1,6,3,0.7,0.045,1,"wave",3847,0,0,0.671692227709904,"True"
"264",264,1,6,4,0.7,0.045,1,"wave",3803,0,0,0.674204575335262,"True"
"265",265,1,6,5,0.7,0.045,1,"wave",3801,0,0,0.673506971849513,"True"
"266",266,1,6,6,0.7,0.045,1,"wave",3782,0,0,0.675568482284506,"True"
"267",267,1,6,7,0.7,0.045,1,"wave",3760,0,0,0.677393617021277,"True"
"268",268,1,6,8,0.7,0.045,1,"wave",3743,0,0,0.678332888057708,"True"
"269",269,1,6,9,0.7,0.045,1,"wave",3715,0,0,0.682637954239569,"True"
"270",270,1,6,10,0.7,0.045,1,"wave",3685,0,0,0.680054274084125,"True"
"271",271,1,6,11,0.7,0.045,1,"wave",3658,0,0,0.682613449972663,"True"
"272",272,1,6,12,0.7,0.045,1,"wave",3634,0,0,0.684094661529995,"True"
"273",273,1,6,13,0.7,0.045,1,"wave",3605,0,0,0.685991678224688,"True"
"274",274,1,6,14,0.7,0.045,1,"wave",3584,0,0,0.6875,"True"
"275",275,1,6,15,0.7,0.045,1,"wave",3544,0,0,0.68961625282167,"True"
"276",276,1,6,16,0.7,0.045,1,"wave",3527,0,0,0.690388432095265,"True"
"277",277,1,6,17,0.7,0.045,1,"wave",3503,0,0,0.690265486725664,"True"
"278",278,1,6,18,0.7,0.045,1,"wave",7059,0,0,0.339991500212495,"True"
"279",279,1,6,19,0.7,0.045,1,"wave",6942,0,0,0.340535868625756,"True"
"280",280,1,6,20,0.7,0.045,1,"wave",6768,0,0,0.343232860520095,"True"
"281",281,1,6,21,0.7,0.045,1,"wave",6555,0,0,0.348436308161709,"True"
"282",282,1,6,22,0.7,0.045,1,"wave",6398,0,0,0.352141294154423,"True"
"283",283,1,6,23,0.7,0.045,1,"wave",6259,0,0,0.35516855727752,"True"
"284",284,1,6,24,0.7,0.045,1,"wave",6108,0,0,0.358546168958743,"True"
"285",285,1,6,25,0.7,0.045,1,"wave",5951,0,0,0.362292051756007,"True"
"286",286,1,6,26,0.7,0.045,1,"wave",5801,0,0,0.365454232028961,"True"
"287",287,1,6,27,0.7,0.045,1,"wave",5640,0,0,0.371808510638298,"True"
"288",288,1,6,28,0.7,0.045,1,"wave",5545,0,0,0.37619477006312,"True"
"289",289,1,6,29,0.7,0.045,1,"wave",5425,0,0,0.381566820276498,"True"
"290",290,1,6,30,0.7,0.045,1,"wave",5314,0,0,0.384456153556643,"True"
"291",291,1,6,31,0.7,0.045,1,"wave",5243,0,0,0.387945832538623,"True"
"292",292,1,6,32,0.7,0.045,1,"wave",5147,0,0,0.391295900524577,"True"
"293",293,1,6,33,0.7,0.045,1,"wave",5056,0,0,0.392998417721519,"True"
"294",294,1,6,34,0.7,0.045,1,"wave",4901,0,0,0.398490104060396,"True"
"295",295,1,6,35,0.7,0.045,1,"wave",4816,0,0,0.661960132890365,"True"
"296",296,1,6,36,0.7,0.045,1,"wave",4704,0,0,0.664115646258503,"True"
"297",297,1,6,37,0.7,0.045,1,"wave",4582,0,0,0.668485377564382,"True"
"298",298,1,6,38,0.7,0.045,1,"wave",4546,0,0,0.668279806423229,"True"
"299",299,1,6,39,0.7,0.045,1,"wave",4494,0,0,0.669336893635959,"True"
"300",300,1,6,40,0.7,0.045,1,"wave",4434,0,0,0.671853856562923,"True"
"301",301,1,6,41,0.7,0.045,1,"wave",4803,0,0,0.665209244222361,"True"
"302",302,1,6,42,0.7,0.045,1,"wave",4813,0,0,0.661126116767089,"True"
"303",303,1,6,43,0.7,0.045,1,"wave",4808,0,0,0.66742928452579,"True"
"304",304,1,6,44,0.7,0.045,1,"wave",4814,0,0,0.664520149563772,"True"
"305",305,1,6,45,0.7,0.045,1,"wave",4735,0,0,0.666525871172122,"False"
"306",306,1,6,46,0.7,0.045,1,"wave",4534,0,0,0.669607410674901,"False"
"307",307,1,6,47,0.7,0.045,1,"wave",4470,0,0,0.667561521252796,"False"
"308",308,1,6,48,0.7,0.045,1,"wave",4421,0,0,0.670888939154038,"False"
"309",309,1,6,49,0.7,0.045,1,"wave",4398,0,0,0.670759436107321,"False"
"310",310,1,6,50,0.7,0.045,1,"wave",4374,0,0,0.671239140374943,"False"
"311",311,1,6,51,0.7,0.045,1,"wave",4353,0,0,0.672869285550195,"False"
"312",312,1,6,52,0.7,0.045,1,"wave",4343,0,0,0.674418604651163,"False"
"313",313,1,7,1,0.7,0.045,1,"wave",4323,0,0,0.674531575294934,"False"
"314",314,1,7,2,0.7,0.045,1,"wave",4311,0,0,0.673161679424727,"False"
"315",315,1,7,3,0.7,0.045,1,"wave",4286,0,0,0.67452169855343,"False"
"316",316,1,7,4,0.7,0.045,1,"wave",4265,0,0,0.677608440797186,"True"
