"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"56",56,1,2,4,0.3,0.015,0.5,"wave",3836,6,2,0.364181438998957,"False"
"57",57,1,2,5,0.3,0.015,0.5,"wave",3788,7,2,0.364836325237592,"False"
"58",58,1,2,6,0.3,0.015,0.5,"wave",3749,6,2,0.366497732728728,"False"
"59",59,1,2,7,0.3,0.015,0.5,"wave",3699,8,4,0.368207623682076,"False"
"60",60,1,2,8,0.3,0.015,0.5,"wave",3665,11,4,0.36862210095498,"False"
"61",61,1,2,9,0.3,0.015,0.5,"wave",3625,11,2,0.37048275862069,"False"
"62",62,1,2,10,0.3,0.015,0.5,"wave",3577,10,3,0.37154039698071,"False"
"63",63,1,2,11,0.3,0.015,0.5,"wave",3538,9,6,0.372809496890899,"False"
"64",64,1,2,12,0.3,0.015,0.5,"wave",3495,12,5,0.375679542203147,"False"
"65",65,1,2,13,0.3,0.015,0.5,"wave",3439,9,3,0.377144518755452,"False"
"66",66,1,2,14,0.3,0.015,0.5,"wave",3404,10,6,0.379553466509988,"False"
"67",67,1,2,15,0.3,0.015,0.5,"wave",3355,11,5,0.382712369597616,"False"
"68",68,1,2,16,0.3,0.015,0.5,"wave",3306,8,1,0.382940108892922,"False"
"69",69,1,2,17,0.3,0.015,0.5,"wave",3278,6,3,0.384685784014643,"False"
"70",70,1,2,18,0.3,0.015,0.5,"wave",5824,10,4,0.21668956043956,"False"
"71",71,1,2,19,0.3,0.015,0.5,"wave",5734,8,4,0.217997907220091,"False"
"72",72,1,2,20,0.3,0.015,0.5,"wave",5667,12,3,0.219692959237692,"False"
"73",73,1,2,21,0.3,0.015,0.5,"wave",5561,12,3,0.222621830606006,"False"
"74",74,1,2,22,0.3,0.015,0.5,"wave",5440,13,7,0.224816176470588,"False"
"75",75,1,2,23,0.3,0.015,0.5,"wave",5281,13,5,0.231206210944897,"False"
"76",76,1,2,24,0.3,0.015,0.5,"wave",5175,8,3,0.233816425120773,"False"
"77",77,1,2,25,0.3,0.015,0.5,"wave",5053,11,5,0.237680585790619,"False"
"78",78,1,2,26,0.3,0.015,0.5,"wave",4962,15,3,0.240225715437324,"False"
"79",79,1,2,27,0.3,0.015,0.5,"wave",4855,15,4,0.243666323377961,"False"
"80",80,1,2,28,0.3,0.015,0.5,"wave",4710,14,6,0.247346072186837,"False"
"81",81,1,2,29,0.3,0.015,0.5,"wave",4599,11,7,0.25070667536421,"False"
"82",82,1,2,30,0.3,0.015,0.5,"wave",4538,16,6,0.25385632437197,"False"
"83",83,1,2,31,0.3,0.015,0.5,"wave",4444,16,4,0.258100810081008,"False"
"84",84,1,2,32,0.3,0.015,0.5,"wave",4362,20,5,0.260430994956442,"False"
"85",85,1,2,33,0.3,0.015,0.5,"wave",4277,18,7,0.263034837502923,"False"
"86",86,1,2,34,0.3,0.015,0.5,"wave",4173,27,10,0.267193865324706,"False"
"87",87,1,2,35,0.3,0.015,0.5,"wave",4085,25,6,0.435250917992656,"False"
"88",88,1,2,36,0.3,0.015,0.5,"wave",3993,21,8,0.43801652892562,"False"
"89",89,1,2,37,0.3,0.015,0.5,"wave",3877,22,12,0.441062677327831,"False"
"90",90,1,2,38,0.3,0.015,0.5,"wave",3833,18,12,0.43986433602922,"False"
"91",91,1,2,39,0.3,0.015,0.5,"wave",3774,17,9,0.443561208267091,"False"
"92",92,1,2,40,0.3,0.015,0.5,"wave",3727,11,2,0.444861819157499,"False"
"93",93,1,2,41,0.3,0.015,0.5,"wave",3868,9,3,0.451913133402275,"False"
"94",94,1,2,42,0.3,0.015,0.5,"wave",3869,10,6,0.453088653398811,"False"
"95",95,1,2,43,0.3,0.015,0.5,"wave",3873,10,4,0.457526465272399,"False"
"96",96,1,2,44,0.3,0.015,0.5,"wave",3846,6,3,0.458398335933437,"False"
"97",97,1,2,45,0.3,0.015,0.5,"wave",3838,9,6,0.459353830119854,"False"
"98",98,1,2,46,0.3,0.015,0.5,"wave",3707,6,3,0.457782573509576,"False"
"99",99,1,2,47,0.3,0.015,0.5,"wave",3657,3,2,0.458025704129068,"False"
"100",100,1,2,48,0.3,0.015,0.5,"wave",3633,4,3,0.458574181117534,"False"
"101",101,1,2,49,0.3,0.015,0.5,"wave",3596,3,1,0.461624026696329,"False"
"102",102,1,2,50,0.3,0.015,0.5,"wave",3551,2,0,0.462686567164179,"False"
"103",103,1,2,51,0.3,0.015,0.5,"wave",3520,2,0,0.463920454545455,"False"
"104",104,1,2,52,0.3,0.015,0.5,"wave",3489,2,1,0.462883347664087,"False"
"105",105,1,3,1,0.3,0.015,0.5,"wave",3458,6,1,0.463273568536726,"False"
"106",106,1,3,2,0.3,0.015,0.5,"wave",3423,5,2,0.463628396143734,"False"
"107",107,1,3,3,0.3,0.015,0.5,"wave",3386,5,5,0.463378617838157,"False"
"108",108,1,3,4,0.3,0.015,0.5,"wave",3345,3,3,0.467862481315396,"False"
"109",109,1,3,5,0.3,0.015,0.5,"wave",3304,0,0,0.469430992736077,"True"
"110",110,1,3,6,0.3,0.015,0.5,"wave",3267,0,0,0.471380471380471,"True"
"111",111,1,3,7,0.3,0.015,0.5,"wave",3228,0,0,0.47087980173482,"True"
"112",112,1,3,8,0.3,0.015,0.5,"wave",3197,0,0,0.472943384422896,"True"
"113",113,1,3,9,0.3,0.015,0.5,"wave",3159,0,0,0.472934472934473,"True"
"114",114,1,3,10,0.3,0.015,0.5,"wave",3104,0,0,0.474871134020619,"True"
"115",115,1,3,11,0.3,0.015,0.5,"wave",3074,0,0,0.476252439817827,"True"
"116",116,1,3,12,0.3,0.015,0.5,"wave",3047,0,0,0.478503446012471,"True"
"117",117,1,3,13,0.3,0.015,0.5,"wave",3016,0,0,0.481763925729443,"True"
"118",118,1,3,14,0.3,0.015,0.5,"wave",2988,0,0,0.481927710843373,"True"
"119",119,1,3,15,0.3,0.015,0.5,"wave",2956,0,0,0.483085250338295,"True"
"120",120,1,3,16,0.3,0.015,0.5,"wave",2927,0,0,0.483771779979501,"True"
"121",121,1,3,17,0.3,0.015,0.5,"wave",2887,0,0,0.486664357464496,"True"
"122",122,1,3,18,0.3,0.015,0.5,"wave",6423,0,0,0.218433753697649,"True"
"123",123,1,3,19,0.3,0.015,0.5,"wave",6306,0,0,0.220107833809071,"True"
"124",124,1,3,20,0.3,0.015,0.5,"wave",6159,0,0,0.221789251501867,"True"
"125",125,1,3,21,0.3,0.015,0.5,"wave",5988,0,0,0.227287909151637,"True"
"126",126,1,3,22,0.3,0.015,0.5,"wave",5897,0,0,0.230286586399864,"True"
"127",127,1,3,23,0.3,0.015,0.5,"wave",5775,0,0,0.234632034632035,"True"
"128",128,1,3,24,0.3,0.015,0.5,"wave",5667,0,0,0.238927121934004,"True"
"129",129,1,3,25,0.3,0.015,0.5,"wave",5523,0,0,0.241173275393808,"True"
"130",130,1,3,26,0.3,0.015,0.5,"wave",5380,0,0,0.243494423791822,"True"
"131",131,1,3,27,0.3,0.015,0.5,"wave",5210,0,0,0.247792706333973,"True"
"132",132,1,3,28,0.3,0.015,0.5,"wave",5097,0,0,0.248773788503041,"True"
"133",133,1,3,29,0.3,0.015,0.5,"wave",4999,0,0,0.252250450090018,"True"
"134",134,1,3,30,0.3,0.015,0.5,"wave",4937,0,0,0.255823374518939,"True"
"135",135,1,3,31,0.3,0.015,0.5,"wave",4817,0,0,0.259497612621964,"True"
"136",136,1,3,32,0.3,0.015,0.5,"wave",4726,0,0,0.262378332628015,"True"
"137",137,1,3,33,0.3,0.015,0.5,"wave",4624,0,0,0.267733564013841,"True"
"138",138,1,3,34,0.3,0.015,0.5,"wave",4551,0,0,0.269830806416172,"True"
"139",139,1,3,35,0.3,0.015,0.5,"wave",4452,0,0,0.416217430368374,"True"
"140",140,1,3,36,0.3,0.015,0.5,"wave",4370,0,0,0.418535469107551,"True"
"141",141,1,3,37,0.3,0.015,0.5,"wave",4285,0,0,0.422637106184364,"True"
"142",142,1,3,38,0.3,0.015,0.5,"wave",4252,0,0,0.424741298212606,"True"
"143",143,1,3,39,0.3,0.015,0.5,"wave",4184,0,0,0.425908221797323,"True"
"144",144,1,3,40,0.3,0.015,0.5,"wave",4146,0,0,0.427399903521466,"True"
"145",145,1,3,41,0.3,0.015,0.5,"wave",4369,0,0,0.44106202792401,"True"
"146",146,1,3,42,0.3,0.015,0.5,"wave",4360,0,0,0.440596330275229,"True"
"147",147,1,3,43,0.3,0.015,0.5,"wave",4375,0,0,0.440228571428571,"True"
"148",148,1,3,44,0.3,0.015,0.5,"wave",4367,0,0,0.443095946874284,"True"
"149",149,1,3,45,0.3,0.015,0.5,"wave",4362,0,0,0.444520861989913,"True"
"150",150,1,3,46,0.3,0.015,0.5,"wave",4191,0,0,0.440467668814126,"True"
"151",151,1,3,47,0.3,0.015,0.5,"wave",4145,0,0,0.441495778045838,"True"
"152",152,1,3,48,0.3,0.015,0.5,"wave",4096,0,0,0.443115234375,"True"
"153",153,1,3,49,0.3,0.015,0.5,"wave",4063,0,0,0.44326852079744,"True"
"154",154,1,3,50,0.3,0.015,0.5,"wave",4026,0,0,0.444113263785395,"True"
"155",155,1,3,51,0.3,0.015,0.5,"wave",3984,0,0,0.446536144578313,"True"
"156",156,1,3,52,0.3,0.015,0.5,"wave",3943,0,0,0.446867867106264,"True"
"157",157,1,4,1,0.3,0.015,0.5,"wave",3913,0,0,0.448249424993611,"True"
"158",158,1,4,2,0.3,0.015,0.5,"wave",3881,0,0,0.449626384952332,"True"
"159",159,1,4,3,0.3,0.015,0.5,"wave",3854,0,0,0.450960041515309,"True"
"160",160,1,4,4,0.3,0.015,0.5,"wave",3825,0,0,0.450196078431373,"True"
"161",161,1,4,5,0.3,0.015,0.5,"wave",3786,0,0,0.45351294241944,"True"
"162",162,1,4,6,0.3,0.015,0.5,"wave",3748,0,0,0.454909284951974,"True"
"163",163,1,4,7,0.3,0.015,0.5,"wave",3683,0,0,0.457235948954657,"True"
"164",164,1,4,8,0.3,0.015,0.5,"wave",3641,0,0,0.460038450975007,"True"
"165",165,1,4,9,0.3,0.015,0.5,"wave",3601,0,0,0.461538461538462,"True"
"166",166,1,4,10,0.3,0.015,0.5,"wave",3573,0,0,0.461237055695494,"True"
"167",167,1,4,11,0.3,0.015,0.5,"wave",3527,0,0,0.462716189396087,"True"
"168",168,1,4,12,0.3,0.015,0.5,"wave",3502,0,0,0.464591661907481,"True"
"169",169,1,4,13,0.3,0.015,0.5,"wave",3461,0,0,0.466339208321294,"True"
"170",170,1,4,14,0.3,0.015,0.5,"wave",3418,0,0,0.467524868344061,"True"
"171",171,1,4,15,0.3,0.015,0.5,"wave",3379,0,0,0.469369635986978,"True"
"172",172,1,4,16,0.3,0.015,0.5,"wave",3346,0,0,0.471906754333533,"True"
"173",173,1,4,17,0.3,0.015,0.5,"wave",3310,0,0,0.473111782477341,"True"
"174",174,1,4,18,0.3,0.015,0.5,"wave",6695,0,0,0.233905899925317,"True"
"175",175,1,4,19,0.3,0.015,0.5,"wave",6626,0,0,0.235436160579535,"True"
"176",176,1,4,20,0.3,0.015,0.5,"wave",6487,0,0,0.238785262833359,"True"
"177",177,1,4,21,0.3,0.015,0.5,"wave",6333,0,0,0.242696984051792,"True"
"178",178,1,4,22,0.3,0.015,0.5,"wave",6175,0,0,0.244372469635628,"True"
"179",179,1,4,23,0.3,0.015,0.5,"wave",6013,0,0,0.248295360053218,"True"
"180",180,1,4,24,0.3,0.015,0.5,"wave",5839,0,0,0.252783010789519,"True"
"181",181,1,4,25,0.3,0.015,0.5,"wave",5683,0,0,0.255498856237903,"True"
"182",182,1,4,26,0.3,0.015,0.5,"wave",5547,0,0,0.258337840274022,"True"
"183",183,1,4,27,0.3,0.015,0.5,"wave",5409,0,0,0.261601035311518,"True"
"184",184,1,4,28,0.3,0.015,0.5,"wave",5303,0,0,0.265321516122949,"True"
"185",185,1,4,29,0.3,0.015,0.5,"wave",5205,0,0,0.268780019212296,"True"
"186",186,1,4,30,0.3,0.015,0.5,"wave",5140,0,0,0.270622568093385,"True"
"187",187,1,4,31,0.3,0.015,0.5,"wave",5003,0,0,0.276234259444333,"True"
"188",188,1,4,32,0.3,0.015,0.5,"wave",4921,0,0,0.279414753098964,"True"
"189",189,1,4,33,0.3,0.015,0.5,"wave",4820,0,0,0.281327800829876,"True"
"190",190,1,4,34,0.3,0.015,0.5,"wave",4706,0,0,0.283042923926902,"True"
"191",191,1,4,35,0.3,0.015,0.5,"wave",4571,0,0,0.435134543863487,"True"
"192",192,1,4,36,0.3,0.015,0.5,"wave",4509,0,0,0.438012863162564,"True"
"193",193,1,4,37,0.3,0.015,0.5,"wave",4439,0,0,0.44086505969813,"True"
"194",194,1,4,38,0.3,0.015,0.5,"wave",4389,0,0,0.441330599225336,"True"
"195",195,1,4,39,0.3,0.015,0.5,"wave",4337,0,0,0.442932902928291,"True"
"196",196,1,4,40,0.3,0.015,0.5,"wave",4288,0,0,0.445429104477612,"True"
"197",197,1,4,41,0.3,0.015,0.5,"wave",4539,0,0,0.46089447014761,"True"
"198",198,1,4,42,0.3,0.015,0.5,"wave",4514,0,0,0.457465662383695,"True"
"199",199,1,4,43,0.3,0.015,0.5,"wave",4549,0,0,0.455045064849417,"True"
"200",200,1,4,44,0.3,0.015,0.5,"wave",4526,0,0,0.456473707467963,"True"
"201",201,1,4,45,0.3,0.015,0.5,"wave",4513,0,0,0.457345446487924,"False"
"202",202,1,4,46,0.3,0.015,0.5,"wave",4359,0,0,0.45377380133058,"False"
"203",203,1,4,47,0.3,0.015,0.5,"wave",4337,0,0,0.456536776573668,"False"
"204",204,1,4,48,0.3,0.015,0.5,"wave",4293,0,0,0.45679012345679,"False"
"205",205,1,4,49,0.3,0.015,0.5,"wave",4266,0,0,0.458977965307079,"False"
"206",206,1,4,50,0.3,0.015,0.5,"wave",4219,0,0,0.46006162597772,"False"
"207",207,1,4,51,0.3,0.015,0.5,"wave",4176,0,0,0.459770114942529,"False"
"208",208,1,4,52,0.3,0.015,0.5,"wave",4143,0,0,0.460053101617186,"True"
"209",209,1,5,1,0.3,0.015,0.5,"wave",4105,0,0,0.462362971985384,"True"
"210",210,1,5,2,0.3,0.015,0.5,"wave",4059,0,0,0.464892830746489,"True"
"211",211,1,5,3,0.3,0.015,0.5,"wave",4030,0,0,0.465508684863524,"True"
"212",212,1,5,4,0.3,0.015,0.5,"wave",3998,0,0,0.468734367183592,"True"
"213",213,1,5,5,0.3,0.015,0.5,"wave",3961,0,0,0.470083312294875,"True"
"214",214,1,5,6,0.3,0.015,0.5,"wave",3918,0,0,0.473200612557427,"True"
"215",215,1,5,7,0.3,0.015,0.5,"wave",3875,0,0,0.472774193548387,"True"
"216",216,1,5,8,0.3,0.015,0.5,"wave",3836,0,0,0.476016684045881,"True"
"217",217,1,5,9,0.3,0.015,0.5,"wave",3802,0,0,0.476065228826933,"True"
"218",218,1,5,10,0.3,0.015,0.5,"wave",3750,0,0,0.476533333333333,"True"
"219",219,1,5,11,0.3,0.015,0.5,"wave",3721,0,0,0.478634775597958,"True"
"220",220,1,5,12,0.3,0.015,0.5,"wave",3681,0,0,0.480575930453681,"True"
"221",221,1,5,13,0.3,0.015,0.5,"wave",3641,0,0,0.481461137050261,"True"
"222",222,1,5,14,0.3,0.015,0.5,"wave",3601,0,0,0.482366009441822,"True"
"223",223,1,5,15,0.3,0.015,0.5,"wave",3566,0,0,0.484015703869882,"True"
"224",224,1,5,16,0.3,0.015,0.5,"wave",3520,0,0,0.485795454545455,"True"
"225",225,1,5,17,0.3,0.015,0.5,"wave",3496,0,0,0.485983981693364,"True"
"226",226,1,5,18,0.3,0.015,0.5,"wave",7254,0,0,0.234215605183347,"True"
"227",227,1,5,19,0.3,0.015,0.5,"wave",7188,0,0,0.236227045075125,"True"
"228",228,1,5,20,0.3,0.015,0.5,"wave",7047,0,0,0.237122179650915,"True"
"229",229,1,5,21,0.3,0.015,0.5,"wave",6876,0,0,0.239528795811518,"True"
"230",230,1,5,22,0.3,0.015,0.5,"wave",6678,0,0,0.243635819107517,"True"
"231",231,1,5,23,0.3,0.015,0.5,"wave",6527,0,0,0.248812624482917,"True"
"232",232,1,5,24,0.3,0.015,0.5,"wave",6414,0,0,0.251169317118803,"True"
"233",233,1,5,25,0.3,0.015,0.5,"wave",6312,0,0,0.253802281368821,"True"
"234",234,1,5,26,0.3,0.015,0.5,"wave",6222,0,0,0.256348441015751,"True"
"235",235,1,5,27,0.3,0.015,0.5,"wave",6118,0,0,0.258090879372344,"True"
"236",236,1,5,28,0.3,0.015,0.5,"wave",5991,0,0,0.260223668836588,"True"
"237",237,1,5,29,0.3,0.015,0.5,"wave",5877,0,0,0.261868300153139,"True"
"238",238,1,5,30,0.3,0.015,0.5,"wave",5718,0,0,0.263378803777545,"True"
"239",239,1,5,31,0.3,0.015,0.5,"wave",5567,0,0,0.267109753906952,"True"
"240",240,1,5,32,0.3,0.015,0.5,"wave",5444,0,0,0.271307861866275,"True"
"241",241,1,5,33,0.3,0.015,0.5,"wave",5313,0,0,0.275738753999624,"True"
"242",242,1,5,34,0.3,0.015,0.5,"wave",5196,0,0,0.279253271747498,"True"
"243",243,1,5,35,0.3,0.015,0.5,"wave",5091,0,0,0.434099391082302,"True"
"244",244,1,5,36,0.3,0.015,0.5,"wave",4972,0,0,0.437650844730491,"True"
"245",245,1,5,37,0.3,0.015,0.5,"wave",4836,0,0,0.440239867659223,"True"
"246",246,1,5,38,0.3,0.015,0.5,"wave",4781,0,0,0.443003555741477,"True"
"247",247,1,5,39,0.3,0.015,0.5,"wave",4730,0,0,0.445454545454545,"True"
"248",248,1,5,40,0.3,0.015,0.5,"wave",4670,0,0,0.44796573875803,"True"
"249",249,1,5,41,0.3,0.015,0.5,"wave",4919,0,0,0.457003455986989,"True"
"250",250,1,5,42,0.3,0.015,0.5,"wave",4913,0,0,0.456136779971504,"True"
"251",251,1,5,43,0.3,0.015,0.5,"wave",4897,0,0,0.457627118644068,"True"
"252",252,1,5,44,0.3,0.015,0.5,"wave",4905,0,0,0.463404689092763,"True"
"253",253,1,5,45,0.3,0.015,0.5,"wave",4890,0,0,0.461554192229039,"True"
"254",254,1,5,46,0.3,0.015,0.5,"wave",4707,0,0,0.459103462927555,"True"
"255",255,1,5,47,0.3,0.015,0.5,"wave",4626,0,0,0.458279290964116,"True"
"256",256,1,5,48,0.3,0.015,0.5,"wave",4581,0,0,0.459506657934949,"True"
"257",257,1,5,49,0.3,0.015,0.5,"wave",4529,0,0,0.462795319054979,"True"
"258",258,1,5,50,0.3,0.015,0.5,"wave",4489,0,0,0.462686567164179,"True"
"259",259,1,5,51,0.3,0.015,0.5,"wave",4436,0,0,0.464607754733995,"True"
"260",260,1,5,52,0.3,0.015,0.5,"wave",4383,0,0,0.467716176135067,"True"
"261",261,1,6,1,0.3,0.015,0.5,"wave",4338,0,0,0.468879668049793,"True"
"262",262,1,6,2,0.3,0.015,0.5,"wave",4294,0,0,0.470656730321379,"True"
"263",263,1,6,3,0.3,0.015,0.5,"wave",4239,0,0,0.473696626562869,"True"
"264",264,1,6,4,0.3,0.015,0.5,"wave",4197,0,0,0.475339528234453,"True"
"265",265,1,6,5,0.3,0.015,0.5,"wave",4151,0,0,0.476029872319923,"True"
"266",266,1,6,6,0.3,0.015,0.5,"wave",4109,0,0,0.479435385738623,"True"
"267",267,1,6,7,0.3,0.015,0.5,"wave",4059,0,0,0.482384823848238,"True"
"268",268,1,6,8,0.3,0.015,0.5,"wave",4014,0,0,0.48355754857997,"True"
"269",269,1,6,9,0.3,0.015,0.5,"wave",3964,0,0,0.487386478304743,"True"
"270",270,1,6,10,0.3,0.015,0.5,"wave",3938,0,0,0.487811071609954,"True"
"271",271,1,6,11,0.3,0.015,0.5,"wave",3877,0,0,0.489037915914367,"True"
"272",272,1,6,12,0.3,0.015,0.5,"wave",3835,0,0,0.491264667535854,"True"
"273",273,1,6,13,0.3,0.015,0.5,"wave",3799,0,0,0.493814161621479,"True"
"274",274,1,6,14,0.3,0.015,0.5,"wave",3768,0,0,0.49416135881104,"True"
"275",275,1,6,15,0.3,0.015,0.5,"wave",3718,0,0,0.49596557288865,"True"
"276",276,1,6,16,0.3,0.015,0.5,"wave",3680,0,0,0.496739130434783,"True"
"277",277,1,6,17,0.3,0.015,0.5,"wave",3647,0,0,0.500411296956403,"True"
"278",278,1,6,18,0.3,0.015,0.5,"wave",7416,0,0,0.246224379719525,"True"
"279",279,1,6,19,0.3,0.015,0.5,"wave",7312,0,0,0.24863238512035,"True"
"280",280,1,6,20,0.3,0.015,0.5,"wave",7172,0,0,0.250278862242052,"True"
"281",281,1,6,21,0.3,0.015,0.5,"wave",6978,0,0,0.254800802522213,"True"
"282",282,1,6,22,0.3,0.015,0.5,"wave",6857,0,0,0.256817850371883,"True"
"283",283,1,6,23,0.3,0.015,0.5,"wave",6708,0,0,0.260286225402504,"True"
"284",284,1,6,24,0.3,0.015,0.5,"wave",6555,0,0,0.264683447749809,"True"
"285",285,1,6,25,0.3,0.015,0.5,"wave",6399,0,0,0.268635724331927,"True"
"286",286,1,6,26,0.3,0.015,0.5,"wave",6276,0,0,0.272466539196941,"True"
"287",287,1,6,27,0.3,0.015,0.5,"wave",6152,0,0,0.276170351105332,"True"
"288",288,1,6,28,0.3,0.015,0.5,"wave",6068,0,0,0.279663810151615,"True"
"289",289,1,6,29,0.3,0.015,0.5,"wave",5952,0,0,0.282930107526882,"True"
"290",290,1,6,30,0.3,0.015,0.5,"wave",5840,0,0,0.286986301369863,"True"
"291",291,1,6,31,0.3,0.015,0.5,"wave",5751,0,0,0.288993218570683,"True"
"292",292,1,6,32,0.3,0.015,0.5,"wave",5628,0,0,0.292110874200426,"True"
"293",293,1,6,33,0.3,0.015,0.5,"wave",5491,0,0,0.296120925150246,"True"
"294",294,1,6,34,0.3,0.015,0.5,"wave",5409,0,0,0.298206692549455,"True"
"295",295,1,6,35,0.3,0.015,0.5,"wave",5298,0,0,0.439977349943375,"True"
"296",296,1,6,36,0.3,0.015,0.5,"wave",5228,0,0,0.442425401683244,"True"
"297",297,1,6,37,0.3,0.015,0.5,"wave",5147,0,0,0.445696522245969,"True"
"298",298,1,6,38,0.3,0.015,0.5,"wave",5090,0,0,0.4475442043222,"True"
"299",299,1,6,39,0.3,0.015,0.5,"wave",5027,0,0,0.44877660632584,"True"
"300",300,1,6,40,0.3,0.015,0.5,"wave",4979,0,0,0.449889536051416,"True"
"301",301,1,6,41,0.3,0.015,0.5,"wave",5222,0,0,0.463423975488319,"False"
"302",302,1,6,42,0.3,0.015,0.5,"wave",5236,0,0,0.461993888464477,"False"
