"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"65",65,1,2,13,0.1,0.045,2.5,"wave",2398,1,1,0.203919933277731,"False"
"66",66,1,2,14,0.1,0.045,2.5,"wave",2376,0,0,0.205387205387205,"True"
"67",67,1,2,15,0.1,0.045,2.5,"wave",2348,0,0,0.207410562180579,"True"
"68",68,1,2,16,0.1,0.045,2.5,"wave",2322,0,0,0.20671834625323,"True"
"69",69,1,2,17,0.1,0.045,2.5,"wave",2301,0,0,0.210777922642329,"True"
"70",70,1,2,18,0.1,0.045,2.5,"wave",3928,0,0,0.121181262729124,"True"
"71",71,1,2,19,0.1,0.045,2.5,"wave",3893,0,0,0.123811970202928,"True"
"72",72,1,2,20,0.1,0.045,2.5,"wave",3841,0,0,0.12548815412653,"True"
"73",73,1,2,21,0.1,0.045,2.5,"wave",3798,0,0,0.126382306477093,"True"
"74",74,1,2,22,0.1,0.045,2.5,"wave",3723,0,0,0.128391082460381,"True"
"75",75,1,2,23,0.1,0.045,2.5,"wave",3670,0,0,0.130517711171662,"True"
"76",76,1,2,24,0.1,0.045,2.5,"wave",3568,0,0,0.132286995515695,"True"
"77",77,1,2,25,0.1,0.045,2.5,"wave",3501,0,0,0.136818051985147,"True"
"78",78,1,2,26,0.1,0.045,2.5,"wave",3446,0,0,0.138131166569936,"True"
"79",79,1,2,27,0.1,0.045,2.5,"wave",3354,0,0,0.141323792486583,"True"
"80",80,1,2,28,0.1,0.045,2.5,"wave",3281,0,0,0.14538250533374,"True"
"81",81,1,2,29,0.1,0.045,2.5,"wave",3217,0,0,0.14796394156046,"True"
"82",82,1,2,30,0.1,0.045,2.5,"wave",3157,0,0,0.149825783972125,"True"
"83",83,1,2,31,0.1,0.045,2.5,"wave",3095,0,0,0.148949919224556,"True"
"84",84,1,2,32,0.1,0.045,2.5,"wave",3056,0,0,0.149541884816754,"True"
"85",85,1,2,33,0.1,0.045,2.5,"wave",2964,0,0,0.15114709851552,"True"
"86",86,1,2,34,0.1,0.045,2.5,"wave",2911,0,0,0.15389900377877,"True"
"87",87,1,2,35,0.1,0.045,2.5,"wave",2844,0,0,0.227496483825598,"True"
"88",88,1,2,36,0.1,0.045,2.5,"wave",2815,0,0,0.232326820603908,"True"
"89",89,1,2,37,0.1,0.045,2.5,"wave",2737,0,0,0.236755571793935,"True"
"90",90,1,2,38,0.1,0.045,2.5,"wave",2704,0,0,0.23853550295858,"True"
"91",91,1,2,39,0.1,0.045,2.5,"wave",2680,0,0,0.238805970149254,"True"
"92",92,1,2,40,0.1,0.045,2.5,"wave",2648,0,0,0.239803625377643,"True"
"93",93,1,2,41,0.1,0.045,2.5,"wave",3002,0,0,0.279147235176549,"True"
"94",94,1,2,42,0.1,0.045,2.5,"wave",3033,0,0,0.283217936036927,"True"
"95",95,1,2,43,0.1,0.045,2.5,"wave",3049,0,0,0.279763857002296,"False"
"96",96,1,2,44,0.1,0.045,2.5,"wave",3032,0,0,0.282321899736148,"False"
"97",97,1,2,45,0.1,0.045,2.5,"wave",3033,1,0,0.283877349159248,"False"
"98",98,1,2,46,0.1,0.045,2.5,"wave",2837,2,1,0.264363764540007,"False"
"99",99,1,2,47,0.1,0.045,2.5,"wave",2776,2,2,0.261167146974063,"False"
"100",100,1,2,48,0.1,0.045,2.5,"wave",2761,1,1,0.26149945671858,"False"
"101",101,1,2,49,0.1,0.045,2.5,"wave",2738,0,0,0.263696128560993,"False"
"102",102,1,2,50,0.1,0.045,2.5,"wave",2723,0,0,0.269922879177378,"False"
"103",103,1,2,51,0.1,0.045,2.5,"wave",2715,0,0,0.269981583793738,"False"
"104",104,1,2,52,0.1,0.045,2.5,"wave",2689,0,0,0.273707698029007,"False"
"105",105,1,3,1,0.1,0.045,2.5,"wave",2654,0,0,0.274679728711379,"False"
"106",106,1,3,2,0.1,0.045,2.5,"wave",2629,0,0,0.273488018257893,"False"
"107",107,1,3,3,0.1,0.045,2.5,"wave",2586,0,0,0.273008507347254,"False"
"108",108,1,3,4,0.1,0.045,2.5,"wave",2569,0,0,0.276372129233165,"False"
"109",109,1,3,5,0.1,0.045,2.5,"wave",2542,0,0,0.278520849724626,"False"
"110",110,1,3,6,0.1,0.045,2.5,"wave",2534,0,0,0.281373322809787,"False"
"111",111,1,3,7,0.1,0.045,2.5,"wave",2509,0,0,0.283379832602631,"False"
"112",112,1,3,8,0.1,0.045,2.5,"wave",2491,0,0,0.282617422721798,"False"
"113",113,1,3,9,0.1,0.045,2.5,"wave",2462,0,0,0.286352558895207,"False"
"114",114,1,3,10,0.1,0.045,2.5,"wave",2448,0,0,0.286356209150327,"False"
"115",115,1,3,11,0.1,0.045,2.5,"wave",2422,0,0,0.284888521882742,"False"
"116",116,1,3,12,0.1,0.045,2.5,"wave",2402,0,0,0.28601165695254,"False"
"117",117,1,3,13,0.1,0.045,2.5,"wave",2379,0,0,0.287515762925599,"False"
"118",118,1,3,14,0.1,0.045,2.5,"wave",2362,0,0,0.289585097375106,"False"
"119",119,1,3,15,0.1,0.045,2.5,"wave",2336,0,0,0.291095890410959,"False"
"120",120,1,3,16,0.1,0.045,2.5,"wave",2311,0,0,0.292081350064907,"False"
"121",121,1,3,17,0.1,0.045,2.5,"wave",2281,0,0,0.292854011398509,"True"
"122",122,1,3,18,0.1,0.045,2.5,"wave",4929,0,0,0.136741732602962,"True"
"123",123,1,3,19,0.1,0.045,2.5,"wave",4825,0,0,0.139689119170984,"True"
"124",124,1,3,20,0.1,0.045,2.5,"wave",4762,0,0,0.141327173456531,"True"
"125",125,1,3,21,0.1,0.045,2.5,"wave",4698,0,0,0.144316730523627,"True"
"126",126,1,3,22,0.1,0.045,2.5,"wave",4631,0,0,0.14683653638523,"True"
"127",127,1,3,23,0.1,0.045,2.5,"wave",4533,0,0,0.14934921685418,"True"
"128",128,1,3,24,0.1,0.045,2.5,"wave",4394,0,0,0.151570323167956,"True"
"129",129,1,3,25,0.1,0.045,2.5,"wave",4325,0,0,0.153988439306358,"True"
"130",130,1,3,26,0.1,0.045,2.5,"wave",4231,0,0,0.155282439139683,"True"
"131",131,1,3,27,0.1,0.045,2.5,"wave",4105,0,0,0.160048721071864,"True"
"132",132,1,3,28,0.1,0.045,2.5,"wave",4023,0,0,0.162565249813572,"True"
"133",133,1,3,29,0.1,0.045,2.5,"wave",3924,0,0,0.166921508664628,"True"
"134",134,1,3,30,0.1,0.045,2.5,"wave",3796,0,0,0.169652265542677,"True"
"135",135,1,3,31,0.1,0.045,2.5,"wave",3709,0,0,0.173362092208142,"True"
"136",136,1,3,32,0.1,0.045,2.5,"wave",3644,0,0,0.17563117453348,"True"
"137",137,1,3,33,0.1,0.045,2.5,"wave",3577,0,0,0.179200447302209,"True"
"138",138,1,3,34,0.1,0.045,2.5,"wave",3499,0,0,0.180337239211203,"True"
"139",139,1,3,35,0.1,0.045,2.5,"wave",3410,0,0,0.238709677419355,"True"
"140",140,1,3,36,0.1,0.045,2.5,"wave",3326,0,0,0.240529164161155,"True"
"141",141,1,3,37,0.1,0.045,2.5,"wave",3247,0,0,0.243609485679088,"True"
"142",142,1,3,38,0.1,0.045,2.5,"wave",3218,0,0,0.246737103791175,"True"
"143",143,1,3,39,0.1,0.045,2.5,"wave",3172,0,0,0.249054224464061,"True"
"144",144,1,3,40,0.1,0.045,2.5,"wave",3138,0,0,0.251115360101976,"True"
"145",145,1,3,41,0.1,0.045,2.5,"wave",3546,1,0,0.290468133107727,"False"
"146",146,1,3,42,0.1,0.045,2.5,"wave",3575,1,1,0.290629370629371,"False"
"147",147,1,3,43,0.1,0.045,2.5,"wave",3549,3,1,0.293885601577909,"False"
"148",148,1,3,44,0.1,0.045,2.5,"wave",3539,1,1,0.295846284261091,"False"
"149",149,1,3,45,0.1,0.045,2.5,"wave",3498,1,1,0.295025728987993,"False"
"150",150,1,3,46,0.1,0.045,2.5,"wave",3249,0,0,0.280393967374577,"False"
"151",151,1,3,47,0.1,0.045,2.5,"wave",3189,0,0,0.275948573220445,"False"
"152",152,1,3,48,0.1,0.045,2.5,"wave",3152,0,0,0.276015228426396,"False"
"153",153,1,3,49,0.1,0.045,2.5,"wave",3121,0,0,0.276193527715476,"False"
"154",154,1,3,50,0.1,0.045,2.5,"wave",3091,0,0,0.277580071174377,"False"
"155",155,1,3,51,0.1,0.045,2.5,"wave",3048,0,0,0.276574803149606,"False"
"156",156,1,3,52,0.1,0.045,2.5,"wave",3020,0,0,0.279801324503311,"False"
"157",157,1,4,1,0.1,0.045,2.5,"wave",2997,0,0,0.278611945278612,"False"
"158",158,1,4,2,0.1,0.045,2.5,"wave",2954,0,0,0.279959377115775,"False"
"159",159,1,4,3,0.1,0.045,2.5,"wave",2916,0,0,0.279835390946502,"False"
"160",160,1,4,4,0.1,0.045,2.5,"wave",2888,0,0,0.280470914127424,"False"
"161",161,1,4,5,0.1,0.045,2.5,"wave",2859,0,0,0.281916754109829,"False"
"162",162,1,4,6,0.1,0.045,2.5,"wave",2834,0,0,0.284050811573747,"False"
"163",163,1,4,7,0.1,0.045,2.5,"wave",2808,0,0,0.28525641025641,"False"
"164",164,1,4,8,0.1,0.045,2.5,"wave",2765,0,0,0.288245931283906,"False"
"165",165,1,4,9,0.1,0.045,2.5,"wave",2736,0,0,0.289108187134503,"False"
"166",166,1,4,10,0.1,0.045,2.5,"wave",2702,0,0,0.290155440414508,"False"
"167",167,1,4,11,0.1,0.045,2.5,"wave",2673,0,0,0.29105873550318,"False"
"168",168,1,4,12,0.1,0.045,2.5,"wave",2646,0,0,0.292517006802721,"False"
"169",169,1,4,13,0.1,0.045,2.5,"wave",2619,0,0,0.29553264604811,"False"
"170",170,1,4,14,0.1,0.045,2.5,"wave",2599,0,0,0.297037322046941,"False"
"171",171,1,4,15,0.1,0.045,2.5,"wave",2578,0,0,0.300232738557021,"False"
"172",172,1,4,16,0.1,0.045,2.5,"wave",2555,0,0,0.302544031311155,"False"
"173",173,1,4,17,0.1,0.045,2.5,"wave",2517,0,0,0.304727850615812,"False"
"174",174,1,4,18,0.1,0.045,2.5,"wave",5244,0,0,0.146643783371472,"False"
"175",175,1,4,19,0.1,0.045,2.5,"wave",5175,0,0,0.149371980676329,"False"
"176",176,1,4,20,0.1,0.045,2.5,"wave",5052,0,0,0.150435471100554,"False"
"177",177,1,4,21,0.1,0.045,2.5,"wave",4948,0,0,0.154203718674212,"False"
"178",178,1,4,22,0.1,0.045,2.5,"wave",4835,0,0,0.157187176835574,"False"
"179",179,1,4,23,0.1,0.045,2.5,"wave",4688,0,0,0.161262798634812,"False"
"180",180,1,4,24,0.1,0.045,2.5,"wave",4565,0,0,0.164512595837897,"False"
"181",181,1,4,25,0.1,0.045,2.5,"wave",4476,0,0,0.165773011617516,"False"
"182",182,1,4,26,0.1,0.045,2.5,"wave",4357,0,0,0.169612118430112,"False"
"183",183,1,4,27,0.1,0.045,2.5,"wave",4273,0,0,0.171776269599813,"False"
"184",184,1,4,28,0.1,0.045,2.5,"wave",4166,0,0,0.174507921267403,"False"
"185",185,1,4,29,0.1,0.045,2.5,"wave",4074,0,0,0.177957781050565,"False"
"186",186,1,4,30,0.1,0.045,2.5,"wave",3986,0,0,0.18038133467135,"False"
"187",187,1,4,31,0.1,0.045,2.5,"wave",3888,0,0,0.184670781893004,"False"
"188",188,1,4,32,0.1,0.045,2.5,"wave",3818,0,0,0.187008905185961,"False"
"189",189,1,4,33,0.1,0.045,2.5,"wave",3736,0,0,0.190310492505353,"False"
"190",190,1,4,34,0.1,0.045,2.5,"wave",3657,0,0,0.192507519824993,"False"
"191",191,1,4,35,0.1,0.045,2.5,"wave",3566,0,0,0.259113853056646,"False"
"192",192,1,4,36,0.1,0.045,2.5,"wave",3505,0,0,0.261055634807418,"False"
"193",193,1,4,37,0.1,0.045,2.5,"wave",3451,0,0,0.263401912489134,"False"
"194",194,1,4,38,0.1,0.045,2.5,"wave",3404,0,0,0.264394829612221,"False"
"195",195,1,4,39,0.1,0.045,2.5,"wave",3373,0,0,0.265935369107619,"False"
"196",196,1,4,40,0.1,0.045,2.5,"wave",3336,0,0,0.268884892086331,"False"
"197",197,1,4,41,0.1,0.045,2.5,"wave",3735,3,2,0.305756358768407,"False"
"198",198,1,4,42,0.1,0.045,2.5,"wave",3779,2,2,0.314898121196084,"False"
"199",199,1,4,43,0.1,0.045,2.5,"wave",3799,0,0,0.314556462226902,"False"
"200",200,1,4,44,0.1,0.045,2.5,"wave",3802,0,0,0.312993161493951,"False"
"201",201,1,4,45,0.1,0.045,2.5,"wave",3792,0,0,0.314345991561181,"False"
"202",202,1,4,46,0.1,0.045,2.5,"wave",3500,0,0,0.292571428571429,"False"
"203",203,1,4,47,0.1,0.045,2.5,"wave",3427,0,0,0.289757805660928,"False"
"204",204,1,4,48,0.1,0.045,2.5,"wave",3385,0,0,0.289512555391433,"False"
"205",205,1,4,49,0.1,0.045,2.5,"wave",3353,0,0,0.292275574112735,"False"
"206",206,1,4,50,0.1,0.045,2.5,"wave",3317,0,0,0.292734398552909,"False"
"207",207,1,4,51,0.1,0.045,2.5,"wave",3291,0,0,0.29504709814646,"False"
"208",208,1,4,52,0.1,0.045,2.5,"wave",3255,0,0,0.29431643625192,"False"
"209",209,1,5,1,0.1,0.045,2.5,"wave",3210,0,0,0.297196261682243,"False"
"210",210,1,5,2,0.1,0.045,2.5,"wave",3183,0,0,0.299403078856425,"False"
"211",211,1,5,3,0.1,0.045,2.5,"wave",3147,0,0,0.299650460756276,"False"
"212",212,1,5,4,0.1,0.045,2.5,"wave",3119,0,0,0.303302340493748,"False"
"213",213,1,5,5,0.1,0.045,2.5,"wave",3073,0,0,0.305564594858445,"False"
"214",214,1,5,6,0.1,0.045,2.5,"wave",3034,0,0,0.307185234014502,"False"
"215",215,1,5,7,0.1,0.045,2.5,"wave",3000,0,0,0.309333333333333,"False"
"216",216,1,5,8,0.1,0.045,2.5,"wave",2973,0,0,0.31079717457114,"False"
"217",217,1,5,9,0.1,0.045,2.5,"wave",2913,0,0,0.311362856162032,"False"
"218",218,1,5,10,0.1,0.045,2.5,"wave",2875,0,0,0.312,"False"
"219",219,1,5,11,0.1,0.045,2.5,"wave",2848,0,0,0.314957865168539,"False"
"220",220,1,5,12,0.1,0.045,2.5,"wave",2818,0,0,0.316891412349184,"False"
"221",221,1,5,13,0.1,0.045,2.5,"wave",2786,0,0,0.320172290021536,"False"
"222",222,1,5,14,0.1,0.045,2.5,"wave",2754,0,0,0.321350762527233,"True"
"223",223,1,5,15,0.1,0.045,2.5,"wave",2731,0,0,0.32295862321494,"True"
"224",224,1,5,16,0.1,0.045,2.5,"wave",2704,0,0,0.322855029585799,"True"
"225",225,1,5,17,0.1,0.045,2.5,"wave",2669,0,0,0.321843387036343,"True"
"226",226,1,5,18,0.1,0.045,2.5,"wave",5390,0,0,0.159925788497217,"True"
"227",227,1,5,19,0.1,0.045,2.5,"wave",5319,0,0,0.161308516638466,"True"
"228",228,1,5,20,0.1,0.045,2.5,"wave",5224,0,0,0.163093415007657,"True"
"229",229,1,5,21,0.1,0.045,2.5,"wave",5098,0,0,0.166732051785014,"True"
"230",230,1,5,22,0.1,0.045,2.5,"wave",5024,0,0,0.169187898089172,"True"
"231",231,1,5,23,0.1,0.045,2.5,"wave",4932,0,0,0.170721816707218,"True"
"232",232,1,5,24,0.1,0.045,2.5,"wave",4823,0,0,0.173128758034418,"True"
"233",233,1,5,25,0.1,0.045,2.5,"wave",4704,0,0,0.175382653061224,"True"
"234",234,1,5,26,0.1,0.045,2.5,"wave",4595,0,0,0.178019586507073,"True"
"235",235,1,5,27,0.1,0.045,2.5,"wave",4465,0,0,0.182754759238522,"True"
"236",236,1,5,28,0.1,0.045,2.5,"wave",4378,0,0,0.184102329830973,"True"
"237",237,1,5,29,0.1,0.045,2.5,"wave",4277,0,0,0.188683656768763,"True"
"238",238,1,5,30,0.1,0.045,2.5,"wave",4163,0,0,0.1902474177276,"True"
"239",239,1,5,31,0.1,0.045,2.5,"wave",4083,0,0,0.192260592701445,"True"
"240",240,1,5,32,0.1,0.045,2.5,"wave",3958,0,0,0.1955533097524,"True"
"241",241,1,5,33,0.1,0.045,2.5,"wave",3858,0,0,0.196993260756869,"True"
"242",242,1,5,34,0.1,0.045,2.5,"wave",3779,0,0,0.197671341624768,"True"
"243",243,1,5,35,0.1,0.045,2.5,"wave",3715,0,0,0.257065948855989,"True"
"244",244,1,5,36,0.1,0.045,2.5,"wave",3621,0,0,0.260425296879315,"True"
"245",245,1,5,37,0.1,0.045,2.5,"wave",3545,0,0,0.263751763046544,"True"
"246",246,1,5,38,0.1,0.045,2.5,"wave",3510,0,0,0.265811965811966,"True"
"247",247,1,5,39,0.1,0.045,2.5,"wave",3469,0,0,0.269818391467282,"True"
"248",248,1,5,40,0.1,0.045,2.5,"wave",3421,0,0,0.270388775211926,"True"
"249",249,1,5,41,0.1,0.045,2.5,"wave",3873,0,0,0.309837335398916,"False"
"250",250,1,5,42,0.1,0.045,2.5,"wave",3908,1,0,0.314738996929376,"False"
"251",251,1,5,43,0.1,0.045,2.5,"wave",3930,1,0,0.317557251908397,"False"
"252",252,1,5,44,0.1,0.045,2.5,"wave",3928,1,1,0.316955193482688,"False"
"253",253,1,5,45,0.1,0.045,2.5,"wave",3899,1,1,0.32033854834573,"False"
"254",254,1,5,46,0.1,0.045,2.5,"wave",3601,0,0,0.298805887253541,"False"
"255",255,1,5,47,0.1,0.045,2.5,"wave",3514,0,0,0.2942515651679,"False"
"256",256,1,5,48,0.1,0.045,2.5,"wave",3471,0,0,0.292134831460674,"False"
"257",257,1,5,49,0.1,0.045,2.5,"wave",3432,0,0,0.290501165501166,"False"
"258",258,1,5,50,0.1,0.045,2.5,"wave",3369,0,0,0.292371623627189,"False"
"259",259,1,5,51,0.1,0.045,2.5,"wave",3311,0,0,0.291754756871036,"False"
"260",260,1,5,52,0.1,0.045,2.5,"wave",3290,0,0,0.293009118541033,"False"
"261",261,1,6,1,0.1,0.045,2.5,"wave",3244,0,0,0.297163995067817,"False"
"262",262,1,6,2,0.1,0.045,2.5,"wave",3199,0,0,0.298530790872148,"False"
"263",263,1,6,3,0.1,0.045,2.5,"wave",3168,0,0,0.30239898989899,"False"
"264",264,1,6,4,0.1,0.045,2.5,"wave",3126,0,0,0.302303262955854,"False"
"265",265,1,6,5,0.1,0.045,2.5,"wave",3095,0,0,0.304038772213247,"False"
"266",266,1,6,6,0.1,0.045,2.5,"wave",3070,0,0,0.30586319218241,"False"
"267",267,1,6,7,0.1,0.045,2.5,"wave",3039,0,0,0.306021717670286,"False"
"268",268,1,6,8,0.1,0.045,2.5,"wave",3018,0,0,0.309145129224652,"False"
"269",269,1,6,9,0.1,0.045,2.5,"wave",2988,0,0,0.311579651941098,"True"
"270",270,1,6,10,0.1,0.045,2.5,"wave",2960,0,0,0.315202702702703,"True"
"271",271,1,6,11,0.1,0.045,2.5,"wave",2928,0,0,0.315573770491803,"True"
"272",272,1,6,12,0.1,0.045,2.5,"wave",2904,0,0,0.317148760330579,"True"
"273",273,1,6,13,0.1,0.045,2.5,"wave",2871,0,0,0.320794148380355,"True"
"274",274,1,6,14,0.1,0.045,2.5,"wave",2839,0,0,0.322648820007045,"True"
"275",275,1,6,15,0.1,0.045,2.5,"wave",2780,0,0,0.323381294964029,"True"
"276",276,1,6,16,0.1,0.045,2.5,"wave",2775,0,0,0.325045045045045,"True"
"277",277,1,6,17,0.1,0.045,2.5,"wave",2737,0,0,0.325538911216661,"True"
"278",278,1,6,18,0.1,0.045,2.5,"wave",5560,0,0,0.159712230215827,"True"
"279",279,1,6,19,0.1,0.045,2.5,"wave",5487,0,0,0.161290322580645,"True"
"280",280,1,6,20,0.1,0.045,2.5,"wave",5403,0,0,0.162132148806219,"True"
"281",281,1,6,21,0.1,0.045,2.5,"wave",5301,0,0,0.164497264667044,"True"
"282",282,1,6,22,0.1,0.045,2.5,"wave",5160,0,0,0.168410852713178,"True"
"283",283,1,6,23,0.1,0.045,2.5,"wave",5008,0,0,0.172723642172524,"True"
"284",284,1,6,24,0.1,0.045,2.5,"wave",4930,0,0,0.174442190669371,"True"
"285",285,1,6,25,0.1,0.045,2.5,"wave",4809,0,0,0.178623414431275,"True"
"286",286,1,6,26,0.1,0.045,2.5,"wave",4732,0,0,0.180684699915469,"True"
"287",287,1,6,27,0.1,0.045,2.5,"wave",4598,0,0,0.184210526315789,"True"
"288",288,1,6,28,0.1,0.045,2.5,"wave",4508,0,0,0.188110026619343,"True"
"289",289,1,6,29,0.1,0.045,2.5,"wave",4430,0,0,0.19255079006772,"True"
"290",290,1,6,30,0.1,0.045,2.5,"wave",4336,0,0,0.196263837638376,"True"
"291",291,1,6,31,0.1,0.045,2.5,"wave",4245,0,0,0.200471142520612,"True"
"292",292,1,6,32,0.1,0.045,2.5,"wave",4161,0,0,0.202355203076184,"True"
"293",293,1,6,33,0.1,0.045,2.5,"wave",4075,0,0,0.204662576687117,"True"
"294",294,1,6,34,0.1,0.045,2.5,"wave",3985,0,0,0.208531994981179,"True"
"295",295,1,6,35,0.1,0.045,2.5,"wave",3855,0,0,0.26822308690013,"True"
"296",296,1,6,36,0.1,0.045,2.5,"wave",3777,0,0,0.272703203600741,"True"
"297",297,1,6,37,0.1,0.045,2.5,"wave",3695,0,0,0.274695534506089,"True"
"298",298,1,6,38,0.1,0.045,2.5,"wave",3663,0,0,0.275457275457275,"True"
"299",299,1,6,39,0.1,0.045,2.5,"wave",3607,0,0,0.277238702522872,"True"
"300",300,1,6,40,0.1,0.045,2.5,"wave",3577,0,0,0.280682135868046,"True"
"301",301,1,6,41,0.1,0.045,2.5,"wave",4082,0,0,0.321166095051445,"False"
