"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"60",60,1,2,8,0.6,0.03,0.5,"propagule",3130,1,0,0.568370607028754,"False"
"61",61,1,2,9,0.6,0.03,0.5,"propagule",3076,0,0,0.568920676202861,"False"
"62",62,1,2,10,0.6,0.03,0.5,"propagule",3034,0,0,0.567237969676994,"False"
"63",63,1,2,11,0.6,0.03,0.5,"propagule",2989,0,0,0.568417530946805,"False"
"64",64,1,2,12,0.6,0.03,0.5,"propagule",2961,0,0,0.567375886524823,"False"
"65",65,1,2,13,0.6,0.03,0.5,"propagule",2922,0,0,0.569815195071869,"False"
"66",66,1,2,14,0.6,0.03,0.5,"propagule",2883,0,0,0.571973638570933,"False"
"67",67,1,2,15,0.6,0.03,0.5,"propagule",2847,0,0,0.570073761854584,"False"
"68",68,1,2,16,0.6,0.03,0.5,"propagule",2818,0,0,0.57097232079489,"False"
"69",69,1,2,17,0.6,0.03,0.5,"propagule",2780,0,0,0.573741007194245,"False"
"70",70,1,2,18,0.6,0.03,0.5,"propagule",4877,0,0,0.324994873897888,"False"
"71",71,1,2,19,0.6,0.03,0.5,"propagule",4817,0,0,0.327174589993772,"False"
"72",72,1,2,20,0.6,0.03,0.5,"propagule",4753,0,0,0.330528087523669,"False"
"73",73,1,2,21,0.6,0.03,0.5,"propagule",4658,0,0,0.334263632460283,"False"
"74",74,1,2,22,0.6,0.03,0.5,"propagule",4576,0,0,0.338068181818182,"False"
"75",75,1,2,23,0.6,0.03,0.5,"propagule",4504,0,0,0.339031971580817,"False"
"76",76,1,2,24,0.6,0.03,0.5,"propagule",4414,0,0,0.343905754417762,"False"
"77",77,1,2,25,0.6,0.03,0.5,"propagule",4341,0,0,0.345772863395531,"False"
"78",78,1,2,26,0.6,0.03,0.5,"propagule",4270,0,0,0.347306791569087,"False"
"79",79,1,2,27,0.6,0.03,0.5,"propagule",4195,0,0,0.348510131108462,"False"
"80",80,1,2,28,0.6,0.03,0.5,"propagule",4133,0,0,0.352044519719332,"False"
"81",81,1,2,29,0.6,0.03,0.5,"propagule",4089,0,0,0.354365370506236,"False"
"82",82,1,2,30,0.6,0.03,0.5,"propagule",4021,0,0,0.359612036806765,"False"
"83",83,1,2,31,0.6,0.03,0.5,"propagule",3935,0,0,0.362134688691233,"False"
"84",84,1,2,32,0.6,0.03,0.5,"propagule",3868,0,0,0.366080661840745,"False"
"85",85,1,2,33,0.6,0.03,0.5,"propagule",3812,0,0,0.368048268625393,"False"
"86",86,1,2,34,0.6,0.03,0.5,"propagule",3751,0,0,0.3703012529992,"False"
"87",87,1,2,35,0.6,0.03,0.5,"propagule",3686,0,0,0.629679869777537,"False"
"88",88,1,2,36,0.6,0.03,0.5,"propagule",3622,0,0,0.635560463832137,"False"
"89",89,1,2,37,0.6,0.03,0.5,"propagule",3579,0,0,0.637049455155071,"False"
"90",90,1,2,38,0.6,0.03,0.5,"propagule",3537,0,0,0.639242295730845,"False"
"91",91,1,2,39,0.6,0.03,0.5,"propagule",3489,0,0,0.638578389223273,"False"
"92",92,1,2,40,0.6,0.03,0.5,"propagule",3461,1,0,0.641722045651546,"False"
"93",93,1,2,41,0.6,0.03,0.5,"propagule",3664,1,1,0.64028384279476,"False"
"94",94,1,2,42,0.6,0.03,0.5,"propagule",3647,1,1,0.644365231697285,"False"
"95",95,1,2,43,0.6,0.03,0.5,"propagule",3633,2,1,0.637214423341591,"False"
"96",96,1,2,44,0.6,0.03,0.5,"propagule",3605,2,0,0.639112343966713,"False"
"97",97,1,2,45,0.6,0.03,0.5,"propagule",3595,0,0,0.637273991655076,"False"
"98",98,1,2,46,0.6,0.03,0.5,"propagule",3462,0,0,0.642403235124206,"False"
"99",99,1,2,47,0.6,0.03,0.5,"propagule",3405,0,0,0.646989720998532,"False"
"100",100,1,2,48,0.6,0.03,0.5,"propagule",3365,0,0,0.647251114413076,"False"
"101",101,1,2,49,0.6,0.03,0.5,"propagule",3334,0,0,0.64877024595081,"False"
"102",102,1,2,50,0.6,0.03,0.5,"propagule",3303,0,0,0.648198607326673,"False"
"103",103,1,2,51,0.6,0.03,0.5,"propagule",3280,0,0,0.647865853658537,"False"
"104",104,1,2,52,0.6,0.03,0.5,"propagule",3243,0,0,0.646623496762257,"False"
"105",105,1,3,1,0.6,0.03,0.5,"propagule",3206,0,0,0.648471615720524,"False"
"106",106,1,3,2,0.6,0.03,0.5,"propagule",3175,0,0,0.650393700787402,"False"
"107",107,1,3,3,0.6,0.03,0.5,"propagule",3139,0,0,0.652437081873208,"False"
"108",108,1,3,4,0.6,0.03,0.5,"propagule",3106,0,0,0.653895685769478,"False"
"109",109,1,3,5,0.6,0.03,0.5,"propagule",3060,0,0,0.65718954248366,"False"
"110",110,1,3,6,0.6,0.03,0.5,"propagule",3034,0,0,0.657547791694133,"False"
"111",111,1,3,7,0.6,0.03,0.5,"propagule",2997,0,0,0.658992325658992,"False"
"112",112,1,3,8,0.6,0.03,0.5,"propagule",2983,0,0,0.660073751257124,"False"
"113",113,1,3,9,0.6,0.03,0.5,"propagule",2942,0,0,0.659755268524813,"False"
"114",114,1,3,10,0.6,0.03,0.5,"propagule",2907,0,0,0.659098727210182,"False"
"115",115,1,3,11,0.6,0.03,0.5,"propagule",2871,0,0,0.659352142110763,"False"
"116",116,1,3,12,0.6,0.03,0.5,"propagule",2852,0,0,0.659537166900421,"False"
"117",117,1,3,13,0.6,0.03,0.5,"propagule",2815,0,0,0.660746003552398,"False"
"118",118,1,3,14,0.6,0.03,0.5,"propagule",2791,0,0,0.662486563955571,"False"
"119",119,1,3,15,0.6,0.03,0.5,"propagule",2740,0,0,0.664233576642336,"True"
"120",120,1,3,16,0.6,0.03,0.5,"propagule",2726,0,0,0.66507703595011,"True"
"121",121,1,3,17,0.6,0.03,0.5,"propagule",2674,0,0,0.666791323859387,"True"
"122",122,1,3,18,0.6,0.03,0.5,"propagule",5803,0,0,0.30518697225573,"True"
"123",123,1,3,19,0.6,0.03,0.5,"propagule",5709,0,0,0.307059029602382,"True"
"124",124,1,3,20,0.6,0.03,0.5,"propagule",5598,0,0,0.309038942479457,"True"
"125",125,1,3,21,0.6,0.03,0.5,"propagule",5453,0,0,0.314505776636714,"True"
"126",126,1,3,22,0.6,0.03,0.5,"propagule",5301,0,0,0.318053197509904,"True"
"127",127,1,3,23,0.6,0.03,0.5,"propagule",5144,0,0,0.32251166407465,"True"
"128",128,1,3,24,0.6,0.03,0.5,"propagule",5018,0,0,0.326026305300917,"True"
"129",129,1,3,25,0.6,0.03,0.5,"propagule",4916,0,0,0.331163547599675,"True"
"130",130,1,3,26,0.6,0.03,0.5,"propagule",4802,0,0,0.335901707621824,"True"
"131",131,1,3,27,0.6,0.03,0.5,"propagule",4708,0,0,0.339847068819031,"True"
"132",132,1,3,28,0.6,0.03,0.5,"propagule",4613,0,0,0.344461305007587,"True"
"133",133,1,3,29,0.6,0.03,0.5,"propagule",4533,0,0,0.346348996249724,"True"
"134",134,1,3,30,0.6,0.03,0.5,"propagule",4461,0,0,0.350145707240529,"True"
"135",135,1,3,31,0.6,0.03,0.5,"propagule",4365,0,0,0.352577319587629,"True"
"136",136,1,3,32,0.6,0.03,0.5,"propagule",4270,0,0,0.355503512880562,"True"
"137",137,1,3,33,0.6,0.03,0.5,"propagule",4182,0,0,0.359636537541846,"True"
"138",138,1,3,34,0.6,0.03,0.5,"propagule",4127,0,0,0.362006299975769,"True"
"139",139,1,3,35,0.6,0.03,0.5,"propagule",4015,0,0,0.594271481942715,"True"
"140",140,1,3,36,0.6,0.03,0.5,"propagule",3957,0,0,0.596411422795047,"True"
"141",141,1,3,37,0.6,0.03,0.5,"propagule",3849,0,0,0.599636269160821,"True"
"142",142,1,3,38,0.6,0.03,0.5,"propagule",3815,0,0,0.601310615989515,"True"
"143",143,1,3,39,0.6,0.03,0.5,"propagule",3748,0,0,0.603255069370331,"True"
"144",144,1,3,40,0.6,0.03,0.5,"propagule",3711,0,0,0.605766639719752,"True"
"145",145,1,3,41,0.6,0.03,0.5,"propagule",4023,0,0,0.60154113845389,"True"
"146",146,1,3,42,0.6,0.03,0.5,"propagule",4026,0,0,0.600099354197715,"True"
"147",147,1,3,43,0.6,0.03,0.5,"propagule",3962,0,0,0.600706713780919,"True"
"148",148,1,3,44,0.6,0.03,0.5,"propagule",3945,0,0,0.602534854245881,"True"
"149",149,1,3,45,0.6,0.03,0.5,"propagule",3962,0,0,0.603483089348814,"True"
"150",150,1,3,46,0.6,0.03,0.5,"propagule",3699,0,0,0.606920789402541,"True"
"151",151,1,3,47,0.6,0.03,0.5,"propagule",3647,0,0,0.608993693446669,"False"
"152",152,1,3,48,0.6,0.03,0.5,"propagule",3618,0,0,0.609452736318408,"False"
"153",153,1,3,49,0.6,0.03,0.5,"propagule",3575,0,0,0.611188811188811,"False"
"154",154,1,3,50,0.6,0.03,0.5,"propagule",3529,0,0,0.612638141116464,"False"
"155",155,1,3,51,0.6,0.03,0.5,"propagule",3508,0,0,0.615735461801596,"False"
"156",156,1,3,52,0.6,0.03,0.5,"propagule",3464,0,0,0.618360277136259,"False"
"157",157,1,4,1,0.6,0.03,0.5,"propagule",3437,0,0,0.617107942973523,"False"
"158",158,1,4,2,0.6,0.03,0.5,"propagule",3391,0,0,0.616632261869655,"False"
"159",159,1,4,3,0.6,0.03,0.5,"propagule",3358,0,0,0.617927337701012,"False"
"160",160,1,4,4,0.6,0.03,0.5,"propagule",3311,0,0,0.620054364240411,"True"
"161",161,1,4,5,0.6,0.03,0.5,"propagule",3294,0,0,0.62173649058895,"True"
"162",162,1,4,6,0.6,0.03,0.5,"propagule",3261,0,0,0.622201778595523,"True"
"163",163,1,4,7,0.6,0.03,0.5,"propagule",3239,0,0,0.622723062673665,"False"
"164",164,1,4,8,0.6,0.03,0.5,"propagule",3191,0,0,0.625509244750862,"False"
"165",165,1,4,9,0.6,0.03,0.5,"propagule",3160,0,0,0.627215189873418,"False"
"166",166,1,4,10,0.6,0.03,0.5,"propagule",3130,0,0,0.626517571884984,"False"
"167",167,1,4,11,0.6,0.03,0.5,"propagule",3086,0,0,0.628969539857421,"False"
"168",168,1,4,12,0.6,0.03,0.5,"propagule",3048,0,0,0.631233595800525,"False"
"169",169,1,4,13,0.6,0.03,0.5,"propagule",3007,0,0,0.63451945460592,"False"
"170",170,1,4,14,0.6,0.03,0.5,"propagule",2968,0,0,0.634770889487871,"False"
"171",171,1,4,15,0.6,0.03,0.5,"propagule",2929,0,0,0.633663366336634,"False"
"172",172,1,4,16,0.6,0.03,0.5,"propagule",2898,0,0,0.635955831608006,"False"
"173",173,1,4,17,0.6,0.03,0.5,"propagule",2872,0,0,0.63857938718663,"False"
"174",174,1,4,18,0.6,0.03,0.5,"propagule",5885,0,0,0.311469838572642,"False"
"175",175,1,4,19,0.6,0.03,0.5,"propagule",5818,0,0,0.313509797181162,"False"
"176",176,1,4,20,0.6,0.03,0.5,"propagule",5709,0,0,0.317743913119636,"False"
"177",177,1,4,21,0.6,0.03,0.5,"propagule",5640,0,0,0.321276595744681,"False"
"178",178,1,4,22,0.6,0.03,0.5,"propagule",5516,0,0,0.3248730964467,"False"
"179",179,1,4,23,0.6,0.03,0.5,"propagule",5375,0,0,0.329860465116279,"False"
"180",180,1,4,24,0.6,0.03,0.5,"propagule",5271,0,0,0.332764181369759,"False"
"181",181,1,4,25,0.6,0.03,0.5,"propagule",5158,0,0,0.336176812718108,"False"
"182",182,1,4,26,0.6,0.03,0.5,"propagule",5059,0,0,0.340383474995058,"False"
"183",183,1,4,27,0.6,0.03,0.5,"propagule",4989,0,0,0.344958909601122,"False"
"184",184,1,4,28,0.6,0.03,0.5,"propagule",4846,0,0,0.348947585637639,"False"
"185",185,1,4,29,0.6,0.03,0.5,"propagule",4754,0,0,0.353386621792175,"False"
"186",186,1,4,30,0.6,0.03,0.5,"propagule",4665,0,0,0.356698821007503,"False"
"187",187,1,4,31,0.6,0.03,0.5,"propagule",4575,0,0,0.362185792349727,"False"
"188",188,1,4,32,0.6,0.03,0.5,"propagule",4442,0,0,0.366951823502927,"False"
"189",189,1,4,33,0.6,0.03,0.5,"propagule",4363,0,0,0.368782947513179,"False"
"190",190,1,4,34,0.6,0.03,0.5,"propagule",4250,0,0,0.371529411764706,"False"
"191",191,1,4,35,0.6,0.03,0.5,"propagule",4179,0,0,0.622397702799713,"False"
"192",192,1,4,36,0.6,0.03,0.5,"propagule",4063,0,0,0.626138321437362,"False"
"193",193,1,4,37,0.6,0.03,0.5,"propagule",3987,0,0,0.628041133684475,"False"
"194",194,1,4,38,0.6,0.03,0.5,"propagule",3947,0,0,0.630352166202179,"False"
"195",195,1,4,39,0.6,0.03,0.5,"propagule",3908,0,0,0.632292732855681,"False"
"196",196,1,4,40,0.6,0.03,0.5,"propagule",3874,0,0,0.632937532266391,"False"
"197",197,1,4,41,0.6,0.03,0.5,"propagule",4239,2,2,0.631988676574664,"False"
"198",198,1,4,42,0.6,0.03,0.5,"propagule",4256,3,2,0.632988721804511,"False"
"199",199,1,4,43,0.6,0.03,0.5,"propagule",4274,3,1,0.630556855404773,"False"
"200",200,1,4,44,0.6,0.03,0.5,"propagule",4255,1,0,0.63337250293772,"False"
"201",201,1,4,45,0.6,0.03,0.5,"propagule",4184,0,0,0.630019120458891,"False"
"202",202,1,4,46,0.6,0.03,0.5,"propagule",3958,0,0,0.63011622031329,"False"
"203",203,1,4,47,0.6,0.03,0.5,"propagule",3877,0,0,0.631416043332474,"False"
"204",204,1,4,48,0.6,0.03,0.5,"propagule",3842,0,0,0.631962519521083,"False"
"205",205,1,4,49,0.6,0.03,0.5,"propagule",3786,0,0,0.635235076597993,"False"
"206",206,1,4,50,0.6,0.03,0.5,"propagule",3756,0,0,0.636315228966986,"False"
"207",207,1,4,51,0.6,0.03,0.5,"propagule",3705,0,0,0.636437246963563,"False"
"208",208,1,4,52,0.6,0.03,0.5,"propagule",3659,0,0,0.637059305821263,"False"
"209",209,1,5,1,0.6,0.03,0.5,"propagule",3633,0,0,0.636663914120562,"False"
"210",210,1,5,2,0.6,0.03,0.5,"propagule",3598,0,0,0.637298499166203,"False"
"211",211,1,5,3,0.6,0.03,0.5,"propagule",3555,0,0,0.639381153305204,"False"
"212",212,1,5,4,0.6,0.03,0.5,"propagule",3537,0,0,0.639807746677976,"False"
"213",213,1,5,5,0.6,0.03,0.5,"propagule",3493,0,0,0.639851130833095,"False"
"214",214,1,5,6,0.6,0.03,0.5,"propagule",3469,0,0,0.640818679734794,"False"
"215",215,1,5,7,0.6,0.03,0.5,"propagule",3416,0,0,0.643735362997658,"False"
"216",216,1,5,8,0.6,0.03,0.5,"propagule",3382,0,0,0.645180366646954,"False"
"217",217,1,5,9,0.6,0.03,0.5,"propagule",3330,0,0,0.647147147147147,"False"
"218",218,1,5,10,0.6,0.03,0.5,"propagule",3309,0,0,0.650045330915685,"False"
"219",219,1,5,11,0.6,0.03,0.5,"propagule",3278,0,0,0.651311775472849,"False"
"220",220,1,5,12,0.6,0.03,0.5,"propagule",3249,0,0,0.652200677131425,"False"
"221",221,1,5,13,0.6,0.03,0.5,"propagule",3210,0,0,0.654517133956386,"False"
"222",222,1,5,14,0.6,0.03,0.5,"propagule",3183,0,0,0.655984919886899,"False"
"223",223,1,5,15,0.6,0.03,0.5,"propagule",3155,0,0,0.656418383518225,"False"
"224",224,1,5,16,0.6,0.03,0.5,"propagule",3115,0,0,0.658747993579454,"False"
"225",225,1,5,17,0.6,0.03,0.5,"propagule",3065,0,0,0.661990212071778,"False"
"226",226,1,5,18,0.6,0.03,0.5,"propagule",6338,0,0,0.318396970653203,"False"
"227",227,1,5,19,0.6,0.03,0.5,"propagule",6218,0,0,0.322450948858154,"True"
"228",228,1,5,20,0.6,0.03,0.5,"propagule",6126,0,0,0.324681684622919,"True"
"229",229,1,5,21,0.6,0.03,0.5,"propagule",6003,0,0,0.329835082458771,"True"
"230",230,1,5,22,0.6,0.03,0.5,"propagule",5910,0,0,0.332994923857868,"True"
"231",231,1,5,23,0.6,0.03,0.5,"propagule",5807,0,0,0.336490442569313,"True"
"232",232,1,5,24,0.6,0.03,0.5,"propagule",5705,0,0,0.338299737072743,"True"
"233",233,1,5,25,0.6,0.03,0.5,"propagule",5588,0,0,0.341445955619184,"True"
"234",234,1,5,26,0.6,0.03,0.5,"propagule",5496,0,0,0.346433770014556,"True"
"235",235,1,5,27,0.6,0.03,0.5,"propagule",5390,0,0,0.349536178107607,"True"
"236",236,1,5,28,0.6,0.03,0.5,"propagule",5336,0,0,0.351386806596702,"True"
"237",237,1,5,29,0.6,0.03,0.5,"propagule",5212,0,0,0.356485034535687,"True"
"238",238,1,5,30,0.6,0.03,0.5,"propagule",5145,0,0,0.358794946550049,"True"
"239",239,1,5,31,0.6,0.03,0.5,"propagule",4999,0,0,0.364872974594919,"True"
"240",240,1,5,32,0.6,0.03,0.5,"propagule",4939,0,0,0.365661064992914,"True"
"241",241,1,5,33,0.6,0.03,0.5,"propagule",4775,0,0,0.371099476439791,"True"
"242",242,1,5,34,0.6,0.03,0.5,"propagule",4710,0,0,0.374309978768577,"True"
"243",243,1,5,35,0.6,0.03,0.5,"propagule",4613,0,0,0.616735313245177,"True"
"244",244,1,5,36,0.6,0.03,0.5,"propagule",4560,0,0,0.618421052631579,"True"
"245",245,1,5,37,0.6,0.03,0.5,"propagule",4452,0,0,0.62151841868823,"True"
"246",246,1,5,38,0.6,0.03,0.5,"propagule",4409,0,0,0.622816965298254,"True"
"247",247,1,5,39,0.6,0.03,0.5,"propagule",4336,0,0,0.625230627306273,"True"
"248",248,1,5,40,0.6,0.03,0.5,"propagule",4303,0,0,0.626074831512898,"True"
"249",249,1,5,41,0.6,0.03,0.5,"propagule",4673,0,0,0.624652257650332,"True"
"250",250,1,5,42,0.6,0.03,0.5,"propagule",4706,0,0,0.626009349766256,"True"
"251",251,1,5,43,0.6,0.03,0.5,"propagule",4623,0,0,0.625135193597231,"True"
"252",252,1,5,44,0.6,0.03,0.5,"propagule",4636,0,0,0.62618636755824,"True"
"253",253,1,5,45,0.6,0.03,0.5,"propagule",4615,0,0,0.619718309859155,"True"
"254",254,1,5,46,0.6,0.03,0.5,"propagule",4324,0,0,0.625578168362627,"False"
"255",255,1,5,47,0.6,0.03,0.5,"propagule",4220,0,0,0.625829383886256,"False"
"256",256,1,5,48,0.6,0.03,0.5,"propagule",4160,0,0,0.628125,"False"
"257",257,1,5,49,0.6,0.03,0.5,"propagule",4097,0,0,0.630217232121064,"True"
"258",258,1,5,50,0.6,0.03,0.5,"propagule",4071,0,0,0.631785802014247,"True"
"259",259,1,5,51,0.6,0.03,0.5,"propagule",4012,0,0,0.633100697906281,"True"
"260",260,1,5,52,0.6,0.03,0.5,"propagule",3962,0,0,0.636799596163554,"True"
"261",261,1,6,1,0.6,0.03,0.5,"propagule",3927,0,0,0.63738222561752,"True"
"262",262,1,6,2,0.6,0.03,0.5,"propagule",3875,0,0,0.638193548387097,"True"
"263",263,1,6,3,0.6,0.03,0.5,"propagule",3837,0,0,0.639040917383372,"True"
"264",264,1,6,4,0.6,0.03,0.5,"propagule",3790,0,0,0.641952506596306,"True"
"265",265,1,6,5,0.6,0.03,0.5,"propagule",3740,0,0,0.642513368983957,"True"
"266",266,1,6,6,0.6,0.03,0.5,"propagule",3691,0,0,0.644269845570306,"True"
"267",267,1,6,7,0.6,0.03,0.5,"propagule",3655,0,0,0.644596443228454,"True"
"268",268,1,6,8,0.6,0.03,0.5,"propagule",3616,0,0,0.646570796460177,"True"
"269",269,1,6,9,0.6,0.03,0.5,"propagule",3574,0,0,0.646614437604924,"True"
"270",270,1,6,10,0.6,0.03,0.5,"propagule",3544,0,0,0.649266365688488,"True"
"271",271,1,6,11,0.6,0.03,0.5,"propagule",3490,0,0,0.649856733524355,"True"
"272",272,1,6,12,0.6,0.03,0.5,"propagule",3460,0,0,0.650578034682081,"True"
"273",273,1,6,13,0.6,0.03,0.5,"propagule",3407,0,0,0.652186674493689,"True"
"274",274,1,6,14,0.6,0.03,0.5,"propagule",3379,0,0,0.655519384433264,"True"
"275",275,1,6,15,0.6,0.03,0.5,"propagule",3337,0,0,0.656577764459095,"True"
"276",276,1,6,16,0.6,0.03,0.5,"propagule",3307,0,0,0.657998185666767,"True"
"277",277,1,6,17,0.6,0.03,0.5,"propagule",3274,0,0,0.658827122785583,"True"
"278",278,1,6,18,0.6,0.03,0.5,"propagule",6656,0,0,0.323918269230769,"True"
"279",279,1,6,19,0.6,0.03,0.5,"propagule",6557,0,0,0.326368766204057,"True"
"280",280,1,6,20,0.6,0.03,0.5,"propagule",6410,0,0,0.332293291731669,"True"
"281",281,1,6,21,0.6,0.03,0.5,"propagule",6270,0,0,0.336842105263158,"True"
"282",282,1,6,22,0.6,0.03,0.5,"propagule",6119,0,0,0.341232227488152,"True"
"283",283,1,6,23,0.6,0.03,0.5,"propagule",5990,0,0,0.346410684474124,"True"
"284",284,1,6,24,0.6,0.03,0.5,"propagule",5890,0,0,0.34974533106961,"True"
"285",285,1,6,25,0.6,0.03,0.5,"propagule",5773,0,0,0.353715572492638,"True"
"286",286,1,6,26,0.6,0.03,0.5,"propagule",5660,0,0,0.357067137809187,"True"
"287",287,1,6,27,0.6,0.03,0.5,"propagule",5538,0,0,0.361863488624052,"True"
"288",288,1,6,28,0.6,0.03,0.5,"propagule",5446,0,0,0.365773044436284,"True"
"289",289,1,6,29,0.6,0.03,0.5,"propagule",5356,0,0,0.368932038834951,"True"
"290",290,1,6,30,0.6,0.03,0.5,"propagule",5230,0,0,0.373996175908222,"True"
"291",291,1,6,31,0.6,0.03,0.5,"propagule",5099,0,0,0.378701706216905,"True"
"292",292,1,6,32,0.6,0.03,0.5,"propagule",5036,0,0,0.381453534551231,"True"
"293",293,1,6,33,0.6,0.03,0.5,"propagule",4919,0,0,0.386460662736329,"True"
"294",294,1,6,34,0.6,0.03,0.5,"propagule",4827,0,0,0.39030453697949,"True"
"295",295,1,6,35,0.6,0.03,0.5,"propagule",4735,0,0,0.626399155227033,"True"
