"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"57",57,1,2,5,0.3,0.06,2,"propagule",4113,9,6,0.364211038171651,"False"
"58",58,1,2,6,0.3,0.06,2,"propagule",4049,6,4,0.364287478389726,"False"
"59",59,1,2,7,0.3,0.06,2,"propagule",3998,3,1,0.367183591795898,"False"
"60",60,1,2,8,0.3,0.06,2,"propagule",3950,2,0,0.369367088607595,"False"
"61",61,1,2,9,0.3,0.06,2,"propagule",3910,2,1,0.372378516624041,"False"
"62",62,1,2,10,0.3,0.06,2,"propagule",3849,3,1,0.372824110158483,"False"
"63",63,1,2,11,0.3,0.06,2,"propagule",3801,2,0,0.373848987108656,"False"
"64",64,1,2,12,0.3,0.06,2,"propagule",3757,2,1,0.376896459941443,"False"
"65",65,1,2,13,0.3,0.06,2,"propagule",3707,2,2,0.378742918802266,"False"
"66",66,1,2,14,0.3,0.06,2,"propagule",3660,1,1,0.380054644808743,"False"
"67",67,1,2,15,0.3,0.06,2,"propagule",3620,0,0,0.38121546961326,"False"
"68",68,1,2,16,0.3,0.06,2,"propagule",3571,0,0,0.383085970316438,"False"
"69",69,1,2,17,0.3,0.06,2,"propagule",3522,0,0,0.384156729131175,"False"
"70",70,1,2,18,0.3,0.06,2,"propagule",6257,0,0,0.216237813648713,"False"
"71",71,1,2,19,0.3,0.06,2,"propagule",6147,0,0,0.218805921587766,"False"
"72",72,1,2,20,0.3,0.06,2,"propagule",6012,0,0,0.221889554224884,"False"
"73",73,1,2,21,0.3,0.06,2,"propagule",5907,0,0,0.222786524462502,"True"
"74",74,1,2,22,0.3,0.06,2,"propagule",5758,0,0,0.2257728377909,"True"
"75",75,1,2,23,0.3,0.06,2,"propagule",5641,2,0,0.229923772380784,"False"
"76",76,1,2,24,0.3,0.06,2,"propagule",5554,1,0,0.232985235866043,"False"
"77",77,1,2,25,0.3,0.06,2,"propagule",5444,1,0,0.235121234386481,"False"
"78",78,1,2,26,0.3,0.06,2,"propagule",5312,1,1,0.238328313253012,"False"
"79",79,1,2,27,0.3,0.06,2,"propagule",5180,0,0,0.242857142857143,"False"
"80",80,1,2,28,0.3,0.06,2,"propagule",5091,0,0,0.246709880180711,"True"
"81",81,1,2,29,0.3,0.06,2,"propagule",5002,0,0,0.250699720111955,"True"
"82",82,1,2,30,0.3,0.06,2,"propagule",4894,0,0,0.254188802615447,"True"
"83",83,1,2,31,0.3,0.06,2,"propagule",4802,0,0,0.257392753019575,"True"
"84",84,1,2,32,0.3,0.06,2,"propagule",4755,0,0,0.260778128286015,"True"
"85",85,1,2,33,0.3,0.06,2,"propagule",4684,0,0,0.262596071733561,"True"
"86",86,1,2,34,0.3,0.06,2,"propagule",4607,0,0,0.265899717820708,"True"
"87",87,1,2,35,0.3,0.06,2,"propagule",4520,0,0,0.442035398230088,"True"
"88",88,1,2,36,0.3,0.06,2,"propagule",4460,0,0,0.444394618834081,"True"
"89",89,1,2,37,0.3,0.06,2,"propagule",4375,0,0,0.445485714285714,"True"
"90",90,1,2,38,0.3,0.06,2,"propagule",4334,0,0,0.447392708814029,"False"
"91",91,1,2,39,0.3,0.06,2,"propagule",4293,1,1,0.447006755182856,"False"
"92",92,1,2,40,0.3,0.06,2,"propagule",4250,1,1,0.449176470588235,"False"
"93",93,1,2,41,0.3,0.06,2,"propagule",4338,0,0,0.460119870908253,"True"
"94",94,1,2,42,0.3,0.06,2,"propagule",4319,0,0,0.459365593887474,"True"
"95",95,1,2,43,0.3,0.06,2,"propagule",4311,0,0,0.461145905822315,"True"
"96",96,1,2,44,0.3,0.06,2,"propagule",4252,0,0,0.463311382878645,"True"
"97",97,1,2,45,0.3,0.06,2,"propagule",4236,0,0,0.463644948064212,"True"
"98",98,1,2,46,0.3,0.06,2,"propagule",4150,0,0,0.462409638554217,"False"
"99",99,1,2,47,0.3,0.06,2,"propagule",4130,0,0,0.464406779661017,"False"
"100",100,1,2,48,0.3,0.06,2,"propagule",4096,0,0,0.4658203125,"False"
"101",101,1,2,49,0.3,0.06,2,"propagule",4074,0,0,0.467844869906726,"True"
"102",102,1,2,50,0.3,0.06,2,"propagule",4028,0,0,0.468470705064548,"True"
"103",103,1,2,51,0.3,0.06,2,"propagule",4007,0,0,0.471425006239082,"True"
"104",104,1,2,52,0.3,0.06,2,"propagule",3966,0,0,0.473524962178517,"True"
"105",105,1,3,1,0.3,0.06,2,"propagule",3932,0,0,0.474059003051882,"True"
"106",106,1,3,2,0.3,0.06,2,"propagule",3887,0,0,0.473372781065089,"True"
"107",107,1,3,3,0.3,0.06,2,"propagule",3852,0,0,0.473520249221184,"True"
"108",108,1,3,4,0.3,0.06,2,"propagule",3811,0,0,0.472579375491997,"True"
"109",109,1,3,5,0.3,0.06,2,"propagule",3789,0,0,0.474531538664555,"True"
"110",110,1,3,6,0.3,0.06,2,"propagule",3748,1,0,0.474919957310566,"False"
"111",111,1,3,7,0.3,0.06,2,"propagule",3725,0,0,0.475167785234899,"False"
"112",112,1,3,8,0.3,0.06,2,"propagule",3675,0,0,0.475646258503401,"False"
"113",113,1,3,9,0.3,0.06,2,"propagule",3648,0,0,0.476151315789474,"True"
"114",114,1,3,10,0.3,0.06,2,"propagule",3616,0,0,0.475110619469027,"True"
"115",115,1,3,11,0.3,0.06,2,"propagule",3577,0,0,0.475538160469667,"True"
"116",116,1,3,12,0.3,0.06,2,"propagule",3545,0,0,0.477009873060649,"True"
"117",117,1,3,13,0.3,0.06,2,"propagule",3511,0,0,0.47792651666192,"True"
"118",118,1,3,14,0.3,0.06,2,"propagule",3472,0,0,0.4786866359447,"True"
"119",119,1,3,15,0.3,0.06,2,"propagule",3449,0,0,0.479269353435778,"False"
"120",120,1,3,16,0.3,0.06,2,"propagule",3409,0,0,0.48166617776474,"False"
"121",121,1,3,17,0.3,0.06,2,"propagule",3382,0,0,0.483441750443525,"False"
"122",122,1,3,18,0.3,0.06,2,"propagule",7368,0,0,0.220819761129207,"True"
"123",123,1,3,19,0.3,0.06,2,"propagule",7230,0,0,0.223789764868603,"True"
"124",124,1,3,20,0.3,0.06,2,"propagule",7104,0,0,0.226773648648649,"True"
"125",125,1,3,21,0.3,0.06,2,"propagule",6937,0,0,0.230503099322474,"True"
"126",126,1,3,22,0.3,0.06,2,"propagule",6749,0,0,0.235886798044155,"False"
"127",127,1,3,23,0.3,0.06,2,"propagule",6590,0,0,0.238694992412747,"False"
"128",128,1,3,24,0.3,0.06,2,"propagule",6444,1,0,0.24130974549969,"False"
"129",129,1,3,25,0.3,0.06,2,"propagule",6308,2,0,0.246195307545973,"False"
"130",130,1,3,26,0.3,0.06,2,"propagule",6180,1,1,0.247411003236246,"False"
"131",131,1,3,27,0.3,0.06,2,"propagule",6090,0,0,0.249753694581281,"False"
"132",132,1,3,28,0.3,0.06,2,"propagule",5976,0,0,0.251673360107095,"False"
"133",133,1,3,29,0.3,0.06,2,"propagule",5867,0,0,0.254985512186808,"False"
"134",134,1,3,30,0.3,0.06,2,"propagule",5752,0,0,0.257823365785814,"False"
"135",135,1,3,31,0.3,0.06,2,"propagule",5619,0,0,0.260544580886279,"True"
"136",136,1,3,32,0.3,0.06,2,"propagule",5497,0,0,0.264325995997817,"True"
"137",137,1,3,33,0.3,0.06,2,"propagule",5380,0,0,0.267472118959108,"True"
"138",138,1,3,34,0.3,0.06,2,"propagule",5260,0,0,0.272053231939163,"True"
"139",139,1,3,35,0.3,0.06,2,"propagule",5133,0,0,0.42236508864212,"True"
"140",140,1,3,36,0.3,0.06,2,"propagule",5013,0,0,0.424695790943547,"True"
"141",141,1,3,37,0.3,0.06,2,"propagule",4901,0,0,0.42725974290961,"True"
"142",142,1,3,38,0.3,0.06,2,"propagule",4835,0,0,0.429782833505688,"True"
"143",143,1,3,39,0.3,0.06,2,"propagule",4783,0,0,0.433409993727786,"True"
"144",144,1,3,40,0.3,0.06,2,"propagule",4734,0,0,0.434516265314744,"True"
"145",145,1,3,41,0.3,0.06,2,"propagule",4836,0,0,0.441273779983457,"True"
"146",146,1,3,42,0.3,0.06,2,"propagule",4833,0,0,0.44465135526588,"True"
"147",147,1,3,43,0.3,0.06,2,"propagule",4812,0,0,0.442435577722361,"True"
"148",148,1,3,44,0.3,0.06,2,"propagule",4809,0,0,0.446662507797879,"True"
"149",149,1,3,45,0.3,0.06,2,"propagule",4782,0,0,0.451275616896696,"True"
"150",150,1,3,46,0.3,0.06,2,"propagule",4678,0,0,0.448268490808038,"True"
"151",151,1,3,47,0.3,0.06,2,"propagule",4649,0,0,0.449774144977415,"True"
"152",152,1,3,48,0.3,0.06,2,"propagule",4603,0,0,0.450792961112318,"False"
"153",153,1,3,49,0.3,0.06,2,"propagule",4544,0,0,0.451584507042254,"False"
"154",154,1,3,50,0.3,0.06,2,"propagule",4489,0,0,0.453998663399421,"False"
"155",155,1,3,51,0.3,0.06,2,"propagule",4446,0,0,0.456815114709852,"False"
"156",156,1,3,52,0.3,0.06,2,"propagule",4406,0,0,0.458011802088062,"False"
"157",157,1,4,1,0.3,0.06,2,"propagule",4359,0,0,0.4601972929571,"True"
"158",158,1,4,2,0.3,0.06,2,"propagule",4318,0,0,0.462714219546086,"True"
"159",159,1,4,3,0.3,0.06,2,"propagule",4268,0,0,0.464386129334583,"True"
"160",160,1,4,4,0.3,0.06,2,"propagule",4218,0,0,0.463963963963964,"True"
"161",161,1,4,5,0.3,0.06,2,"propagule",4166,0,0,0.464474315890542,"True"
"162",162,1,4,6,0.3,0.06,2,"propagule",4122,0,0,0.464822901504124,"True"
"163",163,1,4,7,0.3,0.06,2,"propagule",4071,0,0,0.466224514861213,"True"
"164",164,1,4,8,0.3,0.06,2,"propagule",4032,0,0,0.46875,"True"
"165",165,1,4,9,0.3,0.06,2,"propagule",3979,0,0,0.470469967328475,"True"
"166",166,1,4,10,0.3,0.06,2,"propagule",3930,0,0,0.470737913486005,"True"
"167",167,1,4,11,0.3,0.06,2,"propagule",3897,0,0,0.471901462663587,"True"
"168",168,1,4,12,0.3,0.06,2,"propagule",3856,0,0,0.473029045643154,"True"
"169",169,1,4,13,0.3,0.06,2,"propagule",3819,0,0,0.473160513223357,"True"
"170",170,1,4,14,0.3,0.06,2,"propagule",3781,0,0,0.476064533192277,"True"
"171",171,1,4,15,0.3,0.06,2,"propagule",3738,0,0,0.476725521669342,"True"
"172",172,1,4,16,0.3,0.06,2,"propagule",3697,0,0,0.476061671625642,"True"
"173",173,1,4,17,0.3,0.06,2,"propagule",3645,0,0,0.476543209876543,"True"
"174",174,1,4,18,0.3,0.06,2,"propagule",7460,0,0,0.232439678284182,"True"
"175",175,1,4,19,0.3,0.06,2,"propagule",7341,0,0,0.234436725241793,"True"
"176",176,1,4,20,0.3,0.06,2,"propagule",7199,0,0,0.237810807056536,"True"
"177",177,1,4,21,0.3,0.06,2,"propagule",7049,0,0,0.242020144701376,"True"
"178",178,1,4,22,0.3,0.06,2,"propagule",6918,0,0,0.244290257299798,"True"
"179",179,1,4,23,0.3,0.06,2,"propagule",6752,0,0,0.246445497630332,"True"
"180",180,1,4,24,0.3,0.06,2,"propagule",6603,0,0,0.249583522641224,"True"
"181",181,1,4,25,0.3,0.06,2,"propagule",6474,0,0,0.254093296261971,"True"
"182",182,1,4,26,0.3,0.06,2,"propagule",6375,0,0,0.256,"True"
"183",183,1,4,27,0.3,0.06,2,"propagule",6247,0,0,0.259484552585241,"True"
"184",184,1,4,28,0.3,0.06,2,"propagule",6136,0,0,0.261571056062581,"True"
"185",185,1,4,29,0.3,0.06,2,"propagule",6001,0,0,0.263789368438594,"True"
"186",186,1,4,30,0.3,0.06,2,"propagule",5885,0,0,0.267119796091759,"True"
"187",187,1,4,31,0.3,0.06,2,"propagule",5735,0,0,0.272885789014821,"True"
"188",188,1,4,32,0.3,0.06,2,"propagule",5624,1,0,0.275960170697013,"False"
"189",189,1,4,33,0.3,0.06,2,"propagule",5553,1,0,0.27948856473978,"False"
"190",190,1,4,34,0.3,0.06,2,"propagule",5468,1,0,0.28218727139722,"False"
"191",191,1,4,35,0.3,0.06,2,"propagule",5337,1,0,0.432827431141091,"False"
"192",192,1,4,36,0.3,0.06,2,"propagule",5240,1,0,0.434923664122137,"False"
"193",193,1,4,37,0.3,0.06,2,"propagule",5160,1,1,0.438759689922481,"False"
"194",194,1,4,38,0.3,0.06,2,"propagule",5100,1,1,0.441176470588235,"False"
"195",195,1,4,39,0.3,0.06,2,"propagule",5027,0,0,0.44280883230555,"False"
"196",196,1,4,40,0.3,0.06,2,"propagule",4978,0,0,0.443953394937726,"True"
"197",197,1,4,41,0.3,0.06,2,"propagule",5145,0,0,0.449173955296404,"True"
"198",198,1,4,42,0.3,0.06,2,"propagule",5147,0,0,0.454439479308335,"True"
"199",199,1,4,43,0.3,0.06,2,"propagule",5087,0,0,0.455278160015726,"True"
"200",200,1,4,44,0.3,0.06,2,"propagule",5073,0,0,0.457914449043958,"True"
"201",201,1,4,45,0.3,0.06,2,"propagule",5059,0,0,0.458193318837715,"True"
"202",202,1,4,46,0.3,0.06,2,"propagule",4918,0,0,0.456486376575844,"True"
"203",203,1,4,47,0.3,0.06,2,"propagule",4868,0,0,0.457066557107642,"True"
"204",204,1,4,48,0.3,0.06,2,"propagule",4821,0,0,0.458825969715827,"True"
"205",205,1,4,49,0.3,0.06,2,"propagule",4778,0,0,0.459815822519883,"True"
"206",206,1,4,50,0.3,0.06,2,"propagule",4736,0,0,0.462204391891892,"True"
"207",207,1,4,51,0.3,0.06,2,"propagule",4682,0,0,0.462195642887655,"True"
"208",208,1,4,52,0.3,0.06,2,"propagule",4631,0,0,0.464046642193911,"True"
"209",209,1,5,1,0.3,0.06,2,"propagule",4577,0,0,0.465588813633384,"True"
"210",210,1,5,2,0.3,0.06,2,"propagule",4549,0,0,0.4695537480765,"False"
"211",211,1,5,3,0.3,0.06,2,"propagule",4512,1,1,0.469858156028369,"False"
"212",212,1,5,4,0.3,0.06,2,"propagule",4477,0,0,0.472861291043109,"False"
"213",213,1,5,5,0.3,0.06,2,"propagule",4435,0,0,0.472378804960541,"False"
"214",214,1,5,6,0.3,0.06,2,"propagule",4406,0,0,0.474126191556968,"False"
"215",215,1,5,7,0.3,0.06,2,"propagule",4341,0,0,0.472241419027874,"False"
"216",216,1,5,8,0.3,0.06,2,"propagule",4291,0,0,0.474481472850151,"False"
"217",217,1,5,9,0.3,0.06,2,"propagule",4251,0,0,0.476123265114091,"True"
"218",218,1,5,10,0.3,0.06,2,"propagule",4212,0,0,0.478395061728395,"True"
"219",219,1,5,11,0.3,0.06,2,"propagule",4174,1,0,0.479156684235745,"False"
"220",220,1,5,12,0.3,0.06,2,"propagule",4134,1,0,0.481132075471698,"False"
"221",221,1,5,13,0.3,0.06,2,"propagule",4103,1,1,0.485010967584694,"False"
"222",222,1,5,14,0.3,0.06,2,"propagule",4048,1,1,0.485671936758893,"False"
"223",223,1,5,15,0.3,0.06,2,"propagule",3995,0,0,0.486107634543179,"True"
"224",224,1,5,16,0.3,0.06,2,"propagule",3970,0,0,0.488413098236776,"True"
"225",225,1,5,17,0.3,0.06,2,"propagule",3915,0,0,0.488888888888889,"True"
"226",226,1,5,18,0.3,0.06,2,"propagule",8187,0,0,0.23256382069134,"True"
"227",227,1,5,19,0.3,0.06,2,"propagule",8067,0,0,0.235403495723317,"True"
"228",228,1,5,20,0.3,0.06,2,"propagule",7911,0,0,0.239413474908355,"True"
"229",229,1,5,21,0.3,0.06,2,"propagule",7746,1,0,0.244642396075394,"False"
"230",230,1,5,22,0.3,0.06,2,"propagule",7590,1,0,0.246772068511199,"False"
"231",231,1,5,23,0.3,0.06,2,"propagule",7442,1,1,0.249932813759742,"False"
"232",232,1,5,24,0.3,0.06,2,"propagule",7339,1,1,0.252895489848753,"False"
"233",233,1,5,25,0.3,0.06,2,"propagule",7154,0,0,0.256639642158233,"False"
"234",234,1,5,26,0.3,0.06,2,"propagule",7022,0,0,0.258900598120194,"False"
"235",235,1,5,27,0.3,0.06,2,"propagule",6907,0,0,0.262776893007094,"True"
"236",236,1,5,28,0.3,0.06,2,"propagule",6780,0,0,0.265486725663717,"True"
"237",237,1,5,29,0.3,0.06,2,"propagule",6607,0,0,0.269108521265325,"True"
"238",238,1,5,30,0.3,0.06,2,"propagule",6449,0,0,0.273530779965886,"True"
"239",239,1,5,31,0.3,0.06,2,"propagule",6297,0,0,0.278386533269811,"True"
"240",240,1,5,32,0.3,0.06,2,"propagule",6192,0,0,0.281492248062016,"True"
"241",241,1,5,33,0.3,0.06,2,"propagule",6096,0,0,0.284120734908136,"True"
"242",242,1,5,34,0.3,0.06,2,"propagule",5999,0,0,0.288048008001334,"True"
"243",243,1,5,35,0.3,0.06,2,"propagule",5890,0,0,0.438030560271647,"False"
"244",244,1,5,36,0.3,0.06,2,"propagule",5777,0,0,0.441405573827246,"False"
"245",245,1,5,37,0.3,0.06,2,"propagule",5638,0,0,0.441291238027669,"False"
"246",246,1,5,38,0.3,0.06,2,"propagule",5586,0,0,0.443250984604368,"False"
"247",247,1,5,39,0.3,0.06,2,"propagule",5525,0,0,0.445248868778281,"True"
"248",248,1,5,40,0.3,0.06,2,"propagule",5453,0,0,0.447276728406382,"True"
"249",249,1,5,41,0.3,0.06,2,"propagule",5584,0,0,0.456303724928367,"True"
"250",250,1,5,42,0.3,0.06,2,"propagule",5537,0,0,0.462344229727289,"True"
"251",251,1,5,43,0.3,0.06,2,"propagule",5536,0,0,0.461705202312139,"False"
"252",252,1,5,44,0.3,0.06,2,"propagule",5466,0,0,0.462129527991218,"False"
"253",253,1,5,45,0.3,0.06,2,"propagule",5434,0,0,0.465955097534045,"False"
"254",254,1,5,46,0.3,0.06,2,"propagule",5324,0,0,0.462622088655146,"False"
"255",255,1,5,47,0.3,0.06,2,"propagule",5301,0,0,0.463874740614978,"False"
"256",256,1,5,48,0.3,0.06,2,"propagule",5276,0,0,0.466262319939348,"False"
"257",257,1,5,49,0.3,0.06,2,"propagule",5243,0,0,0.466526797634942,"False"
"258",258,1,5,50,0.3,0.06,2,"propagule",5212,0,0,0.467382962394474,"False"
"259",259,1,5,51,0.3,0.06,2,"propagule",5173,0,0,0.4683935820607,"False"
"260",260,1,5,52,0.3,0.06,2,"propagule",5145,0,0,0.470553935860058,"True"
"261",261,1,6,1,0.3,0.06,2,"propagule",5075,0,0,0.472118226600985,"True"
"262",262,1,6,2,0.3,0.06,2,"propagule",5035,0,0,0.474478649453823,"True"
"263",263,1,6,3,0.3,0.06,2,"propagule",4993,0,0,0.475465651912678,"True"
"264",264,1,6,4,0.3,0.06,2,"propagule",4946,0,0,0.475333602911444,"True"
"265",265,1,6,5,0.3,0.06,2,"propagule",4881,0,0,0.47859045277607,"True"
"266",266,1,6,6,0.3,0.06,2,"propagule",4818,0,0,0.480904939809049,"True"
"267",267,1,6,7,0.3,0.06,2,"propagule",4765,0,0,0.481217208814271,"True"
"268",268,1,6,8,0.3,0.06,2,"propagule",4726,0,0,0.482437579348286,"True"
"269",269,1,6,9,0.3,0.06,2,"propagule",4681,0,0,0.483443708609272,"True"
"270",270,1,6,10,0.3,0.06,2,"propagule",4629,0,0,0.485850075610283,"True"
"271",271,1,6,11,0.3,0.06,2,"propagule",4567,0,0,0.488066564484344,"True"
"272",272,1,6,12,0.3,0.06,2,"propagule",4527,0,0,0.489728296885355,"True"
"273",273,1,6,13,0.3,0.06,2,"propagule",4466,0,0,0.491939095387371,"True"
"274",274,1,6,14,0.3,0.06,2,"propagule",4420,0,0,0.492760180995475,"True"
"275",275,1,6,15,0.3,0.06,2,"propagule",4380,0,0,0.494292237442922,"True"
"276",276,1,6,16,0.3,0.06,2,"propagule",4350,0,0,0.495632183908046,"True"
"277",277,1,6,17,0.3,0.06,2,"propagule",4315,0,0,0.498493626882966,"True"
"278",278,1,6,18,0.3,0.06,2,"propagule",9089,0,0,0.236109583012433,"True"
"279",279,1,6,19,0.3,0.06,2,"propagule",8961,0,0,0.239147416582971,"True"
"280",280,1,6,20,0.3,0.06,2,"propagule",8787,0,0,0.243200182087174,"True"
"281",281,1,6,21,0.3,0.06,2,"propagule",8627,0,0,0.247015184884664,"True"
"282",282,1,6,22,0.3,0.06,2,"propagule",8465,0,0,0.250679267572357,"True"
"283",283,1,6,23,0.3,0.06,2,"propagule",8323,0,0,0.253274059834194,"False"
"284",284,1,6,24,0.3,0.06,2,"propagule",8164,0,0,0.256369426751592,"False"
"285",285,1,6,25,0.3,0.06,2,"propagule",7995,0,0,0.259036898061288,"False"
"286",286,1,6,26,0.3,0.06,2,"propagule",7790,0,0,0.262772785622593,"False"
"287",287,1,6,27,0.3,0.06,2,"propagule",7641,0,0,0.266980761680408,"False"
"288",288,1,6,28,0.3,0.06,2,"propagule",7513,0,0,0.269399707174231,"False"
"289",289,1,6,29,0.3,0.06,2,"propagule",7330,0,0,0.271896316507503,"False"
"290",290,1,6,30,0.3,0.06,2,"propagule",7135,0,0,0.275683251576734,"False"
"291",291,1,6,31,0.3,0.06,2,"propagule",7000,0,0,0.281571428571429,"False"
"292",292,1,6,32,0.3,0.06,2,"propagule",6891,0,0,0.284138731679002,"False"
"293",293,1,6,33,0.3,0.06,2,"propagule",6730,0,0,0.286775631500743,"False"
"294",294,1,6,34,0.3,0.06,2,"propagule",6590,0,0,0.291502276176024,"False"
"295",295,1,6,35,0.3,0.06,2,"propagule",6467,0,0,0.438224833771455,"False"
"296",296,1,6,36,0.3,0.06,2,"propagule",6365,0,0,0.441162608012569,"False"
"297",297,1,6,37,0.3,0.06,2,"propagule",6234,0,0,0.442733397497594,"True"
"298",298,1,6,38,0.3,0.06,2,"propagule",6174,0,0,0.443958535795271,"True"
"299",299,1,6,39,0.3,0.06,2,"propagule",6096,0,0,0.447014435695538,"True"
"300",300,1,6,40,0.3,0.06,2,"propagule",6027,0,0,0.448481831757093,"True"
"301",301,1,6,41,0.3,0.06,2,"propagule",6179,0,0,0.457355559151966,"True"
"302",302,1,6,42,0.3,0.06,2,"propagule",6196,0,0,0.459328599096191,"True"
"303",303,1,6,43,0.3,0.06,2,"propagule",6165,0,0,0.462449310624493,"True"
"304",304,1,6,44,0.3,0.06,2,"propagule",6140,0,0,0.460586319218241,"False"
"305",305,1,6,45,0.3,0.06,2,"propagule",6167,0,0,0.465380249716232,"False"
"306",306,1,6,46,0.3,0.06,2,"propagule",6008,0,0,0.464713715046605,"False"
"307",307,1,6,47,0.3,0.06,2,"propagule",5985,1,0,0.46499582289056,"False"
"308",308,1,6,48,0.3,0.06,2,"propagule",5917,1,0,0.465607571404428,"False"
"309",309,1,6,49,0.3,0.06,2,"propagule",5877,1,0,0.468266122171176,"False"
