"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"71",71,1,2,19,0.6,0,2,"propagule",5457,5,2,0.311892981491662,"False"
"72",72,1,2,20,0.6,0,2,"propagule",5335,2,1,0.317713214620431,"False"
"73",73,1,2,21,0.6,0,2,"propagule",5262,7,1,0.320790573926264,"False"
"74",74,1,2,22,0.6,0,2,"propagule",5103,6,2,0.32490691749951,"False"
"75",75,1,2,23,0.6,0,2,"propagule",5019,10,3,0.329149232914923,"False"
"76",76,1,2,24,0.6,0,2,"propagule",4933,13,4,0.332657612000811,"False"
"77",77,1,2,25,0.6,0,2,"propagule",4836,14,8,0.336228287841191,"False"
"78",78,1,2,26,0.6,0,2,"propagule",4729,13,6,0.340875449355043,"False"
"79",79,1,2,27,0.6,0,2,"propagule",4646,9,3,0.343521308652604,"False"
"80",80,1,2,28,0.6,0,2,"propagule",4564,12,2,0.346625766871166,"False"
"81",81,1,2,29,0.6,0,2,"propagule",4477,15,4,0.348447621174894,"False"
"82",82,1,2,30,0.6,0,2,"propagule",4371,18,6,0.352093342484557,"False"
"83",83,1,2,31,0.6,0,2,"propagule",4321,16,6,0.354316130525341,"False"
"84",84,1,2,32,0.6,0,2,"propagule",4249,14,5,0.356083784419863,"False"
"85",85,1,2,33,0.6,0,2,"propagule",4175,11,6,0.358802395209581,"False"
"86",86,1,2,34,0.6,0,2,"propagule",4080,9,7,0.362745098039216,"False"
"87",87,1,2,35,0.6,0,2,"propagule",3984,6,3,0.636546184738956,"False"
"88",88,1,2,36,0.6,0,2,"propagule",3913,3,1,0.638640429338104,"False"
"89",89,1,2,37,0.6,0,2,"propagule",3851,6,2,0.640353155024669,"False"
"90",90,1,2,38,0.6,0,2,"propagule",3812,6,1,0.640083945435467,"False"
"91",91,1,2,39,0.6,0,2,"propagule",3777,5,1,0.642043950225046,"False"
"92",92,1,2,40,0.6,0,2,"propagule",3729,5,3,0.641995172968624,"False"
"93",93,1,2,41,0.6,0,2,"propagule",3876,4,4,0.640350877192982,"False"
"94",94,1,2,42,0.6,0,2,"propagule",3845,1,2,0.642912873862159,"False"
"95",95,1,2,43,0.6,0,2,"propagule",3817,0,0,0.637149593921928,"True"
"96",96,1,2,44,0.6,0,2,"propagule",3821,0,0,0.638052865741952,"True"
"97",97,1,2,45,0.6,0,2,"propagule",3815,0,0,0.640104849279161,"True"
"98",98,1,2,46,0.6,0,2,"propagule",3703,0,0,0.641101809343775,"True"
"99",99,1,2,47,0.6,0,2,"propagule",3648,0,0,0.641995614035088,"True"
"100",100,1,2,48,0.6,0,2,"propagule",3644,0,0,0.644621295279912,"True"
"101",101,1,2,49,0.6,0,2,"propagule",3581,0,0,0.646467467187936,"True"
"102",102,1,2,50,0.6,0,2,"propagule",3563,0,0,0.645523435307325,"True"
"103",103,1,2,51,0.6,0,2,"propagule",3522,0,0,0.647927314026121,"True"
"104",104,1,2,52,0.6,0,2,"propagule",3510,0,0,0.645299145299145,"True"
"105",105,1,3,1,0.6,0,2,"propagule",3470,0,0,0.649567723342939,"True"
"106",106,1,3,2,0.6,0,2,"propagule",3463,0,0,0.650303205313312,"True"
"107",107,1,3,3,0.6,0,2,"propagule",3415,0,0,0.652415812591508,"True"
"108",108,1,3,4,0.6,0,2,"propagule",3392,0,0,0.657134433962264,"True"
"109",109,1,3,5,0.6,0,2,"propagule",3354,0,0,0.653846153846154,"True"
"110",110,1,3,6,0.6,0,2,"propagule",3327,0,0,0.655545536519387,"True"
"111",111,1,3,7,0.6,0,2,"propagule",3282,0,0,0.658744667885436,"True"
"112",112,1,3,8,0.6,0,2,"propagule",3238,0,0,0.656886967263743,"True"
"113",113,1,3,9,0.6,0,2,"propagule",3192,0,0,0.660401002506266,"True"
"114",114,1,3,10,0.6,0,2,"propagule",3146,0,0,0.659249841068023,"True"
"115",115,1,3,11,0.6,0,2,"propagule",3120,0,0,0.659935897435897,"True"
"116",116,1,3,12,0.6,0,2,"propagule",3089,0,0,0.663321463256717,"True"
"117",117,1,3,13,0.6,0,2,"propagule",3075,0,0,0.662439024390244,"True"
"118",118,1,3,14,0.6,0,2,"propagule",3048,0,0,0.662729658792651,"True"
"119",119,1,3,15,0.6,0,2,"propagule",3001,0,0,0.662445851382872,"True"
"120",120,1,3,16,0.6,0,2,"propagule",2963,0,0,0.662166722915964,"True"
"121",121,1,3,17,0.6,0,2,"propagule",2919,0,0,0.660500171291538,"True"
"122",122,1,3,18,0.6,0,2,"propagule",6247,0,0,0.307027373139107,"True"
"123",123,1,3,19,0.6,0,2,"propagule",6131,0,0,0.309084977980754,"True"
"124",124,1,3,20,0.6,0,2,"propagule",5997,0,0,0.312989828247457,"True"
"125",125,1,3,21,0.6,0,2,"propagule",5870,0,0,0.316695059625213,"True"
"126",126,1,3,22,0.6,0,2,"propagule",5748,0,0,0.319937369519833,"True"
"127",127,1,3,23,0.6,0,2,"propagule",5582,0,0,0.324614833393049,"True"
"128",128,1,3,24,0.6,0,2,"propagule",5410,0,0,0.328096118299445,"True"
"129",129,1,3,25,0.6,0,2,"propagule",5276,0,0,0.330742987111448,"True"
"130",130,1,3,26,0.6,0,2,"propagule",5142,0,0,0.338000777907429,"True"
"131",131,1,3,27,0.6,0,2,"propagule",5011,0,0,0.339253641987627,"True"
"132",132,1,3,28,0.6,0,2,"propagule",4905,0,0,0.341896024464832,"True"
"133",133,1,3,29,0.6,0,2,"propagule",4806,0,0,0.347898460258011,"True"
"134",134,1,3,30,0.6,0,2,"propagule",4699,0,0,0.351989785060651,"True"
"135",135,1,3,31,0.6,0,2,"propagule",4580,0,0,0.355240174672489,"True"
"136",136,1,3,32,0.6,0,2,"propagule",4477,0,0,0.358052267143176,"True"
"137",137,1,3,33,0.6,0,2,"propagule",4335,0,0,0.361707035755479,"True"
"138",138,1,3,34,0.6,0,2,"propagule",4243,0,0,0.362950742399246,"True"
"139",139,1,3,35,0.6,0,2,"propagule",4162,0,0,0.610764055742432,"True"
"140",140,1,3,36,0.6,0,2,"propagule",4086,0,0,0.613558492413118,"True"
"141",141,1,3,37,0.6,0,2,"propagule",4014,0,0,0.617090184354758,"True"
"142",142,1,3,38,0.6,0,2,"propagule",3991,0,0,0.617389125532448,"True"
"143",143,1,3,39,0.6,0,2,"propagule",3942,0,0,0.620497209538305,"True"
"144",144,1,3,40,0.6,0,2,"propagule",3880,0,0,0.62139175257732,"True"
"145",145,1,3,41,0.6,0,2,"propagule",4088,0,0,0.617416829745597,"True"
"146",146,1,3,42,0.6,0,2,"propagule",4082,0,0,0.613914747672709,"True"
"147",147,1,3,43,0.6,0,2,"propagule",4082,0,0,0.616119549240568,"True"
"148",148,1,3,44,0.6,0,2,"propagule",4055,0,0,0.61750924784217,"True"
"149",149,1,3,45,0.6,0,2,"propagule",4038,0,0,0.623080733036157,"True"
"150",150,1,3,46,0.6,0,2,"propagule",3847,0,0,0.624902521445282,"True"
"151",151,1,3,47,0.6,0,2,"propagule",3810,0,0,0.625459317585302,"True"
"152",152,1,3,48,0.6,0,2,"propagule",3758,0,0,0.626663118680149,"True"
"153",153,1,3,49,0.6,0,2,"propagule",3712,0,0,0.630118534482759,"True"
"154",154,1,3,50,0.6,0,2,"propagule",3665,0,0,0.631105047748977,"True"
"155",155,1,3,51,0.6,0,2,"propagule",3626,0,0,0.632377275234418,"True"
"156",156,1,3,52,0.6,0,2,"propagule",3581,0,0,0.633621893325887,"True"
"157",157,1,4,1,0.6,0,2,"propagule",3551,0,0,0.633905941988172,"True"
"158",158,1,4,2,0.6,0,2,"propagule",3509,0,0,0.63522371045882,"True"
"159",159,1,4,3,0.6,0,2,"propagule",3471,0,0,0.636704119850187,"True"
"160",160,1,4,4,0.6,0,2,"propagule",3447,0,0,0.637075718015666,"True"
"161",161,1,4,5,0.6,0,2,"propagule",3405,0,0,0.636123348017621,"True"
"162",162,1,4,6,0.6,0,2,"propagule",3361,0,0,0.637310324308242,"True"
"163",163,1,4,7,0.6,0,2,"propagule",3338,0,0,0.638705811863391,"True"
"164",164,1,4,8,0.6,0,2,"propagule",3294,0,0,0.639647844565877,"True"
"165",165,1,4,9,0.6,0,2,"propagule",3268,0,0,0.642288861689106,"True"
"166",166,1,4,10,0.6,0,2,"propagule",3214,0,0,0.644057249533292,"True"
"167",167,1,4,11,0.6,0,2,"propagule",3177,0,0,0.648725212464589,"True"
"168",168,1,4,12,0.6,0,2,"propagule",3143,0,0,0.648425071587655,"True"
"169",169,1,4,13,0.6,0,2,"propagule",3109,0,0,0.650691540688324,"True"
"170",170,1,4,14,0.6,0,2,"propagule",3051,0,0,0.651261881350377,"True"
"171",171,1,4,15,0.6,0,2,"propagule",3010,0,0,0.651162790697674,"True"
"172",172,1,4,16,0.6,0,2,"propagule",2981,0,0,0.650788326065079,"True"
"173",173,1,4,17,0.6,0,2,"propagule",2953,0,0,0.652895360650186,"True"
"174",174,1,4,18,0.6,0,2,"propagule",5922,0,0,0.323370482944951,"True"
"175",175,1,4,19,0.6,0,2,"propagule",5822,0,0,0.325317760219856,"True"
"176",176,1,4,20,0.6,0,2,"propagule",5741,0,0,0.328514196133078,"True"
"177",177,1,4,21,0.6,0,2,"propagule",5621,0,0,0.332147304750045,"True"
"178",178,1,4,22,0.6,0,2,"propagule",5479,0,0,0.336557766015696,"True"
"179",179,1,4,23,0.6,0,2,"propagule",5349,0,0,0.339315759955132,"True"
"180",180,1,4,24,0.6,0,2,"propagule",5278,0,0,0.343501326259947,"True"
"181",181,1,4,25,0.6,0,2,"propagule",5159,0,0,0.345997286295794,"True"
"182",182,1,4,26,0.6,0,2,"propagule",5032,0,0,0.350953895071542,"True"
"183",183,1,4,27,0.6,0,2,"propagule",4952,0,0,0.355210016155089,"True"
"184",184,1,4,28,0.6,0,2,"propagule",4897,0,0,0.357974269961201,"True"
"185",185,1,4,29,0.6,0,2,"propagule",4794,0,0,0.363579474342929,"True"
"186",186,1,4,30,0.6,0,2,"propagule",4681,0,0,0.368724631488998,"True"
"187",187,1,4,31,0.6,0,2,"propagule",4589,0,0,0.371104815864023,"True"
"188",188,1,4,32,0.6,0,2,"propagule",4462,0,0,0.375168086060063,"True"
"189",189,1,4,33,0.6,0,2,"propagule",4382,0,0,0.37631218621634,"True"
"190",190,1,4,34,0.6,0,2,"propagule",4282,0,0,0.382531527323681,"True"
"191",191,1,4,35,0.6,0,2,"propagule",4205,0,0,0.619976218787158,"True"
"192",192,1,4,36,0.6,0,2,"propagule",4138,0,0,0.623731271145481,"True"
"193",193,1,4,37,0.6,0,2,"propagule",4071,0,0,0.627364283959715,"True"
"194",194,1,4,38,0.6,0,2,"propagule",4034,0,0,0.62989588497769,"True"
"195",195,1,4,39,0.6,0,2,"propagule",3976,0,0,0.630030181086519,"True"
"196",196,1,4,40,0.6,0,2,"propagule",3939,0,0,0.631378522467631,"True"
"197",197,1,4,41,0.6,0,2,"propagule",4228,0,0,0.630085146641438,"True"
"198",198,1,4,42,0.6,0,2,"propagule",4220,0,0,0.627251184834123,"True"
"199",199,1,4,43,0.6,0,2,"propagule",4217,0,0,0.62556319658525,"True"
"200",200,1,4,44,0.6,0,2,"propagule",4239,0,0,0.626326963906582,"True"
"201",201,1,4,45,0.6,0,2,"propagule",4204,0,0,0.629162702188392,"True"
"202",202,1,4,46,0.6,0,2,"propagule",4007,0,0,0.630396805590217,"True"
"203",203,1,4,47,0.6,0,2,"propagule",3958,0,0,0.632137443153108,"True"
"204",204,1,4,48,0.6,0,2,"propagule",3907,0,0,0.63552597901203,"True"
"205",205,1,4,49,0.6,0,2,"propagule",3871,0,0,0.635494704210798,"True"
"206",206,1,4,50,0.6,0,2,"propagule",3854,0,0,0.63622210690192,"True"
"207",207,1,4,51,0.6,0,2,"propagule",3810,0,0,0.637270341207349,"True"
"208",208,1,4,52,0.6,0,2,"propagule",3761,0,0,0.638128157404945,"True"
"209",209,1,5,1,0.6,0,2,"propagule",3728,0,0,0.638948497854077,"True"
"210",210,1,5,2,0.6,0,2,"propagule",3690,0,0,0.640921409214092,"True"
"211",211,1,5,3,0.6,0,2,"propagule",3659,0,0,0.642798578846679,"True"
"212",212,1,5,4,0.6,0,2,"propagule",3629,0,0,0.643703499586663,"True"
"213",213,1,5,5,0.6,0,2,"propagule",3588,0,0,0.646042363433668,"True"
"214",214,1,5,6,0.6,0,2,"propagule",3562,0,0,0.645985401459854,"True"
"215",215,1,5,7,0.6,0,2,"propagule",3510,0,0,0.649287749287749,"True"
"216",216,1,5,8,0.6,0,2,"propagule",3483,0,0,0.651737008326156,"True"
"217",217,1,5,9,0.6,0,2,"propagule",3437,0,0,0.654058772185045,"True"
"218",218,1,5,10,0.6,0,2,"propagule",3407,0,0,0.65336072791312,"True"
"219",219,1,5,11,0.6,0,2,"propagule",3367,0,0,0.654588654588655,"True"
"220",220,1,5,12,0.6,0,2,"propagule",3337,0,0,0.653880731195685,"True"
"221",221,1,5,13,0.6,0,2,"propagule",3294,0,0,0.65391621129326,"True"
"222",222,1,5,14,0.6,0,2,"propagule",3267,0,0,0.653504744413835,"True"
"223",223,1,5,15,0.6,0,2,"propagule",3230,0,0,0.656656346749226,"True"
"224",224,1,5,16,0.6,0,2,"propagule",3207,0,0,0.656376676021204,"True"
"225",225,1,5,17,0.6,0,2,"propagule",3179,0,0,0.658697703680403,"True"
"226",226,1,5,18,0.6,0,2,"propagule",6609,0,0,0.317445907096384,"True"
"227",227,1,5,19,0.6,0,2,"propagule",6511,0,0,0.318230686530487,"True"
"228",228,1,5,20,0.6,0,2,"propagule",6379,0,0,0.321837278570309,"True"
"229",229,1,5,21,0.6,0,2,"propagule",6246,0,0,0.324847902657701,"True"
"230",230,1,5,22,0.6,0,2,"propagule",6049,0,0,0.329971896181187,"True"
"231",231,1,5,23,0.6,0,2,"propagule",5892,0,0,0.33316361167685,"True"
"232",232,1,5,24,0.6,0,2,"propagule",5775,0,0,0.336103896103896,"True"
"233",233,1,5,25,0.6,0,2,"propagule",5660,0,0,0.339929328621908,"True"
"234",234,1,5,26,0.6,0,2,"propagule",5536,0,0,0.344472543352601,"True"
"235",235,1,5,27,0.6,0,2,"propagule",5416,0,0,0.349150664697194,"True"
"236",236,1,5,28,0.6,0,2,"propagule",5268,0,0,0.353834472285497,"True"
"237",237,1,5,29,0.6,0,2,"propagule",5138,0,0,0.359089139743091,"True"
"238",238,1,5,30,0.6,0,2,"propagule",5067,0,0,0.36234458259325,"True"
"239",239,1,5,31,0.6,0,2,"propagule",4964,0,0,0.366438356164384,"True"
"240",240,1,5,32,0.6,0,2,"propagule",4862,0,0,0.369395310571781,"True"
"241",241,1,5,33,0.6,0,2,"propagule",4757,0,0,0.372713895312172,"True"
"242",242,1,5,34,0.6,0,2,"propagule",4692,0,0,0.377024722932651,"True"
"243",243,1,5,35,0.6,0,2,"propagule",4578,0,0,0.610965487112276,"True"
"244",244,1,5,36,0.6,0,2,"propagule",4424,0,0,0.61505424954792,"True"
"245",245,1,5,37,0.6,0,2,"propagule",4292,0,0,0.618592730661696,"True"
"246",246,1,5,38,0.6,0,2,"propagule",4243,0,0,0.620315814282347,"True"
"247",247,1,5,39,0.6,0,2,"propagule",4198,0,0,0.621962839447356,"True"
"248",248,1,5,40,0.6,0,2,"propagule",4155,0,0,0.623345367027678,"True"
"249",249,1,5,41,0.6,0,2,"propagule",4476,0,0,0.622654155495979,"True"
"250",250,1,5,42,0.6,0,2,"propagule",4481,0,0,0.623298370899353,"True"
"251",251,1,5,43,0.6,0,2,"propagule",4479,0,0,0.618218352310784,"True"
"252",252,1,5,44,0.6,0,2,"propagule",4467,0,0,0.619431385717484,"True"
"253",253,1,5,45,0.6,0,2,"propagule",4439,0,0,0.619283622437486,"True"
"254",254,1,5,46,0.6,0,2,"propagule",4202,0,0,0.621846739647787,"True"
"255",255,1,5,47,0.6,0,2,"propagule",4135,0,0,0.622249093107618,"True"
"256",256,1,5,48,0.6,0,2,"propagule",4100,0,0,0.623414634146341,"True"
"257",257,1,5,49,0.6,0,2,"propagule",4055,0,0,0.625647348951911,"True"
"258",258,1,5,50,0.6,0,2,"propagule",4021,0,0,0.627207162397414,"True"
"259",259,1,5,51,0.6,0,2,"propagule",3987,0,0,0.628542763982945,"True"
"260",260,1,5,52,0.6,0,2,"propagule",3933,0,0,0.630053394355454,"True"
"261",261,1,6,1,0.6,0,2,"propagule",3904,0,0,0.630379098360656,"True"
"262",262,1,6,2,0.6,0,2,"propagule",3850,0,0,0.630909090909091,"True"
"263",263,1,6,3,0.6,0,2,"propagule",3816,0,0,0.631551362683438,"True"
"264",264,1,6,4,0.6,0,2,"propagule",3769,0,0,0.632263199787742,"True"
"265",265,1,6,5,0.6,0,2,"propagule",3741,0,0,0.633253140871425,"True"
"266",266,1,6,6,0.6,0,2,"propagule",3700,0,0,0.635405405405405,"True"
"267",267,1,6,7,0.6,0,2,"propagule",3664,0,0,0.637554585152838,"True"
"268",268,1,6,8,0.6,0,2,"propagule",3628,0,0,0.637816979051819,"True"
"269",269,1,6,9,0.6,0,2,"propagule",3589,0,0,0.639453886876567,"True"
"270",270,1,6,10,0.6,0,2,"propagule",3551,0,0,0.639819769079133,"True"
"271",271,1,6,11,0.6,0,2,"propagule",3522,0,0,0.64168086314594,"True"
"272",272,1,6,12,0.6,0,2,"propagule",3486,0,0,0.641709695926563,"True"
"273",273,1,6,13,0.6,0,2,"propagule",3462,0,0,0.644425187752744,"True"
"274",274,1,6,14,0.6,0,2,"propagule",3425,0,0,0.645255474452555,"True"
"275",275,1,6,15,0.6,0,2,"propagule",3380,0,0,0.647337278106509,"True"
"276",276,1,6,16,0.6,0,2,"propagule",3347,0,0,0.648640573648043,"True"
"277",277,1,6,17,0.6,0,2,"propagule",3320,0,0,0.65,"True"
"278",278,1,6,18,0.6,0,2,"propagule",6585,0,0,0.32452543659833,"True"
"279",279,1,6,19,0.6,0,2,"propagule",6483,0,0,0.326237852845905,"True"
"280",280,1,6,20,0.6,0,2,"propagule",6354,0,0,0.333490714510545,"True"
"281",281,1,6,21,0.6,0,2,"propagule",6248,0,0,0.33690781049936,"True"
"282",282,1,6,22,0.6,0,2,"propagule",6117,0,0,0.339872486512997,"True"
"283",283,1,6,23,0.6,0,2,"propagule",6006,0,0,0.343822843822844,"True"
"284",284,1,6,24,0.6,0,2,"propagule",5914,0,0,0.346973283733514,"True"
"285",285,1,6,25,0.6,0,2,"propagule",5799,0,0,0.351612346956372,"True"
"286",286,1,6,26,0.6,0,2,"propagule",5649,0,0,0.354576031155957,"True"
"287",287,1,6,27,0.6,0,2,"propagule",5522,0,0,0.358565737051793,"True"
"288",288,1,6,28,0.6,0,2,"propagule",5428,0,0,0.363485630066323,"True"
"289",289,1,6,29,0.6,0,2,"propagule",5331,0,0,0.366347777152504,"True"
"290",290,1,6,30,0.6,0,2,"propagule",5212,0,0,0.370683039140445,"True"
"291",291,1,6,31,0.6,0,2,"propagule",5131,0,0,0.375170532060027,"True"
"292",292,1,6,32,0.6,0,2,"propagule",5048,0,0,0.376980982567353,"True"
"293",293,1,6,33,0.6,0,2,"propagule",4975,0,0,0.38070351758794,"True"
"294",294,1,6,34,0.6,0,2,"propagule",4882,0,0,0.384883244571897,"True"
"295",295,1,6,35,0.6,0,2,"propagule",4819,0,0,0.63519402365636,"True"
"296",296,1,6,36,0.6,0,2,"propagule",4727,0,0,0.637190607150413,"True"
"297",297,1,6,37,0.6,0,2,"propagule",4634,0,0,0.640914976262408,"True"
"298",298,1,6,38,0.6,0,2,"propagule",4576,0,0,0.641608391608392,"True"
"299",299,1,6,39,0.6,0,2,"propagule",4513,0,0,0.643695989364059,"True"
"300",300,1,6,40,0.6,0,2,"propagule",4464,0,0,0.643593189964158,"True"
"301",301,1,6,41,0.6,0,2,"propagule",4793,0,0,0.641560609221782,"True"
"302",302,1,6,42,0.6,0,2,"propagule",4810,0,0,0.63950103950104,"True"
"303",303,1,6,43,0.6,0,2,"propagule",4829,0,0,0.639469869538207,"True"
"304",304,1,6,44,0.6,0,2,"propagule",4806,0,0,0.639825218476904,"True"
"305",305,1,6,45,0.6,0,2,"propagule",4787,0,0,0.63818675579695,"True"
"306",306,1,6,46,0.6,0,2,"propagule",4525,0,0,0.639558011049724,"True"
"307",307,1,6,47,0.6,0,2,"propagule",4440,0,0,0.639864864864865,"True"
"308",308,1,6,48,0.6,0,2,"propagule",4396,0,0,0.640127388535032,"True"
"309",309,1,6,49,0.6,0,2,"propagule",4352,0,0,0.642003676470588,"True"
"310",310,1,6,50,0.6,0,2,"propagule",4317,0,0,0.643502432244614,"True"
"311",311,1,6,51,0.6,0,2,"propagule",4278,0,0,0.644460028050491,"True"
"312",312,1,6,52,0.6,0,2,"propagule",4242,0,0,0.644507307873645,"True"
"313",313,1,7,1,0.6,0,2,"propagule",4185,0,0,0.648028673835125,"True"
"314",314,1,7,2,0.6,0,2,"propagule",4146,0,0,0.64954172696575,"True"
"315",315,1,7,3,0.6,0,2,"propagule",4104,0,0,0.652046783625731,"True"
"316",316,1,7,4,0.6,0,2,"propagule",4066,0,0,0.65248401377275,"True"
"317",317,1,7,5,0.6,0,2,"propagule",4019,0,0,0.655635730281165,"True"
"318",318,1,7,6,0.6,0,2,"propagule",3994,0,0,0.657235853780671,"True"
"319",319,1,7,7,0.6,0,2,"propagule",3960,0,0,0.657323232323232,"True"
"320",320,1,7,8,0.6,0,2,"propagule",3929,0,0,0.65716467294477,"True"
"321",321,1,7,9,0.6,0,2,"propagule",3866,0,0,0.658561821003621,"True"
"322",322,1,7,10,0.6,0,2,"propagule",3821,0,0,0.659774928029312,"True"
"323",323,1,7,11,0.6,0,2,"propagule",3763,0,0,0.661440340154132,"True"
