"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"133",133,1,3,29,0.2,0.045,0.5,"wave",5297,28,17,0.216726448933359,"False"
"134",134,1,3,30,0.2,0.045,0.5,"wave",5212,31,13,0.220452801227936,"False"
"135",135,1,3,31,0.2,0.045,0.5,"wave",5118,26,8,0.222352481438062,"False"
"136",136,1,3,32,0.2,0.045,0.5,"wave",4985,27,10,0.228084252758275,"False"
"137",137,1,3,33,0.2,0.045,0.5,"wave",4886,29,10,0.231477691363078,"False"
"138",138,1,3,34,0.2,0.045,0.5,"wave",4758,24,10,0.237284573350147,"False"
"139",139,1,3,35,0.2,0.045,0.5,"wave",4689,20,7,0.346769033909149,"False"
"140",140,1,3,36,0.2,0.045,0.5,"wave",4565,18,5,0.349835706462212,"False"
"141",141,1,3,37,0.2,0.045,0.5,"wave",4470,18,9,0.351230425055928,"False"
"142",142,1,3,38,0.2,0.045,0.5,"wave",4429,19,9,0.352675547527659,"False"
"143",143,1,3,39,0.2,0.045,0.5,"wave",4364,13,7,0.354949587534372,"False"
"144",144,1,3,40,0.2,0.045,0.5,"wave",4311,12,5,0.356993736951983,"False"
"145",145,1,3,41,0.2,0.045,0.5,"wave",4487,7,3,0.370180521506575,"False"
"146",146,1,3,42,0.2,0.045,0.5,"wave",4469,9,3,0.372790333407921,"False"
"147",147,1,3,43,0.2,0.045,0.5,"wave",4453,6,2,0.373456097013249,"False"
"148",148,1,3,44,0.2,0.045,0.5,"wave",4436,8,4,0.373534715960325,"False"
"149",149,1,3,45,0.2,0.045,0.5,"wave",4418,10,4,0.376867360796741,"False"
"150",150,1,3,46,0.2,0.045,0.5,"wave",4288,11,3,0.372667910447761,"False"
"151",151,1,3,47,0.2,0.045,0.5,"wave",4234,9,2,0.373405762871989,"False"
"152",152,1,3,48,0.2,0.045,0.5,"wave",4189,11,2,0.375746001432323,"False"
"153",153,1,3,49,0.2,0.045,0.5,"wave",4146,11,6,0.378195851423058,"False"
"154",154,1,3,50,0.2,0.045,0.5,"wave",4102,13,8,0.38030229156509,"False"
"155",155,1,3,51,0.2,0.045,0.5,"wave",4047,11,3,0.381022979985174,"False"
"156",156,1,3,52,0.2,0.045,0.5,"wave",3994,8,3,0.383324987481222,"False"
"157",157,1,4,1,0.2,0.045,0.5,"wave",3935,9,5,0.38297331639136,"False"
"158",158,1,4,2,0.2,0.045,0.5,"wave",3878,7,4,0.387828777720474,"False"
"159",159,1,4,3,0.2,0.045,0.5,"wave",3848,7,4,0.388253638253638,"False"
"160",160,1,4,4,0.2,0.045,0.5,"wave",3809,6,2,0.391441323181938,"False"
"161",161,1,4,5,0.2,0.045,0.5,"wave",3776,4,0,0.392478813559322,"False"
"162",162,1,4,6,0.2,0.045,0.5,"wave",3730,4,2,0.393565683646113,"False"
"163",163,1,4,7,0.2,0.045,0.5,"wave",3686,7,3,0.395008138903961,"False"
"164",164,1,4,8,0.2,0.045,0.5,"wave",3655,5,2,0.39562243502052,"False"
"165",165,1,4,9,0.2,0.045,0.5,"wave",3646,4,3,0.39851892484915,"False"
"166",166,1,4,10,0.2,0.045,0.5,"wave",3611,6,2,0.399058432567156,"False"
"167",167,1,4,11,0.2,0.045,0.5,"wave",3577,4,0,0.399776348895723,"False"
"168",168,1,4,12,0.2,0.045,0.5,"wave",3531,4,0,0.400169923534409,"False"
"169",169,1,4,13,0.2,0.045,0.5,"wave",3525,4,1,0.403687943262411,"False"
"170",170,1,4,14,0.2,0.045,0.5,"wave",3487,4,1,0.4034987094924,"False"
"171",171,1,4,15,0.2,0.045,0.5,"wave",3463,3,1,0.404851285012994,"False"
"172",172,1,4,16,0.2,0.045,0.5,"wave",3444,3,1,0.405632984901278,"False"
"173",173,1,4,17,0.2,0.045,0.5,"wave",3411,2,2,0.406918792143067,"False"
"174",174,1,4,18,0.2,0.045,0.5,"wave",6874,2,2,0.201920279313355,"False"
"175",175,1,4,19,0.2,0.045,0.5,"wave",6790,0,0,0.20500736377025,"True"
"176",176,1,4,20,0.2,0.045,0.5,"wave",6661,0,0,0.208677375769404,"True"
"177",177,1,4,21,0.2,0.045,0.5,"wave",6548,0,0,0.213042150274893,"True"
"178",178,1,4,22,0.2,0.045,0.5,"wave",6460,0,0,0.215479876160991,"True"
"179",179,1,4,23,0.2,0.045,0.5,"wave",6335,0,0,0.219889502762431,"True"
"180",180,1,4,24,0.2,0.045,0.5,"wave",6207,0,0,0.222974061543419,"True"
"181",181,1,4,25,0.2,0.045,0.5,"wave",6063,0,0,0.226125680356259,"True"
"182",182,1,4,26,0.2,0.045,0.5,"wave",5930,0,0,0.229679595278246,"True"
"183",183,1,4,27,0.2,0.045,0.5,"wave",5792,0,0,0.233080110497238,"True"
"184",184,1,4,28,0.2,0.045,0.5,"wave",5664,0,0,0.236228813559322,"True"
"185",185,1,4,29,0.2,0.045,0.5,"wave",5546,0,0,0.239632167327804,"True"
"186",186,1,4,30,0.2,0.045,0.5,"wave",5431,0,0,0.245442828208433,"True"
"187",187,1,4,31,0.2,0.045,0.5,"wave",5353,0,0,0.24715113020736,"True"
"188",188,1,4,32,0.2,0.045,0.5,"wave",5271,0,0,0.248909125403149,"True"
"189",189,1,4,33,0.2,0.045,0.5,"wave",5213,0,0,0.248992902359486,"True"
"190",190,1,4,34,0.2,0.045,0.5,"wave",5157,0,0,0.252278456466938,"True"
"191",191,1,4,35,0.2,0.045,0.5,"wave",5022,0,0,0.356033452807646,"True"
"192",192,1,4,36,0.2,0.045,0.5,"wave",4914,0,0,0.356939356939357,"True"
"193",193,1,4,37,0.2,0.045,0.5,"wave",4796,0,0,0.361342785654712,"True"
"194",194,1,4,38,0.2,0.045,0.5,"wave",4744,0,0,0.36424957841484,"True"
"195",195,1,4,39,0.2,0.045,0.5,"wave",4677,0,0,0.366474235621125,"True"
"196",196,1,4,40,0.2,0.045,0.5,"wave",4624,0,0,0.367214532871972,"True"
"197",197,1,4,41,0.2,0.045,0.5,"wave",4785,0,0,0.379728317659352,"True"
"198",198,1,4,42,0.2,0.045,0.5,"wave",4756,0,0,0.38246425567704,"True"
"199",199,1,4,43,0.2,0.045,0.5,"wave",4751,0,0,0.384129656914334,"True"
"200",200,1,4,44,0.2,0.045,0.5,"wave",4731,0,0,0.386599027689706,"True"
"201",201,1,4,45,0.2,0.045,0.5,"wave",4713,0,0,0.387438998514746,"True"
"202",202,1,4,46,0.2,0.045,0.5,"wave",4540,0,0,0.380396475770925,"True"
"203",203,1,4,47,0.2,0.045,0.5,"wave",4525,0,0,0.381436464088398,"True"
"204",204,1,4,48,0.2,0.045,0.5,"wave",4497,0,0,0.38292194796531,"True"
"205",205,1,4,49,0.2,0.045,0.5,"wave",4461,0,0,0.383546290069491,"True"
"206",206,1,4,50,0.2,0.045,0.5,"wave",4415,0,0,0.383918459796149,"True"
"207",207,1,4,51,0.2,0.045,0.5,"wave",4379,0,0,0.384562685544645,"True"
"208",208,1,4,52,0.2,0.045,0.5,"wave",4336,0,0,0.385378228782288,"True"
"209",209,1,5,1,0.2,0.045,0.5,"wave",4301,0,0,0.387584282724948,"True"
"210",210,1,5,2,0.2,0.045,0.5,"wave",4260,0,0,0.38943661971831,"True"
"211",211,1,5,3,0.2,0.045,0.5,"wave",4221,0,0,0.390428808339256,"True"
"212",212,1,5,4,0.2,0.045,0.5,"wave",4183,0,0,0.392063112598613,"True"
"213",213,1,5,5,0.2,0.045,0.5,"wave",4128,0,0,0.394622093023256,"True"
"214",214,1,5,6,0.2,0.045,0.5,"wave",4088,0,0,0.397260273972603,"True"
"215",215,1,5,7,0.2,0.045,0.5,"wave",4046,0,0,0.399653979238754,"True"
"216",216,1,5,8,0.2,0.045,0.5,"wave",4010,0,0,0.40074812967581,"True"
"217",217,1,5,9,0.2,0.045,0.5,"wave",3994,0,0,0.400600901352028,"True"
"218",218,1,5,10,0.2,0.045,0.5,"wave",3946,0,0,0.40319310694374,"True"
"219",219,1,5,11,0.2,0.045,0.5,"wave",3928,0,0,0.405549898167006,"True"
"220",220,1,5,12,0.2,0.045,0.5,"wave",3878,0,0,0.40665291387313,"True"
"221",221,1,5,13,0.2,0.045,0.5,"wave",3841,0,0,0.408227024212445,"True"
"222",222,1,5,14,0.2,0.045,0.5,"wave",3800,0,0,0.408947368421053,"True"
"223",223,1,5,15,0.2,0.045,0.5,"wave",3770,0,0,0.409814323607427,"True"
"224",224,1,5,16,0.2,0.045,0.5,"wave",3738,0,0,0.409844836811129,"True"
"225",225,1,5,17,0.2,0.045,0.5,"wave",3711,0,0,0.413365669630827,"True"
"226",226,1,5,18,0.2,0.045,0.5,"wave",7805,0,0,0.197437540038437,"True"
"227",227,1,5,19,0.2,0.045,0.5,"wave",7683,0,0,0.198360015618899,"True"
"228",228,1,5,20,0.2,0.045,0.5,"wave",7470,0,0,0.202275769745649,"True"
"229",229,1,5,21,0.2,0.045,0.5,"wave",7324,0,0,0.205625341343528,"True"
"230",230,1,5,22,0.2,0.045,0.5,"wave",7197,0,0,0.208837015423093,"True"
"231",231,1,5,23,0.2,0.045,0.5,"wave",7081,0,0,0.212116932636633,"True"
"232",232,1,5,24,0.2,0.045,0.5,"wave",6979,0,0,0.215073792806992,"True"
"233",233,1,5,25,0.2,0.045,0.5,"wave",6831,0,0,0.219587176108915,"True"
"234",234,1,5,26,0.2,0.045,0.5,"wave",6700,0,0,0.222388059701493,"True"
"235",235,1,5,27,0.2,0.045,0.5,"wave",6550,0,0,0.224732824427481,"True"
"236",236,1,5,28,0.2,0.045,0.5,"wave",6362,0,0,0.229016032694121,"True"
"237",237,1,5,29,0.2,0.045,0.5,"wave",6251,0,0,0.233562629979203,"True"
"238",238,1,5,30,0.2,0.045,0.5,"wave",6087,0,0,0.237226876950879,"True"
"239",239,1,5,31,0.2,0.045,0.5,"wave",5974,0,0,0.239537997991296,"True"
"240",240,1,5,32,0.2,0.045,0.5,"wave",5854,0,0,0.24461906388794,"True"
"241",241,1,5,33,0.2,0.045,0.5,"wave",5755,0,0,0.247263249348393,"True"
"242",242,1,5,34,0.2,0.045,0.5,"wave",5669,0,0,0.248721114835068,"True"
"243",243,1,5,35,0.2,0.045,0.5,"wave",5582,0,0,0.359011107130061,"True"
"244",244,1,5,36,0.2,0.045,0.5,"wave",5468,0,0,0.361558156547184,"True"
"245",245,1,5,37,0.2,0.045,0.5,"wave",5370,0,0,0.36536312849162,"True"
"246",246,1,5,38,0.2,0.045,0.5,"wave",5298,0,0,0.366364665911665,"True"
"247",247,1,5,39,0.2,0.045,0.5,"wave",5235,0,0,0.368672397325692,"True"
"248",248,1,5,40,0.2,0.045,0.5,"wave",5171,0,0,0.371108102881454,"True"
"249",249,1,5,41,0.2,0.045,0.5,"wave",5406,1,1,0.385312615612283,"False"
"250",250,1,5,42,0.2,0.045,0.5,"wave",5372,1,1,0.385889798957558,"False"
"251",251,1,5,43,0.2,0.045,0.5,"wave",5317,0,0,0.386872296407749,"True"
"252",252,1,5,44,0.2,0.045,0.5,"wave",5317,0,0,0.38931728418281,"True"
"253",253,1,5,45,0.2,0.045,0.5,"wave",5263,0,0,0.387991639749192,"True"
"254",254,1,5,46,0.2,0.045,0.5,"wave",5084,0,0,0.385719905586153,"True"
"255",255,1,5,47,0.2,0.045,0.5,"wave",5031,0,0,0.386006758099781,"True"
"256",256,1,5,48,0.2,0.045,0.5,"wave",4986,0,0,0.388086642599278,"True"
"257",257,1,5,49,0.2,0.045,0.5,"wave",4945,0,0,0.388473205257836,"True"
"258",258,1,5,50,0.2,0.045,0.5,"wave",4915,0,0,0.391251271617497,"True"
"259",259,1,5,51,0.2,0.045,0.5,"wave",4875,0,0,0.393025641025641,"True"
"260",260,1,5,52,0.2,0.045,0.5,"wave",4825,0,0,0.39419689119171,"True"
"261",261,1,6,1,0.2,0.045,0.5,"wave",4780,0,0,0.393723849372385,"True"
"262",262,1,6,2,0.2,0.045,0.5,"wave",4731,0,0,0.395899387021771,"True"
"263",263,1,6,3,0.2,0.045,0.5,"wave",4678,0,0,0.397392047883711,"True"
"264",264,1,6,4,0.2,0.045,0.5,"wave",4640,0,0,0.398491379310345,"True"
"265",265,1,6,5,0.2,0.045,0.5,"wave",4593,0,0,0.401262791204006,"True"
"266",266,1,6,6,0.2,0.045,0.5,"wave",4547,0,0,0.405542115680669,"True"
"267",267,1,6,7,0.2,0.045,0.5,"wave",4489,0,0,0.407440409890844,"True"
"268",268,1,6,8,0.2,0.045,0.5,"wave",4453,0,0,0.409836065573771,"True"
"269",269,1,6,9,0.2,0.045,0.5,"wave",4404,0,0,0.413487738419619,"True"
"270",270,1,6,10,0.2,0.045,0.5,"wave",4364,0,0,0.415215398716774,"True"
"271",271,1,6,11,0.2,0.045,0.5,"wave",4322,0,0,0.415779731605738,"True"
"272",272,1,6,12,0.2,0.045,0.5,"wave",4276,0,0,0.417212347988775,"True"
"273",273,1,6,13,0.2,0.045,0.5,"wave",4237,0,0,0.418456455038943,"True"
"274",274,1,6,14,0.2,0.045,0.5,"wave",4198,0,0,0.419723677941877,"True"
"275",275,1,6,15,0.2,0.045,0.5,"wave",4158,0,0,0.421837421837422,"True"
"276",276,1,6,16,0.2,0.045,0.5,"wave",4124,0,0,0.42458777885548,"True"
"277",277,1,6,17,0.2,0.045,0.5,"wave",4084,0,0,0.426787463271303,"True"
"278",278,1,6,18,0.2,0.045,0.5,"wave",8765,0,0,0.197946377638334,"True"
"279",279,1,6,19,0.2,0.045,0.5,"wave",8663,0,0,0.200969641001962,"True"
"280",280,1,6,20,0.2,0.045,0.5,"wave",8529,0,0,0.203071872435221,"True"
"281",281,1,6,21,0.2,0.045,0.5,"wave",8357,0,0,0.206533445016154,"True"
"282",282,1,6,22,0.2,0.045,0.5,"wave",8153,0,0,0.209738746473691,"True"
"283",283,1,6,23,0.2,0.045,0.5,"wave",8004,0,0,0.212518740629685,"True"
"284",284,1,6,24,0.2,0.045,0.5,"wave",7830,0,0,0.215197956577267,"True"
"285",285,1,6,25,0.2,0.045,0.5,"wave",7615,0,0,0.218253447143795,"True"
"286",286,1,6,26,0.2,0.045,0.5,"wave",7424,0,0,0.22332974137931,"True"
"287",287,1,6,27,0.2,0.045,0.5,"wave",7253,0,0,0.225699710464635,"True"
"288",288,1,6,28,0.2,0.045,0.5,"wave",7106,0,0,0.227976358007318,"True"
"289",289,1,6,29,0.2,0.045,0.5,"wave",6959,0,0,0.230780284523638,"True"
"290",290,1,6,30,0.2,0.045,0.5,"wave",6847,0,0,0.233386884767051,"True"
"291",291,1,6,31,0.2,0.045,0.5,"wave",6765,0,0,0.235181079083518,"True"
"292",292,1,6,32,0.2,0.045,0.5,"wave",6646,0,0,0.237736984652423,"True"
"293",293,1,6,33,0.2,0.045,0.5,"wave",6513,0,0,0.242438200522033,"True"
"294",294,1,6,34,0.2,0.045,0.5,"wave",6354,0,0,0.245672017626692,"True"
"295",295,1,6,35,0.2,0.045,0.5,"wave",6236,0,0,0.347658755612572,"True"
"296",296,1,6,36,0.2,0.045,0.5,"wave",6139,0,0,0.349894119563447,"True"
"297",297,1,6,37,0.2,0.045,0.5,"wave",5981,0,0,0.353786992141782,"True"
"298",298,1,6,38,0.2,0.045,0.5,"wave",5916,0,0,0.356828938471941,"True"
"299",299,1,6,39,0.2,0.045,0.5,"wave",5851,0,0,0.357887540591352,"True"
"300",300,1,6,40,0.2,0.045,0.5,"wave",5797,0,0,0.358633776091082,"True"
"301",301,1,6,41,0.2,0.045,0.5,"wave",5990,0,0,0.37212020033389,"True"
