"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"130",130,1,3,26,0,0,1.5,"wave",5786,7,3,0.113722779122019,"False"
"131",131,1,3,27,0,0,1.5,"wave",5688,11,2,0.116209563994374,"False"
"132",132,1,3,28,0,0,1.5,"wave",5579,9,2,0.120630937443986,"False"
"133",133,1,3,29,0,0,1.5,"wave",5441,11,4,0.123139128836611,"False"
"134",134,1,3,30,0,0,1.5,"wave",5333,12,3,0.125257828614288,"False"
"135",135,1,3,31,0,0,1.5,"wave",5201,12,5,0.126321861180542,"False"
"136",136,1,3,32,0,0,1.5,"wave",5106,12,6,0.129651390520956,"False"
"137",137,1,3,33,0,0,1.5,"wave",5009,11,5,0.132561389498902,"False"
"138",138,1,3,34,0,0,1.5,"wave",4909,10,5,0.136076594011,"False"
"139",139,1,3,35,0,0,1.5,"wave",4802,10,4,0.135360266555602,"False"
"140",140,1,3,36,0,0,1.5,"wave",4675,9,5,0.137754010695187,"False"
"141",141,1,3,37,0,0,1.5,"wave",4578,9,5,0.13914373088685,"False"
"142",142,1,3,38,0,0,1.5,"wave",4527,7,4,0.140269494146234,"False"
"143",143,1,3,39,0,0,1.5,"wave",4475,6,2,0.141899441340782,"False"
"144",144,1,3,40,0,0,1.5,"wave",4426,4,1,0.143696339810212,"False"
"145",145,1,3,41,0,0,1.5,"wave",4584,5,2,0.167102966841187,"False"
"146",146,1,3,42,0,0,1.5,"wave",4573,5,1,0.169691668488957,"False"
"147",147,1,3,43,0,0,1.5,"wave",4543,4,1,0.169491525423729,"False"
"148",148,1,3,44,0,0,1.5,"wave",4516,6,1,0.174933569530558,"False"
"149",149,1,3,45,0,0,1.5,"wave",4493,5,1,0.175161362118852,"False"
"150",150,1,3,46,0,0,1.5,"wave",4368,5,3,0.168040293040293,"False"
"151",151,1,3,47,0,0,1.5,"wave",4325,5,3,0.169248554913295,"False"
"152",152,1,3,48,0,0,1.5,"wave",4299,6,1,0.172365666434054,"False"
"153",153,1,3,49,0,0,1.5,"wave",4256,5,0,0.171757518796992,"False"
"154",154,1,3,50,0,0,1.5,"wave",4213,5,2,0.173510562544505,"False"
"155",155,1,3,51,0,0,1.5,"wave",4167,8,3,0.174946004319654,"False"
"156",156,1,3,52,0,0,1.5,"wave",4129,12,3,0.176071688060063,"False"
"157",157,1,4,1,0,0,1.5,"wave",4087,11,4,0.178370442867629,"False"
"158",158,1,4,2,0,0,1.5,"wave",4036,11,6,0.181119920713578,"False"
"159",159,1,4,3,0,0,1.5,"wave",4003,11,4,0.183612290781914,"False"
"160",160,1,4,4,0,0,1.5,"wave",3950,12,4,0.184303797468354,"False"
"161",161,1,4,5,0,0,1.5,"wave",3903,13,6,0.185498334614399,"False"
"162",162,1,4,6,0,0,1.5,"wave",3876,12,4,0.190144478844169,"False"
"163",163,1,4,7,0,0,1.5,"wave",3838,10,4,0.19176654507556,"False"
"164",164,1,4,8,0,0,1.5,"wave",3783,11,4,0.19481892677769,"False"
"165",165,1,4,9,0,0,1.5,"wave",3751,8,3,0.197547320714476,"False"
"166",166,1,4,10,0,0,1.5,"wave",3705,8,2,0.198380566801619,"False"
"167",167,1,4,11,0,0,1.5,"wave",3660,6,1,0.200546448087432,"False"
"168",168,1,4,12,0,0,1.5,"wave",3631,6,6,0.201046543651887,"False"
"169",169,1,4,13,0,0,1.5,"wave",3593,6,5,0.202337879209574,"False"
"170",170,1,4,14,0,0,1.5,"wave",3559,1,0,0.203427929193594,"False"
"171",171,1,4,15,0,0,1.5,"wave",3510,1,0,0.204558404558405,"False"
"172",172,1,4,16,0,0,1.5,"wave",3478,1,0,0.205290396779758,"False"
"173",173,1,4,17,0,0,1.5,"wave",3438,1,1,0.2065154159395,"False"
"174",174,1,4,18,0,0,1.5,"wave",6812,2,1,0.10540223135643,"False"
"175",175,1,4,19,0,0,1.5,"wave",6724,1,0,0.107971445568114,"False"
"176",176,1,4,20,0,0,1.5,"wave",6579,1,1,0.110047119623043,"False"
"177",177,1,4,21,0,0,1.5,"wave",6452,2,1,0.110973341599504,"False"
"178",178,1,4,22,0,0,1.5,"wave",6272,1,0,0.114317602040816,"False"
"179",179,1,4,23,0,0,1.5,"wave",6157,1,1,0.11645281793081,"False"
"180",180,1,4,24,0,0,1.5,"wave",6026,2,1,0.119150348489877,"False"
"181",181,1,4,25,0,0,1.5,"wave",5917,1,0,0.122190299138077,"False"
"182",182,1,4,26,0,0,1.5,"wave",5800,1,0,0.125344827586207,"False"
"183",183,1,4,27,0,0,1.5,"wave",5693,1,0,0.127525030739505,"False"
"184",184,1,4,28,0,0,1.5,"wave",5560,1,0,0.129136690647482,"False"
"185",185,1,4,29,0,0,1.5,"wave",5415,1,1,0.130747922437673,"False"
"186",186,1,4,30,0,0,1.5,"wave",5292,4,1,0.133030990173847,"False"
"187",187,1,4,31,0,0,1.5,"wave",5199,3,0,0.134448932487017,"False"
"188",188,1,4,32,0,0,1.5,"wave",5096,3,1,0.1361852433281,"False"
"189",189,1,4,33,0,0,1.5,"wave",4979,7,1,0.137979513958626,"False"
"190",190,1,4,34,0,0,1.5,"wave",4878,6,1,0.141041410414104,"False"
"191",191,1,4,35,0,0,1.5,"wave",4778,11,3,0.143156132272918,"False"
"192",192,1,4,36,0,0,1.5,"wave",4657,10,2,0.146231479493236,"False"
"193",193,1,4,37,0,0,1.5,"wave",4544,8,2,0.148987676056338,"False"
"194",194,1,4,38,0,0,1.5,"wave",4501,9,4,0.153299266829593,"False"
"195",195,1,4,39,0,0,1.5,"wave",4460,9,4,0.155381165919282,"False"
"196",196,1,4,40,0,0,1.5,"wave",4396,8,3,0.157188353048226,"False"
"197",197,1,4,41,0,0,1.5,"wave",4598,7,2,0.18595041322314,"False"
"198",198,1,4,42,0,0,1.5,"wave",4570,8,3,0.184901531728665,"False"
"199",199,1,4,43,0,0,1.5,"wave",4564,11,3,0.187773882559159,"False"
"200",200,1,4,44,0,0,1.5,"wave",4581,11,5,0.196245361274831,"False"
"201",201,1,4,45,0,0,1.5,"wave",4595,11,5,0.2,"False"
"202",202,1,4,46,0,0,1.5,"wave",4408,7,3,0.187840290381125,"False"
"203",203,1,4,47,0,0,1.5,"wave",4378,11,3,0.189355870260393,"False"
"204",204,1,4,48,0,0,1.5,"wave",4355,9,2,0.194718714121699,"False"
"205",205,1,4,49,0,0,1.5,"wave",4333,11,3,0.19755365797369,"False"
"206",206,1,4,50,0,0,1.5,"wave",4296,10,7,0.199255121042831,"False"
"207",207,1,4,51,0,0,1.5,"wave",4266,12,6,0.201359587435537,"False"
"208",208,1,4,52,0,0,1.5,"wave",4213,7,2,0.202468549727035,"False"
"209",209,1,5,1,0,0,1.5,"wave",4175,11,2,0.207664670658683,"False"
"210",210,1,5,2,0,0,1.5,"wave",4133,10,6,0.208807161867893,"False"
"211",211,1,5,3,0,0,1.5,"wave",4106,9,5,0.208962493911349,"False"
"212",212,1,5,4,0,0,1.5,"wave",4072,4,2,0.212917485265226,"False"
"213",213,1,5,5,0,0,1.5,"wave",4031,4,2,0.213842718928306,"False"
"214",214,1,5,6,0,0,1.5,"wave",4003,2,0,0.21808643517362,"False"
"215",215,1,5,7,0,0,1.5,"wave",3967,2,1,0.218553062767835,"False"
"216",216,1,5,8,0,0,1.5,"wave",3937,4,1,0.221742443484887,"False"
"217",217,1,5,9,0,0,1.5,"wave",3916,3,1,0.224974463738509,"False"
"218",218,1,5,10,0,0,1.5,"wave",3870,4,1,0.225839793281654,"False"
"219",219,1,5,11,0,0,1.5,"wave",3839,3,2,0.228444907528002,"False"
"220",220,1,5,12,0,0,1.5,"wave",3802,5,2,0.23198316675434,"False"
"221",221,1,5,13,0,0,1.5,"wave",3759,3,2,0.233572758712424,"False"
"222",222,1,5,14,0,0,1.5,"wave",3719,6,2,0.234471632159183,"False"
"223",223,1,5,15,0,0,1.5,"wave",3671,4,2,0.235358213020975,"False"
"224",224,1,5,16,0,0,1.5,"wave",3634,4,2,0.236653824986241,"False"
"225",225,1,5,17,0,0,1.5,"wave",3589,2,1,0.237670660351073,"False"
"226",226,1,5,18,0,0,1.5,"wave",7377,3,1,0.116171885590348,"False"
"227",227,1,5,19,0,0,1.5,"wave",7290,2,1,0.11838134430727,"False"
"228",228,1,5,20,0,0,1.5,"wave",7143,7,1,0.120957580848383,"False"
"229",229,1,5,21,0,0,1.5,"wave",7019,6,2,0.123949280524291,"False"
"230",230,1,5,22,0,0,1.5,"wave",6889,10,2,0.126868921469009,"False"
"231",231,1,5,23,0,0,1.5,"wave",6778,8,2,0.129241664207731,"False"
"232",232,1,5,24,0,0,1.5,"wave",6644,10,5,0.131848284166165,"False"
"233",233,1,5,25,0,0,1.5,"wave",6529,10,6,0.135089600245061,"False"
"234",234,1,5,26,0,0,1.5,"wave",6420,10,5,0.137383177570093,"False"
"235",235,1,5,27,0,0,1.5,"wave",6322,9,3,0.139354634609301,"False"
"236",236,1,5,28,0,0,1.5,"wave",6208,8,3,0.141430412371134,"False"
"237",237,1,5,29,0,0,1.5,"wave",6096,7,5,0.145177165354331,"False"
"238",238,1,5,30,0,0,1.5,"wave",5946,5,4,0.146821392532795,"False"
"239",239,1,5,31,0,0,1.5,"wave",5804,5,1,0.150413507925569,"False"
"240",240,1,5,32,0,0,1.5,"wave",5692,4,1,0.152846099789178,"False"
"241",241,1,5,33,0,0,1.5,"wave",5564,5,2,0.153846153846154,"False"
"242",242,1,5,34,0,0,1.5,"wave",5429,6,1,0.156750782832934,"False"
"243",243,1,5,35,0,0,1.5,"wave",5333,5,1,0.159197449840615,"False"
"244",244,1,5,36,0,0,1.5,"wave",5240,8,3,0.162022900763359,"False"
"245",245,1,5,37,0,0,1.5,"wave",5152,8,3,0.163625776397516,"False"
"246",246,1,5,38,0,0,1.5,"wave",5103,8,1,0.164805016656869,"False"
"247",247,1,5,39,0,0,1.5,"wave",5049,7,2,0.166963755199049,"False"
"248",248,1,5,40,0,0,1.5,"wave",5007,9,6,0.168963451168364,"False"
"249",249,1,5,41,0,0,1.5,"wave",5202,8,5,0.189734717416378,"False"
"250",250,1,5,42,0,0,1.5,"wave",5173,4,4,0.194471293253431,"False"
"251",251,1,5,43,0,0,1.5,"wave",5177,3,3,0.199150086922928,"False"
"252",252,1,5,44,0,0,1.5,"wave",5174,0,0,0.203324313877078,"True"
"253",253,1,5,45,0,0,1.5,"wave",5152,0,0,0.204774844720497,"True"
"254",254,1,5,46,0,0,1.5,"wave",5021,0,0,0.200557657837084,"True"
"255",255,1,5,47,0,0,1.5,"wave",4991,0,0,0.201963534361851,"True"
"256",256,1,5,48,0,0,1.5,"wave",4963,0,0,0.203707435019142,"True"
"257",257,1,5,49,0,0,1.5,"wave",4929,0,0,0.206329884357882,"True"
"258",258,1,5,50,0,0,1.5,"wave",4898,0,0,0.206206614944875,"True"
"259",259,1,5,51,0,0,1.5,"wave",4863,0,0,0.208924532181781,"True"
"260",260,1,5,52,0,0,1.5,"wave",4818,0,0,0.209215442092154,"True"
"261",261,1,6,1,0,0,1.5,"wave",4778,0,0,0.210757639179573,"True"
"262",262,1,6,2,0,0,1.5,"wave",4729,0,0,0.213787270035948,"True"
"263",263,1,6,3,0,0,1.5,"wave",4666,0,0,0.215173596228033,"True"
"264",264,1,6,4,0,0,1.5,"wave",4623,0,0,0.215660826303266,"True"
"265",265,1,6,5,0,0,1.5,"wave",4572,0,0,0.216972878390201,"True"
"266",266,1,6,6,0,0,1.5,"wave",4531,0,0,0.217832708011477,"True"
"267",267,1,6,7,0,0,1.5,"wave",4501,0,0,0.218618084870029,"True"
"268",268,1,6,8,0,0,1.5,"wave",4465,0,0,0.22060470324748,"True"
"269",269,1,6,9,0,0,1.5,"wave",4415,0,0,0.223103057757644,"True"
"270",270,1,6,10,0,0,1.5,"wave",4379,0,0,0.224023749714547,"True"
"271",271,1,6,11,0,0,1.5,"wave",4331,0,0,0.225352112676056,"True"
"272",272,1,6,12,0,0,1.5,"wave",4272,0,0,0.226825842696629,"True"
"273",273,1,6,13,0,0,1.5,"wave",4238,0,0,0.229117508258613,"True"
"274",274,1,6,14,0,0,1.5,"wave",4198,0,0,0.22987136731777,"True"
"275",275,1,6,15,0,0,1.5,"wave",4160,0,0,0.232932692307692,"True"
"276",276,1,6,16,0,0,1.5,"wave",4116,0,0,0.23469387755102,"True"
"277",277,1,6,17,0,0,1.5,"wave",4092,0,0,0.237047898338221,"True"
"278",278,1,6,18,0,0,1.5,"wave",8471,0,0,0.114626372329123,"True"
"279",279,1,6,19,0,0,1.5,"wave",8391,0,0,0.116910976045763,"True"
"280",280,1,6,20,0,0,1.5,"wave",8238,0,0,0.118353969410051,"True"
"281",281,1,6,21,0,0,1.5,"wave",8071,0,0,0.12067897410482,"True"
"282",282,1,6,22,0,0,1.5,"wave",7884,0,0,0.124302384576357,"True"
"283",283,1,6,23,0,0,1.5,"wave",7677,0,0,0.127002735443533,"True"
"284",284,1,6,24,0,0,1.5,"wave",7483,0,0,0.131230789790191,"True"
"285",285,1,6,25,0,0,1.5,"wave",7301,0,0,0.13326941514861,"True"
"286",286,1,6,26,0,0,1.5,"wave",7092,0,0,0.137337845459673,"True"
"287",287,1,6,27,0,0,1.5,"wave",6955,0,0,0.139468008626887,"True"
"288",288,1,6,28,0,0,1.5,"wave",6787,0,0,0.143509650803006,"True"
"289",289,1,6,29,0,0,1.5,"wave",6656,0,0,0.145432692307692,"True"
"290",290,1,6,30,0,0,1.5,"wave",6492,0,0,0.146950092421442,"True"
"291",291,1,6,31,0,0,1.5,"wave",6363,0,0,0.150557912934151,"True"
"292",292,1,6,32,0,0,1.5,"wave",6218,0,0,0.154551302669669,"True"
"293",293,1,6,33,0,0,1.5,"wave",6094,0,0,0.157696094519199,"True"
"294",294,1,6,34,0,0,1.5,"wave",5957,0,0,0.15997985563203,"True"
"295",295,1,6,35,0,0,1.5,"wave",5825,0,0,0.163776824034335,"True"
"296",296,1,6,36,0,0,1.5,"wave",5708,0,0,0.166433076384022,"True"
"297",297,1,6,37,0,0,1.5,"wave",5620,0,0,0.168149466192171,"True"
"298",298,1,6,38,0,0,1.5,"wave",5562,0,0,0.169723121179432,"True"
"299",299,1,6,39,0,0,1.5,"wave",5490,0,0,0.171766848816029,"True"
"300",300,1,6,40,0,0,1.5,"wave",5432,0,0,0.172312223858616,"True"
"301",301,1,6,41,0,0,1.5,"wave",5596,0,0,0.190135811293781,"True"
"302",302,1,6,42,0,0,1.5,"wave",5567,0,0,0.19435961918448,"True"
"303",303,1,6,43,0,0,1.5,"wave",5527,0,0,0.197394608286593,"True"
"304",304,1,6,44,0,0,1.5,"wave",5541,0,0,0.203212416531312,"True"
"305",305,1,6,45,0,0,1.5,"wave",5514,0,0,0.200036271309394,"True"
"306",306,1,6,46,0,0,1.5,"wave",5372,0,0,0.194341027550261,"True"
"307",307,1,6,47,0,0,1.5,"wave",5316,0,0,0.193378480060196,"True"
"308",308,1,6,48,0,0,1.5,"wave",5275,0,0,0.196398104265403,"True"
"309",309,1,6,49,0,0,1.5,"wave",5221,0,0,0.198237885462555,"True"
"310",310,1,6,50,0,0,1.5,"wave",5174,0,0,0.199458832624662,"True"
"311",311,1,6,51,0,0,1.5,"wave",5128,0,0,0.201053042121685,"True"
"312",312,1,6,52,0,0,1.5,"wave",5087,0,0,0.203066640456064,"True"
"313",313,1,7,1,0,0,1.5,"wave",5037,0,0,0.20369267421084,"True"
"314",314,1,7,2,0,0,1.5,"wave",4990,0,0,0.206613226452906,"True"
"315",315,1,7,3,0,0,1.5,"wave",4943,0,0,0.207768561602266,"True"
"316",316,1,7,4,0,0,1.5,"wave",4885,0,0,0.210440122824974,"True"
"317",317,1,7,5,0,0,1.5,"wave",4831,0,0,0.212378389567377,"True"
"318",318,1,7,6,0,0,1.5,"wave",4780,0,0,0.214225941422594,"True"
"319",319,1,7,7,0,0,1.5,"wave",4725,0,0,0.215873015873016,"True"
"320",320,1,7,8,0,0,1.5,"wave",4682,0,0,0.217855617257582,"True"
"321",321,1,7,9,0,0,1.5,"wave",4617,0,0,0.219406541043968,"True"
"322",322,1,7,10,0,0,1.5,"wave",4554,0,0,0.222002635046113,"True"
"323",323,1,7,11,0,0,1.5,"wave",4496,0,0,0.224421708185053,"True"
"324",324,1,7,12,0,0,1.5,"wave",4455,0,0,0.227384960718294,"True"
"325",325,1,7,13,0,0,1.5,"wave",4412,0,0,0.229374433363554,"True"
"326",326,1,7,14,0,0,1.5,"wave",4373,0,0,0.232106105648296,"True"
"327",327,1,7,15,0,0,1.5,"wave",4328,0,0,0.23220887245841,"True"
"328",328,1,7,16,0,0,1.5,"wave",4291,0,0,0.233045910044279,"True"
"329",329,1,7,17,0,0,1.5,"wave",4245,0,0,0.234393404004711,"True"
"330",330,1,7,18,0,0,1.5,"wave",8679,0,0,0.116142412720359,"True"
