"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"69",69,1,2,17,0.5,0,1.5,"wave",1981,0,0,0.518425037859667,"True"
"70",70,1,2,18,0.5,0,1.5,"wave",3529,0,0,0.289600453386228,"True"
"71",71,1,2,19,0.5,0,1.5,"wave",3456,0,0,0.293402777777778,"True"
"72",72,1,2,20,0.5,0,1.5,"wave",3396,0,0,0.295053003533569,"True"
"73",73,1,2,21,0.5,0,1.5,"wave",3321,0,0,0.300511894007829,"True"
"74",74,1,2,22,0.5,0,1.5,"wave",3251,0,0,0.3029836973239,"True"
"75",75,1,2,23,0.5,0,1.5,"wave",3185,0,0,0.308006279434851,"True"
"76",76,1,2,24,0.5,0,1.5,"wave",3106,0,0,0.311010946555055,"True"
"77",77,1,2,25,0.5,0,1.5,"wave",3046,0,0,0.314182534471438,"True"
"78",78,1,2,26,0.5,0,1.5,"wave",2966,0,0,0.317599460552933,"True"
"79",79,1,2,27,0.5,0,1.5,"wave",2884,0,0,0.319694868238558,"True"
"80",80,1,2,28,0.5,0,1.5,"wave",2801,0,0,0.325598000714031,"True"
"81",81,1,2,29,0.5,0,1.5,"wave",2751,0,0,0.326063249727372,"True"
"82",82,1,2,30,0.5,0,1.5,"wave",2672,0,0,0.329341317365269,"True"
"83",83,1,2,31,0.5,0,1.5,"wave",2615,0,0,0.336137667304015,"True"
"84",84,1,2,32,0.5,0,1.5,"wave",2567,0,0,0.33813790416829,"True"
"85",85,1,2,33,0.5,0,1.5,"wave",2548,0,0,0.339874411302983,"True"
"86",86,1,2,34,0.5,0,1.5,"wave",2505,0,0,0.342115768463074,"True"
"87",87,1,2,35,0.5,0,1.5,"wave",2483,0,0,0.587998389045509,"True"
"88",88,1,2,36,0.5,0,1.5,"wave",2453,0,0,0.591520587036282,"True"
"89",89,1,2,37,0.5,0,1.5,"wave",2413,0,0,0.593037712391214,"True"
"90",90,1,2,38,0.5,0,1.5,"wave",2378,0,0,0.592935239697225,"True"
"91",91,1,2,39,0.5,0,1.5,"wave",2353,0,0,0.5945601359966,"True"
"92",92,1,2,40,0.5,0,1.5,"wave",2335,0,0,0.597002141327623,"True"
"93",93,1,2,41,0.5,0,1.5,"wave",2715,0,0,0.594106813996317,"True"
"94",94,1,2,42,0.5,0,1.5,"wave",2766,0,0,0.592190889370933,"True"
"95",95,1,2,43,0.5,0,1.5,"wave",2738,0,0,0.597151205259313,"True"
"96",96,1,2,44,0.5,0,1.5,"wave",2676,0,0,0.597907324364723,"True"
"97",97,1,2,45,0.5,0,1.5,"wave",2696,0,0,0.597181008902077,"True"
"98",98,1,2,46,0.5,0,1.5,"wave",2448,0,0,0.599264705882353,"True"
"99",99,1,2,47,0.5,0,1.5,"wave",2363,0,0,0.60093101988997,"True"
"100",100,1,2,48,0.5,0,1.5,"wave",2331,0,0,0.600600600600601,"True"
"101",101,1,2,49,0.5,0,1.5,"wave",2299,0,0,0.599826011309265,"True"
"102",102,1,2,50,0.5,0,1.5,"wave",2273,0,0,0.599648042234932,"True"
"103",103,1,2,51,0.5,0,1.5,"wave",2254,0,0,0.600709849157054,"True"
"104",104,1,2,52,0.5,0,1.5,"wave",2247,0,0,0.600801068090788,"True"
"105",105,1,3,1,0.5,0,1.5,"wave",2232,0,0,0.602598566308244,"True"
"106",106,1,3,2,0.5,0,1.5,"wave",2207,0,0,0.60081558676937,"True"
"107",107,1,3,3,0.5,0,1.5,"wave",2187,0,0,0.6026520347508,"True"
"108",108,1,3,4,0.5,0,1.5,"wave",2175,0,0,0.602298850574713,"True"
"109",109,1,3,5,0.5,0,1.5,"wave",2156,0,0,0.602504638218924,"True"
"110",110,1,3,6,0.5,0,1.5,"wave",2140,0,0,0.603738317757009,"True"
"111",111,1,3,7,0.5,0,1.5,"wave",2122,0,0,0.604618284637135,"True"
"112",112,1,3,8,0.5,0,1.5,"wave",2092,0,0,0.603250478011472,"True"
"113",113,1,3,9,0.5,0,1.5,"wave",2068,0,0,0.602998065764023,"True"
"114",114,1,3,10,0.5,0,1.5,"wave",2050,0,0,0.605853658536585,"True"
"115",115,1,3,11,0.5,0,1.5,"wave",2032,0,0,0.606299212598425,"True"
"116",116,1,3,12,0.5,0,1.5,"wave",2009,0,0,0.608262817322051,"True"
"117",117,1,3,13,0.5,0,1.5,"wave",1994,0,0,0.607823470411234,"True"
"118",118,1,3,14,0.5,0,1.5,"wave",1979,0,0,0.6088933804952,"True"
"119",119,1,3,15,0.5,0,1.5,"wave",1958,0,0,0.610827374872319,"True"
"120",120,1,3,16,0.5,0,1.5,"wave",1942,0,0,0.610195674562307,"True"
"121",121,1,3,17,0.5,0,1.5,"wave",1929,0,0,0.610160705028512,"True"
"122",122,1,3,18,0.5,0,1.5,"wave",4199,0,0,0.278875922838771,"True"
"123",123,1,3,19,0.5,0,1.5,"wave",4135,0,0,0.280532043530834,"True"
"124",124,1,3,20,0.5,0,1.5,"wave",4043,0,0,0.281226811773436,"True"
"125",125,1,3,21,0.5,0,1.5,"wave",3968,0,0,0.284778225806452,"True"
"126",126,1,3,22,0.5,0,1.5,"wave",3906,0,0,0.289042498719918,"True"
"127",127,1,3,23,0.5,0,1.5,"wave",3849,0,0,0.291764094570018,"True"
"128",128,1,3,24,0.5,0,1.5,"wave",3749,0,0,0.295012003200854,"True"
"129",129,1,3,25,0.5,0,1.5,"wave",3591,0,0,0.301865775549986,"True"
"130",130,1,3,26,0.5,0,1.5,"wave",3508,0,0,0.307867730900798,"True"
"131",131,1,3,27,0.5,0,1.5,"wave",3446,0,0,0.311085316308764,"True"
"132",132,1,3,28,0.5,0,1.5,"wave",3377,0,0,0.313295824696476,"True"
"133",133,1,3,29,0.5,0,1.5,"wave",3294,0,0,0.318761384335155,"True"
"134",134,1,3,30,0.5,0,1.5,"wave",3222,0,0,0.319366852886406,"True"
"135",135,1,3,31,0.5,0,1.5,"wave",3118,0,0,0.322322001282874,"True"
"136",136,1,3,32,0.5,0,1.5,"wave",3057,0,0,0.324501144913314,"True"
"137",137,1,3,33,0.5,0,1.5,"wave",2942,0,0,0.330047586675731,"True"
"138",138,1,3,34,0.5,0,1.5,"wave",2896,0,0,0.332872928176796,"True"
"139",139,1,3,35,0.5,0,1.5,"wave",2826,0,0,0.544232130219391,"True"
"140",140,1,3,36,0.5,0,1.5,"wave",2778,0,0,0.546436285097192,"True"
"141",141,1,3,37,0.5,0,1.5,"wave",2724,0,0,0.546622613803231,"True"
"142",142,1,3,38,0.5,0,1.5,"wave",2685,0,0,0.548230912476723,"True"
"143",143,1,3,39,0.5,0,1.5,"wave",2652,0,0,0.55052790346908,"True"
"144",144,1,3,40,0.5,0,1.5,"wave",2631,0,0,0.55188141391106,"True"
"145",145,1,3,41,0.5,0,1.5,"wave",3104,0,0,0.553157216494845,"True"
"146",146,1,3,42,0.5,0,1.5,"wave",3118,0,0,0.552918537524054,"True"
"147",147,1,3,43,0.5,0,1.5,"wave",3069,0,0,0.549364613880743,"True"
"148",148,1,3,44,0.5,0,1.5,"wave",3095,0,0,0.554765751211632,"True"
"149",149,1,3,45,0.5,0,1.5,"wave",3059,0,0,0.55573716900948,"True"
"150",150,1,3,46,0.5,0,1.5,"wave",2721,0,0,0.549062844542448,"True"
"151",151,1,3,47,0.5,0,1.5,"wave",2624,0,0,0.551067073170732,"True"
"152",152,1,3,48,0.5,0,1.5,"wave",2578,0,0,0.551590380139643,"True"
"153",153,1,3,49,0.5,0,1.5,"wave",2531,0,0,0.551955748715923,"True"
"154",154,1,3,50,0.5,0,1.5,"wave",2489,0,0,0.55564483728405,"True"
"155",155,1,3,51,0.5,0,1.5,"wave",2468,0,0,0.556320907617504,"True"
"156",156,1,3,52,0.5,0,1.5,"wave",2446,0,0,0.556827473426002,"True"
"157",157,1,4,1,0.5,0,1.5,"wave",2424,0,0,0.556930693069307,"True"
"158",158,1,4,2,0.5,0,1.5,"wave",2394,0,0,0.558897243107769,"True"
"159",159,1,4,3,0.5,0,1.5,"wave",2365,0,0,0.559830866807611,"True"
"160",160,1,4,4,0.5,0,1.5,"wave",2336,0,0,0.558647260273973,"True"
"161",161,1,4,5,0.5,0,1.5,"wave",2311,0,0,0.56252704456945,"True"
"162",162,1,4,6,0.5,0,1.5,"wave",2281,0,0,0.562911003945638,"True"
"163",163,1,4,7,0.5,0,1.5,"wave",2265,0,0,0.565562913907285,"True"
"164",164,1,4,8,0.5,0,1.5,"wave",2237,0,0,0.566830576665177,"True"
"165",165,1,4,9,0.5,0,1.5,"wave",2207,0,0,0.567739012233802,"True"
"166",166,1,4,10,0.5,0,1.5,"wave",2182,0,0,0.57057745187901,"True"
"167",167,1,4,11,0.5,0,1.5,"wave",2162,0,0,0.571230342275671,"True"
"168",168,1,4,12,0.5,0,1.5,"wave",2147,0,0,0.570563577084304,"True"
"169",169,1,4,13,0.5,0,1.5,"wave",2124,0,0,0.571563088512241,"True"
"170",170,1,4,14,0.5,0,1.5,"wave",2094,0,0,0.571155682903534,"True"
"171",171,1,4,15,0.5,0,1.5,"wave",2078,0,0,0.573628488931665,"True"
"172",172,1,4,16,0.5,0,1.5,"wave",2050,0,0,0.572195121951219,"True"
"173",173,1,4,17,0.5,0,1.5,"wave",2038,0,0,0.57360157016683,"True"
"174",174,1,4,18,0.5,0,1.5,"wave",3954,0,0,0.293373798684876,"True"
"175",175,1,4,19,0.5,0,1.5,"wave",3898,0,0,0.296305797845049,"True"
"176",176,1,4,20,0.5,0,1.5,"wave",3831,0,0,0.298355520751762,"True"
"177",177,1,4,21,0.5,0,1.5,"wave",3782,0,0,0.299576943416182,"True"
"178",178,1,4,22,0.5,0,1.5,"wave",3658,0,0,0.305358119190815,"True"
"179",179,1,4,23,0.5,0,1.5,"wave",3593,0,0,0.308099081547453,"True"
"180",180,1,4,24,0.5,0,1.5,"wave",3497,0,0,0.312553617386331,"True"
"181",181,1,4,25,0.5,0,1.5,"wave",3408,0,0,0.315434272300469,"True"
"182",182,1,4,26,0.5,0,1.5,"wave",3319,0,0,0.321783669780054,"True"
"183",183,1,4,27,0.5,0,1.5,"wave",3256,0,0,0.326167076167076,"True"
"184",184,1,4,28,0.5,0,1.5,"wave",3178,0,0,0.331969792322215,"True"
"185",185,1,4,29,0.5,0,1.5,"wave",3150,0,0,0.334603174603175,"True"
"186",186,1,4,30,0.5,0,1.5,"wave",3087,0,0,0.339164237123421,"True"
"187",187,1,4,31,0.5,0,1.5,"wave",3013,0,0,0.341520079654829,"True"
"188",188,1,4,32,0.5,0,1.5,"wave",2957,0,0,0.345282380791343,"True"
"189",189,1,4,33,0.5,0,1.5,"wave",2890,0,0,0.348096885813149,"True"
"190",190,1,4,34,0.5,0,1.5,"wave",2830,0,0,0.347349823321555,"True"
"191",191,1,4,35,0.5,0,1.5,"wave",2737,0,0,0.572524662038729,"True"
"192",192,1,4,36,0.5,0,1.5,"wave",2663,0,0,0.576042057829516,"True"
"193",193,1,4,37,0.5,0,1.5,"wave",2598,0,0,0.579676674364896,"True"
"194",194,1,4,38,0.5,0,1.5,"wave",2559,0,0,0.583821805392732,"True"
"195",195,1,4,39,0.5,0,1.5,"wave",2518,0,0,0.586179507545671,"True"
"196",196,1,4,40,0.5,0,1.5,"wave",2501,0,0,0.588164734106358,"True"
"197",197,1,4,41,0.5,0,1.5,"wave",3008,0,0,0.593085106382979,"True"
"198",198,1,4,42,0.5,0,1.5,"wave",3066,0,0,0.590671885192433,"True"
"199",199,1,4,43,0.5,0,1.5,"wave",3076,0,0,0.588426527958388,"True"
"200",200,1,4,44,0.5,0,1.5,"wave",2988,0,0,0.58768406961178,"True"
"201",201,1,4,45,0.5,0,1.5,"wave",2981,0,0,0.582354914458236,"True"
"202",202,1,4,46,0.5,0,1.5,"wave",2662,0,0,0.580015026296018,"True"
"203",203,1,4,47,0.5,0,1.5,"wave",2555,0,0,0.579647749510763,"True"
"204",204,1,4,48,0.5,0,1.5,"wave",2524,0,0,0.580427892234548,"True"
"205",205,1,4,49,0.5,0,1.5,"wave",2482,0,0,0.5825946817083,"True"
"206",206,1,4,50,0.5,0,1.5,"wave",2459,0,0,0.585197234648231,"True"
"207",207,1,4,51,0.5,0,1.5,"wave",2439,0,0,0.584665846658467,"True"
"208",208,1,4,52,0.5,0,1.5,"wave",2418,0,0,0.58354011579818,"True"
"209",209,1,5,1,0.5,0,1.5,"wave",2401,0,0,0.585589337775927,"True"
"210",210,1,5,2,0.5,0,1.5,"wave",2377,0,0,0.585191417753471,"True"
"211",211,1,5,3,0.5,0,1.5,"wave",2353,0,0,0.589460263493413,"True"
"212",212,1,5,4,0.5,0,1.5,"wave",2341,0,0,0.588637334472448,"True"
"213",213,1,5,5,0.5,0,1.5,"wave",2319,0,0,0.591634325140147,"True"
"214",214,1,5,6,0.5,0,1.5,"wave",2302,0,0,0.592093831450912,"True"
"215",215,1,5,7,0.5,0,1.5,"wave",2279,0,0,0.593242650285213,"True"
"216",216,1,5,8,0.5,0,1.5,"wave",2265,0,0,0.596467991169978,"True"
"217",217,1,5,9,0.5,0,1.5,"wave",2240,0,0,0.600892857142857,"True"
"218",218,1,5,10,0.5,0,1.5,"wave",2221,0,0,0.60108059432688,"True"
"219",219,1,5,11,0.5,0,1.5,"wave",2210,0,0,0.601809954751131,"True"
"220",220,1,5,12,0.5,0,1.5,"wave",2198,0,0,0.601910828025478,"True"
"221",221,1,5,13,0.5,0,1.5,"wave",2174,0,0,0.602115915363385,"True"
"222",222,1,5,14,0.5,0,1.5,"wave",2155,0,0,0.602784222737819,"True"
"223",223,1,5,15,0.5,0,1.5,"wave",2133,0,0,0.605719643694327,"True"
"224",224,1,5,16,0.5,0,1.5,"wave",2113,0,0,0.605773781353526,"True"
"225",225,1,5,17,0.5,0,1.5,"wave",2092,0,0,0.605162523900574,"True"
"226",226,1,5,18,0.5,0,1.5,"wave",4410,0,0,0.285487528344671,"True"
"227",227,1,5,19,0.5,0,1.5,"wave",4336,0,0,0.287592250922509,"True"
"228",228,1,5,20,0.5,0,1.5,"wave",4242,0,0,0.28972182932579,"True"
"229",229,1,5,21,0.5,0,1.5,"wave",4122,0,0,0.293061620572538,"True"
"230",230,1,5,22,0.5,0,1.5,"wave",3984,0,0,0.296686746987952,"True"
"231",231,1,5,23,0.5,0,1.5,"wave",3855,0,0,0.301686121919585,"True"
"232",232,1,5,24,0.5,0,1.5,"wave",3772,0,0,0.304878048780488,"True"
"233",233,1,5,25,0.5,0,1.5,"wave",3681,0,0,0.308883455582722,"True"
"234",234,1,5,26,0.5,0,1.5,"wave",3606,0,0,0.312534664448142,"True"
"235",235,1,5,27,0.5,0,1.5,"wave",3537,0,0,0.317783432287249,"True"
"236",236,1,5,28,0.5,0,1.5,"wave",3473,0,0,0.320760149726461,"True"
"237",237,1,5,29,0.5,0,1.5,"wave",3394,0,0,0.328226281673542,"True"
"238",238,1,5,30,0.5,0,1.5,"wave",3306,0,0,0.332425892316999,"True"
"239",239,1,5,31,0.5,0,1.5,"wave",3237,0,0,0.33920296570899,"True"
"240",240,1,5,32,0.5,0,1.5,"wave",3201,0,0,0.340830990315526,"True"
"241",241,1,5,33,0.5,0,1.5,"wave",3162,0,0,0.344402277039848,"True"
"242",242,1,5,34,0.5,0,1.5,"wave",3106,0,0,0.34900193174501,"True"
"243",243,1,5,35,0.5,0,1.5,"wave",3030,0,0,0.56963696369637,"True"
"244",244,1,5,36,0.5,0,1.5,"wave",2939,0,0,0.572303504593399,"True"
"245",245,1,5,37,0.5,0,1.5,"wave",2840,0,0,0.579577464788732,"True"
"246",246,1,5,38,0.5,0,1.5,"wave",2807,0,0,0.583897399358746,"True"
"247",247,1,5,39,0.5,0,1.5,"wave",2770,0,0,0.584837545126354,"True"
"248",248,1,5,40,0.5,0,1.5,"wave",2733,0,0,0.586169045005488,"True"
"249",249,1,5,41,0.5,0,1.5,"wave",3283,0,0,0.587876941821505,"True"
"250",250,1,5,42,0.5,0,1.5,"wave",3296,0,0,0.58495145631068,"True"
"251",251,1,5,43,0.5,0,1.5,"wave",3278,0,0,0.586943258084198,"True"
"252",252,1,5,44,0.5,0,1.5,"wave",3251,0,0,0.585665948938788,"True"
"253",253,1,5,45,0.5,0,1.5,"wave",3238,0,0,0.583384805435454,"True"
"254",254,1,5,46,0.5,0,1.5,"wave",2878,0,0,0.583043780403058,"True"
"255",255,1,5,47,0.5,0,1.5,"wave",2772,0,0,0.584415584415584,"True"
"256",256,1,5,48,0.5,0,1.5,"wave",2733,0,0,0.585071350164654,"True"
"257",257,1,5,49,0.5,0,1.5,"wave",2704,0,0,0.588757396449704,"True"
"258",258,1,5,50,0.5,0,1.5,"wave",2682,0,0,0.589485458612975,"True"
"259",259,1,5,51,0.5,0,1.5,"wave",2665,0,0,0.591369606003752,"True"
"260",260,1,5,52,0.5,0,1.5,"wave",2642,0,0,0.597653292959879,"True"
"261",261,1,6,1,0.5,0,1.5,"wave",2630,0,0,0.595817490494297,"True"
"262",262,1,6,2,0.5,0,1.5,"wave",2600,0,0,0.595,"True"
"263",263,1,6,3,0.5,0,1.5,"wave",2588,0,0,0.595826893353941,"True"
"264",264,1,6,4,0.5,0,1.5,"wave",2574,0,0,0.595571095571096,"True"
"265",265,1,6,5,0.5,0,1.5,"wave",2546,0,0,0.597800471327573,"True"
"266",266,1,6,6,0.5,0,1.5,"wave",2531,0,0,0.598182536546819,"True"
"267",267,1,6,7,0.5,0,1.5,"wave",2510,0,0,0.603585657370518,"True"
"268",268,1,6,8,0.5,0,1.5,"wave",2496,0,0,0.604567307692308,"True"
"269",269,1,6,9,0.5,0,1.5,"wave",2487,0,0,0.605950944913551,"True"
"270",270,1,6,10,0.5,0,1.5,"wave",2464,0,0,0.608766233766234,"True"
"271",271,1,6,11,0.5,0,1.5,"wave",2442,0,0,0.608927108927109,"True"
"272",272,1,6,12,0.5,0,1.5,"wave",2420,0,0,0.608677685950413,"True"
"273",273,1,6,13,0.5,0,1.5,"wave",2387,0,0,0.60913280268119,"True"
"274",274,1,6,14,0.5,0,1.5,"wave",2370,0,0,0.609704641350211,"True"
"275",275,1,6,15,0.5,0,1.5,"wave",2341,0,0,0.61298590346006,"True"
"276",276,1,6,16,0.5,0,1.5,"wave",2320,0,0,0.613793103448276,"True"
"277",277,1,6,17,0.5,0,1.5,"wave",2296,0,0,0.614547038327526,"True"
"278",278,1,6,18,0.5,0,1.5,"wave",4707,0,0,0.296792011897174,"True"
"279",279,1,6,19,0.5,0,1.5,"wave",4650,0,0,0.299139784946237,"True"
"280",280,1,6,20,0.5,0,1.5,"wave",4517,0,0,0.302413106043834,"True"
"281",281,1,6,21,0.5,0,1.5,"wave",4411,0,0,0.304012695533893,"True"
"282",282,1,6,22,0.5,0,1.5,"wave",4331,0,0,0.305933964442392,"True"
"283",283,1,6,23,0.5,0,1.5,"wave",4233,0,0,0.30970942593905,"True"
"284",284,1,6,24,0.5,0,1.5,"wave",4168,0,0,0.313579654510557,"True"
"285",285,1,6,25,0.5,0,1.5,"wave",4096,0,0,0.315185546875,"True"
"286",286,1,6,26,0.5,0,1.5,"wave",4029,0,0,0.318937701662944,"True"
"287",287,1,6,27,0.5,0,1.5,"wave",3956,0,0,0.322800808897877,"True"
"288",288,1,6,28,0.5,0,1.5,"wave",3866,0,0,0.326952922917744,"True"
"289",289,1,6,29,0.5,0,1.5,"wave",3782,0,0,0.331570597567425,"True"
"290",290,1,6,30,0.5,0,1.5,"wave",3713,0,0,0.332884460005386,"True"
"291",291,1,6,31,0.5,0,1.5,"wave",3659,0,0,0.336977316206614,"True"
"292",292,1,6,32,0.5,0,1.5,"wave",3610,0,0,0.3398891966759,"True"
"293",293,1,6,33,0.5,0,1.5,"wave",3516,0,0,0.34613196814562,"True"
"294",294,1,6,34,0.5,0,1.5,"wave",3427,0,0,0.353370294718413,"True"
"295",295,1,6,35,0.5,0,1.5,"wave",3359,0,0,0.573087228341768,"True"
"296",296,1,6,36,0.5,0,1.5,"wave",3323,0,0,0.574781823653325,"True"
"297",297,1,6,37,0.5,0,1.5,"wave",3273,0,0,0.575618698441796,"True"
"298",298,1,6,38,0.5,0,1.5,"wave",3228,0,0,0.575898389095415,"True"
"299",299,1,6,39,0.5,0,1.5,"wave",3198,0,0,0.57754846779237,"True"
"300",300,1,6,40,0.5,0,1.5,"wave",3164,0,0,0.579329962073325,"True"
"301",301,1,6,41,0.5,0,1.5,"wave",3696,0,0,0.582251082251082,"True"
"302",302,1,6,42,0.5,0,1.5,"wave",3731,0,0,0.577057089252211,"True"
"303",303,1,6,43,0.5,0,1.5,"wave",3642,0,0,0.57331136738056,"True"
"304",304,1,6,44,0.5,0,1.5,"wave",3615,0,0,0.57372060857538,"True"
"305",305,1,6,45,0.5,0,1.5,"wave",3566,0,0,0.568704430734717,"True"
"306",306,1,6,46,0.5,0,1.5,"wave",3161,0,0,0.569440050616893,"True"
"307",307,1,6,47,0.5,0,1.5,"wave",3046,0,0,0.570256073539068,"True"
"308",308,1,6,48,0.5,0,1.5,"wave",3003,0,0,0.577422577422577,"True"
"309",309,1,6,49,0.5,0,1.5,"wave",2937,0,0,0.576779026217228,"True"
"310",310,1,6,50,0.5,0,1.5,"wave",2901,0,0,0.57738710789383,"True"
"311",311,1,6,51,0.5,0,1.5,"wave",2880,0,0,0.580555555555556,"True"
"312",312,1,6,52,0.5,0,1.5,"wave",2873,0,0,0.577793247476505,"True"
"313",313,1,7,1,0.5,0,1.5,"wave",2864,0,0,0.579608938547486,"True"
"314",314,1,7,2,0.5,0,1.5,"wave",2831,0,0,0.580360296714942,"True"
"315",315,1,7,3,0.5,0,1.5,"wave",2809,0,0,0.581701673193307,"True"
"316",316,1,7,4,0.5,0,1.5,"wave",2774,0,0,0.586517664023071,"True"
