"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"76",76,1,2,24,0.5,0.06,1,"propagule",4780,0,0,0.310251046025105,"True"
"77",77,1,2,25,0.5,0.06,1,"propagule",4689,0,0,0.314352740456387,"True"
"78",78,1,2,26,0.5,0.06,1,"propagule",4632,0,0,0.317573402417962,"True"
"79",79,1,2,27,0.5,0.06,1,"propagule",4545,0,0,0.31969196919692,"True"
"80",80,1,2,28,0.5,0.06,1,"propagule",4439,0,0,0.323271006983555,"True"
"81",81,1,2,29,0.5,0.06,1,"propagule",4358,0,0,0.325149150986691,"True"
"82",82,1,2,30,0.5,0.06,1,"propagule",4278,0,0,0.328892005610098,"True"
"83",83,1,2,31,0.5,0.06,1,"propagule",4198,0,0,0.332539304430681,"False"
"84",84,1,2,32,0.5,0.06,1,"propagule",4147,0,0,0.334458644803472,"False"
"85",85,1,2,33,0.5,0.06,1,"propagule",4074,0,0,0.336278841433481,"True"
"86",86,1,2,34,0.5,0.06,1,"propagule",3986,0,0,0.3411941796287,"True"
"87",87,1,2,35,0.5,0.06,1,"propagule",3907,0,0,0.57409777322754,"True"
"88",88,1,2,36,0.5,0.06,1,"propagule",3834,0,0,0.577464788732394,"True"
"89",89,1,2,37,0.5,0.06,1,"propagule",3775,0,0,0.579602649006623,"False"
"90",90,1,2,38,0.5,0.06,1,"propagule",3731,0,0,0.58107745912624,"False"
"91",91,1,2,39,0.5,0.06,1,"propagule",3681,0,0,0.581907090464548,"True"
"92",92,1,2,40,0.5,0.06,1,"propagule",3640,0,0,0.581043956043956,"True"
"93",93,1,2,41,0.5,0.06,1,"propagule",3818,0,0,0.58433734939759,"True"
"94",94,1,2,42,0.5,0.06,1,"propagule",3830,0,0,0.580417754569191,"True"
"95",95,1,2,43,0.5,0.06,1,"propagule",3844,0,0,0.582466181061394,"True"
"96",96,1,2,44,0.5,0.06,1,"propagule",3839,0,0,0.584787705131545,"True"
"97",97,1,2,45,0.5,0.06,1,"propagule",3847,0,0,0.583311671432285,"True"
"98",98,1,2,46,0.5,0.06,1,"propagule",3695,0,0,0.586468200270636,"False"
"99",99,1,2,47,0.5,0.06,1,"propagule",3652,0,0,0.585980284775465,"False"
"100",100,1,2,48,0.5,0.06,1,"propagule",3610,0,0,0.588642659279778,"False"
"101",101,1,2,49,0.5,0.06,1,"propagule",3583,0,0,0.588612894222718,"True"
"102",102,1,2,50,0.5,0.06,1,"propagule",3526,0,0,0.590470788428815,"True"
"103",103,1,2,51,0.5,0.06,1,"propagule",3504,0,0,0.59046803652968,"True"
"104",104,1,2,52,0.5,0.06,1,"propagule",3470,0,0,0.592507204610951,"True"
"105",105,1,3,1,0.5,0.06,1,"propagule",3463,0,0,0.593993647126769,"True"
"106",106,1,3,2,0.5,0.06,1,"propagule",3424,0,0,0.593457943925234,"True"
"107",107,1,3,3,0.5,0.06,1,"propagule",3406,0,0,0.5936582501468,"True"
"108",108,1,3,4,0.5,0.06,1,"propagule",3363,0,0,0.595004460303301,"True"
"109",109,1,3,5,0.5,0.06,1,"propagule",3316,0,0,0.597708082026538,"True"
"110",110,1,3,6,0.5,0.06,1,"propagule",3277,0,0,0.601159597192554,"True"
"111",111,1,3,7,0.5,0.06,1,"propagule",3239,0,0,0.60203766594628,"True"
"112",112,1,3,8,0.5,0.06,1,"propagule",3197,0,0,0.603690960275258,"True"
"113",113,1,3,9,0.5,0.06,1,"propagule",3171,1,0,0.603595080416273,"False"
"114",114,1,3,10,0.5,0.06,1,"propagule",3134,1,0,0.603701340140396,"False"
"115",115,1,3,11,0.5,0.06,1,"propagule",3108,0,0,0.602960102960103,"False"
"116",116,1,3,12,0.5,0.06,1,"propagule",3067,0,0,0.603195304858168,"False"
"117",117,1,3,13,0.5,0.06,1,"propagule",3042,0,0,0.602892833662064,"False"
"118",118,1,3,14,0.5,0.06,1,"propagule",2989,0,0,0.603546336567414,"False"
"119",119,1,3,15,0.5,0.06,1,"propagule",2956,0,0,0.606562922868742,"False"
"120",120,1,3,16,0.5,0.06,1,"propagule",2935,1,1,0.606132879045997,"False"
"121",121,1,3,17,0.5,0.06,1,"propagule",2918,1,1,0.605894448252228,"False"
"122",122,1,3,18,0.5,0.06,1,"propagule",6300,0,0,0.277777777777778,"True"
"123",123,1,3,19,0.5,0.06,1,"propagule",6247,0,0,0.279654234032336,"True"
"124",124,1,3,20,0.5,0.06,1,"propagule",6125,0,0,0.283102040816327,"True"
"125",125,1,3,21,0.5,0.06,1,"propagule",6006,0,0,0.286879786879787,"True"
"126",126,1,3,22,0.5,0.06,1,"propagule",5896,0,0,0.290535956580733,"True"
"127",127,1,3,23,0.5,0.06,1,"propagule",5777,0,0,0.293231781201316,"True"
"128",128,1,3,24,0.5,0.06,1,"propagule",5630,0,0,0.296269982238011,"True"
"129",129,1,3,25,0.5,0.06,1,"propagule",5503,0,0,0.300563329093222,"True"
"130",130,1,3,26,0.5,0.06,1,"propagule",5418,0,0,0.302694721299372,"True"
"131",131,1,3,27,0.5,0.06,1,"propagule",5323,0,0,0.307157617884652,"True"
"132",132,1,3,28,0.5,0.06,1,"propagule",5180,0,0,0.311776061776062,"True"
"133",133,1,3,29,0.5,0.06,1,"propagule",5058,0,0,0.316132858837485,"True"
"134",134,1,3,30,0.5,0.06,1,"propagule",4944,0,0,0.31957928802589,"True"
"135",135,1,3,31,0.5,0.06,1,"propagule",4842,0,0,0.324246179264767,"True"
"136",136,1,3,32,0.5,0.06,1,"propagule",4761,0,0,0.326822096198278,"True"
"137",137,1,3,33,0.5,0.06,1,"propagule",4641,0,0,0.327731092436975,"True"
"138",138,1,3,34,0.5,0.06,1,"propagule",4479,0,0,0.332217012726055,"True"
"139",139,1,3,35,0.5,0.06,1,"propagule",4350,0,0,0.553333333333333,"True"
"140",140,1,3,36,0.5,0.06,1,"propagule",4219,0,0,0.55629296041716,"False"
"141",141,1,3,37,0.5,0.06,1,"propagule",4140,0,0,0.56183574879227,"False"
"142",142,1,3,38,0.5,0.06,1,"propagule",4102,0,0,0.56289614822038,"True"
"143",143,1,3,39,0.5,0.06,1,"propagule",4052,0,0,0.564659427443238,"True"
"144",144,1,3,40,0.5,0.06,1,"propagule",4013,0,0,0.564415649140294,"True"
"145",145,1,3,41,0.5,0.06,1,"propagule",4236,0,0,0.568224740321058,"True"
"146",146,1,3,42,0.5,0.06,1,"propagule",4201,0,0,0.567245893834801,"False"
"147",147,1,3,43,0.5,0.06,1,"propagule",4211,0,0,0.567561149370696,"False"
"148",148,1,3,44,0.5,0.06,1,"propagule",4196,0,0,0.574356530028599,"False"
"149",149,1,3,45,0.5,0.06,1,"propagule",4186,0,0,0.570711896798853,"False"
"150",150,1,3,46,0.5,0.06,1,"propagule",4012,0,0,0.571535393818544,"False"
"151",151,1,3,47,0.5,0.06,1,"propagule",3968,0,0,0.573336693548387,"False"
"152",152,1,3,48,0.5,0.06,1,"propagule",3890,0,0,0.576863753213368,"False"
"153",153,1,3,49,0.5,0.06,1,"propagule",3855,1,0,0.576913099870298,"False"
"154",154,1,3,50,0.5,0.06,1,"propagule",3801,1,1,0.577216521967903,"False"
"155",155,1,3,51,0.5,0.06,1,"propagule",3750,2,1,0.578666666666667,"False"
"156",156,1,3,52,0.5,0.06,1,"propagule",3711,1,0,0.578819725141471,"False"
"157",157,1,4,1,0.5,0.06,1,"propagule",3676,1,0,0.581066376496192,"False"
"158",158,1,4,2,0.5,0.06,1,"propagule",3629,1,1,0.583080738495453,"False"
"159",159,1,4,3,0.5,0.06,1,"propagule",3586,1,1,0.585610708310095,"False"
"160",160,1,4,4,0.5,0.06,1,"propagule",3556,0,0,0.587176602924634,"True"
"161",161,1,4,5,0.5,0.06,1,"propagule",3504,0,0,0.588755707762557,"True"
"162",162,1,4,6,0.5,0.06,1,"propagule",3462,1,0,0.588388214904679,"False"
"163",163,1,4,7,0.5,0.06,1,"propagule",3422,1,1,0.590005844535359,"False"
"164",164,1,4,8,0.5,0.06,1,"propagule",3369,1,1,0.59008607895518,"False"
"165",165,1,4,9,0.5,0.06,1,"propagule",3330,0,0,0.58978978978979,"False"
"166",166,1,4,10,0.5,0.06,1,"propagule",3289,0,0,0.590453025235634,"False"
"167",167,1,4,11,0.5,0.06,1,"propagule",3256,0,0,0.593058968058968,"False"
"168",168,1,4,12,0.5,0.06,1,"propagule",3218,0,0,0.592293349906774,"False"
"169",169,1,4,13,0.5,0.06,1,"propagule",3189,0,0,0.5942301661963,"False"
"170",170,1,4,14,0.5,0.06,1,"propagule",3144,0,0,0.594783715012723,"True"
"171",171,1,4,15,0.5,0.06,1,"propagule",3104,0,0,0.596005154639175,"True"
"172",172,1,4,16,0.5,0.06,1,"propagule",3076,0,0,0.595903771131339,"True"
"173",173,1,4,17,0.5,0.06,1,"propagule",3041,0,0,0.596185465307465,"True"
"174",174,1,4,18,0.5,0.06,1,"propagule",6029,0,0,0.298556974622657,"True"
"175",175,1,4,19,0.5,0.06,1,"propagule",5944,0,0,0.300134589502019,"True"
"176",176,1,4,20,0.5,0.06,1,"propagule",5831,0,0,0.302349511233065,"True"
"177",177,1,4,21,0.5,0.06,1,"propagule",5688,0,0,0.306610407876231,"True"
"178",178,1,4,22,0.5,0.06,1,"propagule",5577,0,0,0.308947462793617,"True"
"179",179,1,4,23,0.5,0.06,1,"propagule",5464,0,0,0.312042459736457,"True"
"180",180,1,4,24,0.5,0.06,1,"propagule",5362,0,0,0.316113390525923,"True"
"181",181,1,4,25,0.5,0.06,1,"propagule",5221,0,0,0.320245163761731,"True"
"182",182,1,4,26,0.5,0.06,1,"propagule",5110,0,0,0.325244618395303,"False"
"183",183,1,4,27,0.5,0.06,1,"propagule",4994,0,0,0.329595514617541,"False"
"184",184,1,4,28,0.5,0.06,1,"propagule",4908,0,0,0.333129584352078,"True"
"185",185,1,4,29,0.5,0.06,1,"propagule",4821,0,0,0.338104127774321,"True"
"186",186,1,4,30,0.5,0.06,1,"propagule",4738,0,0,0.342549598986914,"True"
"187",187,1,4,31,0.5,0.06,1,"propagule",4663,0,0,0.345914647222818,"True"
"188",188,1,4,32,0.5,0.06,1,"propagule",4568,0,0,0.348730297723292,"True"
"189",189,1,4,33,0.5,0.06,1,"propagule",4443,0,0,0.356065721359442,"True"
"190",190,1,4,34,0.5,0.06,1,"propagule",4355,0,0,0.360045924225029,"True"
"191",191,1,4,35,0.5,0.06,1,"propagule",4251,0,0,0.577981651376147,"True"
"192",192,1,4,36,0.5,0.06,1,"propagule",4151,0,0,0.584437484943387,"True"
"193",193,1,4,37,0.5,0.06,1,"propagule",4111,0,0,0.58671855996108,"True"
"194",194,1,4,38,0.5,0.06,1,"propagule",4073,0,0,0.588264178738031,"True"
"195",195,1,4,39,0.5,0.06,1,"propagule",4027,0,0,0.58952073503849,"True"
"196",196,1,4,40,0.5,0.06,1,"propagule",3982,0,0,0.591411351079859,"True"
"197",197,1,4,41,0.5,0.06,1,"propagule",4251,0,0,0.593977887555869,"True"
"198",198,1,4,42,0.5,0.06,1,"propagule",4245,0,0,0.590106007067138,"True"
"199",199,1,4,43,0.5,0.06,1,"propagule",4233,0,0,0.588944011339476,"True"
"200",200,1,4,44,0.5,0.06,1,"propagule",4233,0,0,0.593196314670447,"True"
"201",201,1,4,45,0.5,0.06,1,"propagule",4195,0,0,0.592133492252682,"True"
"202",202,1,4,46,0.5,0.06,1,"propagule",3982,0,0,0.593420391762933,"True"
"203",203,1,4,47,0.5,0.06,1,"propagule",3906,0,0,0.593958013312852,"True"
"204",204,1,4,48,0.5,0.06,1,"propagule",3842,0,0,0.596043727225403,"True"
"205",205,1,4,49,0.5,0.06,1,"propagule",3775,0,0,0.596026490066225,"True"
"206",206,1,4,50,0.5,0.06,1,"propagule",3729,0,0,0.596138374899437,"True"
"207",207,1,4,51,0.5,0.06,1,"propagule",3685,0,0,0.597014925373134,"True"
"208",208,1,4,52,0.5,0.06,1,"propagule",3650,0,0,0.598630136986301,"True"
"209",209,1,5,1,0.5,0.06,1,"propagule",3604,0,0,0.600166481687014,"True"
"210",210,1,5,2,0.5,0.06,1,"propagule",3584,0,0,0.602678571428571,"True"
"211",211,1,5,3,0.5,0.06,1,"propagule",3545,0,0,0.604795486600846,"True"
"212",212,1,5,4,0.5,0.06,1,"propagule",3517,0,0,0.607051464316179,"True"
"213",213,1,5,5,0.5,0.06,1,"propagule",3482,0,0,0.609132682366456,"True"
"214",214,1,5,6,0.5,0.06,1,"propagule",3441,0,0,0.611450159837257,"True"
"215",215,1,5,7,0.5,0.06,1,"propagule",3397,0,0,0.612599352369738,"True"
"216",216,1,5,8,0.5,0.06,1,"propagule",3364,0,0,0.612068965517241,"True"
"217",217,1,5,9,0.5,0.06,1,"propagule",3330,0,0,0.613813813813814,"True"
"218",218,1,5,10,0.5,0.06,1,"propagule",3310,0,0,0.613595166163142,"True"
"219",219,1,5,11,0.5,0.06,1,"propagule",3275,0,0,0.616793893129771,"True"
"220",220,1,5,12,0.5,0.06,1,"propagule",3251,0,0,0.616118117502307,"False"
"221",221,1,5,13,0.5,0.06,1,"propagule",3215,1,0,0.61741835147745,"False"
"222",222,1,5,14,0.5,0.06,1,"propagule",3168,1,1,0.61584595959596,"False"
"223",223,1,5,15,0.5,0.06,1,"propagule",3127,1,1,0.616885193476175,"False"
"224",224,1,5,16,0.5,0.06,1,"propagule",3084,0,0,0.619649805447471,"True"
"225",225,1,5,17,0.5,0.06,1,"propagule",3050,0,0,0.620655737704918,"True"
"226",226,1,5,18,0.5,0.06,1,"propagule",6316,0,0,0.29939835338822,"True"
"227",227,1,5,19,0.5,0.06,1,"propagule",6217,0,0,0.301753257198005,"True"
"228",228,1,5,20,0.5,0.06,1,"propagule",6078,0,0,0.306844356696282,"True"
"229",229,1,5,21,0.5,0.06,1,"propagule",5997,0,0,0.309488077372019,"True"
"230",230,1,5,22,0.5,0.06,1,"propagule",5885,0,0,0.311809685641461,"True"
"231",231,1,5,23,0.5,0.06,1,"propagule",5728,0,0,0.315467877094972,"True"
"232",232,1,5,24,0.5,0.06,1,"propagule",5587,0,0,0.320565598711294,"True"
"233",233,1,5,25,0.5,0.06,1,"propagule",5470,0,0,0.325411334552102,"True"
"234",234,1,5,26,0.5,0.06,1,"propagule",5361,0,0,0.327364297705652,"True"
"235",235,1,5,27,0.5,0.06,1,"propagule",5207,0,0,0.331476858075667,"True"
"236",236,1,5,28,0.5,0.06,1,"propagule",5101,0,0,0.335424426583023,"False"
"237",237,1,5,29,0.5,0.06,1,"propagule",4994,0,0,0.337404885863036,"False"
"238",238,1,5,30,0.5,0.06,1,"propagule",4887,0,0,0.340699815837937,"False"
"239",239,1,5,31,0.5,0.06,1,"propagule",4782,0,0,0.344625679631953,"False"
"240",240,1,5,32,0.5,0.06,1,"propagule",4676,0,0,0.348588537211292,"False"
"241",241,1,5,33,0.5,0.06,1,"propagule",4580,1,0,0.354366812227074,"False"
"242",242,1,5,34,0.5,0.06,1,"propagule",4504,0,0,0.356571936056838,"False"
"243",243,1,5,35,0.5,0.06,1,"propagule",4425,0,0,0.579209039548023,"False"
"244",244,1,5,36,0.5,0.06,1,"propagule",4337,0,0,0.582430251325801,"False"
"245",245,1,5,37,0.5,0.06,1,"propagule",4247,0,0,0.58276430421474,"False"
"246",246,1,5,38,0.5,0.06,1,"propagule",4200,0,0,0.584047619047619,"True"
"247",247,1,5,39,0.5,0.06,1,"propagule",4169,0,0,0.586711441592708,"True"
"248",248,1,5,40,0.5,0.06,1,"propagule",4121,0,0,0.586750788643533,"True"
"249",249,1,5,41,0.5,0.06,1,"propagule",4411,0,0,0.590115620040807,"True"
"250",250,1,5,42,0.5,0.06,1,"propagule",4431,0,0,0.58609794628752,"True"
"251",251,1,5,43,0.5,0.06,1,"propagule",4473,0,0,0.588419405320814,"True"
"252",252,1,5,44,0.5,0.06,1,"propagule",4484,0,0,0.586306868867083,"True"
"253",253,1,5,45,0.5,0.06,1,"propagule",4423,0,0,0.590549400859145,"True"
"254",254,1,5,46,0.5,0.06,1,"propagule",4201,0,0,0.592239942870745,"True"
"255",255,1,5,47,0.5,0.06,1,"propagule",4101,0,0,0.593269934162399,"True"
"256",256,1,5,48,0.5,0.06,1,"propagule",4068,0,0,0.593411996066863,"True"
"257",257,1,5,49,0.5,0.06,1,"propagule",3997,0,0,0.594946209657243,"True"
"258",258,1,5,50,0.5,0.06,1,"propagule",3950,0,0,0.595189873417722,"True"
"259",259,1,5,51,0.5,0.06,1,"propagule",3911,0,0,0.595499872155459,"True"
"260",260,1,5,52,0.5,0.06,1,"propagule",3886,0,0,0.595985589294905,"False"
"261",261,1,6,1,0.5,0.06,1,"propagule",3865,0,0,0.596377749029754,"False"
"262",262,1,6,2,0.5,0.06,1,"propagule",3826,0,0,0.597752221641401,"False"
"263",263,1,6,3,0.5,0.06,1,"propagule",3783,0,0,0.600317208564631,"True"
"264",264,1,6,4,0.5,0.06,1,"propagule",3744,0,0,0.600694444444444,"True"
"265",265,1,6,5,0.5,0.06,1,"propagule",3694,0,0,0.602598808879264,"True"
"266",266,1,6,6,0.5,0.06,1,"propagule",3658,0,0,0.602515035538546,"True"
"267",267,1,6,7,0.5,0.06,1,"propagule",3628,0,0,0.603087100330761,"True"
"268",268,1,6,8,0.5,0.06,1,"propagule",3582,0,0,0.603294249022892,"True"
"269",269,1,6,9,0.5,0.06,1,"propagule",3529,0,0,0.604420515726835,"True"
"270",270,1,6,10,0.5,0.06,1,"propagule",3474,0,0,0.605641911341393,"True"
"271",271,1,6,11,0.5,0.06,1,"propagule",3433,0,0,0.607049228080396,"True"
"272",272,1,6,12,0.5,0.06,1,"propagule",3390,0,0,0.608554572271386,"True"
"273",273,1,6,13,0.5,0.06,1,"propagule",3354,0,0,0.60912343470483,"True"
"274",274,1,6,14,0.5,0.06,1,"propagule",3328,0,0,0.612680288461538,"True"
"275",275,1,6,15,0.5,0.06,1,"propagule",3307,0,0,0.61324463259752,"True"
"276",276,1,6,16,0.5,0.06,1,"propagule",3289,0,0,0.614168440255397,"True"
"277",277,1,6,17,0.5,0.06,1,"propagule",3268,0,0,0.613525091799266,"True"
"278",278,1,6,18,0.5,0.06,1,"propagule",6644,0,0,0.300872968091511,"True"
"279",279,1,6,19,0.5,0.06,1,"propagule",6564,0,0,0.303778184034126,"True"
"280",280,1,6,20,0.5,0.06,1,"propagule",6465,0,0,0.307192575406033,"True"
"281",281,1,6,21,0.5,0.06,1,"propagule",6309,0,0,0.312569345379616,"True"
"282",282,1,6,22,0.5,0.06,1,"propagule",6177,0,0,0.316011008580217,"True"
"283",283,1,6,23,0.5,0.06,1,"propagule",6048,0,0,0.320767195767196,"True"
"284",284,1,6,24,0.5,0.06,1,"propagule",5936,0,0,0.325134770889488,"True"
"285",285,1,6,25,0.5,0.06,1,"propagule",5810,0,0,0.328743545611015,"True"
"286",286,1,6,26,0.5,0.06,1,"propagule",5691,0,0,0.331400456861711,"True"
"287",287,1,6,27,0.5,0.06,1,"propagule",5578,0,0,0.336859089279312,"True"
"288",288,1,6,28,0.5,0.06,1,"propagule",5471,0,0,0.340888320233961,"True"
"289",289,1,6,29,0.5,0.06,1,"propagule",5363,0,0,0.345142644042513,"True"
"290",290,1,6,30,0.5,0.06,1,"propagule",5247,0,0,0.348770726129217,"True"
"291",291,1,6,31,0.5,0.06,1,"propagule",5166,0,0,0.351722802942315,"True"
"292",292,1,6,32,0.5,0.06,1,"propagule",5069,0,0,0.353718682185835,"True"
"293",293,1,6,33,0.5,0.06,1,"propagule",4953,0,0,0.357359176256814,"True"
"294",294,1,6,34,0.5,0.06,1,"propagule",4873,0,0,0.36117381489842,"True"
"295",295,1,6,35,0.5,0.06,1,"propagule",4797,0,0,0.575359599749844,"True"
"296",296,1,6,36,0.5,0.06,1,"propagule",4725,0,0,0.578624338624339,"True"
"297",297,1,6,37,0.5,0.06,1,"propagule",4684,0,0,0.58070025619129,"True"
"298",298,1,6,38,0.5,0.06,1,"propagule",4632,0,0,0.580742659758204,"True"
"299",299,1,6,39,0.5,0.06,1,"propagule",4584,0,0,0.582678883071553,"True"
"300",300,1,6,40,0.5,0.06,1,"propagule",4550,0,0,0.583516483516484,"True"
"301",301,1,6,41,0.5,0.06,1,"propagule",4883,0,0,0.583248003276674,"True"
"302",302,1,6,42,0.5,0.06,1,"propagule",4932,0,0,0.582725060827251,"False"
"303",303,1,6,43,0.5,0.06,1,"propagule",4922,0,0,0.588785046728972,"False"
"304",304,1,6,44,0.5,0.06,1,"propagule",4906,0,0,0.589889930697106,"False"
"305",305,1,6,45,0.5,0.06,1,"propagule",4881,0,0,0.58840401557058,"False"
"306",306,1,6,46,0.5,0.06,1,"propagule",4666,0,0,0.587226746678097,"True"
"307",307,1,6,47,0.5,0.06,1,"propagule",4584,0,0,0.589659685863874,"True"
"308",308,1,6,48,0.5,0.06,1,"propagule",4524,0,0,0.590406719717065,"True"
