"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"141",141,1,3,37,0.4,0.045,1,"propagule",3951,0,0,0.497848645912427,"True"
"142",142,1,3,38,0.4,0.045,1,"propagule",3898,0,0,0.498973832734736,"True"
"143",143,1,3,39,0.4,0.045,1,"propagule",3862,0,0,0.501035732780942,"True"
"144",144,1,3,40,0.4,0.045,1,"propagule",3801,0,0,0.501710076295712,"True"
"145",145,1,3,41,0.4,0.045,1,"propagule",4012,0,0,0.510967098703888,"True"
"146",146,1,3,42,0.4,0.045,1,"propagule",3941,0,0,0.510530322253235,"True"
"147",147,1,3,43,0.4,0.045,1,"propagule",3898,0,0,0.511544381734223,"True"
"148",148,1,3,44,0.4,0.045,1,"propagule",3862,0,0,0.51657172449508,"True"
"149",149,1,3,45,0.4,0.045,1,"propagule",3867,0,0,0.516162399793121,"True"
"150",150,1,3,46,0.4,0.045,1,"propagule",3683,0,0,0.517241379310345,"True"
"151",151,1,3,47,0.4,0.045,1,"propagule",3660,0,0,0.516393442622951,"True"
"152",152,1,3,48,0.4,0.045,1,"propagule",3619,0,0,0.519204200055264,"True"
"153",153,1,3,49,0.4,0.045,1,"propagule",3592,0,0,0.520601336302895,"True"
"154",154,1,3,50,0.4,0.045,1,"propagule",3544,0,0,0.519751693002257,"True"
"155",155,1,3,51,0.4,0.045,1,"propagule",3508,0,0,0.517388825541619,"True"
"156",156,1,3,52,0.4,0.045,1,"propagule",3494,0,0,0.5220377790498,"True"
"157",157,1,4,1,0.4,0.045,1,"propagule",3471,0,0,0.523480265053299,"True"
"158",158,1,4,2,0.4,0.045,1,"propagule",3426,0,0,0.523350846468184,"True"
"159",159,1,4,3,0.4,0.045,1,"propagule",3395,0,0,0.522238586156112,"True"
"160",160,1,4,4,0.4,0.045,1,"propagule",3370,0,0,0.524925816023739,"True"
"161",161,1,4,5,0.4,0.045,1,"propagule",3358,0,0,0.526206075044669,"True"
"162",162,1,4,6,0.4,0.045,1,"propagule",3334,0,0,0.526394721055789,"True"
"163",163,1,4,7,0.4,0.045,1,"propagule",3309,0,0,0.52734965246298,"True"
"164",164,1,4,8,0.4,0.045,1,"propagule",3289,0,0,0.529644268774704,"True"
"165",165,1,4,9,0.4,0.045,1,"propagule",3265,0,0,0.532924961715161,"True"
"166",166,1,4,10,0.4,0.045,1,"propagule",3213,0,0,0.532212885154062,"True"
"167",167,1,4,11,0.4,0.045,1,"propagule",3191,0,0,0.534942024443748,"True"
"168",168,1,4,12,0.4,0.045,1,"propagule",3163,0,0,0.53809674359785,"True"
"169",169,1,4,13,0.4,0.045,1,"propagule",3132,0,0,0.538633461047254,"True"
"170",170,1,4,14,0.4,0.045,1,"propagule",3111,0,0,0.539054966248795,"True"
"171",171,1,4,15,0.4,0.045,1,"propagule",3075,0,0,0.539512195121951,"True"
"172",172,1,4,16,0.4,0.045,1,"propagule",3046,0,0,0.539724228496389,"True"
"173",173,1,4,17,0.4,0.045,1,"propagule",3027,0,0,0.541790551701354,"True"
"174",174,1,4,18,0.4,0.045,1,"propagule",6202,0,0,0.263785875524024,"True"
"175",175,1,4,19,0.4,0.045,1,"propagule",6109,0,0,0.268128990014732,"True"
"176",176,1,4,20,0.4,0.045,1,"propagule",6019,0,0,0.270144542282771,"True"
"177",177,1,4,21,0.4,0.045,1,"propagule",5878,0,0,0.274072813882273,"True"
"178",178,1,4,22,0.4,0.045,1,"propagule",5786,0,0,0.275146906325614,"True"
"179",179,1,4,23,0.4,0.045,1,"propagule",5658,0,0,0.280311063980205,"True"
"180",180,1,4,24,0.4,0.045,1,"propagule",5516,0,0,0.284082668600435,"True"
"181",181,1,4,25,0.4,0.045,1,"propagule",5355,0,0,0.289635854341737,"True"
"182",182,1,4,26,0.4,0.045,1,"propagule",5224,0,0,0.293261868300153,"True"
"183",183,1,4,27,0.4,0.045,1,"propagule",5130,0,0,0.29551656920078,"True"
"184",184,1,4,28,0.4,0.045,1,"propagule",5022,0,0,0.299084030266826,"True"
"185",185,1,4,29,0.4,0.045,1,"propagule",4916,0,0,0.303905614320586,"True"
"186",186,1,4,30,0.4,0.045,1,"propagule",4808,0,0,0.305948419301165,"True"
"187",187,1,4,31,0.4,0.045,1,"propagule",4716,0,0,0.31128074639525,"True"
"188",188,1,4,32,0.4,0.045,1,"propagule",4650,0,0,0.312688172043011,"True"
"189",189,1,4,33,0.4,0.045,1,"propagule",4538,0,0,0.315777875716175,"True"
"190",190,1,4,34,0.4,0.045,1,"propagule",4451,0,0,0.318580094360818,"True"
"191",191,1,4,35,0.4,0.045,1,"propagule",4395,0,0,0.502161547212742,"True"
"192",192,1,4,36,0.4,0.045,1,"propagule",4326,0,0,0.504623208506704,"True"
"193",193,1,4,37,0.4,0.045,1,"propagule",4250,0,0,0.506823529411765,"True"
"194",194,1,4,38,0.4,0.045,1,"propagule",4210,0,0,0.509026128266033,"True"
"195",195,1,4,39,0.4,0.045,1,"propagule",4167,0,0,0.509959203263739,"True"
"196",196,1,4,40,0.4,0.045,1,"propagule",4117,0,0,0.51032305076512,"True"
"197",197,1,4,41,0.4,0.045,1,"propagule",4318,0,0,0.520379805465493,"True"
"198",198,1,4,42,0.4,0.045,1,"propagule",4263,0,0,0.52404410039878,"True"
"199",199,1,4,43,0.4,0.045,1,"propagule",4210,0,0,0.522327790973872,"True"
"200",200,1,4,44,0.4,0.045,1,"propagule",4169,0,0,0.525065963060686,"True"
"201",201,1,4,45,0.4,0.045,1,"propagule",4118,0,0,0.519426906265177,"True"
"202",202,1,4,46,0.4,0.045,1,"propagule",3928,0,0,0.519093686354379,"True"
"203",203,1,4,47,0.4,0.045,1,"propagule",3879,0,0,0.523072956947667,"True"
"204",204,1,4,48,0.4,0.045,1,"propagule",3828,0,0,0.522727272727273,"True"
"205",205,1,4,49,0.4,0.045,1,"propagule",3812,1,0,0.525183630640084,"False"
"206",206,1,4,50,0.4,0.045,1,"propagule",3792,1,0,0.527426160337553,"False"
"207",207,1,4,51,0.4,0.045,1,"propagule",3773,0,0,0.528226875165651,"False"
"208",208,1,4,52,0.4,0.045,1,"propagule",3748,0,0,0.527481323372465,"False"
"209",209,1,5,1,0.4,0.045,1,"propagule",3705,0,0,0.529824561403509,"True"
"210",210,1,5,2,0.4,0.045,1,"propagule",3674,0,0,0.529123571039739,"True"
"211",211,1,5,3,0.4,0.045,1,"propagule",3647,0,0,0.528379489991774,"True"
"212",212,1,5,4,0.4,0.045,1,"propagule",3622,0,0,0.529541689674213,"True"
"213",213,1,5,5,0.4,0.045,1,"propagule",3590,0,0,0.530362116991643,"True"
"214",214,1,5,6,0.4,0.045,1,"propagule",3579,0,0,0.531153953618329,"True"
"215",215,1,5,7,0.4,0.045,1,"propagule",3545,0,0,0.532299012693935,"True"
"216",216,1,5,8,0.4,0.045,1,"propagule",3519,0,0,0.533105996021597,"True"
"217",217,1,5,9,0.4,0.045,1,"propagule",3484,0,0,0.535017221584386,"True"
"218",218,1,5,10,0.4,0.045,1,"propagule",3453,0,0,0.537793223284101,"True"
"219",219,1,5,11,0.4,0.045,1,"propagule",3394,0,0,0.53918680023571,"True"
"220",220,1,5,12,0.4,0.045,1,"propagule",3382,0,0,0.541691306918983,"False"
"221",221,1,5,13,0.4,0.045,1,"propagule",3350,0,0,0.542686567164179,"False"
"222",222,1,5,14,0.4,0.045,1,"propagule",3316,0,0,0.545235223160434,"False"
"223",223,1,5,15,0.4,0.045,1,"propagule",3285,0,0,0.54703196347032,"False"
"224",224,1,5,16,0.4,0.045,1,"propagule",3258,0,0,0.544812768569675,"False"
"225",225,1,5,17,0.4,0.045,1,"propagule",3222,0,0,0.548727498448169,"True"
"226",226,1,5,18,0.4,0.045,1,"propagule",6651,0,0,0.262817621410314,"True"
"227",227,1,5,19,0.4,0.045,1,"propagule",6616,0,0,0.264963724304716,"True"
"228",228,1,5,20,0.4,0.045,1,"propagule",6503,0,0,0.267722589574043,"False"
"229",229,1,5,21,0.4,0.045,1,"propagule",6447,0,0,0.269117418954552,"False"
"230",230,1,5,22,0.4,0.045,1,"propagule",6311,0,0,0.273966090952306,"False"
"231",231,1,5,23,0.4,0.045,1,"propagule",6190,0,0,0.276898222940226,"False"
"232",232,1,5,24,0.4,0.045,1,"propagule",6129,0,0,0.279327785935715,"False"
"233",233,1,5,25,0.4,0.045,1,"propagule",5965,0,0,0.283654652137469,"False"
"234",234,1,5,26,0.4,0.045,1,"propagule",5856,0,0,0.287568306010929,"False"
"235",235,1,5,27,0.4,0.045,1,"propagule",5747,0,0,0.29041238907256,"False"
"236",236,1,5,28,0.4,0.045,1,"propagule",5605,0,0,0.295093666369313,"False"
"237",237,1,5,29,0.4,0.045,1,"propagule",5440,0,0,0.298161764705882,"False"
"238",238,1,5,30,0.4,0.045,1,"propagule",5290,0,0,0.302079395085066,"False"
"239",239,1,5,31,0.4,0.045,1,"propagule",5189,0,0,0.306224706109077,"True"
"240",240,1,5,32,0.4,0.045,1,"propagule",5088,0,0,0.309158805031447,"True"
"241",241,1,5,33,0.4,0.045,1,"propagule",4989,0,0,0.312086590499098,"True"
"242",242,1,5,34,0.4,0.045,1,"propagule",4875,0,0,0.315692307692308,"True"
"243",243,1,5,35,0.4,0.045,1,"propagule",4777,0,0,0.508059451538623,"True"
"244",244,1,5,36,0.4,0.045,1,"propagule",4652,0,0,0.512467755803955,"True"
"245",245,1,5,37,0.4,0.045,1,"propagule",4585,0,0,0.515376226826609,"True"
"246",246,1,5,38,0.4,0.045,1,"propagule",4545,0,0,0.516391639163916,"True"
"247",247,1,5,39,0.4,0.045,1,"propagule",4492,0,0,0.518922528940338,"True"
"248",248,1,5,40,0.4,0.045,1,"propagule",4440,0,0,0.52027027027027,"True"
"249",249,1,5,41,0.4,0.045,1,"propagule",4617,0,0,0.52804851635261,"True"
"250",250,1,5,42,0.4,0.045,1,"propagule",4563,0,0,0.526627218934911,"True"
"251",251,1,5,43,0.4,0.045,1,"propagule",4485,0,0,0.524860646599777,"True"
"252",252,1,5,44,0.4,0.045,1,"propagule",4449,0,0,0.524612272420769,"True"
"253",253,1,5,45,0.4,0.045,1,"propagule",4388,0,0,0.525979945305378,"True"
"254",254,1,5,46,0.4,0.045,1,"propagule",4214,0,0,0.527289985761747,"True"
"255",255,1,5,47,0.4,0.045,1,"propagule",4124,0,0,0.526915615906887,"True"
"256",256,1,5,48,0.4,0.045,1,"propagule",4067,0,0,0.528399311531842,"True"
"257",257,1,5,49,0.4,0.045,1,"propagule",4019,0,0,0.529733764618064,"True"
"258",258,1,5,50,0.4,0.045,1,"propagule",3993,0,0,0.532932632106186,"True"
"259",259,1,5,51,0.4,0.045,1,"propagule",3973,1,0,0.533098414296501,"False"
"260",260,1,5,52,0.4,0.045,1,"propagule",3956,1,0,0.534630940343782,"False"
"261",261,1,6,1,0.4,0.045,1,"propagule",3954,1,1,0.538189175518462,"False"
"262",262,1,6,2,0.4,0.045,1,"propagule",3929,1,1,0.540595571392212,"False"
"263",263,1,6,3,0.4,0.045,1,"propagule",3904,0,0,0.542264344262295,"True"
"264",264,1,6,4,0.4,0.045,1,"propagule",3876,0,0,0.541795665634675,"True"
"265",265,1,6,5,0.4,0.045,1,"propagule",3856,0,0,0.543827800829875,"True"
"266",266,1,6,6,0.4,0.045,1,"propagule",3826,0,0,0.546001045478306,"True"
"267",267,1,6,7,0.4,0.045,1,"propagule",3787,0,0,0.545814628993927,"True"
"268",268,1,6,8,0.4,0.045,1,"propagule",3746,0,0,0.547784303256807,"True"
"269",269,1,6,9,0.4,0.045,1,"propagule",3720,0,0,0.549193548387097,"True"
"270",270,1,6,10,0.4,0.045,1,"propagule",3681,0,0,0.550122249388753,"True"
"271",271,1,6,11,0.4,0.045,1,"propagule",3658,0,0,0.551667577911427,"True"
"272",272,1,6,12,0.4,0.045,1,"propagule",3626,0,0,0.553226696083839,"True"
"273",273,1,6,13,0.4,0.045,1,"propagule",3578,0,0,0.556176634991615,"True"
"274",274,1,6,14,0.4,0.045,1,"propagule",3554,0,0,0.558244231851435,"True"
"275",275,1,6,15,0.4,0.045,1,"propagule",3508,0,0,0.557297605473204,"True"
"276",276,1,6,16,0.4,0.045,1,"propagule",3458,0,0,0.558415268941585,"True"
"277",277,1,6,17,0.4,0.045,1,"propagule",3436,0,0,0.562572759022119,"True"
"278",278,1,6,18,0.4,0.045,1,"propagule",7080,0,0,0.271327683615819,"True"
"279",279,1,6,19,0.4,0.045,1,"propagule",7019,0,0,0.272545946716056,"True"
"280",280,1,6,20,0.4,0.045,1,"propagule",6888,0,0,0.275261324041812,"True"
"281",281,1,6,21,0.4,0.045,1,"propagule",6763,0,0,0.280201094188969,"False"
"282",282,1,6,22,0.4,0.045,1,"propagule",6677,0,0,0.283660326493934,"False"
"283",283,1,6,23,0.4,0.045,1,"propagule",6571,0,0,0.287323086288236,"False"
"284",284,1,6,24,0.4,0.045,1,"propagule",6441,0,0,0.291414376649589,"False"
"285",285,1,6,25,0.4,0.045,1,"propagule",6303,0,0,0.294938917975567,"False"
"286",286,1,6,26,0.4,0.045,1,"propagule",6152,0,0,0.297301690507152,"False"
"287",287,1,6,27,0.4,0.045,1,"propagule",6023,0,0,0.302174995849245,"False"
"288",288,1,6,28,0.4,0.045,1,"propagule",5886,0,0,0.306489976214747,"True"
"289",289,1,6,29,0.4,0.045,1,"propagule",5795,0,0,0.309577221742882,"True"
"290",290,1,6,30,0.4,0.045,1,"propagule",5662,0,0,0.312433768986224,"True"
"291",291,1,6,31,0.4,0.045,1,"propagule",5500,0,0,0.317454545454545,"True"
"292",292,1,6,32,0.4,0.045,1,"propagule",5399,0,0,0.321355806630858,"True"
"293",293,1,6,33,0.4,0.045,1,"propagule",5300,0,0,0.32377358490566,"True"
"294",294,1,6,34,0.4,0.045,1,"propagule",5190,0,0,0.328323699421965,"True"
"295",295,1,6,35,0.4,0.045,1,"propagule",5105,0,0,0.510284035259549,"False"
"296",296,1,6,36,0.4,0.045,1,"propagule",4996,0,0,0.514411529223379,"False"
"297",297,1,6,37,0.4,0.045,1,"propagule",4928,0,0,0.517248376623377,"False"
"298",298,1,6,38,0.4,0.045,1,"propagule",4873,0,0,0.519187358916479,"False"
"299",299,1,6,39,0.4,0.045,1,"propagule",4822,0,0,0.5232268768146,"False"
"300",300,1,6,40,0.4,0.045,1,"propagule",4765,0,0,0.524658971668416,"False"
"301",301,1,6,41,0.4,0.045,1,"propagule",4957,0,0,0.530159370587049,"False"
"302",302,1,6,42,0.4,0.045,1,"propagule",4901,0,0,0.531524178739033,"False"
"303",303,1,6,43,0.4,0.045,1,"propagule",4851,0,0,0.533704390847248,"False"
"304",304,1,6,44,0.4,0.045,1,"propagule",4797,0,0,0.535334584115072,"True"
"305",305,1,6,45,0.4,0.045,1,"propagule",4721,0,0,0.535903410294429,"True"
"306",306,1,6,46,0.4,0.045,1,"propagule",4554,0,0,0.536671058410189,"True"
"307",307,1,6,47,0.4,0.045,1,"propagule",4503,0,0,0.539640239840107,"True"
"308",308,1,6,48,0.4,0.045,1,"propagule",4489,0,0,0.53954110046781,"True"
