"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"215",215,1,5,7,0.1,0.045,1.5,"propagule",2584,4,2,0.326238390092879,"False"
"216",216,1,5,8,0.1,0.045,1.5,"propagule",2564,6,1,0.329953198127925,"False"
"217",217,1,5,9,0.1,0.045,1.5,"propagule",2542,5,2,0.331628638867034,"False"
"218",218,1,5,10,0.1,0.045,1.5,"propagule",2513,6,3,0.331476323119777,"False"
"219",219,1,5,11,0.1,0.045,1.5,"propagule",2471,7,2,0.332254148118171,"False"
"220",220,1,5,12,0.1,0.045,1.5,"propagule",2435,6,4,0.331416837782341,"False"
"221",221,1,5,13,0.1,0.045,1.5,"propagule",2393,7,4,0.331383201002925,"False"
"222",222,1,5,14,0.1,0.045,1.5,"propagule",2372,4,1,0.33389544688027,"False"
"223",223,1,5,15,0.1,0.045,1.5,"propagule",2342,3,0,0.333048676345004,"False"
"224",224,1,5,16,0.1,0.045,1.5,"propagule",2321,3,0,0.334338647134856,"False"
"225",225,1,5,17,0.1,0.045,1.5,"propagule",2285,3,0,0.338293216630197,"False"
"226",226,1,5,18,0.1,0.045,1.5,"propagule",4769,3,3,0.162927238414762,"False"
"227",227,1,5,19,0.1,0.045,1.5,"propagule",4709,6,3,0.165215544701635,"False"
"228",228,1,5,20,0.1,0.045,1.5,"propagule",4595,3,1,0.168443960826986,"False"
"229",229,1,5,21,0.1,0.045,1.5,"propagule",4500,6,1,0.172444444444444,"False"
"230",230,1,5,22,0.1,0.045,1.5,"propagule",4443,5,1,0.173981544001801,"False"
"231",231,1,5,23,0.1,0.045,1.5,"propagule",4388,7,2,0.176845943482224,"False"
"232",232,1,5,24,0.1,0.045,1.5,"propagule",4283,11,2,0.179080084053234,"False"
"233",233,1,5,25,0.1,0.045,1.5,"propagule",4193,14,5,0.180538993560696,"False"
"234",234,1,5,26,0.1,0.045,1.5,"propagule",4077,16,6,0.183713514839343,"False"
"235",235,1,5,27,0.1,0.045,1.5,"propagule",3961,14,4,0.187831355718253,"False"
"236",236,1,5,28,0.1,0.045,1.5,"propagule",3855,11,2,0.192996108949416,"False"
"237",237,1,5,29,0.1,0.045,1.5,"propagule",3731,11,3,0.195121951219512,"False"
"238",238,1,5,30,0.1,0.045,1.5,"propagule",3636,11,5,0.196369636963696,"False"
"239",239,1,5,31,0.1,0.045,1.5,"propagule",3562,11,4,0.199326221224031,"False"
"240",240,1,5,32,0.1,0.045,1.5,"propagule",3496,13,6,0.20337528604119,"False"
"241",241,1,5,33,0.1,0.045,1.5,"propagule",3436,16,6,0.206344586728754,"False"
"242",242,1,5,34,0.1,0.045,1.5,"propagule",3363,11,6,0.210228962236099,"False"
"243",243,1,5,35,0.1,0.045,1.5,"propagule",3325,12,7,0.269172932330827,"False"
"244",244,1,5,36,0.1,0.045,1.5,"propagule",3267,9,4,0.27089072543618,"False"
"245",245,1,5,37,0.1,0.045,1.5,"propagule",3211,7,2,0.275303643724696,"False"
"246",246,1,5,38,0.1,0.045,1.5,"propagule",3182,5,4,0.276869893148963,"False"
"247",247,1,5,39,0.1,0.045,1.5,"propagule",3144,6,5,0.278944020356234,"False"
"248",248,1,5,40,0.1,0.045,1.5,"propagule",3108,2,1,0.281209781209781,"False"
"249",249,1,5,41,0.1,0.045,1.5,"propagule",3533,1,0,0.324653269176337,"False"
"250",250,1,5,42,0.1,0.045,1.5,"propagule",3521,1,0,0.327747798920761,"False"
"251",251,1,5,43,0.1,0.045,1.5,"propagule",3568,1,1,0.339405829596413,"False"
"252",252,1,5,44,0.1,0.045,1.5,"propagule",3560,2,1,0.340730337078652,"False"
"253",253,1,5,45,0.1,0.045,1.5,"propagule",3532,1,0,0.342015855039638,"False"
"254",254,1,5,46,0.1,0.045,1.5,"propagule",3204,1,0,0.312421972534332,"False"
"255",255,1,5,47,0.1,0.045,1.5,"propagule",3093,1,0,0.310054962819269,"False"
"256",256,1,5,48,0.1,0.045,1.5,"propagule",3037,1,1,0.304576885083964,"False"
"257",257,1,5,49,0.1,0.045,1.5,"propagule",2976,1,1,0.304435483870968,"False"
"258",258,1,5,50,0.1,0.045,1.5,"propagule",2925,0,0,0.302222222222222,"True"
"259",259,1,5,51,0.1,0.045,1.5,"propagule",2887,0,0,0.304468306200208,"True"
"260",260,1,5,52,0.1,0.045,1.5,"propagule",2860,0,0,0.304545454545455,"True"
"261",261,1,6,1,0.1,0.045,1.5,"propagule",2821,0,0,0.304147465437788,"True"
"262",262,1,6,2,0.1,0.045,1.5,"propagule",2801,0,0,0.305962156372724,"True"
"263",263,1,6,3,0.1,0.045,1.5,"propagule",2777,0,0,0.306445804825351,"True"
"264",264,1,6,4,0.1,0.045,1.5,"propagule",2750,0,0,0.307272727272727,"True"
"265",265,1,6,5,0.1,0.045,1.5,"propagule",2734,0,0,0.30760790051207,"True"
"266",266,1,6,6,0.1,0.045,1.5,"propagule",2695,0,0,0.30834879406308,"True"
"267",267,1,6,7,0.1,0.045,1.5,"propagule",2666,0,0,0.31132783195799,"True"
"268",268,1,6,8,0.1,0.045,1.5,"propagule",2651,0,0,0.311203319502075,"True"
"269",269,1,6,9,0.1,0.045,1.5,"propagule",2635,0,0,0.313851992409867,"True"
"270",270,1,6,10,0.1,0.045,1.5,"propagule",2617,0,0,0.314864348490638,"True"
"271",271,1,6,11,0.1,0.045,1.5,"propagule",2590,0,0,0.317374517374517,"True"
"272",272,1,6,12,0.1,0.045,1.5,"propagule",2565,0,0,0.319298245614035,"True"
"273",273,1,6,13,0.1,0.045,1.5,"propagule",2543,0,0,0.320094376720409,"True"
"274",274,1,6,14,0.1,0.045,1.5,"propagule",2515,0,0,0.320477137176938,"True"
"275",275,1,6,15,0.1,0.045,1.5,"propagule",2487,0,0,0.322074788902292,"False"
"276",276,1,6,16,0.1,0.045,1.5,"propagule",2466,0,0,0.324006488240065,"False"
"277",277,1,6,17,0.1,0.045,1.5,"propagule",2449,0,0,0.326663944467129,"False"
"278",278,1,6,18,0.1,0.045,1.5,"propagule",5051,0,0,0.158186497723223,"False"
"279",279,1,6,19,0.1,0.045,1.5,"propagule",5000,0,0,0.1604,"True"
"280",280,1,6,20,0.1,0.045,1.5,"propagule",4925,0,0,0.163654822335025,"False"
"281",281,1,6,21,0.1,0.045,1.5,"propagule",4810,0,0,0.166528066528067,"False"
"282",282,1,6,22,0.1,0.045,1.5,"propagule",4748,0,0,0.167860151642797,"False"
"283",283,1,6,23,0.1,0.045,1.5,"propagule",4641,1,0,0.169575522516699,"False"
"284",284,1,6,24,0.1,0.045,1.5,"propagule",4531,1,0,0.172809534319135,"False"
"285",285,1,6,25,0.1,0.045,1.5,"propagule",4382,0,0,0.176631675034231,"False"
"286",286,1,6,26,0.1,0.045,1.5,"propagule",4257,0,0,0.178059666431759,"False"
"287",287,1,6,27,0.1,0.045,1.5,"propagule",4150,0,0,0.18144578313253,"False"
"288",288,1,6,28,0.1,0.045,1.5,"propagule",4082,0,0,0.18422341989221,"False"
"289",289,1,6,29,0.1,0.045,1.5,"propagule",3999,0,0,0.185046261565391,"False"
"290",290,1,6,30,0.1,0.045,1.5,"propagule",3899,0,0,0.18722749422929,"False"
"291",291,1,6,31,0.1,0.045,1.5,"propagule",3794,0,0,0.191881918819188,"False"
"292",292,1,6,32,0.1,0.045,1.5,"propagule",3732,0,0,0.195069667738478,"False"
"293",293,1,6,33,0.1,0.045,1.5,"propagule",3644,0,0,0.19840834248079,"False"
"294",294,1,6,34,0.1,0.045,1.5,"propagule",3557,0,0,0.202698903570425,"False"
"295",295,1,6,35,0.1,0.045,1.5,"propagule",3476,0,0,0.257767548906789,"False"
