"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"157",157,1,4,1,0.8,0.045,1,"wave",3875,0,0,0.700387096774194,"True"
"158",158,1,4,2,0.8,0.045,1,"wave",3831,0,0,0.700339336987732,"True"
"159",159,1,4,3,0.8,0.045,1,"wave",3791,0,0,0.701398048008441,"True"
"160",160,1,4,4,0.8,0.045,1,"wave",3728,0,0,0.703862660944206,"True"
"161",161,1,4,5,0.8,0.045,1,"wave",3692,0,0,0.703683640303359,"True"
"162",162,1,4,6,0.8,0.045,1,"wave",3645,0,0,0.705898491083676,"True"
"163",163,1,4,7,0.8,0.045,1,"wave",3605,0,0,0.704576976421637,"True"
"164",164,1,4,8,0.8,0.045,1,"wave",3556,0,0,0.708661417322835,"True"
"165",165,1,4,9,0.8,0.045,1,"wave",3523,0,0,0.709906329832529,"True"
"166",166,1,4,10,0.8,0.045,1,"wave",3469,0,0,0.711155952724128,"True"
"167",167,1,4,11,0.8,0.045,1,"wave",3432,0,0,0.712412587412587,"True"
"168",168,1,4,12,0.8,0.045,1,"wave",3397,0,0,0.715925816897262,"True"
"169",169,1,4,13,0.8,0.045,1,"wave",3366,0,0,0.715389185977421,"True"
"170",170,1,4,14,0.8,0.045,1,"wave",3330,0,0,0.716816816816817,"True"
"171",171,1,4,15,0.8,0.045,1,"wave",3295,0,0,0.717450682852807,"True"
"172",172,1,4,16,0.8,0.045,1,"wave",3249,0,0,0.718990458602647,"True"
"173",173,1,4,17,0.8,0.045,1,"wave",3227,0,0,0.71955376510691,"True"
"174",174,1,4,18,0.8,0.045,1,"wave",6519,0,0,0.354042030986348,"True"
"175",175,1,4,19,0.8,0.045,1,"wave",6439,0,0,0.357664233576642,"True"
"176",176,1,4,20,0.8,0.045,1,"wave",6318,0,0,0.359449192782526,"True"
"177",177,1,4,21,0.8,0.045,1,"wave",6185,0,0,0.365076798706548,"True"
"178",178,1,4,22,0.8,0.045,1,"wave",6086,0,0,0.367564903056195,"True"
"179",179,1,4,23,0.8,0.045,1,"wave",5995,0,0,0.371643035863219,"True"
"180",180,1,4,24,0.8,0.045,1,"wave",5877,0,0,0.375701888718734,"True"
"181",181,1,4,25,0.8,0.045,1,"wave",5774,0,0,0.38049878766886,"True"
"182",182,1,4,26,0.8,0.045,1,"wave",5678,0,0,0.384290243043325,"True"
"183",183,1,4,27,0.8,0.045,1,"wave",5582,0,0,0.387853815836618,"True"
"184",184,1,4,28,0.8,0.045,1,"wave",5450,0,0,0.392477064220183,"True"
"185",185,1,4,29,0.8,0.045,1,"wave",5341,0,0,0.397491106534357,"True"
"186",186,1,4,30,0.8,0.045,1,"wave",5237,0,0,0.39908344472026,"True"
"187",187,1,4,31,0.8,0.045,1,"wave",5130,0,0,0.401559454191033,"True"
"188",188,1,4,32,0.8,0.045,1,"wave",5040,0,0,0.405753968253968,"True"
"189",189,1,4,33,0.8,0.045,1,"wave",4959,0,0,0.407541843113531,"True"
"190",190,1,4,34,0.8,0.045,1,"wave",4856,0,0,0.412067545304778,"True"
"191",191,1,4,35,0.8,0.045,1,"wave",4780,0,0,0.708786610878661,"True"
"192",192,1,4,36,0.8,0.045,1,"wave",4670,0,0,0.711563169164882,"True"
"193",193,1,4,37,0.8,0.045,1,"wave",4583,0,0,0.715252018328606,"True"
"194",194,1,4,38,0.8,0.045,1,"wave",4535,0,0,0.717971334068357,"True"
"195",195,1,4,39,0.8,0.045,1,"wave",4474,0,0,0.720607957085382,"True"
"196",196,1,4,40,0.8,0.045,1,"wave",4422,0,0,0.721393034825871,"True"
"197",197,1,4,41,0.8,0.045,1,"wave",4740,0,0,0.711814345991561,"True"
"198",198,1,4,42,0.8,0.045,1,"wave",4721,0,0,0.712984537174328,"True"
"199",199,1,4,43,0.8,0.045,1,"wave",4741,0,0,0.710820502003797,"True"
"200",200,1,4,44,0.8,0.045,1,"wave",4708,0,0,0.708156329651657,"True"
"201",201,1,4,45,0.8,0.045,1,"wave",4692,0,0,0.707587382779199,"True"
"202",202,1,4,46,0.8,0.045,1,"wave",4458,0,0,0.714221624046658,"False"
"203",203,1,4,47,0.8,0.045,1,"wave",4373,0,0,0.716441801966613,"False"
"204",204,1,4,48,0.8,0.045,1,"wave",4318,0,0,0.71861973135711,"False"
"205",205,1,4,49,0.8,0.045,1,"wave",4265,0,0,0.718640093786635,"True"
"206",206,1,4,50,0.8,0.045,1,"wave",4220,0,0,0.719905213270142,"True"
"207",207,1,4,51,0.8,0.045,1,"wave",4202,0,0,0.720847215611613,"True"
"208",208,1,4,52,0.8,0.045,1,"wave",4164,0,0,0.719500480307397,"True"
"209",209,1,5,1,0.8,0.045,1,"wave",4140,0,0,0.722705314009662,"True"
"210",210,1,5,2,0.8,0.045,1,"wave",4092,0,0,0.722629521016618,"True"
"211",211,1,5,3,0.8,0.045,1,"wave",4054,0,0,0.722989639861865,"True"
"212",212,1,5,4,0.8,0.045,1,"wave",4008,0,0,0.724051896207585,"True"
"213",213,1,5,5,0.8,0.045,1,"wave",3959,0,0,0.726193483202829,"True"
"214",214,1,5,6,0.8,0.045,1,"wave",3913,0,0,0.725274725274725,"True"
"215",215,1,5,7,0.8,0.045,1,"wave",3859,0,0,0.73205493651205,"True"
"216",216,1,5,8,0.8,0.045,1,"wave",3815,0,0,0.733682830930537,"True"
"217",217,1,5,9,0.8,0.045,1,"wave",3783,0,0,0.737509912767645,"True"
"218",218,1,5,10,0.8,0.045,1,"wave",3752,0,0,0.739605543710021,"True"
"219",219,1,5,11,0.8,0.045,1,"wave",3726,0,0,0.740472356414385,"True"
"220",220,1,5,12,0.8,0.045,1,"wave",3691,0,0,0.739907884042265,"True"
"221",221,1,5,13,0.8,0.045,1,"wave",3649,0,0,0.746231844340915,"True"
"222",222,1,5,14,0.8,0.045,1,"wave",3619,0,0,0.745786128764852,"True"
"223",223,1,5,15,0.8,0.045,1,"wave",3582,0,0,0.748743718592965,"True"
"224",224,1,5,16,0.8,0.045,1,"wave",3536,0,0,0.748303167420814,"True"
"225",225,1,5,17,0.8,0.045,1,"wave",3507,0,0,0.747932706016538,"True"
"226",226,1,5,18,0.8,0.045,1,"wave",7367,0,0,0.35360390932537,"True"
"227",227,1,5,19,0.8,0.045,1,"wave",7253,0,0,0.356542120501861,"True"
"228",228,1,5,20,0.8,0.045,1,"wave",7137,0,0,0.361076082387558,"True"
"229",229,1,5,21,0.8,0.045,1,"wave",7026,0,0,0.365072587532024,"True"
"230",230,1,5,22,0.8,0.045,1,"wave",6879,0,0,0.36967582497456,"True"
"231",231,1,5,23,0.8,0.045,1,"wave",6747,0,0,0.373054690973766,"True"
"232",232,1,5,24,0.8,0.045,1,"wave",6561,0,0,0.378600823045267,"True"
"233",233,1,5,25,0.8,0.045,1,"wave",6459,0,0,0.381792847189967,"True"
"234",234,1,5,26,0.8,0.045,1,"wave",6360,0,0,0.386949685534591,"True"
"235",235,1,5,27,0.8,0.045,1,"wave",6284,0,0,0.390197326543603,"True"
"236",236,1,5,28,0.8,0.045,1,"wave",6206,0,0,0.391556558169513,"True"
"237",237,1,5,29,0.8,0.045,1,"wave",6109,0,0,0.395809461450319,"True"
"238",238,1,5,30,0.8,0.045,1,"wave",5964,0,0,0.402414486921529,"True"
"239",239,1,5,31,0.8,0.045,1,"wave",5822,0,0,0.404500171762281,"True"
"240",240,1,5,32,0.8,0.045,1,"wave",5710,0,0,0.409632224168126,"True"
"241",241,1,5,33,0.8,0.045,1,"wave",5606,0,0,0.413663931501962,"True"
"242",242,1,5,34,0.8,0.045,1,"wave",5520,0,0,0.416485507246377,"True"
"243",243,1,5,35,0.8,0.045,1,"wave",5405,0,0,0.699722479185939,"True"
"244",244,1,5,36,0.8,0.045,1,"wave",5261,0,0,0.70043717924349,"True"
"245",245,1,5,37,0.8,0.045,1,"wave",5136,0,0,0.702881619937695,"True"
"246",246,1,5,38,0.8,0.045,1,"wave",5093,0,0,0.70508541134891,"True"
"247",247,1,5,39,0.8,0.045,1,"wave",5046,0,0,0.704122076892588,"True"
"248",248,1,5,40,0.8,0.045,1,"wave",4996,0,0,0.707365892714171,"True"
"249",249,1,5,41,0.8,0.045,1,"wave",5210,0,0,0.699232245681382,"False"
"250",250,1,5,42,0.8,0.045,1,"wave",5155,0,0,0.701454898157129,"True"
"251",251,1,5,43,0.8,0.045,1,"wave",5086,0,0,0.697797876523791,"False"
"252",252,1,5,44,0.8,0.045,1,"wave",5014,0,0,0.696051057040287,"False"
"253",253,1,5,45,0.8,0.045,1,"wave",4952,0,0,0.696688206785137,"False"
"254",254,1,5,46,0.8,0.045,1,"wave",4734,0,0,0.700253485424588,"False"
"255",255,1,5,47,0.8,0.045,1,"wave",4665,0,0,0.702465166130761,"False"
"256",256,1,5,48,0.8,0.045,1,"wave",4633,0,0,0.700410101446147,"True"
"257",257,1,5,49,0.8,0.045,1,"wave",4573,0,0,0.704788978788541,"True"
"258",258,1,5,50,0.8,0.045,1,"wave",4541,0,0,0.704690596784849,"True"
"259",259,1,5,51,0.8,0.045,1,"wave",4528,0,0,0.70583038869258,"True"
"260",260,1,5,52,0.8,0.045,1,"wave",4468,0,0,0.707923008057296,"True"
"261",261,1,6,1,0.8,0.045,1,"wave",4456,0,0,0.709380610412926,"True"
"262",262,1,6,2,0.8,0.045,1,"wave",4387,0,0,0.709368589012993,"True"
"263",263,1,6,3,0.8,0.045,1,"wave",4352,0,0,0.708180147058823,"True"
"264",264,1,6,4,0.8,0.045,1,"wave",4323,0,0,0.712005551700208,"True"
"265",265,1,6,5,0.8,0.045,1,"wave",4290,0,0,0.713286713286713,"True"
"266",266,1,6,6,0.8,0.045,1,"wave",4254,0,0,0.712270803949224,"True"
"267",267,1,6,7,0.8,0.045,1,"wave",4224,0,0,0.714015151515151,"True"
"268",268,1,6,8,0.8,0.045,1,"wave",4202,0,0,0.713707758210376,"True"
"269",269,1,6,9,0.8,0.045,1,"wave",4158,0,0,0.714045214045214,"True"
"270",270,1,6,10,0.8,0.045,1,"wave",4125,0,0,0.714909090909091,"True"
"271",271,1,6,11,0.8,0.045,1,"wave",4078,0,0,0.717018146150074,"True"
"272",272,1,6,12,0.8,0.045,1,"wave",4033,0,0,0.716588147780808,"True"
"273",273,1,6,13,0.8,0.045,1,"wave",3986,0,0,0.717009533366784,"True"
"274",274,1,6,14,0.8,0.045,1,"wave",3954,0,0,0.717501264542236,"True"
"275",275,1,6,15,0.8,0.045,1,"wave",3899,0,0,0.719928186714542,"True"
"276",276,1,6,16,0.8,0.045,1,"wave",3878,0,0,0.719958741619391,"True"
"277",277,1,6,17,0.8,0.045,1,"wave",3837,0,0,0.721657544956998,"True"
"278",278,1,6,18,0.8,0.045,1,"wave",7787,0,0,0.35263901374085,"True"
"279",279,1,6,19,0.8,0.045,1,"wave",7716,0,0,0.354847071021255,"True"
"280",280,1,6,20,0.8,0.045,1,"wave",7574,0,0,0.359123316609453,"True"
"281",281,1,6,21,0.8,0.045,1,"wave",7450,0,0,0.361879194630872,"True"
"282",282,1,6,22,0.8,0.045,1,"wave",7285,0,0,0.36636925188744,"True"
"283",283,1,6,23,0.8,0.045,1,"wave",7116,0,0,0.372119168071951,"True"
"284",284,1,6,24,0.8,0.045,1,"wave",6995,0,0,0.376840600428878,"True"
"285",285,1,6,25,0.8,0.045,1,"wave",6870,0,0,0.380203784570597,"True"
"286",286,1,6,26,0.8,0.045,1,"wave",6732,0,0,0.384878193701723,"True"
"287",287,1,6,27,0.8,0.045,1,"wave",6635,0,0,0.387792012057272,"True"
"288",288,1,6,28,0.8,0.045,1,"wave",6547,0,0,0.390255078661983,"True"
"289",289,1,6,29,0.8,0.045,1,"wave",6403,0,0,0.393721692956427,"True"
"290",290,1,6,30,0.8,0.045,1,"wave",6281,0,0,0.398503423021812,"True"
"291",291,1,6,31,0.8,0.045,1,"wave",6167,0,0,0.402626885033241,"True"
"292",292,1,6,32,0.8,0.045,1,"wave",6064,0,0,0.405837730870712,"True"
"293",293,1,6,33,0.8,0.045,1,"wave",5945,0,0,0.410428931875526,"True"
"294",294,1,6,34,0.8,0.045,1,"wave",5826,0,0,0.414864400961208,"True"
"295",295,1,6,35,0.8,0.045,1,"wave",5704,0,0,0.706346423562412,"True"
"296",296,1,6,36,0.8,0.045,1,"wave",5552,0,0,0.708753602305475,"True"
"297",297,1,6,37,0.8,0.045,1,"wave",5463,0,0,0.711513820245286,"True"
"298",298,1,6,38,0.8,0.045,1,"wave",5420,0,0,0.711992619926199,"True"
"299",299,1,6,39,0.8,0.045,1,"wave",5352,0,0,0.713565022421525,"True"
"300",300,1,6,40,0.8,0.045,1,"wave",5305,0,0,0.714797360980207,"True"
"301",301,1,6,41,0.8,0.045,1,"wave",5474,0,0,0.710266715381805,"True"
"302",302,1,6,42,0.8,0.045,1,"wave",5435,0,0,0.709475620975161,"True"
"303",303,1,6,43,0.8,0.045,1,"wave",5382,0,0,0.705314009661836,"True"
"304",304,1,6,44,0.8,0.045,1,"wave",5276,0,0,0.706406368460955,"True"
"305",305,1,6,45,0.8,0.045,1,"wave",5232,0,0,0.705275229357798,"True"
"306",306,1,6,46,0.8,0.045,1,"wave",4984,0,0,0.709670947030498,"True"
"307",307,1,6,47,0.8,0.045,1,"wave",4882,0,0,0.710979106923392,"True"
"308",308,1,6,48,0.8,0.045,1,"wave",4838,0,0,0.710624224886317,"True"
"309",309,1,6,49,0.8,0.045,1,"wave",4821,0,0,0.713544907695499,"True"
"310",310,1,6,50,0.8,0.045,1,"wave",4781,0,0,0.718678100815729,"True"
"311",311,1,6,51,0.8,0.045,1,"wave",4731,0,0,0.719509617417037,"True"
"312",312,1,6,52,0.8,0.045,1,"wave",4689,0,0,0.718490083173384,"True"
"313",313,1,7,1,0.8,0.045,1,"wave",4667,0,0,0.721019927148061,"True"
"314",314,1,7,2,0.8,0.045,1,"wave",4637,0,0,0.722018546474013,"True"
"315",315,1,7,3,0.8,0.045,1,"wave",4587,0,0,0.722694571615435,"True"
