"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"55",55,1,2,3,0,0.03,1,"propagule",3685,6,0,0.133785617367707,"False"
"56",56,1,2,4,0,0.03,1,"propagule",3620,6,1,0.134530386740331,"False"
"57",57,1,2,5,0,0.03,1,"propagule",3597,10,2,0.134556574923547,"False"
"58",58,1,2,6,0,0.03,1,"propagule",3547,8,1,0.135607555680857,"False"
"59",59,1,2,7,0,0.03,1,"propagule",3512,9,4,0.138382687927107,"False"
"60",60,1,2,8,0,0.03,1,"propagule",3464,11,3,0.140011547344111,"False"
"61",61,1,2,9,0,0.03,1,"propagule",3413,8,3,0.144154702607677,"False"
"62",62,1,2,10,0,0.03,1,"propagule",3344,9,6,0.145633971291866,"False"
"63",63,1,2,11,0,0.03,1,"propagule",3299,13,5,0.147620491057896,"False"
"64",64,1,2,12,0,0.03,1,"propagule",3261,12,2,0.150873965041398,"False"
"65",65,1,2,13,0,0.03,1,"propagule",3217,10,1,0.151694124961144,"False"
"66",66,1,2,14,0,0.03,1,"propagule",3152,13,4,0.153236040609137,"False"
"67",67,1,2,15,0,0.03,1,"propagule",3108,13,5,0.156048906048906,"False"
"68",68,1,2,16,0,0.03,1,"propagule",3073,10,4,0.15880247315327,"False"
"69",69,1,2,17,0,0.03,1,"propagule",3042,12,5,0.160420775805391,"False"
"70",70,1,2,18,0,0.03,1,"propagule",5513,12,5,0.0897877743515327,"False"
"71",71,1,2,19,0,0.03,1,"propagule",5412,16,5,0.0918329637841833,"False"
"72",72,1,2,20,0,0.03,1,"propagule",5340,18,3,0.0932584269662921,"False"
"73",73,1,2,21,0,0.03,1,"propagule",5264,16,5,0.0942249240121581,"False"
"74",74,1,2,22,0,0.03,1,"propagule",5139,16,6,0.0986573263280794,"False"
"75",75,1,2,23,0,0.03,1,"propagule",5031,15,5,0.100973961439078,"False"
"76",76,1,2,24,0,0.03,1,"propagule",4932,18,8,0.103000811030008,"False"
"77",77,1,2,25,0,0.03,1,"propagule",4875,23,6,0.104410256410256,"False"
"78",78,1,2,26,0,0.03,1,"propagule",4779,23,5,0.106716886377903,"False"
"79",79,1,2,27,0,0.03,1,"propagule",4690,25,9,0.108102345415778,"False"
"80",80,1,2,28,0,0.03,1,"propagule",4559,26,8,0.111208598376837,"False"
"81",81,1,2,29,0,0.03,1,"propagule",4487,21,8,0.112770225094718,"False"
"82",82,1,2,30,0,0.03,1,"propagule",4382,21,10,0.115472387037882,"False"
"83",83,1,2,31,0,0.03,1,"propagule",4327,18,11,0.117633464293968,"False"
"84",84,1,2,32,0,0.03,1,"propagule",4261,16,8,0.119220840178362,"False"
"85",85,1,2,33,0,0.03,1,"propagule",4174,10,6,0.122424532822233,"False"
"86",86,1,2,34,0,0.03,1,"propagule",4098,9,5,0.123962908735969,"False"
"87",87,1,2,35,0,0.03,1,"propagule",4006,5,1,0.127059410883674,"False"
"88",88,1,2,36,0,0.03,1,"propagule",3905,4,1,0.129577464788732,"False"
"89",89,1,2,37,0,0.03,1,"propagule",3838,4,1,0.131839499739448,"False"
"90",90,1,2,38,0,0.03,1,"propagule",3785,3,2,0.132628797886394,"False"
"91",91,1,2,39,0,0.03,1,"propagule",3742,4,2,0.135489043292357,"False"
"92",92,1,2,40,0,0.03,1,"propagule",3703,2,0,0.138536321901161,"False"
"93",93,1,2,41,0,0.03,1,"propagule",3877,2,1,0.168171266443126,"False"
"94",94,1,2,42,0,0.03,1,"propagule",3904,2,2,0.175461065573771,"False"
"95",95,1,2,43,0,0.03,1,"propagule",3879,5,1,0.173756122712039,"False"
"96",96,1,2,44,0,0.03,1,"propagule",3848,4,0,0.174636174636175,"False"
"97",97,1,2,45,0,0.03,1,"propagule",3808,4,2,0.17515756302521,"False"
"98",98,1,2,46,0,0.03,1,"propagule",3663,5,2,0.162435162435162,"False"
"99",99,1,2,47,0,0.03,1,"propagule",3590,3,2,0.162395543175487,"False"
"100",100,1,2,48,0,0.03,1,"propagule",3519,3,2,0.163114521170787,"False"
"101",101,1,2,49,0,0.03,1,"propagule",3466,1,0,0.16330063473745,"False"
"102",102,1,2,50,0,0.03,1,"propagule",3433,2,2,0.163705214098456,"False"
"103",103,1,2,51,0,0.03,1,"propagule",3393,4,2,0.165929855585028,"False"
"104",104,1,2,52,0,0.03,1,"propagule",3357,2,1,0.169794459338695,"False"
"105",105,1,3,1,0,0.03,1,"propagule",3322,3,2,0.171282360024082,"False"
"106",106,1,3,2,0,0.03,1,"propagule",3295,5,1,0.173899848254932,"False"
"107",107,1,3,3,0,0.03,1,"propagule",3259,4,1,0.175513961337834,"False"
"108",108,1,3,4,0,0.03,1,"propagule",3220,6,3,0.177639751552795,"False"
"109",109,1,3,5,0,0.03,1,"propagule",3185,7,4,0.182731554160126,"False"
"110",110,1,3,6,0,0.03,1,"propagule",3146,9,2,0.18467895740623,"False"
"111",111,1,3,7,0,0.03,1,"propagule",3129,7,1,0.185682326621924,"False"
"112",112,1,3,8,0,0.03,1,"propagule",3086,8,2,0.186649384316267,"False"
"113",113,1,3,9,0,0.03,1,"propagule",3052,8,2,0.187745740498034,"False"
"114",114,1,3,10,0,0.03,1,"propagule",3019,8,3,0.189466710831401,"False"
"115",115,1,3,11,0,0.03,1,"propagule",2994,9,3,0.193386773547094,"False"
"116",116,1,3,12,0,0.03,1,"propagule",2935,7,3,0.192504258943782,"False"
"117",117,1,3,13,0,0.03,1,"propagule",2898,6,4,0.193236714975845,"False"
"118",118,1,3,14,0,0.03,1,"propagule",2872,5,3,0.196378830083565,"False"
"119",119,1,3,15,0,0.03,1,"propagule",2834,5,2,0.200776287932251,"False"
"120",120,1,3,16,0,0.03,1,"propagule",2797,6,1,0.201287093314265,"False"
"121",121,1,3,17,0,0.03,1,"propagule",2775,5,1,0.202522522522523,"False"
"122",122,1,3,18,0,0.03,1,"propagule",6257,8,2,0.0902988652708966,"False"
"123",123,1,3,19,0,0.03,1,"propagule",6149,14,5,0.0915596031875102,"False"
"124",124,1,3,20,0,0.03,1,"propagule",6002,16,5,0.0959680106631123,"False"
"125",125,1,3,21,0,0.03,1,"propagule",5887,11,4,0.0985221674876847,"False"
"126",126,1,3,22,0,0.03,1,"propagule",5776,14,7,0.102146814404432,"False"
"127",127,1,3,23,0,0.03,1,"propagule",5660,13,6,0.103886925795053,"False"
"128",128,1,3,24,0,0.03,1,"propagule",5534,11,7,0.104806649801229,"False"
"129",129,1,3,25,0,0.03,1,"propagule",5433,9,5,0.107675317504141,"False"
"130",130,1,3,26,0,0.03,1,"propagule",5302,7,2,0.110712938513768,"False"
"131",131,1,3,27,0,0.03,1,"propagule",5166,8,2,0.112853271389857,"False"
"132",132,1,3,28,0,0.03,1,"propagule",5071,11,1,0.114178662985604,"False"
"133",133,1,3,29,0,0.03,1,"propagule",4964,10,3,0.116639806607575,"False"
"134",134,1,3,30,0,0.03,1,"propagule",4867,10,6,0.117115266077666,"False"
"135",135,1,3,31,0,0.03,1,"propagule",4760,9,3,0.121008403361345,"False"
"136",136,1,3,32,0,0.03,1,"propagule",4661,6,3,0.123149538725595,"False"
"137",137,1,3,33,0,0.03,1,"propagule",4568,10,4,0.123905429071804,"False"
"138",138,1,3,34,0,0.03,1,"propagule",4419,8,1,0.126499207965603,"False"
"139",139,1,3,35,0,0.03,1,"propagule",4329,7,4,0.130746130746131,"False"
"140",140,1,3,36,0,0.03,1,"propagule",4245,8,4,0.133333333333333,"False"
"141",141,1,3,37,0,0.03,1,"propagule",4163,4,1,0.13499879894307,"False"
"142",142,1,3,38,0,0.03,1,"propagule",4125,5,2,0.13769696969697,"False"
"143",143,1,3,39,0,0.03,1,"propagule",4071,4,1,0.139523458609678,"False"
"144",144,1,3,40,0,0.03,1,"propagule",4028,3,2,0.140764647467726,"False"
"145",145,1,3,41,0,0.03,1,"propagule",4400,4,3,0.179318181818182,"False"
"146",146,1,3,42,0,0.03,1,"propagule",4350,2,1,0.182988505747126,"False"
"147",147,1,3,43,0,0.03,1,"propagule",4329,1,0,0.186186186186186,"False"
"148",148,1,3,44,0,0.03,1,"propagule",4282,1,1,0.187062120504437,"False"
"149",149,1,3,45,0,0.03,1,"propagule",4210,2,1,0.186223277909739,"False"
"150",150,1,3,46,0,0.03,1,"propagule",4005,1,0,0.169288389513109,"False"
"151",151,1,3,47,0,0.03,1,"propagule",3922,1,1,0.16700662927078,"False"
"152",152,1,3,48,0,0.03,1,"propagule",3881,2,1,0.168255604225715,"False"
"153",153,1,3,49,0,0.03,1,"propagule",3833,1,0,0.168014609966084,"False"
"154",154,1,3,50,0,0.03,1,"propagule",3797,1,0,0.169870950750593,"False"
"155",155,1,3,51,0,0.03,1,"propagule",3750,1,0,0.170666666666667,"False"
"156",156,1,3,52,0,0.03,1,"propagule",3730,1,0,0.172386058981233,"False"
"157",157,1,4,1,0,0.03,1,"propagule",3695,1,1,0.17510148849797,"False"
"158",158,1,4,2,0,0.03,1,"propagule",3656,4,1,0.176422319474836,"False"
"159",159,1,4,3,0,0.03,1,"propagule",3612,3,0,0.17718715393134,"False"
"160",160,1,4,4,0,0.03,1,"propagule",3590,3,1,0.17966573816156,"False"
"161",161,1,4,5,0,0.03,1,"propagule",3557,5,2,0.181332583637897,"False"
"162",162,1,4,6,0,0.03,1,"propagule",3520,4,1,0.183238636363636,"False"
"163",163,1,4,7,0,0.03,1,"propagule",3484,3,2,0.185419058553387,"False"
"164",164,1,4,8,0,0.03,1,"propagule",3446,4,2,0.186883343006384,"False"
"165",165,1,4,9,0,0.03,1,"propagule",3410,3,0,0.188269794721408,"False"
"166",166,1,4,10,0,0.03,1,"propagule",3349,3,3,0.189310241863243,"False"
"167",167,1,4,11,0,0.03,1,"propagule",3300,3,2,0.188787878787879,"False"
"168",168,1,4,12,0,0.03,1,"propagule",3282,1,0,0.191651432053626,"False"
"169",169,1,4,13,0,0.03,1,"propagule",3219,1,0,0.192295744019882,"False"
"170",170,1,4,14,0,0.03,1,"propagule",3180,1,0,0.19685534591195,"False"
"171",171,1,4,15,0,0.03,1,"propagule",3139,1,1,0.197515132207709,"False"
"172",172,1,4,16,0,0.03,1,"propagule",3112,2,1,0.199228791773779,"False"
"173",173,1,4,17,0,0.03,1,"propagule",3078,1,0,0.201104613385315,"False"
"174",174,1,4,18,0,0.03,1,"propagule",6394,1,0,0.0971223021582734,"False"
"175",175,1,4,19,0,0.03,1,"propagule",6298,1,0,0.0989202921562401,"False"
"176",176,1,4,20,0,0.03,1,"propagule",6172,1,0,0.0993195074530136,"False"
"177",177,1,4,21,0,0.03,1,"propagule",6069,1,0,0.101993738671939,"False"
"178",178,1,4,22,0,0.03,1,"propagule",5968,1,1,0.104222520107239,"False"
"179",179,1,4,23,0,0.03,1,"propagule",5888,1,1,0.107336956521739,"False"
"180",180,1,4,24,0,0.03,1,"propagule",5736,0,0,0.110006973500697,"True"
"181",181,1,4,25,0,0.03,1,"propagule",5615,0,0,0.112377560106857,"True"
"182",182,1,4,26,0,0.03,1,"propagule",5460,0,0,0.115750915750916,"True"
"183",183,1,4,27,0,0.03,1,"propagule",5342,0,0,0.117558966679146,"True"
"184",184,1,4,28,0,0.03,1,"propagule",5252,0,0,0.120525514089871,"True"
"185",185,1,4,29,0,0.03,1,"propagule",5125,0,0,0.124487804878049,"True"
"186",186,1,4,30,0,0.03,1,"propagule",5015,0,0,0.127816550348953,"True"
"187",187,1,4,31,0,0.03,1,"propagule",4896,0,0,0.130923202614379,"True"
"188",188,1,4,32,0,0.03,1,"propagule",4814,0,0,0.133153302866639,"True"
"189",189,1,4,33,0,0.03,1,"propagule",4711,0,0,0.134578645722776,"True"
"190",190,1,4,34,0,0.03,1,"propagule",4604,0,0,0.13879235447437,"True"
"191",191,1,4,35,0,0.03,1,"propagule",4531,0,0,0.142794085190907,"True"
"192",192,1,4,36,0,0.03,1,"propagule",4438,0,0,0.145110410094637,"True"
"193",193,1,4,37,0,0.03,1,"propagule",4360,0,0,0.148394495412844,"True"
"194",194,1,4,38,0,0.03,1,"propagule",4319,0,0,0.150960870571892,"True"
"195",195,1,4,39,0,0.03,1,"propagule",4275,0,0,0.154385964912281,"True"
"196",196,1,4,40,0,0.03,1,"propagule",4226,0,0,0.154046379555135,"True"
"197",197,1,4,41,0,0.03,1,"propagule",4661,0,0,0.201673460630766,"True"
"198",198,1,4,42,0,0.03,1,"propagule",4612,0,0,0.196877710320902,"True"
"199",199,1,4,43,0,0.03,1,"propagule",4611,0,0,0.20125786163522,"True"
"200",200,1,4,44,0,0.03,1,"propagule",4573,0,0,0.208615788322764,"True"
"201",201,1,4,45,0,0.03,1,"propagule",4554,0,0,0.207949055775143,"True"
"202",202,1,4,46,0,0.03,1,"propagule",4307,0,0,0.186672858137915,"True"
"203",203,1,4,47,0,0.03,1,"propagule",4201,0,0,0.182813615805761,"True"
"204",204,1,4,48,0,0.03,1,"propagule",4141,0,0,0.182806085486597,"True"
"205",205,1,4,49,0,0.03,1,"propagule",4095,0,0,0.186080586080586,"True"
"206",206,1,4,50,0,0.03,1,"propagule",4051,0,0,0.186867440138237,"True"
"207",207,1,4,51,0,0.03,1,"propagule",4015,0,0,0.188293897882939,"True"
"208",208,1,4,52,0,0.03,1,"propagule",3969,0,0,0.18896447467876,"True"
"209",209,1,5,1,0,0.03,1,"propagule",3919,0,0,0.189334013779025,"True"
"210",210,1,5,2,0,0.03,1,"propagule",3880,0,0,0.191752577319588,"True"
"211",211,1,5,3,0,0.03,1,"propagule",3829,0,0,0.193261948289371,"True"
"212",212,1,5,4,0,0.03,1,"propagule",3800,0,0,0.194473684210526,"True"
"213",213,1,5,5,0,0.03,1,"propagule",3765,0,0,0.195484727755644,"True"
"214",214,1,5,6,0,0.03,1,"propagule",3730,0,0,0.197050938337802,"True"
"215",215,1,5,7,0,0.03,1,"propagule",3687,0,0,0.199077841063195,"True"
"216",216,1,5,8,0,0.03,1,"propagule",3626,0,0,0.199393270821842,"True"
"217",217,1,5,9,0,0.03,1,"propagule",3577,0,0,0.201565557729941,"True"
"218",218,1,5,10,0,0.03,1,"propagule",3524,0,0,0.203461975028377,"True"
"219",219,1,5,11,0,0.03,1,"propagule",3479,0,0,0.20523138832998,"True"
"220",220,1,5,12,0,0.03,1,"propagule",3438,0,0,0.205933682373473,"True"
"221",221,1,5,13,0,0.03,1,"propagule",3390,0,0,0.207964601769911,"True"
"222",222,1,5,14,0,0.03,1,"propagule",3347,0,0,0.207947415596056,"True"
"223",223,1,5,15,0,0.03,1,"propagule",3309,0,0,0.208522212148685,"True"
"224",224,1,5,16,0,0.03,1,"propagule",3269,0,0,0.210461914958703,"True"
"225",225,1,5,17,0,0.03,1,"propagule",3244,0,0,0.212700369913687,"True"
"226",226,1,5,18,0,0.03,1,"propagule",6728,0,0,0.103299643281807,"True"
"227",227,1,5,19,0,0.03,1,"propagule",6623,0,0,0.105994262418843,"True"
"228",228,1,5,20,0,0.03,1,"propagule",6498,0,0,0.108648815020006,"True"
"229",229,1,5,21,0,0.03,1,"propagule",6377,0,0,0.110710365375568,"True"
"230",230,1,5,22,0,0.03,1,"propagule",6227,0,0,0.114661955998073,"True"
"231",231,1,5,23,0,0.03,1,"propagule",6108,0,0,0.116895874263261,"True"
"232",232,1,5,24,0,0.03,1,"propagule",5938,0,0,0.11990569215224,"True"
"233",233,1,5,25,0,0.03,1,"propagule",5840,0,0,0.121917808219178,"True"
"234",234,1,5,26,0,0.03,1,"propagule",5716,0,0,0.124387683694892,"True"
"235",235,1,5,27,0,0.03,1,"propagule",5588,0,0,0.128131710808876,"True"
"236",236,1,5,28,0,0.03,1,"propagule",5452,0,0,0.132428466617755,"True"
"237",237,1,5,29,0,0.03,1,"propagule",5324,0,0,0.134485349361382,"True"
"238",238,1,5,30,0,0.03,1,"propagule",5194,0,0,0.138043896804005,"True"
"239",239,1,5,31,0,0.03,1,"propagule",5086,0,0,0.140581989775855,"True"
"240",240,1,5,32,0,0.03,1,"propagule",4970,0,0,0.143661971830986,"True"
"241",241,1,5,33,0,0.03,1,"propagule",4908,0,0,0.146495517522412,"True"
"242",242,1,5,34,0,0.03,1,"propagule",4794,0,0,0.148101793909053,"True"
"243",243,1,5,35,0,0.03,1,"propagule",4722,0,0,0.150571791613723,"True"
"244",244,1,5,36,0,0.03,1,"propagule",4641,0,0,0.154277095453566,"True"
"245",245,1,5,37,0,0.03,1,"propagule",4569,0,0,0.157583716349311,"True"
"246",246,1,5,38,0,0.03,1,"propagule",4526,0,0,0.159080866106938,"True"
"247",247,1,5,39,0,0.03,1,"propagule",4488,0,0,0.160873440285205,"True"
"248",248,1,5,40,0,0.03,1,"propagule",4429,0,0,0.162339128471438,"True"
"249",249,1,5,41,0,0.03,1,"propagule",4860,0,0,0.204938271604938,"True"
"250",250,1,5,42,0,0.03,1,"propagule",4875,0,0,0.208,"True"
"251",251,1,5,43,0,0.03,1,"propagule",4804,0,0,0.205453788509575,"True"
"252",252,1,5,44,0,0.03,1,"propagule",4787,0,0,0.210988092751201,"True"
"253",253,1,5,45,0,0.03,1,"propagule",4765,0,0,0.212381951731375,"True"
"254",254,1,5,46,0,0.03,1,"propagule",4496,0,0,0.193505338078292,"True"
"255",255,1,5,47,0,0.03,1,"propagule",4392,0,0,0.191256830601093,"True"
"256",256,1,5,48,0,0.03,1,"propagule",4329,0,0,0.19011319011319,"True"
"257",257,1,5,49,0,0.03,1,"propagule",4260,0,0,0.190610328638498,"True"
"258",258,1,5,50,0,0.03,1,"propagule",4210,0,0,0.191923990498812,"True"
"259",259,1,5,51,0,0.03,1,"propagule",4159,0,0,0.193556143303679,"True"
"260",260,1,5,52,0,0.03,1,"propagule",4130,0,0,0.197820823244552,"True"
"261",261,1,6,1,0,0.03,1,"propagule",4056,0,0,0.197731755424063,"True"
"262",262,1,6,2,0,0.03,1,"propagule",4026,0,0,0.199701937406855,"True"
"263",263,1,6,3,0,0.03,1,"propagule",3975,0,0,0.201006289308176,"True"
"264",264,1,6,4,0,0.03,1,"propagule",3940,0,0,0.203045685279188,"True"
"265",265,1,6,5,0,0.03,1,"propagule",3903,0,0,0.204201895977453,"True"
"266",266,1,6,6,0,0.03,1,"propagule",3872,0,0,0.204803719008264,"True"
"267",267,1,6,7,0,0.03,1,"propagule",3823,0,0,0.205859272822391,"True"
"268",268,1,6,8,0,0.03,1,"propagule",3775,0,0,0.209006622516556,"True"
"269",269,1,6,9,0,0.03,1,"propagule",3733,0,0,0.212697562282347,"True"
"270",270,1,6,10,0,0.03,1,"propagule",3684,0,0,0.214169381107492,"True"
"271",271,1,6,11,0,0.03,1,"propagule",3648,0,0,0.21765350877193,"True"
"272",272,1,6,12,0,0.03,1,"propagule",3595,0,0,0.218636995827538,"True"
"273",273,1,6,13,0,0.03,1,"propagule",3555,0,0,0.219409282700422,"True"
"274",274,1,6,14,0,0.03,1,"propagule",3522,0,0,0.222316865417376,"True"
"275",275,1,6,15,0,0.03,1,"propagule",3482,0,0,0.223434807581849,"True"
"276",276,1,6,16,0,0.03,1,"propagule",3453,0,0,0.225021720243267,"True"
"277",277,1,6,17,0,0.03,1,"propagule",3392,0,0,0.225530660377358,"True"
"278",278,1,6,18,0,0.03,1,"propagule",7233,0,0,0.107147794829255,"True"
"279",279,1,6,19,0,0.03,1,"propagule",7107,0,0,0.109047418038554,"True"
"280",280,1,6,20,0,0.03,1,"propagule",6983,0,0,0.111843047400831,"True"
"281",281,1,6,21,0,0.03,1,"propagule",6833,0,0,0.11400556124689,"True"
"282",282,1,6,22,0,0.03,1,"propagule",6651,0,0,0.11637347767253,"True"
"283",283,1,6,23,0,0.03,1,"propagule",6481,0,0,0.120351797562105,"True"
"284",284,1,6,24,0,0.03,1,"propagule",6318,0,0,0.124406457739791,"True"
"285",285,1,6,25,0,0.03,1,"propagule",6186,0,0,0.126091173617847,"True"
"286",286,1,6,26,0,0.03,1,"propagule",6059,0,0,0.127908895857402,"True"
"287",287,1,6,27,0,0.03,1,"propagule",5953,0,0,0.129850495548463,"True"
"288",288,1,6,28,0,0.03,1,"propagule",5820,0,0,0.13213058419244,"True"
"289",289,1,6,29,0,0.03,1,"propagule",5632,0,0,0.134055397727273,"True"
"290",290,1,6,30,0,0.03,1,"propagule",5515,0,0,0.13689936536718,"True"
"291",291,1,6,31,0,0.03,1,"propagule",5400,0,0,0.138518518518519,"True"
"292",292,1,6,32,0,0.03,1,"propagule",5266,0,0,0.140524116976833,"True"
"293",293,1,6,33,0,0.03,1,"propagule",5167,0,0,0.143797174375847,"True"
"294",294,1,6,34,0,0.03,1,"propagule",5071,0,0,0.146913823703412,"True"
"295",295,1,6,35,0,0.03,1,"propagule",4956,0,0,0.148910411622276,"True"
"296",296,1,6,36,0,0.03,1,"propagule",4871,0,0,0.149661260521454,"True"
"297",297,1,6,37,0,0.03,1,"propagule",4754,0,0,0.153134202776609,"True"
"298",298,1,6,38,0,0.03,1,"propagule",4694,0,0,0.155304644226672,"True"
"299",299,1,6,39,0,0.03,1,"propagule",4652,0,0,0.158426483233018,"True"
"300",300,1,6,40,0,0.03,1,"propagule",4604,0,0,0.160512597741095,"True"
"301",301,1,6,41,0,0.03,1,"propagule",5017,0,0,0.202710783336655,"True"
"302",302,1,6,42,0,0.03,1,"propagule",5018,1,0,0.206257473096851,"False"
"303",303,1,6,43,0,0.03,1,"propagule",5002,1,1,0.210715713714514,"False"
"304",304,1,6,44,0,0.03,1,"propagule",4966,1,1,0.211437776882803,"False"
"305",305,1,6,45,0,0.03,1,"propagule",4908,0,0,0.209453952730236,"True"
"306",306,1,6,46,0,0.03,1,"propagule",4628,0,0,0.187986171132239,"True"
"307",307,1,6,47,0,0.03,1,"propagule",4554,0,0,0.18620992534036,"True"
"308",308,1,6,48,0,0.03,1,"propagule",4477,0,0,0.184945275854367,"True"
"309",309,1,6,49,0,0.03,1,"propagule",4417,0,0,0.184740774281186,"True"
"310",310,1,6,50,0,0.03,1,"propagule",4366,0,0,0.185295464956482,"True"
"311",311,1,6,51,0,0.03,1,"propagule",4323,0,0,0.184825352764284,"True"
"312",312,1,6,52,0,0.03,1,"propagule",4266,0,0,0.186826066572902,"True"
"313",313,1,7,1,0,0.03,1,"propagule",4237,0,0,0.188340807174888,"True"
"314",314,1,7,2,0,0.03,1,"propagule",4199,0,0,0.192188616337223,"True"
"315",315,1,7,3,0,0.03,1,"propagule",4161,0,0,0.191780821917808,"True"
"316",316,1,7,4,0,0.03,1,"propagule",4119,0,0,0.195193008011653,"True"
"317",317,1,7,5,0,0.03,1,"propagule",4081,0,0,0.195785346728743,"True"
"318",318,1,7,6,0,0.03,1,"propagule",4051,0,0,0.198469513700321,"True"
"319",319,1,7,7,0,0.03,1,"propagule",4002,0,0,0.199150424787606,"True"
"320",320,1,7,8,0,0.03,1,"propagule",3946,0,0,0.200963000506842,"True"
"321",321,1,7,9,0,0.03,1,"propagule",3882,0,0,0.204018547140649,"True"
"322",322,1,7,10,0,0.03,1,"propagule",3827,0,0,0.205382806375751,"True"
