"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"54",54,1,2,2,0.7,0.06,1,"wave",4056,3,0,0.605769230769231,"False"
"55",55,1,2,3,0.7,0.06,1,"wave",4000,3,0,0.60575,"False"
"56",56,1,2,4,0.7,0.06,1,"wave",3961,3,3,0.60616006059076,"False"
"57",57,1,2,5,0.7,0.06,1,"wave",3917,4,3,0.60582078121011,"False"
"58",58,1,2,6,0.7,0.06,1,"wave",3860,1,0,0.608031088082902,"False"
"59",59,1,2,7,0.7,0.06,1,"wave",3809,0,0,0.608558676818063,"False"
"60",60,1,2,8,0.7,0.06,1,"wave",3752,0,0,0.610341151385927,"False"
"61",61,1,2,9,0.7,0.06,1,"wave",3710,0,0,0.611590296495957,"False"
"62",62,1,2,10,0.7,0.06,1,"wave",3666,0,0,0.611565739225314,"False"
"63",63,1,2,11,0.7,0.06,1,"wave",3629,0,0,0.610360980986498,"True"
"64",64,1,2,12,0.7,0.06,1,"wave",3601,0,0,0.613718411552347,"True"
"65",65,1,2,13,0.7,0.06,1,"wave",3565,0,0,0.616830294530154,"True"
"66",66,1,2,14,0.7,0.06,1,"wave",3517,0,0,0.617571794142735,"True"
"67",67,1,2,15,0.7,0.06,1,"wave",3472,0,0,0.618087557603687,"True"
"68",68,1,2,16,0.7,0.06,1,"wave",3430,0,0,0.619825072886297,"True"
"69",69,1,2,17,0.7,0.06,1,"wave",3400,0,0,0.619117647058824,"True"
"70",70,1,2,18,0.7,0.06,1,"wave",6100,0,0,0.340491803278688,"True"
"71",71,1,2,19,0.7,0.06,1,"wave",5976,0,0,0.344210174029451,"True"
"72",72,1,2,20,0.7,0.06,1,"wave",5864,0,0,0.346862210095498,"True"
"73",73,1,2,21,0.7,0.06,1,"wave",5782,0,0,0.350051885160844,"True"
"74",74,1,2,22,0.7,0.06,1,"wave",5652,0,0,0.353503184713376,"True"
"75",75,1,2,23,0.7,0.06,1,"wave",5553,0,0,0.357284350801369,"True"
"76",76,1,2,24,0.7,0.06,1,"wave",5458,0,0,0.359289116892635,"True"
"77",77,1,2,25,0.7,0.06,1,"wave",5372,0,0,0.360945644080417,"True"
"78",78,1,2,26,0.7,0.06,1,"wave",5305,0,0,0.36248821866164,"True"
"79",79,1,2,27,0.7,0.06,1,"wave",5198,0,0,0.364755675259715,"True"
"80",80,1,2,28,0.7,0.06,1,"wave",5111,0,0,0.366660144785756,"True"
"81",81,1,2,29,0.7,0.06,1,"wave",5002,0,0,0.370251899240304,"True"
"82",82,1,2,30,0.7,0.06,1,"wave",4904,0,0,0.372145187601958,"True"
"83",83,1,2,31,0.7,0.06,1,"wave",4771,0,0,0.378117795011528,"True"
"84",84,1,2,32,0.7,0.06,1,"wave",4666,0,0,0.383626232318903,"True"
"85",85,1,2,33,0.7,0.06,1,"wave",4605,0,0,0.385667752442997,"True"
"86",86,1,2,34,0.7,0.06,1,"wave",4531,0,0,0.386669609357758,"True"
"87",87,1,2,35,0.7,0.06,1,"wave",4432,0,0,0.673285198555957,"True"
"88",88,1,2,36,0.7,0.06,1,"wave",4354,0,0,0.673863114377584,"True"
"89",89,1,2,37,0.7,0.06,1,"wave",4280,0,0,0.677803738317757,"True"
"90",90,1,2,38,0.7,0.06,1,"wave",4233,0,0,0.678951098511694,"True"
"91",91,1,2,39,0.7,0.06,1,"wave",4193,0,0,0.679942761745767,"True"
"92",92,1,2,40,0.7,0.06,1,"wave",4146,0,0,0.681620839363242,"True"
"93",93,1,2,41,0.7,0.06,1,"wave",4260,0,0,0.681455399061033,"True"
"94",94,1,2,42,0.7,0.06,1,"wave",4243,0,0,0.679943436247938,"True"
"95",95,1,2,43,0.7,0.06,1,"wave",4248,0,0,0.680790960451977,"True"
"96",96,1,2,44,0.7,0.06,1,"wave",4262,0,0,0.678085405912717,"False"
"97",97,1,2,45,0.7,0.06,1,"wave",4271,0,0,0.682275813626785,"False"
"98",98,1,2,46,0.7,0.06,1,"wave",4169,0,0,0.682417846006237,"False"
"99",99,1,2,47,0.7,0.06,1,"wave",4131,1,0,0.682643427741467,"False"
"100",100,1,2,48,0.7,0.06,1,"wave",4121,0,0,0.68163067216695,"False"
"101",101,1,2,49,0.7,0.06,1,"wave",4107,0,0,0.682980277574872,"False"
"102",102,1,2,50,0.7,0.06,1,"wave",4072,0,0,0.683693516699411,"False"
"103",103,1,2,51,0.7,0.06,1,"wave",4062,0,0,0.684884293451502,"False"
"104",104,1,2,52,0.7,0.06,1,"wave",4031,0,0,0.684941701810965,"True"
"105",105,1,3,1,0.7,0.06,1,"wave",4020,0,0,0.685572139303483,"True"
"106",106,1,3,2,0.7,0.06,1,"wave",3984,0,0,0.687248995983936,"True"
"107",107,1,3,3,0.7,0.06,1,"wave",3955,0,0,0.687231352718078,"True"
"108",108,1,3,4,0.7,0.06,1,"wave",3908,0,0,0.688331627430911,"True"
"109",109,1,3,5,0.7,0.06,1,"wave",3872,0,0,0.690082644628099,"True"
"110",110,1,3,6,0.7,0.06,1,"wave",3824,0,0,0.692207112970711,"True"
"111",111,1,3,7,0.7,0.06,1,"wave",3797,0,0,0.692125362127996,"True"
"112",112,1,3,8,0.7,0.06,1,"wave",3767,0,0,0.691266259623042,"True"
"113",113,1,3,9,0.7,0.06,1,"wave",3727,0,0,0.693050711027636,"True"
"114",114,1,3,10,0.7,0.06,1,"wave",3696,0,0,0.690746753246753,"True"
"115",115,1,3,11,0.7,0.06,1,"wave",3660,0,0,0.694535519125683,"True"
"116",116,1,3,12,0.7,0.06,1,"wave",3625,0,0,0.69351724137931,"True"
"117",117,1,3,13,0.7,0.06,1,"wave",3610,0,0,0.693905817174515,"True"
"118",118,1,3,14,0.7,0.06,1,"wave",3579,0,0,0.694886839899413,"True"
"119",119,1,3,15,0.7,0.06,1,"wave",3542,0,0,0.695934500282326,"True"
"120",120,1,3,16,0.7,0.06,1,"wave",3505,0,0,0.699572039942939,"True"
"121",121,1,3,17,0.7,0.06,1,"wave",3471,0,0,0.698069720541631,"True"
"122",122,1,3,18,0.7,0.06,1,"wave",7338,0,0,0.329245025892614,"True"
"123",123,1,3,19,0.7,0.06,1,"wave",7239,0,0,0.333195192706175,"True"
"124",124,1,3,20,0.7,0.06,1,"wave",7108,0,0,0.337084974676421,"True"
"125",125,1,3,21,0.7,0.06,1,"wave",6976,0,0,0.340309633027523,"True"
"126",126,1,3,22,0.7,0.06,1,"wave",6836,0,0,0.342890579286132,"True"
"127",127,1,3,23,0.7,0.06,1,"wave",6682,0,0,0.346602813528884,"True"
"128",128,1,3,24,0.7,0.06,1,"wave",6556,0,0,0.350671140939597,"True"
"129",129,1,3,25,0.7,0.06,1,"wave",6439,0,0,0.354247553968007,"True"
"130",130,1,3,26,0.7,0.06,1,"wave",6317,0,0,0.355706822858952,"True"
"131",131,1,3,27,0.7,0.06,1,"wave",6166,0,0,0.360849821602335,"True"
"132",132,1,3,28,0.7,0.06,1,"wave",5985,0,0,0.365079365079365,"True"
"133",133,1,3,29,0.7,0.06,1,"wave",5869,0,0,0.370080081785653,"True"
"134",134,1,3,30,0.7,0.06,1,"wave",5752,0,0,0.375521557719054,"True"
"135",135,1,3,31,0.7,0.06,1,"wave",5645,0,0,0.379627989371125,"True"
"136",136,1,3,32,0.7,0.06,1,"wave",5550,0,0,0.381261261261261,"True"
"137",137,1,3,33,0.7,0.06,1,"wave",5450,0,0,0.385321100917431,"True"
"138",138,1,3,34,0.7,0.06,1,"wave",5352,0,0,0.388079222720478,"True"
"139",139,1,3,35,0.7,0.06,1,"wave",5262,0,0,0.658304827061954,"True"
"140",140,1,3,36,0.7,0.06,1,"wave",5117,0,0,0.664256400234512,"True"
"141",141,1,3,37,0.7,0.06,1,"wave",5031,0,0,0.66845557543232,"True"
"142",142,1,3,38,0.7,0.06,1,"wave",4985,0,0,0.669408224674022,"True"
"143",143,1,3,39,0.7,0.06,1,"wave",4926,0,0,0.671538773853025,"True"
"144",144,1,3,40,0.7,0.06,1,"wave",4860,0,0,0.673456790123457,"True"
"145",145,1,3,41,0.7,0.06,1,"wave",4942,0,0,0.672399838122218,"False"
"146",146,1,3,42,0.7,0.06,1,"wave",4918,0,0,0.67547783651891,"False"
"147",147,1,3,43,0.7,0.06,1,"wave",4865,0,0,0.674409044193217,"False"
"148",148,1,3,44,0.7,0.06,1,"wave",4860,1,1,0.675925925925926,"False"
"149",149,1,3,45,0.7,0.06,1,"wave",4815,0,0,0.678504672897196,"False"
"150",150,1,3,46,0.7,0.06,1,"wave",4719,0,0,0.677262131807586,"False"
"151",151,1,3,47,0.7,0.06,1,"wave",4670,1,1,0.679871520342612,"False"
"152",152,1,3,48,0.7,0.06,1,"wave",4658,2,1,0.67861743237441,"False"
"153",153,1,3,49,0.7,0.06,1,"wave",4634,1,0,0.679542511868796,"False"
"154",154,1,3,50,0.7,0.06,1,"wave",4616,1,0,0.679809358752166,"False"
"155",155,1,3,51,0.7,0.06,1,"wave",4585,1,0,0.681788440567067,"False"
"156",156,1,3,52,0.7,0.06,1,"wave",4556,1,0,0.68305531167691,"False"
"157",157,1,4,1,0.7,0.06,1,"wave",4527,1,1,0.682129445548929,"False"
"158",158,1,4,2,0.7,0.06,1,"wave",4501,1,1,0.684958898022662,"False"
"159",159,1,4,3,0.7,0.06,1,"wave",4477,0,0,0.687290596381505,"False"
"160",160,1,4,4,0.7,0.06,1,"wave",4439,0,0,0.686190583464744,"False"
"161",161,1,4,5,0.7,0.06,1,"wave",4397,0,0,0.688878780987037,"True"
"162",162,1,4,6,0.7,0.06,1,"wave",4360,0,0,0.687844036697248,"True"
"163",163,1,4,7,0.7,0.06,1,"wave",4324,0,0,0.690333024976873,"True"
"164",164,1,4,8,0.7,0.06,1,"wave",4304,0,0,0.68935873605948,"True"
"165",165,1,4,9,0.7,0.06,1,"wave",4290,0,0,0.691841491841492,"True"
"166",166,1,4,10,0.7,0.06,1,"wave",4249,0,0,0.693810308307837,"True"
"167",167,1,4,11,0.7,0.06,1,"wave",4208,0,0,0.695104562737643,"True"
"168",168,1,4,12,0.7,0.06,1,"wave",4182,0,0,0.695121951219512,"True"
"169",169,1,4,13,0.7,0.06,1,"wave",4124,0,0,0.697866149369544,"True"
"170",170,1,4,14,0.7,0.06,1,"wave",4077,0,0,0.696100073583517,"True"
"171",171,1,4,15,0.7,0.06,1,"wave",4046,0,0,0.698467622343055,"True"
"172",172,1,4,16,0.7,0.06,1,"wave",4006,0,0,0.698951572641038,"True"
"173",173,1,4,17,0.7,0.06,1,"wave",3957,0,0,0.699267121556735,"True"
"174",174,1,4,18,0.7,0.06,1,"wave",7945,0,0,0.346884833228446,"True"
"175",175,1,4,19,0.7,0.06,1,"wave",7834,0,0,0.349502170028083,"True"
"176",176,1,4,20,0.7,0.06,1,"wave",7648,0,0,0.353556485355649,"True"
"177",177,1,4,21,0.7,0.06,1,"wave",7499,0,0,0.358047739698626,"True"
"178",178,1,4,22,0.7,0.06,1,"wave",7308,0,0,0.362889983579639,"True"
"179",179,1,4,23,0.7,0.06,1,"wave",7133,0,0,0.365484368428431,"True"
"180",180,1,4,24,0.7,0.06,1,"wave",6919,0,0,0.37129643011996,"True"
"181",181,1,4,25,0.7,0.06,1,"wave",6747,0,0,0.373943975100044,"True"
"182",182,1,4,26,0.7,0.06,1,"wave",6640,0,0,0.37605421686747,"True"
"183",183,1,4,27,0.7,0.06,1,"wave",6478,0,0,0.380827415869095,"True"
"184",184,1,4,28,0.7,0.06,1,"wave",6390,0,0,0.384663536776213,"True"
"185",185,1,4,29,0.7,0.06,1,"wave",6291,0,0,0.387378795104117,"True"
"186",186,1,4,30,0.7,0.06,1,"wave",6163,0,0,0.389907512575045,"True"
"187",187,1,4,31,0.7,0.06,1,"wave",6013,0,0,0.394478629635789,"True"
"188",188,1,4,32,0.7,0.06,1,"wave",5872,0,0,0.399012261580381,"True"
"189",189,1,4,33,0.7,0.06,1,"wave",5753,0,0,0.402746393186164,"True"
"190",190,1,4,34,0.7,0.06,1,"wave",5635,0,0,0.406211180124224,"True"
"191",191,1,4,35,0.7,0.06,1,"wave",5519,0,0,0.681826417829317,"True"
"192",192,1,4,36,0.7,0.06,1,"wave",5410,0,0,0.685767097966728,"True"
"193",193,1,4,37,0.7,0.06,1,"wave",5296,0,0,0.688632930513595,"True"
"194",194,1,4,38,0.7,0.06,1,"wave",5240,0,0,0.689503816793893,"True"
"195",195,1,4,39,0.7,0.06,1,"wave",5185,0,0,0.691803278688525,"True"
"196",196,1,4,40,0.7,0.06,1,"wave",5124,0,0,0.693403590944575,"True"
"197",197,1,4,41,0.7,0.06,1,"wave",5126,0,0,0.690792040577448,"False"
"198",198,1,4,42,0.7,0.06,1,"wave",5075,0,0,0.691822660098522,"False"
"199",199,1,4,43,0.7,0.06,1,"wave",4996,0,0,0.69115292233787,"False"
"200",200,1,4,44,0.7,0.06,1,"wave",4967,0,0,0.687336420374472,"False"
"201",201,1,4,45,0.7,0.06,1,"wave",4895,0,0,0.688049029622063,"False"
"202",202,1,4,46,0.7,0.06,1,"wave",4760,0,0,0.688865546218487,"False"
"203",203,1,4,47,0.7,0.06,1,"wave",4726,0,0,0.692551840880237,"False"
"204",204,1,4,48,0.7,0.06,1,"wave",4676,0,0,0.692899914456801,"True"
"205",205,1,4,49,0.7,0.06,1,"wave",4654,0,0,0.69209282337774,"False"
"206",206,1,4,50,0.7,0.06,1,"wave",4637,0,0,0.693120552081087,"False"
"207",207,1,4,51,0.7,0.06,1,"wave",4638,0,0,0.697067701595515,"True"
"208",208,1,4,52,0.7,0.06,1,"wave",4625,0,0,0.695783783783784,"True"
"209",209,1,5,1,0.7,0.06,1,"wave",4608,0,0,0.698133680555556,"True"
"210",210,1,5,2,0.7,0.06,1,"wave",4586,0,0,0.698211949411252,"True"
"211",211,1,5,3,0.7,0.06,1,"wave",4561,0,0,0.699627274720456,"True"
"212",212,1,5,4,0.7,0.06,1,"wave",4530,0,0,0.698675496688742,"True"
"213",213,1,5,5,0.7,0.06,1,"wave",4499,0,0,0.699711046899311,"True"
"214",214,1,5,6,0.7,0.06,1,"wave",4462,0,0,0.700358583594801,"True"
"215",215,1,5,7,0.7,0.06,1,"wave",4420,0,0,0.70316742081448,"True"
"216",216,1,5,8,0.7,0.06,1,"wave",4396,0,0,0.703594176524113,"True"
"217",217,1,5,9,0.7,0.06,1,"wave",4351,0,0,0.70420592967134,"True"
"218",218,1,5,10,0.7,0.06,1,"wave",4305,0,0,0.704994192799071,"True"
"219",219,1,5,11,0.7,0.06,1,"wave",4248,0,0,0.706214689265537,"True"
"220",220,1,5,12,0.7,0.06,1,"wave",4218,0,0,0.708392603129445,"True"
"221",221,1,5,13,0.7,0.06,1,"wave",4200,0,0,0.71047619047619,"True"
"222",222,1,5,14,0.7,0.06,1,"wave",4161,0,0,0.711607786589762,"True"
"223",223,1,5,15,0.7,0.06,1,"wave",4138,0,0,0.712179797003383,"True"
"224",224,1,5,16,0.7,0.06,1,"wave",4109,0,0,0.71331224142127,"True"
"225",225,1,5,17,0.7,0.06,1,"wave",4066,0,0,0.713969503197246,"True"
"226",226,1,5,18,0.7,0.06,1,"wave",8384,0,0,0.344584923664122,"True"
"227",227,1,5,19,0.7,0.06,1,"wave",8252,0,0,0.347309743092584,"True"
"228",228,1,5,20,0.7,0.06,1,"wave",8145,0,0,0.350644567219153,"True"
"229",229,1,5,21,0.7,0.06,1,"wave",8014,0,0,0.355877214873971,"True"
"230",230,1,5,22,0.7,0.06,1,"wave",7886,0,0,0.360385493279229,"True"
"231",231,1,5,23,0.7,0.06,1,"wave",7744,0,0,0.363765495867769,"True"
"232",232,1,5,24,0.7,0.06,1,"wave",7583,0,0,0.367796386654358,"True"
"233",233,1,5,25,0.7,0.06,1,"wave",7375,0,0,0.372745762711864,"True"
"234",234,1,5,26,0.7,0.06,1,"wave",7210,0,0,0.3750346740638,"True"
"235",235,1,5,27,0.7,0.06,1,"wave",7062,0,0,0.379495893514585,"True"
"236",236,1,5,28,0.7,0.06,1,"wave",6906,0,0,0.381407471763684,"True"
"237",237,1,5,29,0.7,0.06,1,"wave",6712,0,0,0.384982121573302,"True"
"238",238,1,5,30,0.7,0.06,1,"wave",6541,0,0,0.391224583397034,"True"
"239",239,1,5,31,0.7,0.06,1,"wave",6383,0,0,0.396052013159956,"True"
"240",240,1,5,32,0.7,0.06,1,"wave",6242,0,0,0.401634091637296,"True"
"241",241,1,5,33,0.7,0.06,1,"wave",6131,0,0,0.405806556842277,"True"
"242",242,1,5,34,0.7,0.06,1,"wave",6023,0,0,0.408268304831479,"True"
"243",243,1,5,35,0.7,0.06,1,"wave",5893,0,0,0.671304938062108,"True"
"244",244,1,5,36,0.7,0.06,1,"wave",5762,0,0,0.674418604651163,"True"
"245",245,1,5,37,0.7,0.06,1,"wave",5676,0,0,0.675828047921071,"True"
"246",246,1,5,38,0.7,0.06,1,"wave",5614,0,0,0.677591734948343,"True"
"247",247,1,5,39,0.7,0.06,1,"wave",5546,0,0,0.67994951316264,"True"
"248",248,1,5,40,0.7,0.06,1,"wave",5482,0,0,0.68095585552718,"True"
"249",249,1,5,41,0.7,0.06,1,"wave",5496,0,0,0.677219796215429,"False"
"250",250,1,5,42,0.7,0.06,1,"wave",5446,1,0,0.674807197943445,"False"
"251",251,1,5,43,0.7,0.06,1,"wave",5362,1,1,0.675867213726222,"False"
"252",252,1,5,44,0.7,0.06,1,"wave",5341,0,0,0.672533233476877,"False"
"253",253,1,5,45,0.7,0.06,1,"wave",5305,1,0,0.674458058435438,"False"
"254",254,1,5,46,0.7,0.06,1,"wave",5205,0,0,0.677233429394813,"False"
"255",255,1,5,47,0.7,0.06,1,"wave",5181,0,0,0.677475390851187,"False"
"256",256,1,5,48,0.7,0.06,1,"wave",5152,1,0,0.677600931677019,"False"
"257",257,1,5,49,0.7,0.06,1,"wave",5103,0,0,0.679992161473643,"False"
"258",258,1,5,50,0.7,0.06,1,"wave",5095,0,0,0.679489695780177,"False"
"259",259,1,5,51,0.7,0.06,1,"wave",5061,2,1,0.681288282948034,"False"
"260",260,1,5,52,0.7,0.06,1,"wave",5034,1,0,0.681962653953119,"False"
"261",261,1,6,1,0.7,0.06,1,"wave",5000,1,0,0.684,"False"
"262",262,1,6,2,0.7,0.06,1,"wave",4962,1,0,0.684602982668279,"False"
"263",263,1,6,3,0.7,0.06,1,"wave",4926,1,0,0.685749086479903,"False"
"264",264,1,6,4,0.7,0.06,1,"wave",4891,1,0,0.686771621345328,"False"
"265",265,1,6,5,0.7,0.06,1,"wave",4842,1,0,0.688971499380421,"False"
"266",266,1,6,6,0.7,0.06,1,"wave",4791,1,0,0.689835107493216,"False"
"267",267,1,6,7,0.7,0.06,1,"wave",4738,1,1,0.69058674546222,"False"
"268",268,1,6,8,0.7,0.06,1,"wave",4682,1,1,0.69158479282358,"False"
"269",269,1,6,9,0.7,0.06,1,"wave",4648,0,0,0.693631669535284,"False"
"270",270,1,6,10,0.7,0.06,1,"wave",4603,0,0,0.695633282641755,"True"
"271",271,1,6,11,0.7,0.06,1,"wave",4552,0,0,0.698154657293497,"True"
"272",272,1,6,12,0.7,0.06,1,"wave",4527,0,0,0.700684780207643,"True"
"273",273,1,6,13,0.7,0.06,1,"wave",4471,0,0,0.700961753522702,"True"
"274",274,1,6,14,0.7,0.06,1,"wave",4434,0,0,0.703202525935949,"True"
"275",275,1,6,15,0.7,0.06,1,"wave",4370,0,0,0.704118993135011,"True"
"276",276,1,6,16,0.7,0.06,1,"wave",4319,0,0,0.705487381338273,"True"
"277",277,1,6,17,0.7,0.06,1,"wave",4269,0,0,0.706020145233076,"True"
"278",278,1,6,18,0.7,0.06,1,"wave",8760,0,0,0.342922374429224,"True"
"279",279,1,6,19,0.7,0.06,1,"wave",8618,0,0,0.346600139243444,"True"
"280",280,1,6,20,0.7,0.06,1,"wave",8441,0,0,0.349366188840185,"True"
"281",281,1,6,21,0.7,0.06,1,"wave",8253,0,0,0.352599054889131,"True"
"282",282,1,6,22,0.7,0.06,1,"wave",8074,0,0,0.35558583106267,"True"
"283",283,1,6,23,0.7,0.06,1,"wave",7831,0,0,0.361256544502618,"True"
"284",284,1,6,24,0.7,0.06,1,"wave",7623,0,0,0.365997638724911,"True"
"285",285,1,6,25,0.7,0.06,1,"wave",7417,0,0,0.371578805446946,"True"
"286",286,1,6,26,0.7,0.06,1,"wave",7204,0,0,0.375624652970572,"True"
"287",287,1,6,27,0.7,0.06,1,"wave",7038,0,0,0.380647911338448,"True"
"288",288,1,6,28,0.7,0.06,1,"wave",6894,0,0,0.38410211778358,"True"
"289",289,1,6,29,0.7,0.06,1,"wave",6759,0,0,0.38718745376535,"True"
"290",290,1,6,30,0.7,0.06,1,"wave",6633,0,0,0.391979496457108,"True"
"291",291,1,6,31,0.7,0.06,1,"wave",6523,0,0,0.395216924727886,"True"
"292",292,1,6,32,0.7,0.06,1,"wave",6414,0,0,0.397411911443717,"True"
"293",293,1,6,33,0.7,0.06,1,"wave",6261,0,0,0.401373582494809,"True"
"294",294,1,6,34,0.7,0.06,1,"wave",6136,0,0,0.406616688396349,"True"
"295",295,1,6,35,0.7,0.06,1,"wave",6036,0,0,0.665009940357853,"True"
"296",296,1,6,36,0.7,0.06,1,"wave",5932,0,0,0.667228590694538,"True"
"297",297,1,6,37,0.7,0.06,1,"wave",5815,0,0,0.669647463456578,"True"
"298",298,1,6,38,0.7,0.06,1,"wave",5745,0,0,0.672410791993037,"True"
"299",299,1,6,39,0.7,0.06,1,"wave",5678,0,0,0.673652694610778,"True"
"300",300,1,6,40,0.7,0.06,1,"wave",5629,0,0,0.674542547521762,"True"
"301",301,1,6,41,0.7,0.06,1,"wave",5719,0,0,0.673894037419129,"True"
"302",302,1,6,42,0.7,0.06,1,"wave",5629,0,0,0.674009593178184,"True"
"303",303,1,6,43,0.7,0.06,1,"wave",5564,0,0,0.671459381739756,"True"
"304",304,1,6,44,0.7,0.06,1,"wave",5513,0,0,0.674405949573735,"True"
"305",305,1,6,45,0.7,0.06,1,"wave",5459,0,0,0.675764792086463,"True"
"306",306,1,6,46,0.7,0.06,1,"wave",5323,0,0,0.67856471914334,"False"
"307",307,1,6,47,0.7,0.06,1,"wave",5293,0,0,0.678821084451162,"False"
"308",308,1,6,48,0.7,0.06,1,"wave",5273,0,0,0.679309690878058,"False"
"309",309,1,6,49,0.7,0.06,1,"wave",5250,0,0,0.681333333333333,"False"
"310",310,1,6,50,0.7,0.06,1,"wave",5230,0,0,0.683938814531549,"False"
"311",311,1,6,51,0.7,0.06,1,"wave",5203,0,0,0.68460503555641,"False"
"312",312,1,6,52,0.7,0.06,1,"wave",5156,0,0,0.685802948021722,"False"
"313",313,1,7,1,0.7,0.06,1,"wave",5110,0,0,0.685714285714286,"False"
"314",314,1,7,2,0.7,0.06,1,"wave",5065,0,0,0.686475814412636,"False"
"315",315,1,7,3,0.7,0.06,1,"wave",5037,0,0,0.687313877307921,"False"
"316",316,1,7,4,0.7,0.06,1,"wave",4983,0,0,0.688942404174192,"False"
