"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"140",140,1,3,36,0.2,0.03,1,"propagule",5201,0,0,0.325322053451259,"True"
"141",141,1,3,37,0.2,0.03,1,"propagule",5122,0,0,0.329363529871144,"True"
"142",142,1,3,38,0.2,0.03,1,"propagule",5053,0,0,0.32970512566792,"True"
"143",143,1,3,39,0.2,0.03,1,"propagule",4989,0,0,0.332932451393065,"True"
"144",144,1,3,40,0.2,0.03,1,"propagule",4921,0,0,0.334688071530177,"True"
"145",145,1,3,41,0.2,0.03,1,"propagule",5043,0,0,0.345429307951616,"True"
"146",146,1,3,42,0.2,0.03,1,"propagule",5048,0,0,0.348256735340729,"True"
"147",147,1,3,43,0.2,0.03,1,"propagule",5030,0,0,0.348906560636183,"True"
"148",148,1,3,44,0.2,0.03,1,"propagule",5023,0,0,0.347800119450528,"True"
"149",149,1,3,45,0.2,0.03,1,"propagule",5032,0,0,0.35214626391097,"True"
"150",150,1,3,46,0.2,0.03,1,"propagule",4898,0,0,0.346263781135157,"True"
"151",151,1,3,47,0.2,0.03,1,"propagule",4828,0,0,0.346106048053024,"True"
"152",152,1,3,48,0.2,0.03,1,"propagule",4768,0,0,0.34626677852349,"True"
"153",153,1,3,49,0.2,0.03,1,"propagule",4708,0,0,0.348980458793543,"True"
"154",154,1,3,50,0.2,0.03,1,"propagule",4661,0,0,0.348208538940142,"True"
"155",155,1,3,51,0.2,0.03,1,"propagule",4613,0,0,0.351181443745935,"True"
"156",156,1,3,52,0.2,0.03,1,"propagule",4559,0,0,0.352708927396359,"True"
"157",157,1,4,1,0.2,0.03,1,"propagule",4516,0,0,0.354295837023915,"True"
"158",158,1,4,2,0.2,0.03,1,"propagule",4478,0,0,0.356185797230907,"True"
"159",159,1,4,3,0.2,0.03,1,"propagule",4446,0,0,0.358974358974359,"True"
"160",160,1,4,4,0.2,0.03,1,"propagule",4405,0,0,0.360272417707151,"True"
"161",161,1,4,5,0.2,0.03,1,"propagule",4373,0,0,0.361536702492568,"True"
"162",162,1,4,6,0.2,0.03,1,"propagule",4313,0,0,0.362856480408069,"False"
"163",163,1,4,7,0.2,0.03,1,"propagule",4266,0,0,0.366619784341303,"False"
"164",164,1,4,8,0.2,0.03,1,"propagule",4232,0,0,0.367438563327032,"False"
"165",165,1,4,9,0.2,0.03,1,"propagule",4178,0,0,0.369315461943514,"False"
"166",166,1,4,10,0.2,0.03,1,"propagule",4148,0,0,0.370781099324976,"False"
"167",167,1,4,11,0.2,0.03,1,"propagule",4099,0,0,0.371554037570139,"False"
"168",168,1,4,12,0.2,0.03,1,"propagule",4069,0,0,0.374047677562055,"False"
"169",169,1,4,13,0.2,0.03,1,"propagule",4027,0,0,0.374472311894711,"False"
"170",170,1,4,14,0.2,0.03,1,"propagule",3980,0,0,0.375628140703518,"False"
"171",171,1,4,15,0.2,0.03,1,"propagule",3936,0,0,0.375762195121951,"False"
"172",172,1,4,16,0.2,0.03,1,"propagule",3903,0,0,0.377401998462721,"False"
"173",173,1,4,17,0.2,0.03,1,"propagule",3858,0,0,0.377656817003629,"False"
"174",174,1,4,18,0.2,0.03,1,"propagule",7824,0,0,0.185455010224949,"False"
"175",175,1,4,19,0.2,0.03,1,"propagule",7713,2,0,0.187734992869182,"False"
"176",176,1,4,20,0.2,0.03,1,"propagule",7525,2,0,0.189501661129568,"False"
"177",177,1,4,21,0.2,0.03,1,"propagule",7357,2,1,0.191654206877803,"False"
"178",178,1,4,22,0.2,0.03,1,"propagule",7214,3,1,0.194898807873579,"False"
"179",179,1,4,23,0.2,0.03,1,"propagule",7068,2,1,0.196943972835314,"False"
"180",180,1,4,24,0.2,0.03,1,"propagule",6924,3,2,0.200317735413056,"False"
"181",181,1,4,25,0.2,0.03,1,"propagule",6767,3,1,0.205260824589922,"False"
"182",182,1,4,26,0.2,0.03,1,"propagule",6626,3,0,0.208572290974947,"False"
"183",183,1,4,27,0.2,0.03,1,"propagule",6538,3,0,0.210461914958703,"False"
"184",184,1,4,28,0.2,0.03,1,"propagule",6395,3,0,0.213291634089132,"False"
"185",185,1,4,29,0.2,0.03,1,"propagule",6237,4,1,0.218374218374218,"False"
"186",186,1,4,30,0.2,0.03,1,"propagule",6124,4,2,0.220117570215545,"False"
"187",187,1,4,31,0.2,0.03,1,"propagule",5998,4,2,0.221573857952651,"False"
"188",188,1,4,32,0.2,0.03,1,"propagule",5892,3,1,0.223862864901561,"False"
"189",189,1,4,33,0.2,0.03,1,"propagule",5775,2,0,0.227705627705628,"False"
"190",190,1,4,34,0.2,0.03,1,"propagule",5645,3,1,0.231355181576616,"False"
"191",191,1,4,35,0.2,0.03,1,"propagule",5522,3,2,0.344802607750815,"False"
"192",192,1,4,36,0.2,0.03,1,"propagule",5404,4,1,0.347705403404885,"False"
"193",193,1,4,37,0.2,0.03,1,"propagule",5296,4,0,0.351397280966767,"False"
"194",194,1,4,38,0.2,0.03,1,"propagule",5238,4,2,0.353188239786178,"False"
"195",195,1,4,39,0.2,0.03,1,"propagule",5192,4,3,0.353428351309707,"False"
"196",196,1,4,40,0.2,0.03,1,"propagule",5134,2,1,0.356252434748734,"False"
"197",197,1,4,41,0.2,0.03,1,"propagule",5266,2,2,0.363463729586024,"False"
"198",198,1,4,42,0.2,0.03,1,"propagule",5285,2,2,0.36953642384106,"False"
"199",199,1,4,43,0.2,0.03,1,"propagule",5258,2,2,0.368391023202739,"False"
"200",200,1,4,44,0.2,0.03,1,"propagule",5255,0,0,0.368030447193149,"True"
"201",201,1,4,45,0.2,0.03,1,"propagule",5240,0,0,0.372900763358779,"True"
"202",202,1,4,46,0.2,0.03,1,"propagule",5090,0,0,0.371316306483301,"True"
"203",203,1,4,47,0.2,0.03,1,"propagule",5022,1,1,0.37136598964556,"False"
"204",204,1,4,48,0.2,0.03,1,"propagule",4976,1,1,0.373593247588424,"False"
"205",205,1,4,49,0.2,0.03,1,"propagule",4928,0,0,0.377435064935065,"True"
"206",206,1,4,50,0.2,0.03,1,"propagule",4884,0,0,0.376535626535627,"True"
"207",207,1,4,51,0.2,0.03,1,"propagule",4838,0,0,0.378048780487805,"True"
"208",208,1,4,52,0.2,0.03,1,"propagule",4792,0,0,0.380634390651085,"True"
"209",209,1,5,1,0.2,0.03,1,"propagule",4743,0,0,0.38056082648113,"True"
"210",210,1,5,2,0.2,0.03,1,"propagule",4699,0,0,0.381996169397744,"False"
"211",211,1,5,3,0.2,0.03,1,"propagule",4660,0,0,0.383476394849785,"False"
"212",212,1,5,4,0.2,0.03,1,"propagule",4605,0,0,0.382627578718784,"False"
"213",213,1,5,5,0.2,0.03,1,"propagule",4560,0,0,0.384210526315789,"False"
"214",214,1,5,6,0.2,0.03,1,"propagule",4523,0,0,0.384479327879726,"False"
"215",215,1,5,7,0.2,0.03,1,"propagule",4474,0,0,0.385113991953509,"True"
"216",216,1,5,8,0.2,0.03,1,"propagule",4437,0,0,0.384268649988731,"True"
"217",217,1,5,9,0.2,0.03,1,"propagule",4391,0,0,0.384650421316329,"True"
"218",218,1,5,10,0.2,0.03,1,"propagule",4338,0,0,0.386353158137391,"True"
"219",219,1,5,11,0.2,0.03,1,"propagule",4299,0,0,0.387531984182368,"True"
"220",220,1,5,12,0.2,0.03,1,"propagule",4275,0,0,0.391111111111111,"True"
"221",221,1,5,13,0.2,0.03,1,"propagule",4217,0,0,0.39222195873844,"True"
"222",222,1,5,14,0.2,0.03,1,"propagule",4171,0,0,0.393430831934788,"True"
"223",223,1,5,15,0.2,0.03,1,"propagule",4142,0,0,0.393529695799131,"True"
"224",224,1,5,16,0.2,0.03,1,"propagule",4099,0,0,0.393998536228348,"True"
"225",225,1,5,17,0.2,0.03,1,"propagule",4046,0,0,0.395452298566485,"True"
"226",226,1,5,18,0.2,0.03,1,"propagule",8341,0,0,0.192662750269752,"True"
"227",227,1,5,19,0.2,0.03,1,"propagule",8208,0,0,0.19432261208577,"True"
"228",228,1,5,20,0.2,0.03,1,"propagule",8061,0,0,0.197742215606004,"True"
"229",229,1,5,21,0.2,0.03,1,"propagule",7922,0,0,0.200580661449129,"True"
"230",230,1,5,22,0.2,0.03,1,"propagule",7793,0,0,0.203772616450661,"True"
"231",231,1,5,23,0.2,0.03,1,"propagule",7630,0,0,0.207208387942333,"True"
"232",232,1,5,24,0.2,0.03,1,"propagule",7505,0,0,0.209327115256496,"True"
"233",233,1,5,25,0.2,0.03,1,"propagule",7327,0,0,0.21263818752559,"True"
"234",234,1,5,26,0.2,0.03,1,"propagule",7184,0,0,0.215896436525612,"True"
"235",235,1,5,27,0.2,0.03,1,"propagule",7021,0,0,0.219057114371172,"True"
"236",236,1,5,28,0.2,0.03,1,"propagule",6893,0,0,0.222254461047439,"True"
"237",237,1,5,29,0.2,0.03,1,"propagule",6762,0,0,0.224341910677314,"True"
"238",238,1,5,30,0.2,0.03,1,"propagule",6649,0,0,0.228455406828094,"True"
"239",239,1,5,31,0.2,0.03,1,"propagule",6512,0,0,0.231726044226044,"True"
"240",240,1,5,32,0.2,0.03,1,"propagule",6394,0,0,0.235064122614952,"True"
"241",241,1,5,33,0.2,0.03,1,"propagule",6259,0,0,0.238376737498003,"True"
"242",242,1,5,34,0.2,0.03,1,"propagule",6153,0,0,0.241020640338046,"True"
"243",243,1,5,35,0.2,0.03,1,"propagule",6021,0,0,0.358246138515197,"True"
"244",244,1,5,36,0.2,0.03,1,"propagule",5913,0,0,0.360730593607306,"True"
"245",245,1,5,37,0.2,0.03,1,"propagule",5778,0,0,0.363966770508827,"True"
"246",246,1,5,38,0.2,0.03,1,"propagule",5706,0,0,0.366456361724501,"True"
"247",247,1,5,39,0.2,0.03,1,"propagule",5640,0,0,0.369326241134752,"True"
"248",248,1,5,40,0.2,0.03,1,"propagule",5576,0,0,0.370157819225251,"True"
"249",249,1,5,41,0.2,0.03,1,"propagule",5735,0,0,0.381691368788143,"True"
"250",250,1,5,42,0.2,0.03,1,"propagule",5712,0,0,0.383403361344538,"True"
"251",251,1,5,43,0.2,0.03,1,"propagule",5692,0,0,0.386683063949403,"True"
"252",252,1,5,44,0.2,0.03,1,"propagule",5676,0,0,0.389358703312192,"True"
"253",253,1,5,45,0.2,0.03,1,"propagule",5664,0,0,0.390713276836158,"True"
"254",254,1,5,46,0.2,0.03,1,"propagule",5505,0,0,0.388737511353315,"True"
"255",255,1,5,47,0.2,0.03,1,"propagule",5430,0,0,0.389871086556169,"False"
"256",256,1,5,48,0.2,0.03,1,"propagule",5380,0,0,0.391449814126394,"False"
"257",257,1,5,49,0.2,0.03,1,"propagule",5321,0,0,0.394850591993986,"False"
"258",258,1,5,50,0.2,0.03,1,"propagule",5263,0,0,0.396161884856546,"False"
"259",259,1,5,51,0.2,0.03,1,"propagule",5226,0,0,0.399923459624952,"False"
"260",260,1,5,52,0.2,0.03,1,"propagule",5181,1,0,0.40011580775912,"False"
"261",261,1,6,1,0.2,0.03,1,"propagule",5152,1,0,0.40139751552795,"False"
"262",262,1,6,2,0.2,0.03,1,"propagule",5090,1,0,0.40294695481336,"False"
"263",263,1,6,3,0.2,0.03,1,"propagule",5043,1,0,0.403926234384295,"False"
"264",264,1,6,4,0.2,0.03,1,"propagule",4985,1,0,0.40320962888666,"False"
"265",265,1,6,5,0.2,0.03,1,"propagule",4941,0,0,0.405383525602105,"False"
"266",266,1,6,6,0.2,0.03,1,"propagule",4902,1,0,0.409424724602203,"False"
"267",267,1,6,7,0.2,0.03,1,"propagule",4865,0,0,0.411716341212744,"False"
"268",268,1,6,8,0.2,0.03,1,"propagule",4810,1,1,0.413721413721414,"False"
"269",269,1,6,9,0.2,0.03,1,"propagule",4765,1,1,0.41511017838405,"False"
"270",270,1,6,10,0.2,0.03,1,"propagule",4714,0,0,0.415358506576156,"True"
"271",271,1,6,11,0.2,0.03,1,"propagule",4662,0,0,0.417417417417417,"True"
"272",272,1,6,12,0.2,0.03,1,"propagule",4624,0,0,0.420415224913495,"True"
"273",273,1,6,13,0.2,0.03,1,"propagule",4577,0,0,0.421673585317894,"True"
"274",274,1,6,14,0.2,0.03,1,"propagule",4542,0,0,0.423601937472479,"True"
"275",275,1,6,15,0.2,0.03,1,"propagule",4526,0,0,0.426204153778171,"True"
"276",276,1,6,16,0.2,0.03,1,"propagule",4476,0,0,0.428731009830206,"True"
"277",277,1,6,17,0.2,0.03,1,"propagule",4423,0,0,0.430703142663351,"True"
"278",278,1,6,18,0.2,0.03,1,"propagule",9266,0,0,0.205482408806389,"True"
"279",279,1,6,19,0.2,0.03,1,"propagule",9153,0,0,0.208019228668196,"True"
"280",280,1,6,20,0.2,0.03,1,"propagule",9023,0,0,0.211902914773357,"True"
"281",281,1,6,21,0.2,0.03,1,"propagule",8861,0,0,0.216228416657262,"True"
"282",282,1,6,22,0.2,0.03,1,"propagule",8676,0,0,0.221300138312586,"True"
"283",283,1,6,23,0.2,0.03,1,"propagule",8467,0,0,0.225227353253809,"True"
"284",284,1,6,24,0.2,0.03,1,"propagule",8293,0,0,0.227661883516218,"True"
"285",285,1,6,25,0.2,0.03,1,"propagule",8147,0,0,0.231005278016448,"True"
"286",286,1,6,26,0.2,0.03,1,"propagule",8040,0,0,0.231592039800995,"True"
"287",287,1,6,27,0.2,0.03,1,"propagule",7880,0,0,0.235786802030457,"True"
"288",288,1,6,28,0.2,0.03,1,"propagule",7737,0,0,0.237430528628667,"True"
"289",289,1,6,29,0.2,0.03,1,"propagule",7574,0,0,0.240163717982572,"True"
"290",290,1,6,30,0.2,0.03,1,"propagule",7449,0,0,0.242851389448248,"True"
"291",291,1,6,31,0.2,0.03,1,"propagule",7294,0,0,0.245681381957774,"True"
"292",292,1,6,32,0.2,0.03,1,"propagule",7157,0,0,0.248987005728657,"True"
"293",293,1,6,33,0.2,0.03,1,"propagule",6972,0,0,0.253872633390706,"True"
"294",294,1,6,34,0.2,0.03,1,"propagule",6809,0,0,0.258187692759583,"True"
"295",295,1,6,35,0.2,0.03,1,"propagule",6699,0,0,0.367816091954023,"True"
"296",296,1,6,36,0.2,0.03,1,"propagule",6592,0,0,0.372876213592233,"True"
"297",297,1,6,37,0.2,0.03,1,"propagule",6475,0,0,0.376525096525097,"True"
"298",298,1,6,38,0.2,0.03,1,"propagule",6400,0,0,0.3784375,"True"
"299",299,1,6,39,0.2,0.03,1,"propagule",6340,0,0,0.379652996845426,"True"
"300",300,1,6,40,0.2,0.03,1,"propagule",6270,0,0,0.382137161084529,"True"
"301",301,1,6,41,0.2,0.03,1,"propagule",6370,0,0,0.39105180533752,"True"
"302",302,1,6,42,0.2,0.03,1,"propagule",6307,0,0,0.390677025527192,"True"
"303",303,1,6,43,0.2,0.03,1,"propagule",6297,0,0,0.393203112593298,"True"
"304",304,1,6,44,0.2,0.03,1,"propagule",6240,0,0,0.396474358974359,"True"
"305",305,1,6,45,0.2,0.03,1,"propagule",6226,0,0,0.395759717314488,"True"
"306",306,1,6,46,0.2,0.03,1,"propagule",6074,0,0,0.394797497530458,"True"
"307",307,1,6,47,0.2,0.03,1,"propagule",6015,0,0,0.39501246882793,"True"
"308",308,1,6,48,0.2,0.03,1,"propagule",5966,0,0,0.397753938987596,"True"
