"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"63",63,1,2,11,0.1,0.015,2.5,"wave",2222,5,3,0.217371737173717,"False"
"64",64,1,2,12,0.1,0.015,2.5,"wave",2206,4,2,0.220308250226655,"False"
"65",65,1,2,13,0.1,0.015,2.5,"wave",2165,2,1,0.224942263279446,"False"
"66",66,1,2,14,0.1,0.015,2.5,"wave",2151,2,1,0.225476522547652,"False"
"67",67,1,2,15,0.1,0.015,2.5,"wave",2126,1,0,0.22483537158984,"False"
"68",68,1,2,16,0.1,0.015,2.5,"wave",2103,1,0,0.225867807893485,"False"
"69",69,1,2,17,0.1,0.015,2.5,"wave",2089,1,0,0.228338918142652,"False"
"70",70,1,2,18,0.1,0.015,2.5,"wave",3610,1,0,0.132963988919668,"False"
"71",71,1,2,19,0.1,0.015,2.5,"wave",3541,1,0,0.135554927986445,"False"
"72",72,1,2,20,0.1,0.015,2.5,"wave",3460,1,1,0.137861271676301,"False"
"73",73,1,2,21,0.1,0.015,2.5,"wave",3384,3,1,0.139479905437352,"False"
"74",74,1,2,22,0.1,0.015,2.5,"wave",3330,2,0,0.143243243243243,"False"
"75",75,1,2,23,0.1,0.015,2.5,"wave",3250,2,1,0.144307692307692,"False"
"76",76,1,2,24,0.1,0.015,2.5,"wave",3189,3,1,0.147381624333647,"False"
"77",77,1,2,25,0.1,0.015,2.5,"wave",3147,2,1,0.149348585954878,"False"
"78",78,1,2,26,0.1,0.015,2.5,"wave",3108,3,2,0.150579150579151,"False"
"79",79,1,2,27,0.1,0.015,2.5,"wave",3044,5,1,0.153416557161629,"False"
"80",80,1,2,28,0.1,0.015,2.5,"wave",3014,4,1,0.154611811546118,"False"
"81",81,1,2,29,0.1,0.015,2.5,"wave",2975,5,2,0.157647058823529,"False"
"82",82,1,2,30,0.1,0.015,2.5,"wave",2935,5,2,0.160477001703578,"False"
"83",83,1,2,31,0.1,0.015,2.5,"wave",2878,4,3,0.162265462126477,"False"
"84",84,1,2,32,0.1,0.015,2.5,"wave",2804,3,3,0.16262482168331,"False"
"85",85,1,2,33,0.1,0.015,2.5,"wave",2754,3,1,0.165214233841685,"False"
"86",86,1,2,34,0.1,0.015,2.5,"wave",2686,2,0,0.166418466120625,"False"
"87",87,1,2,35,0.1,0.015,2.5,"wave",2635,2,1,0.223529411764706,"False"
"88",88,1,2,36,0.1,0.015,2.5,"wave",2605,2,2,0.224568138195777,"False"
"89",89,1,2,37,0.1,0.015,2.5,"wave",2567,2,1,0.229061160888196,"False"
"90",90,1,2,38,0.1,0.015,2.5,"wave",2543,1,0,0.230436492331891,"False"
"91",91,1,2,39,0.1,0.015,2.5,"wave",2509,1,1,0.233160621761658,"False"
"92",92,1,2,40,0.1,0.015,2.5,"wave",2491,1,1,0.239662786029707,"False"
"93",93,1,2,41,0.1,0.015,2.5,"wave",2742,0,0,0.272793581327498,"True"
"94",94,1,2,42,0.1,0.015,2.5,"wave",2786,0,0,0.283201722900215,"False"
"95",95,1,2,43,0.1,0.015,2.5,"wave",2765,0,0,0.280650994575045,"False"
"96",96,1,2,44,0.1,0.015,2.5,"wave",2814,0,0,0.290334044065387,"False"
"97",97,1,2,45,0.1,0.015,2.5,"wave",2794,0,0,0.293843951324266,"False"
"98",98,1,2,46,0.1,0.015,2.5,"wave",2625,0,0,0.272380952380952,"False"
"99",99,1,2,47,0.1,0.015,2.5,"wave",2593,0,0,0.268029309679907,"False"
"100",100,1,2,48,0.1,0.015,2.5,"wave",2582,0,0,0.268009295120062,"False"
"101",101,1,2,49,0.1,0.015,2.5,"wave",2538,0,0,0.2698975571316,"False"
"102",102,1,2,50,0.1,0.015,2.5,"wave",2509,0,0,0.270227182144281,"True"
"103",103,1,2,51,0.1,0.015,2.5,"wave",2495,0,0,0.274549098196393,"True"
"104",104,1,2,52,0.1,0.015,2.5,"wave",2470,0,0,0.274089068825911,"True"
"105",105,1,3,1,0.1,0.015,2.5,"wave",2460,0,0,0.276016260162602,"True"
"106",106,1,3,2,0.1,0.015,2.5,"wave",2451,0,0,0.274989800081599,"True"
"107",107,1,3,3,0.1,0.015,2.5,"wave",2428,0,0,0.27841845140033,"True"
"108",108,1,3,4,0.1,0.015,2.5,"wave",2413,0,0,0.280149191877331,"True"
"109",109,1,3,5,0.1,0.015,2.5,"wave",2406,0,0,0.281795511221945,"True"
"110",110,1,3,6,0.1,0.015,2.5,"wave",2377,0,0,0.28270929743374,"True"
"111",111,1,3,7,0.1,0.015,2.5,"wave",2346,0,0,0.286018755328218,"True"
"112",112,1,3,8,0.1,0.015,2.5,"wave",2330,0,0,0.286695278969957,"True"
"113",113,1,3,9,0.1,0.015,2.5,"wave",2311,0,0,0.290350497620078,"True"
"114",114,1,3,10,0.1,0.015,2.5,"wave",2303,0,0,0.288753799392097,"True"
"115",115,1,3,11,0.1,0.015,2.5,"wave",2277,0,0,0.291172595520422,"True"
"116",116,1,3,12,0.1,0.015,2.5,"wave",2265,0,0,0.291832229580574,"True"
"117",117,1,3,13,0.1,0.015,2.5,"wave",2243,0,0,0.295586268390548,"True"
"118",118,1,3,14,0.1,0.015,2.5,"wave",2215,0,0,0.295711060948081,"True"
"119",119,1,3,15,0.1,0.015,2.5,"wave",2204,0,0,0.298548094373866,"True"
"120",120,1,3,16,0.1,0.015,2.5,"wave",2182,0,0,0.298350137488543,"True"
"121",121,1,3,17,0.1,0.015,2.5,"wave",2168,0,0,0.298431734317343,"True"
"122",122,1,3,18,0.1,0.015,2.5,"wave",4654,0,0,0.139664804469274,"True"
"123",123,1,3,19,0.1,0.015,2.5,"wave",4578,0,0,0.140235910878113,"True"
"124",124,1,3,20,0.1,0.015,2.5,"wave",4461,0,0,0.142568930733019,"True"
"125",125,1,3,21,0.1,0.015,2.5,"wave",4352,0,0,0.146599264705882,"True"
"126",126,1,3,22,0.1,0.015,2.5,"wave",4257,0,0,0.149400986610289,"True"
"127",127,1,3,23,0.1,0.015,2.5,"wave",4151,0,0,0.1505661286437,"True"
"128",128,1,3,24,0.1,0.015,2.5,"wave",4041,0,0,0.154664686958674,"True"
"129",129,1,3,25,0.1,0.015,2.5,"wave",3935,0,0,0.154764930114358,"True"
"130",130,1,3,26,0.1,0.015,2.5,"wave",3814,0,0,0.158101730466702,"True"
"131",131,1,3,27,0.1,0.015,2.5,"wave",3729,0,0,0.159828372217753,"True"
"132",132,1,3,28,0.1,0.015,2.5,"wave",3682,0,0,0.161868549701249,"True"
"133",133,1,3,29,0.1,0.015,2.5,"wave",3571,0,0,0.167460095211425,"True"
"134",134,1,3,30,0.1,0.015,2.5,"wave",3480,0,0,0.169252873563218,"True"
"135",135,1,3,31,0.1,0.015,2.5,"wave",3426,0,0,0.171920607122008,"True"
"136",136,1,3,32,0.1,0.015,2.5,"wave",3354,0,0,0.172033392963626,"True"
"137",137,1,3,33,0.1,0.015,2.5,"wave",3293,0,0,0.175523838445187,"True"
"138",138,1,3,34,0.1,0.015,2.5,"wave",3231,0,0,0.176725471990096,"True"
"139",139,1,3,35,0.1,0.015,2.5,"wave",3238,0,0,0.239962940086473,"True"
"140",140,1,3,36,0.1,0.015,2.5,"wave",3146,0,0,0.246980292434838,"True"
"141",141,1,3,37,0.1,0.015,2.5,"wave",3080,0,0,0.246103896103896,"True"
"142",142,1,3,38,0.1,0.015,2.5,"wave",3035,0,0,0.250741350906096,"True"
"143",143,1,3,39,0.1,0.015,2.5,"wave",2980,0,0,0.252348993288591,"True"
"144",144,1,3,40,0.1,0.015,2.5,"wave",2933,0,0,0.25400613706103,"True"
"145",145,1,3,41,0.1,0.015,2.5,"wave",3256,0,0,0.283476658476658,"True"
"146",146,1,3,42,0.1,0.015,2.5,"wave",3265,0,0,0.285145482388974,"True"
"147",147,1,3,43,0.1,0.015,2.5,"wave",3209,0,0,0.294172639451543,"True"
"148",148,1,3,44,0.1,0.015,2.5,"wave",3199,0,0,0.296342607064708,"True"
"149",149,1,3,45,0.1,0.015,2.5,"wave",3203,0,0,0.294099281923197,"True"
"150",150,1,3,46,0.1,0.015,2.5,"wave",2995,0,0,0.279131886477462,"True"
"151",151,1,3,47,0.1,0.015,2.5,"wave",2946,0,0,0.277325186693822,"True"
"152",152,1,3,48,0.1,0.015,2.5,"wave",2891,0,0,0.278796264268419,"True"
"153",153,1,3,49,0.1,0.015,2.5,"wave",2865,0,0,0.27783595113438,"True"
"154",154,1,3,50,0.1,0.015,2.5,"wave",2828,0,0,0.278642149929279,"True"
"155",155,1,3,51,0.1,0.015,2.5,"wave",2805,0,0,0.285561497326203,"True"
"156",156,1,3,52,0.1,0.015,2.5,"wave",2768,0,0,0.283959537572254,"True"
"157",157,1,4,1,0.1,0.015,2.5,"wave",2751,0,0,0.284623773173391,"True"
"158",158,1,4,2,0.1,0.015,2.5,"wave",2725,0,0,0.287339449541284,"True"
"159",159,1,4,3,0.1,0.015,2.5,"wave",2696,0,0,0.288946587537092,"True"
"160",160,1,4,4,0.1,0.015,2.5,"wave",2674,0,0,0.289080029917726,"True"
"161",161,1,4,5,0.1,0.015,2.5,"wave",2679,0,0,0.293393057110862,"True"
"162",162,1,4,6,0.1,0.015,2.5,"wave",2654,0,0,0.291635267520723,"True"
"163",163,1,4,7,0.1,0.015,2.5,"wave",2629,0,0,0.297071129707113,"True"
"164",164,1,4,8,0.1,0.015,2.5,"wave",2611,0,0,0.296438146304098,"True"
"165",165,1,4,9,0.1,0.015,2.5,"wave",2602,0,0,0.300922367409685,"True"
"166",166,1,4,10,0.1,0.015,2.5,"wave",2572,0,0,0.300933125972006,"True"
"167",167,1,4,11,0.1,0.015,2.5,"wave",2571,0,0,0.309218203033839,"True"
"168",168,1,4,12,0.1,0.015,2.5,"wave",2558,0,0,0.308053166536357,"True"
"169",169,1,4,13,0.1,0.015,2.5,"wave",2532,0,0,0.310821484992101,"True"
"170",170,1,4,14,0.1,0.015,2.5,"wave",2529,0,0,0.312771846579676,"True"
"171",171,1,4,15,0.1,0.015,2.5,"wave",2486,0,0,0.312952534191472,"True"
"172",172,1,4,16,0.1,0.015,2.5,"wave",2470,0,0,0.317004048582996,"True"
"173",173,1,4,17,0.1,0.015,2.5,"wave",2436,0,0,0.318965517241379,"True"
"174",174,1,4,18,0.1,0.015,2.5,"wave",4858,0,0,0.160354055166735,"True"
"175",175,1,4,19,0.1,0.015,2.5,"wave",4793,0,0,0.164406426037972,"True"
"176",176,1,4,20,0.1,0.015,2.5,"wave",4703,0,0,0.165638953859239,"True"
"177",177,1,4,21,0.1,0.015,2.5,"wave",4618,0,0,0.170420095279342,"True"
"178",178,1,4,22,0.1,0.015,2.5,"wave",4508,0,0,0.170141969831411,"True"
"179",179,1,4,23,0.1,0.015,2.5,"wave",4427,0,0,0.17325502597696,"True"
"180",180,1,4,24,0.1,0.015,2.5,"wave",4339,0,0,0.176538372896981,"True"
"181",181,1,4,25,0.1,0.015,2.5,"wave",4193,0,0,0.177677080849034,"True"
"182",182,1,4,26,0.1,0.015,2.5,"wave",4144,0,0,0.178088803088803,"True"
"183",183,1,4,27,0.1,0.015,2.5,"wave",4031,0,0,0.181096502108658,"True"
"184",184,1,4,28,0.1,0.015,2.5,"wave",3893,0,0,0.185204212689443,"True"
"185",185,1,4,29,0.1,0.015,2.5,"wave",3832,0,0,0.184498956158664,"True"
"186",186,1,4,30,0.1,0.015,2.5,"wave",3748,0,0,0.192636072572038,"True"
"187",187,1,4,31,0.1,0.015,2.5,"wave",3682,0,0,0.195817490494297,"True"
"188",188,1,4,32,0.1,0.015,2.5,"wave",3587,0,0,0.193476442709785,"True"
"189",189,1,4,33,0.1,0.015,2.5,"wave",3502,0,0,0.199600228440891,"True"
"190",190,1,4,34,0.1,0.015,2.5,"wave",3392,0,0,0.201356132075472,"True"
"191",191,1,4,35,0.1,0.015,2.5,"wave",3305,0,0,0.262934947049924,"True"
"192",192,1,4,36,0.1,0.015,2.5,"wave",3244,0,0,0.265721331689272,"True"
"193",193,1,4,37,0.1,0.015,2.5,"wave",3190,0,0,0.273040752351097,"True"
"194",194,1,4,38,0.1,0.015,2.5,"wave",3152,0,0,0.274428934010152,"True"
"195",195,1,4,39,0.1,0.015,2.5,"wave",3114,0,0,0.274245343609505,"True"
"196",196,1,4,40,0.1,0.015,2.5,"wave",3073,0,0,0.277578913114221,"True"
"197",197,1,4,41,0.1,0.015,2.5,"wave",3421,0,0,0.315112540192926,"False"
"198",198,1,4,42,0.1,0.015,2.5,"wave",3462,0,0,0.318890814558059,"False"
"199",199,1,4,43,0.1,0.015,2.5,"wave",3445,0,0,0.317561683599419,"False"
"200",200,1,4,44,0.1,0.015,2.5,"wave",3409,0,0,0.317981812848343,"False"
"201",201,1,4,45,0.1,0.015,2.5,"wave",3424,0,0,0.317757009345794,"False"
"202",202,1,4,46,0.1,0.015,2.5,"wave",3169,0,0,0.30388135058378,"True"
"203",203,1,4,47,0.1,0.015,2.5,"wave",3104,0,0,0.302512886597938,"True"
"204",204,1,4,48,0.1,0.015,2.5,"wave",3062,0,0,0.303069888961463,"True"
"205",205,1,4,49,0.1,0.015,2.5,"wave",3039,0,0,0.304376439618295,"True"
"206",206,1,4,50,0.1,0.015,2.5,"wave",3021,0,0,0.303210857332009,"True"
"207",207,1,4,51,0.1,0.015,2.5,"wave",2973,0,0,0.304406323578877,"True"
"208",208,1,4,52,0.1,0.015,2.5,"wave",2959,0,0,0.307198377830348,"True"
"209",209,1,5,1,0.1,0.015,2.5,"wave",2933,0,0,0.307875894988067,"True"
"210",210,1,5,2,0.1,0.015,2.5,"wave",2900,0,0,0.313103448275862,"True"
"211",211,1,5,3,0.1,0.015,2.5,"wave",2880,0,0,0.313888888888889,"True"
"212",212,1,5,4,0.1,0.015,2.5,"wave",2874,0,0,0.315588030619346,"True"
"213",213,1,5,5,0.1,0.015,2.5,"wave",2828,0,0,0.313649222065064,"True"
"214",214,1,5,6,0.1,0.015,2.5,"wave",2797,0,0,0.314265284233107,"True"
"215",215,1,5,7,0.1,0.015,2.5,"wave",2770,0,0,0.320216606498195,"True"
"216",216,1,5,8,0.1,0.015,2.5,"wave",2743,0,0,0.320452059788553,"True"
"217",217,1,5,9,0.1,0.015,2.5,"wave",2730,0,0,0.321245421245421,"True"
"218",218,1,5,10,0.1,0.015,2.5,"wave",2689,0,0,0.322424693194496,"True"
"219",219,1,5,11,0.1,0.015,2.5,"wave",2657,0,0,0.326684230334964,"True"
"220",220,1,5,12,0.1,0.015,2.5,"wave",2617,0,0,0.324035154757356,"True"
"221",221,1,5,13,0.1,0.015,2.5,"wave",2596,0,0,0.328582434514638,"True"
"222",222,1,5,14,0.1,0.015,2.5,"wave",2571,0,0,0.328665888759238,"True"
"223",223,1,5,15,0.1,0.015,2.5,"wave",2549,0,0,0.327579442918792,"True"
"224",224,1,5,16,0.1,0.015,2.5,"wave",2527,0,0,0.332805698456668,"True"
"225",225,1,5,17,0.1,0.015,2.5,"wave",2504,0,0,0.33905750798722,"True"
"226",226,1,5,18,0.1,0.015,2.5,"wave",5406,0,0,0.15464298927118,"True"
"227",227,1,5,19,0.1,0.015,2.5,"wave",5310,0,0,0.15969868173258,"True"
"228",228,1,5,20,0.1,0.015,2.5,"wave",5193,0,0,0.162719044868092,"True"
"229",229,1,5,21,0.1,0.015,2.5,"wave",5061,0,0,0.165777514325232,"True"
"230",230,1,5,22,0.1,0.015,2.5,"wave",4919,0,0,0.16832689571051,"True"
"231",231,1,5,23,0.1,0.015,2.5,"wave",4774,0,0,0.168621700879765,"True"
"232",232,1,5,24,0.1,0.015,2.5,"wave",4682,0,0,0.174070909867578,"True"
"233",233,1,5,25,0.1,0.015,2.5,"wave",4580,0,0,0.176637554585153,"True"
"234",234,1,5,26,0.1,0.015,2.5,"wave",4489,0,0,0.178213410559145,"True"
"235",235,1,5,27,0.1,0.015,2.5,"wave",4350,0,0,0.179540229885057,"True"
"236",236,1,5,28,0.1,0.015,2.5,"wave",4248,0,0,0.184086629001883,"True"
"237",237,1,5,29,0.1,0.015,2.5,"wave",4135,0,0,0.185731559854897,"True"
"238",238,1,5,30,0.1,0.015,2.5,"wave",4036,0,0,0.186323092170466,"True"
"239",239,1,5,31,0.1,0.015,2.5,"wave",3925,0,0,0.188789808917197,"True"
"240",240,1,5,32,0.1,0.015,2.5,"wave",3824,0,0,0.191161087866109,"True"
"241",241,1,5,33,0.1,0.015,2.5,"wave",3740,0,0,0.194117647058824,"True"
"242",242,1,5,34,0.1,0.015,2.5,"wave",3709,0,0,0.199784308438932,"True"
"243",243,1,5,35,0.1,0.015,2.5,"wave",3641,0,0,0.25926943147487,"True"
"244",244,1,5,36,0.1,0.015,2.5,"wave",3586,0,0,0.267707752370329,"True"
"245",245,1,5,37,0.1,0.015,2.5,"wave",3525,0,0,0.270070921985816,"True"
"246",246,1,5,38,0.1,0.015,2.5,"wave",3481,0,0,0.269462798046538,"True"
"247",247,1,5,39,0.1,0.015,2.5,"wave",3412,0,0,0.27168815943728,"True"
"248",248,1,5,40,0.1,0.015,2.5,"wave",3372,0,0,0.273131672597865,"True"
"249",249,1,5,41,0.1,0.015,2.5,"wave",3738,0,0,0.306581059390048,"True"
"250",250,1,5,42,0.1,0.015,2.5,"wave",3748,0,0,0.309765208110993,"False"
"251",251,1,5,43,0.1,0.015,2.5,"wave",3728,0,0,0.313841201716738,"False"
"252",252,1,5,44,0.1,0.015,2.5,"wave",3723,0,0,0.317754499059898,"False"
"253",253,1,5,45,0.1,0.015,2.5,"wave",3707,0,0,0.320474777448071,"False"
"254",254,1,5,46,0.1,0.015,2.5,"wave",3450,0,0,0.301449275362319,"False"
"255",255,1,5,47,0.1,0.015,2.5,"wave",3395,0,0,0.303092783505155,"True"
"256",256,1,5,48,0.1,0.015,2.5,"wave",3348,0,0,0.301075268817204,"True"
"257",257,1,5,49,0.1,0.015,2.5,"wave",3348,1,1,0.304062126642772,"False"
"258",258,1,5,50,0.1,0.015,2.5,"wave",3310,1,1,0.301510574018127,"False"
"259",259,1,5,51,0.1,0.015,2.5,"wave",3301,0,0,0.306876704029082,"True"
"260",260,1,5,52,0.1,0.015,2.5,"wave",3261,0,0,0.305121128488194,"True"
"261",261,1,6,1,0.1,0.015,2.5,"wave",3233,0,0,0.30745437673987,"True"
"262",262,1,6,2,0.1,0.015,2.5,"wave",3198,0,0,0.308630393996248,"True"
"263",263,1,6,3,0.1,0.015,2.5,"wave",3185,0,0,0.310518053375196,"True"
"264",264,1,6,4,0.1,0.015,2.5,"wave",3166,0,0,0.311433986102337,"True"
"265",265,1,6,5,0.1,0.015,2.5,"wave",3098,0,0,0.314396384764364,"True"
"266",266,1,6,6,0.1,0.015,2.5,"wave",3070,0,0,0.314332247557003,"True"
"267",267,1,6,7,0.1,0.015,2.5,"wave",3033,0,0,0.315858885591823,"True"
"268",268,1,6,8,0.1,0.015,2.5,"wave",2997,0,0,0.317317317317317,"True"
"269",269,1,6,9,0.1,0.015,2.5,"wave",2964,0,0,0.319163292847503,"True"
"270",270,1,6,10,0.1,0.015,2.5,"wave",2946,0,0,0.321792260692464,"True"
"271",271,1,6,11,0.1,0.015,2.5,"wave",2900,0,0,0.327241379310345,"True"
"272",272,1,6,12,0.1,0.015,2.5,"wave",2863,0,0,0.325532658050995,"True"
"273",273,1,6,13,0.1,0.015,2.5,"wave",2842,0,0,0.327586206896552,"True"
"274",274,1,6,14,0.1,0.015,2.5,"wave",2792,0,0,0.327722063037249,"True"
"275",275,1,6,15,0.1,0.015,2.5,"wave",2761,0,0,0.329228540383919,"True"
"276",276,1,6,16,0.1,0.015,2.5,"wave",2722,0,0,0.331373989713446,"True"
"277",277,1,6,17,0.1,0.015,2.5,"wave",2683,0,0,0.332463660081998,"True"
"278",278,1,6,18,0.1,0.015,2.5,"wave",5614,0,0,0.158532240826505,"True"
"279",279,1,6,19,0.1,0.015,2.5,"wave",5525,0,0,0.161628959276018,"True"
"280",280,1,6,20,0.1,0.015,2.5,"wave",5410,0,0,0.164879852125693,"True"
"281",281,1,6,21,0.1,0.015,2.5,"wave",5267,0,0,0.167078033035884,"True"
"282",282,1,6,22,0.1,0.015,2.5,"wave",5171,0,0,0.169406304389867,"True"
"283",283,1,6,23,0.1,0.015,2.5,"wave",5099,0,0,0.172778976269857,"True"
"284",284,1,6,24,0.1,0.015,2.5,"wave",4983,0,0,0.173590206702789,"True"
"285",285,1,6,25,0.1,0.015,2.5,"wave",4838,0,0,0.175279040926002,"True"
"286",286,1,6,26,0.1,0.015,2.5,"wave",4715,0,0,0.178154825026511,"True"
"287",287,1,6,27,0.1,0.015,2.5,"wave",4608,0,0,0.182291666666667,"True"
"288",288,1,6,28,0.1,0.015,2.5,"wave",4500,0,0,0.184222222222222,"True"
"289",289,1,6,29,0.1,0.015,2.5,"wave",4428,0,0,0.186540198735321,"True"
"290",290,1,6,30,0.1,0.015,2.5,"wave",4325,0,0,0.18728323699422,"True"
"291",291,1,6,31,0.1,0.015,2.5,"wave",4223,0,0,0.190859578498698,"True"
"292",292,1,6,32,0.1,0.015,2.5,"wave",4140,0,0,0.193478260869565,"True"
"293",293,1,6,33,0.1,0.015,2.5,"wave",4053,0,0,0.196150999259808,"True"
"294",294,1,6,34,0.1,0.015,2.5,"wave",3957,0,0,0.199140763204448,"True"
"295",295,1,6,35,0.1,0.015,2.5,"wave",3865,0,0,0.258732212160414,"True"
"296",296,1,6,36,0.1,0.015,2.5,"wave",3783,0,0,0.259846682527095,"True"
"297",297,1,6,37,0.1,0.015,2.5,"wave",3679,0,0,0.259853220983963,"True"
"298",298,1,6,38,0.1,0.015,2.5,"wave",3636,0,0,0.261826182618262,"True"
"299",299,1,6,39,0.1,0.015,2.5,"wave",3579,0,0,0.263481419390891,"True"
"300",300,1,6,40,0.1,0.015,2.5,"wave",3519,0,0,0.265416311452117,"True"
"301",301,1,6,41,0.1,0.015,2.5,"wave",3906,0,0,0.301331285202253,"True"
