"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"127",127,1,3,23,0.2,0.045,2,"wave",5607,0,0,0.202603887997146,"True"
"128",128,1,3,24,0.2,0.045,2,"wave",5487,0,0,0.205394568981228,"True"
"129",129,1,3,25,0.2,0.045,2,"wave",5365,0,0,0.208946877912395,"True"
"130",130,1,3,26,0.2,0.045,2,"wave",5290,0,0,0.210396975425331,"True"
"131",131,1,3,27,0.2,0.045,2,"wave",5190,0,0,0.213487475915222,"True"
"132",132,1,3,28,0.2,0.045,2,"wave",5050,0,0,0.217425742574257,"True"
"133",133,1,3,29,0.2,0.045,2,"wave",4939,0,0,0.22150232840656,"True"
"134",134,1,3,30,0.2,0.045,2,"wave",4851,0,0,0.224489795918367,"True"
"135",135,1,3,31,0.2,0.045,2,"wave",4737,0,0,0.228625712476251,"True"
"136",136,1,3,32,0.2,0.045,2,"wave",4604,0,0,0.231320590790617,"True"
"137",137,1,3,33,0.2,0.045,2,"wave",4514,0,0,0.235046521931768,"True"
"138",138,1,3,34,0.2,0.045,2,"wave",4439,0,0,0.237666141022753,"True"
"139",139,1,3,35,0.2,0.045,2,"wave",4339,0,0,0.343397096105093,"True"
"140",140,1,3,36,0.2,0.045,2,"wave",4247,0,0,0.347774899929362,"True"
"141",141,1,3,37,0.2,0.045,2,"wave",4099,0,0,0.354720663576482,"True"
"142",142,1,3,38,0.2,0.045,2,"wave",4060,0,0,0.354679802955665,"True"
"143",143,1,3,39,0.2,0.045,2,"wave",4004,0,0,0.355644355644356,"True"
"144",144,1,3,40,0.2,0.045,2,"wave",3968,0,0,0.357610887096774,"True"
"145",145,1,3,41,0.2,0.045,2,"wave",4015,0,0,0.366376089663761,"True"
"146",146,1,3,42,0.2,0.045,2,"wave",4008,0,0,0.368512974051896,"True"
"147",147,1,3,43,0.2,0.045,2,"wave",3972,0,0,0.374370594159114,"True"
"148",148,1,3,44,0.2,0.045,2,"wave",3973,1,0,0.377800151019381,"False"
"149",149,1,3,45,0.2,0.045,2,"wave",3960,0,0,0.382828282828283,"False"
"150",150,1,3,46,0.2,0.045,2,"wave",3904,1,0,0.380122950819672,"False"
"151",151,1,3,47,0.2,0.045,2,"wave",3888,1,0,0.378858024691358,"False"
"152",152,1,3,48,0.2,0.045,2,"wave",3859,0,0,0.379113760041462,"False"
"153",153,1,3,49,0.2,0.045,2,"wave",3818,0,0,0.381613410162389,"False"
"154",154,1,3,50,0.2,0.045,2,"wave",3798,0,0,0.380989994734071,"False"
"155",155,1,3,51,0.2,0.045,2,"wave",3764,0,0,0.384165781083953,"False"
"156",156,1,3,52,0.2,0.045,2,"wave",3728,0,0,0.383047210300429,"True"
"157",157,1,4,1,0.2,0.045,2,"wave",3682,0,0,0.385931558935361,"True"
"158",158,1,4,2,0.2,0.045,2,"wave",3663,0,0,0.388752388752389,"True"
"159",159,1,4,3,0.2,0.045,2,"wave",3630,0,0,0.387052341597796,"True"
"160",160,1,4,4,0.2,0.045,2,"wave",3597,0,0,0.392271337225466,"True"
"161",161,1,4,5,0.2,0.045,2,"wave",3574,0,0,0.39199776161164,"True"
"162",162,1,4,6,0.2,0.045,2,"wave",3535,0,0,0.391230551626591,"True"
"163",163,1,4,7,0.2,0.045,2,"wave",3511,0,0,0.394189689547138,"True"
"164",164,1,4,8,0.2,0.045,2,"wave",3486,0,0,0.397590361445783,"True"
"165",165,1,4,9,0.2,0.045,2,"wave",3449,0,0,0.397796462742824,"True"
"166",166,1,4,10,0.2,0.045,2,"wave",3420,0,0,0.401461988304094,"True"
"167",167,1,4,11,0.2,0.045,2,"wave",3389,0,0,0.402478607258778,"True"
"168",168,1,4,12,0.2,0.045,2,"wave",3359,0,0,0.401905328966954,"True"
"169",169,1,4,13,0.2,0.045,2,"wave",3332,0,0,0.40546218487395,"True"
"170",170,1,4,14,0.2,0.045,2,"wave",3307,0,0,0.406713032960387,"True"
"171",171,1,4,15,0.2,0.045,2,"wave",3274,0,0,0.408368967623702,"True"
"172",172,1,4,16,0.2,0.045,2,"wave",3254,0,0,0.409649661954518,"True"
"173",173,1,4,17,0.2,0.045,2,"wave",3219,0,0,0.41192917054986,"True"
"174",174,1,4,18,0.2,0.045,2,"wave",6200,0,0,0.212741935483871,"True"
"175",175,1,4,19,0.2,0.045,2,"wave",6126,0,0,0.21416911524649,"True"
"176",176,1,4,20,0.2,0.045,2,"wave",6032,0,0,0.216014588859416,"True"
"177",177,1,4,21,0.2,0.045,2,"wave",5898,0,0,0.218718209562564,"True"
"178",178,1,4,22,0.2,0.045,2,"wave",5741,0,0,0.224525344016722,"True"
"179",179,1,4,23,0.2,0.045,2,"wave",5618,0,0,0.228551085795657,"True"
"180",180,1,4,24,0.2,0.045,2,"wave",5534,0,0,0.232020238525479,"True"
"181",181,1,4,25,0.2,0.045,2,"wave",5403,0,0,0.236720340551545,"True"
"182",182,1,4,26,0.2,0.045,2,"wave",5289,0,0,0.238608432595954,"True"
"183",183,1,4,27,0.2,0.045,2,"wave",5170,0,0,0.240232108317215,"True"
"184",184,1,4,28,0.2,0.045,2,"wave",5095,0,0,0.242590775269872,"True"
"185",185,1,4,29,0.2,0.045,2,"wave",4947,0,0,0.244996967859309,"True"
"186",186,1,4,30,0.2,0.045,2,"wave",4817,0,0,0.249948100477476,"True"
"187",187,1,4,31,0.2,0.045,2,"wave",4717,0,0,0.25121899512402,"True"
"188",188,1,4,32,0.2,0.045,2,"wave",4623,0,0,0.253515033528012,"True"
"189",189,1,4,33,0.2,0.045,2,"wave",4524,0,0,0.257736516357206,"True"
"190",190,1,4,34,0.2,0.045,2,"wave",4454,0,0,0.26066457117198,"True"
"191",191,1,4,35,0.2,0.045,2,"wave",4370,0,0,0.369794050343249,"True"
"192",192,1,4,36,0.2,0.045,2,"wave",4293,0,0,0.371302119729793,"True"
"193",193,1,4,37,0.2,0.045,2,"wave",4188,0,0,0.372015281757402,"True"
"194",194,1,4,38,0.2,0.045,2,"wave",4151,0,0,0.373163093230547,"True"
"195",195,1,4,39,0.2,0.045,2,"wave",4112,0,0,0.374513618677043,"True"
"196",196,1,4,40,0.2,0.045,2,"wave",4067,0,0,0.378411605606098,"True"
"197",197,1,4,41,0.2,0.045,2,"wave",4102,0,0,0.388834714773281,"False"
"198",198,1,4,42,0.2,0.045,2,"wave",4088,0,0,0.391389432485323,"False"
"199",199,1,4,43,0.2,0.045,2,"wave",4052,0,0,0.392645607107601,"False"
"200",200,1,4,44,0.2,0.045,2,"wave",4041,0,0,0.398663697104677,"False"
"201",201,1,4,45,0.2,0.045,2,"wave",4036,0,0,0.396927651139742,"False"
"202",202,1,4,46,0.2,0.045,2,"wave",3968,0,0,0.392641129032258,"False"
"203",203,1,4,47,0.2,0.045,2,"wave",3952,0,0,0.395242914979757,"False"
"204",204,1,4,48,0.2,0.045,2,"wave",3926,0,0,0.392002037697402,"False"
"205",205,1,4,49,0.2,0.045,2,"wave",3921,0,0,0.39454220862025,"False"
"206",206,1,4,50,0.2,0.045,2,"wave",3902,0,0,0.395181957970272,"False"
"207",207,1,4,51,0.2,0.045,2,"wave",3873,0,0,0.39426800929512,"False"
"208",208,1,4,52,0.2,0.045,2,"wave",3847,0,0,0.395892903561217,"False"
"209",209,1,5,1,0.2,0.045,2,"wave",3817,0,0,0.396908566937385,"True"
"210",210,1,5,2,0.2,0.045,2,"wave",3785,0,0,0.396565389696169,"True"
"211",211,1,5,3,0.2,0.045,2,"wave",3737,0,0,0.3997859245384,"True"
"212",212,1,5,4,0.2,0.045,2,"wave",3707,0,0,0.399244672241705,"True"
"213",213,1,5,5,0.2,0.045,2,"wave",3680,0,0,0.402445652173913,"True"
"214",214,1,5,6,0.2,0.045,2,"wave",3653,0,0,0.405146454968519,"True"
"215",215,1,5,7,0.2,0.045,2,"wave",3611,0,0,0.408751038493492,"True"
"216",216,1,5,8,0.2,0.045,2,"wave",3582,0,0,0.408710217755444,"True"
"217",217,1,5,9,0.2,0.045,2,"wave",3529,0,0,0.412298101445169,"True"
"218",218,1,5,10,0.2,0.045,2,"wave",3489,0,0,0.415018629979937,"True"
"219",219,1,5,11,0.2,0.045,2,"wave",3434,0,0,0.414967967384974,"True"
"220",220,1,5,12,0.2,0.045,2,"wave",3398,0,0,0.420247204237787,"True"
"221",221,1,5,13,0.2,0.045,2,"wave",3371,0,0,0.420646692376149,"True"
"222",222,1,5,14,0.2,0.045,2,"wave",3338,0,0,0.420611144397843,"True"
"223",223,1,5,15,0.2,0.045,2,"wave",3312,0,0,0.421799516908213,"True"
"224",224,1,5,16,0.2,0.045,2,"wave",3288,0,0,0.42183698296837,"True"
"225",225,1,5,17,0.2,0.045,2,"wave",3246,0,0,0.423598274799754,"True"
"226",226,1,5,18,0.2,0.045,2,"wave",6792,0,0,0.203327444051826,"True"
"227",227,1,5,19,0.2,0.045,2,"wave",6716,0,0,0.205330553901132,"True"
"228",228,1,5,20,0.2,0.045,2,"wave",6588,0,0,0.207802064359441,"True"
"229",229,1,5,21,0.2,0.045,2,"wave",6463,0,0,0.211666408788488,"True"
"230",230,1,5,22,0.2,0.045,2,"wave",6348,0,0,0.216131064902331,"True"
"231",231,1,5,23,0.2,0.045,2,"wave",6202,0,0,0.217510480490164,"True"
"232",232,1,5,24,0.2,0.045,2,"wave",6060,0,0,0.221617161716172,"True"
"233",233,1,5,25,0.2,0.045,2,"wave",5877,0,0,0.225965628722137,"True"
"234",234,1,5,26,0.2,0.045,2,"wave",5738,0,0,0.229696758452422,"True"
"235",235,1,5,27,0.2,0.045,2,"wave",5604,0,0,0.234475374732334,"True"
"236",236,1,5,28,0.2,0.045,2,"wave",5506,0,0,0.235924446058845,"True"
"237",237,1,5,29,0.2,0.045,2,"wave",5415,0,0,0.240258541089566,"True"
"238",238,1,5,30,0.2,0.045,2,"wave",5339,0,0,0.241992882562278,"True"
"239",239,1,5,31,0.2,0.045,2,"wave",5252,0,0,0.243907083015994,"True"
"240",240,1,5,32,0.2,0.045,2,"wave",5102,0,0,0.249313994511956,"True"
"241",241,1,5,33,0.2,0.045,2,"wave",4966,0,0,0.252114377768828,"True"
"242",242,1,5,34,0.2,0.045,2,"wave",4899,0,0,0.255154113084303,"True"
"243",243,1,5,35,0.2,0.045,2,"wave",4835,0,0,0.355325749741468,"True"
"244",244,1,5,36,0.2,0.045,2,"wave",4689,0,0,0.361484325015995,"True"
"245",245,1,5,37,0.2,0.045,2,"wave",4604,0,0,0.363814074717637,"True"
"246",246,1,5,38,0.2,0.045,2,"wave",4543,0,0,0.364736957957297,"True"
"247",247,1,5,39,0.2,0.045,2,"wave",4518,0,0,0.365205843293493,"True"
"248",248,1,5,40,0.2,0.045,2,"wave",4457,0,0,0.367511779223693,"True"
"249",249,1,5,41,0.2,0.045,2,"wave",4501,0,0,0.376138635858698,"True"
"250",250,1,5,42,0.2,0.045,2,"wave",4488,0,0,0.382352941176471,"True"
"251",251,1,5,43,0.2,0.045,2,"wave",4449,0,0,0.380759721285682,"True"
"252",252,1,5,44,0.2,0.045,2,"wave",4434,0,0,0.382273342354533,"True"
"253",253,1,5,45,0.2,0.045,2,"wave",4398,0,0,0.390177353342428,"True"
"254",254,1,5,46,0.2,0.045,2,"wave",4308,0,0,0.385097493036212,"True"
"255",255,1,5,47,0.2,0.045,2,"wave",4287,1,1,0.385584324702589,"False"
"256",256,1,5,48,0.2,0.045,2,"wave",4256,1,1,0.385808270676692,"False"
"257",257,1,5,49,0.2,0.045,2,"wave",4207,0,0,0.386498692655099,"False"
"258",258,1,5,50,0.2,0.045,2,"wave",4181,0,0,0.386749581439847,"False"
"259",259,1,5,51,0.2,0.045,2,"wave",4162,0,0,0.386833253243633,"False"
"260",260,1,5,52,0.2,0.045,2,"wave",4152,0,0,0.388969171483622,"False"
"261",261,1,6,1,0.2,0.045,2,"wave",4109,0,0,0.388415672913118,"False"
"262",262,1,6,2,0.2,0.045,2,"wave",4090,0,0,0.389486552567237,"True"
"263",263,1,6,3,0.2,0.045,2,"wave",4049,0,0,0.391701654729563,"True"
"264",264,1,6,4,0.2,0.045,2,"wave",3997,0,0,0.39279459594696,"True"
"265",265,1,6,5,0.2,0.045,2,"wave",3965,0,0,0.39672131147541,"True"
"266",266,1,6,6,0.2,0.045,2,"wave",3919,0,0,0.397805562643532,"True"
"267",267,1,6,7,0.2,0.045,2,"wave",3889,0,0,0.400617125224994,"True"
"268",268,1,6,8,0.2,0.045,2,"wave",3854,0,0,0.402179553710431,"True"
"269",269,1,6,9,0.2,0.045,2,"wave",3822,0,0,0.403715332286761,"True"
"270",270,1,6,10,0.2,0.045,2,"wave",3777,0,0,0.404289118347895,"True"
"271",271,1,6,11,0.2,0.045,2,"wave",3762,0,0,0.407496012759171,"True"
"272",272,1,6,12,0.2,0.045,2,"wave",3719,0,0,0.408712019360043,"True"
"273",273,1,6,13,0.2,0.045,2,"wave",3692,0,0,0.408179848320693,"True"
"274",274,1,6,14,0.2,0.045,2,"wave",3656,0,0,0.414387308533917,"True"
"275",275,1,6,15,0.2,0.045,2,"wave",3628,0,0,0.41289966923925,"True"
"276",276,1,6,16,0.2,0.045,2,"wave",3617,0,0,0.4149847940282,"True"
"277",277,1,6,17,0.2,0.045,2,"wave",3571,0,0,0.413889666760011,"True"
"278",278,1,6,18,0.2,0.045,2,"wave",7069,0,0,0.206818503324374,"True"
"279",279,1,6,19,0.2,0.045,2,"wave",6978,0,0,0.210662080825451,"True"
"280",280,1,6,20,0.2,0.045,2,"wave",6801,0,0,0.214086163799441,"True"
"281",281,1,6,21,0.2,0.045,2,"wave",6669,0,0,0.220122956965062,"True"
"282",282,1,6,22,0.2,0.045,2,"wave",6495,0,0,0.220785219399538,"True"
"283",283,1,6,23,0.2,0.045,2,"wave",6346,0,0,0.224078159470533,"True"
"284",284,1,6,24,0.2,0.045,2,"wave",6236,0,0,0.226106478511867,"True"
"285",285,1,6,25,0.2,0.045,2,"wave",6129,0,0,0.230217001142111,"True"
"286",286,1,6,26,0.2,0.045,2,"wave",5998,0,0,0.233577859286429,"True"
"287",287,1,6,27,0.2,0.045,2,"wave",5876,0,0,0.235364193328795,"True"
"288",288,1,6,28,0.2,0.045,2,"wave",5787,0,0,0.23535510627268,"True"
"289",289,1,6,29,0.2,0.045,2,"wave",5700,0,0,0.239473684210526,"True"
"290",290,1,6,30,0.2,0.045,2,"wave",5580,0,0,0.2415770609319,"True"
"291",291,1,6,31,0.2,0.045,2,"wave",5485,0,0,0.245578851412944,"True"
"292",292,1,6,32,0.2,0.045,2,"wave",5424,0,0,0.248525073746313,"True"
"293",293,1,6,33,0.2,0.045,2,"wave",5343,0,0,0.250795433277185,"True"
"294",294,1,6,34,0.2,0.045,2,"wave",5229,0,0,0.251290877796902,"True"
"295",295,1,6,35,0.2,0.045,2,"wave",5082,0,0,0.360094451003542,"True"
"296",296,1,6,36,0.2,0.045,2,"wave",4968,0,0,0.366143317230274,"True"
"297",297,1,6,37,0.2,0.045,2,"wave",4873,0,0,0.370613585060538,"True"
"298",298,1,6,38,0.2,0.045,2,"wave",4812,0,0,0.370947630922693,"True"
"299",299,1,6,39,0.2,0.045,2,"wave",4788,0,0,0.375104427736007,"True"
"300",300,1,6,40,0.2,0.045,2,"wave",4738,0,0,0.377796538623892,"True"
"301",301,1,6,41,0.2,0.045,2,"wave",4848,0,0,0.387788778877888,"True"
"302",302,1,6,42,0.2,0.045,2,"wave",4836,0,0,0.389164598842018,"True"
"303",303,1,6,43,0.2,0.045,2,"wave",4830,0,0,0.392339544513458,"True"
"304",304,1,6,44,0.2,0.045,2,"wave",4825,0,0,0.393575129533679,"True"
"305",305,1,6,45,0.2,0.045,2,"wave",4789,0,0,0.39298392148674,"True"
"306",306,1,6,46,0.2,0.045,2,"wave",4690,0,0,0.391684434968017,"True"
"307",307,1,6,47,0.2,0.045,2,"wave",4676,0,0,0.394568006843456,"True"
"308",308,1,6,48,0.2,0.045,2,"wave",4663,0,0,0.394810208020588,"True"
"309",309,1,6,49,0.2,0.045,2,"wave",4654,0,0,0.401375161151697,"True"
"310",310,1,6,50,0.2,0.045,2,"wave",4628,0,0,0.403197925669836,"True"
"311",311,1,6,51,0.2,0.045,2,"wave",4611,0,0,0.404684450227716,"True"
"312",312,1,6,52,0.2,0.045,2,"wave",4568,0,0,0.406742556917688,"True"
"313",313,1,7,1,0.2,0.045,2,"wave",4550,0,0,0.41010989010989,"True"
"314",314,1,7,2,0.2,0.045,2,"wave",4524,0,0,0.413572060123784,"True"
"315",315,1,7,3,0.2,0.045,2,"wave",4502,0,0,0.414704575744114,"True"
