"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"72",72,1,2,20,0.2,0.03,1.5,"propagule",5431,3,1,0.18357576873504,"False"
"73",73,1,2,21,0.2,0.03,1.5,"propagule",5335,4,2,0.186316776007498,"False"
"74",74,1,2,22,0.2,0.03,1.5,"propagule",5242,5,2,0.188859214040443,"False"
"75",75,1,2,23,0.2,0.03,1.5,"propagule",5136,5,2,0.191783489096573,"False"
"76",76,1,2,24,0.2,0.03,1.5,"propagule",5029,4,1,0.193278981904951,"False"
"77",77,1,2,25,0.2,0.03,1.5,"propagule",4912,3,2,0.195032573289902,"False"
"78",78,1,2,26,0.2,0.03,1.5,"propagule",4816,7,2,0.197882059800664,"False"
"79",79,1,2,27,0.2,0.03,1.5,"propagule",4721,5,1,0.201652192332133,"False"
"80",80,1,2,28,0.2,0.03,1.5,"propagule",4664,5,2,0.20368782161235,"False"
"81",81,1,2,29,0.2,0.03,1.5,"propagule",4624,4,4,0.206314878892734,"False"
"82",82,1,2,30,0.2,0.03,1.5,"propagule",4574,3,3,0.209007433318758,"False"
"83",83,1,2,31,0.2,0.03,1.5,"propagule",4485,0,0,0.211371237458194,"False"
"84",84,1,2,32,0.2,0.03,1.5,"propagule",4430,0,0,0.213995485327314,"False"
"85",85,1,2,33,0.2,0.03,1.5,"propagule",4337,0,0,0.216970255937284,"False"
"86",86,1,2,34,0.2,0.03,1.5,"propagule",4276,0,0,0.217726847521048,"False"
"87",87,1,2,35,0.2,0.03,1.5,"propagule",4201,0,0,0.339919066888836,"False"
"88",88,1,2,36,0.2,0.03,1.5,"propagule",4133,0,0,0.343092184853617,"False"
"89",89,1,2,37,0.2,0.03,1.5,"propagule",4059,0,0,0.344912540034491,"False"
"90",90,1,2,38,0.2,0.03,1.5,"propagule",4008,0,0,0.346057884231537,"False"
"91",91,1,2,39,0.2,0.03,1.5,"propagule",3956,0,0,0.346056622851365,"False"
"92",92,1,2,40,0.2,0.03,1.5,"propagule",3908,0,0,0.346980552712385,"False"
"93",93,1,2,41,0.2,0.03,1.5,"propagule",4046,1,0,0.358625803262481,"False"
"94",94,1,2,42,0.2,0.03,1.5,"propagule",4040,1,0,0.362376237623762,"False"
"95",95,1,2,43,0.2,0.03,1.5,"propagule",4033,1,1,0.364492933300273,"False"
"96",96,1,2,44,0.2,0.03,1.5,"propagule",4007,1,1,0.36885450461692,"False"
"97",97,1,2,45,0.2,0.03,1.5,"propagule",3985,0,0,0.371141781681305,"False"
"98",98,1,2,46,0.2,0.03,1.5,"propagule",3886,0,0,0.369274318064848,"False"
"99",99,1,2,47,0.2,0.03,1.5,"propagule",3852,0,0,0.369158878504673,"False"
"100",100,1,2,48,0.2,0.03,1.5,"propagule",3822,0,0,0.371009942438514,"True"
"101",101,1,2,49,0.2,0.03,1.5,"propagule",3793,0,0,0.372001054574216,"True"
"102",102,1,2,50,0.2,0.03,1.5,"propagule",3760,0,0,0.373936170212766,"True"
"103",103,1,2,51,0.2,0.03,1.5,"propagule",3741,0,0,0.374498797113071,"True"
"104",104,1,2,52,0.2,0.03,1.5,"propagule",3713,0,0,0.375976299488284,"True"
"105",105,1,3,1,0.2,0.03,1.5,"propagule",3686,0,0,0.37683125339121,"True"
"106",106,1,3,2,0.2,0.03,1.5,"propagule",3646,0,0,0.377674163466813,"True"
"107",107,1,3,3,0.2,0.03,1.5,"propagule",3611,0,0,0.378288562725007,"True"
"108",108,1,3,4,0.2,0.03,1.5,"propagule",3584,0,0,0.379464285714286,"True"
"109",109,1,3,5,0.2,0.03,1.5,"propagule",3567,0,0,0.381553125876086,"True"
"110",110,1,3,6,0.2,0.03,1.5,"propagule",3535,0,0,0.382461103253182,"True"
"111",111,1,3,7,0.2,0.03,1.5,"propagule",3496,0,0,0.385011441647597,"True"
"112",112,1,3,8,0.2,0.03,1.5,"propagule",3472,0,0,0.386808755760369,"True"
"113",113,1,3,9,0.2,0.03,1.5,"propagule",3441,0,0,0.388549840162743,"True"
"114",114,1,3,10,0.2,0.03,1.5,"propagule",3415,0,0,0.389165446559297,"True"
"115",115,1,3,11,0.2,0.03,1.5,"propagule",3384,0,0,0.389775413711584,"True"
"116",116,1,3,12,0.2,0.03,1.5,"propagule",3346,0,0,0.39181111775254,"True"
"117",117,1,3,13,0.2,0.03,1.5,"propagule",3317,0,0,0.393427796201387,"True"
"118",118,1,3,14,0.2,0.03,1.5,"propagule",3291,0,0,0.394408994226679,"True"
"119",119,1,3,15,0.2,0.03,1.5,"propagule",3259,0,0,0.396133783369132,"True"
"120",120,1,3,16,0.2,0.03,1.5,"propagule",3226,0,0,0.398016119032858,"True"
"121",121,1,3,17,0.2,0.03,1.5,"propagule",3186,0,0,0.39924670433145,"True"
"122",122,1,3,18,0.2,0.03,1.5,"propagule",6890,0,0,0.184760522496372,"True"
"123",123,1,3,19,0.2,0.03,1.5,"propagule",6774,0,0,0.186743430764689,"True"
"124",124,1,3,20,0.2,0.03,1.5,"propagule",6604,0,0,0.191096305269534,"True"
"125",125,1,3,21,0.2,0.03,1.5,"propagule",6492,0,0,0.19362292051756,"True"
"126",126,1,3,22,0.2,0.03,1.5,"propagule",6337,0,0,0.196465204355373,"True"
"127",127,1,3,23,0.2,0.03,1.5,"propagule",6192,0,0,0.198643410852713,"True"
"128",128,1,3,24,0.2,0.03,1.5,"propagule",6100,0,0,0.201803278688525,"True"
"129",129,1,3,25,0.2,0.03,1.5,"propagule",5973,0,0,0.204922149673531,"True"
"130",130,1,3,26,0.2,0.03,1.5,"propagule",5785,0,0,0.207605877268799,"True"
"131",131,1,3,27,0.2,0.03,1.5,"propagule",5698,0,0,0.210775710775711,"True"
"132",132,1,3,28,0.2,0.03,1.5,"propagule",5583,0,0,0.213863514239656,"True"
"133",133,1,3,29,0.2,0.03,1.5,"propagule",5472,0,0,0.217288011695906,"True"
"134",134,1,3,30,0.2,0.03,1.5,"propagule",5358,0,0,0.220977976857036,"True"
"135",135,1,3,31,0.2,0.03,1.5,"propagule",5252,0,0,0.222581873571973,"True"
"136",136,1,3,32,0.2,0.03,1.5,"propagule",5158,0,0,0.226250484683986,"True"
"137",137,1,3,33,0.2,0.03,1.5,"propagule",5059,0,0,0.228305989325954,"True"
"138",138,1,3,34,0.2,0.03,1.5,"propagule",4944,0,0,0.234021035598705,"True"
"139",139,1,3,35,0.2,0.03,1.5,"propagule",4847,0,0,0.343924076748504,"True"
"140",140,1,3,36,0.2,0.03,1.5,"propagule",4727,0,0,0.34588533953882,"True"
"141",141,1,3,37,0.2,0.03,1.5,"propagule",4630,0,0,0.346868250539957,"True"
"142",142,1,3,38,0.2,0.03,1.5,"propagule",4571,0,0,0.348282651498578,"True"
"143",143,1,3,39,0.2,0.03,1.5,"propagule",4523,0,0,0.35087331417201,"True"
"144",144,1,3,40,0.2,0.03,1.5,"propagule",4467,0,0,0.351690172375196,"True"
"145",145,1,3,41,0.2,0.03,1.5,"propagule",4598,0,0,0.366681165724228,"True"
"146",146,1,3,42,0.2,0.03,1.5,"propagule",4596,0,0,0.370322019147084,"True"
"147",147,1,3,43,0.2,0.03,1.5,"propagule",4588,0,0,0.368134263295554,"True"
"148",148,1,3,44,0.2,0.03,1.5,"propagule",4567,0,0,0.370702868403766,"True"
"149",149,1,3,45,0.2,0.03,1.5,"propagule",4566,0,0,0.371003066141043,"True"
"150",150,1,3,46,0.2,0.03,1.5,"propagule",4427,0,0,0.368421052631579,"True"
"151",151,1,3,47,0.2,0.03,1.5,"propagule",4371,0,0,0.370167009837566,"True"
"152",152,1,3,48,0.2,0.03,1.5,"propagule",4354,0,0,0.371841984382177,"True"
"153",153,1,3,49,0.2,0.03,1.5,"propagule",4314,0,0,0.373898933704219,"True"
"154",154,1,3,50,0.2,0.03,1.5,"propagule",4279,0,0,0.373451741060996,"True"
"155",155,1,3,51,0.2,0.03,1.5,"propagule",4232,0,0,0.373818525519849,"True"
"156",156,1,3,52,0.2,0.03,1.5,"propagule",4181,0,0,0.376943314996412,"False"
"157",157,1,4,1,0.2,0.03,1.5,"propagule",4135,0,0,0.377992744860943,"False"
"158",158,1,4,2,0.2,0.03,1.5,"propagule",4111,0,0,0.379712965215276,"False"
"159",159,1,4,3,0.2,0.03,1.5,"propagule",4078,0,0,0.382785679254537,"False"
"160",160,1,4,4,0.2,0.03,1.5,"propagule",4029,0,0,0.385455448001986,"True"
"161",161,1,4,5,0.2,0.03,1.5,"propagule",3970,0,0,0.386146095717884,"True"
"162",162,1,4,6,0.2,0.03,1.5,"propagule",3928,0,0,0.389002036659878,"True"
"163",163,1,4,7,0.2,0.03,1.5,"propagule",3886,0,0,0.390633041688111,"True"
"164",164,1,4,8,0.2,0.03,1.5,"propagule",3856,1,0,0.390560165975104,"False"
"165",165,1,4,9,0.2,0.03,1.5,"propagule",3825,1,0,0.392679738562091,"False"
"166",166,1,4,10,0.2,0.03,1.5,"propagule",3773,1,1,0.396501457725948,"False"
"167",167,1,4,11,0.2,0.03,1.5,"propagule",3732,1,1,0.397374062165059,"False"
"168",168,1,4,12,0.2,0.03,1.5,"propagule",3704,0,0,0.399298056155508,"True"
"169",169,1,4,13,0.2,0.03,1.5,"propagule",3674,0,0,0.400108873162765,"True"
"170",170,1,4,14,0.2,0.03,1.5,"propagule",3631,0,0,0.399889837510328,"True"
"171",171,1,4,15,0.2,0.03,1.5,"propagule",3599,0,0,0.400944706863018,"True"
"172",172,1,4,16,0.2,0.03,1.5,"propagule",3565,0,0,0.404488078541374,"True"
"173",173,1,4,17,0.2,0.03,1.5,"propagule",3531,0,0,0.406400453129425,"True"
"174",174,1,4,18,0.2,0.03,1.5,"propagule",7111,0,0,0.201800028125439,"True"
"175",175,1,4,19,0.2,0.03,1.5,"propagule",7011,0,0,0.203252032520325,"True"
"176",176,1,4,20,0.2,0.03,1.5,"propagule",6824,0,0,0.205451348182884,"False"
"177",177,1,4,21,0.2,0.03,1.5,"propagule",6597,0,0,0.209489161740185,"False"
"178",178,1,4,22,0.2,0.03,1.5,"propagule",6431,0,0,0.214741097807495,"False"
"179",179,1,4,23,0.2,0.03,1.5,"propagule",6323,0,0,0.217618219199747,"False"
"180",180,1,4,24,0.2,0.03,1.5,"propagule",6170,0,0,0.219124797406807,"False"
"181",181,1,4,25,0.2,0.03,1.5,"propagule",6048,0,0,0.222718253968254,"False"
"182",182,1,4,26,0.2,0.03,1.5,"propagule",5889,0,0,0.226014603498047,"False"
"183",183,1,4,27,0.2,0.03,1.5,"propagule",5777,0,0,0.230223299290289,"False"
"184",184,1,4,28,0.2,0.03,1.5,"propagule",5645,0,0,0.232949512843224,"False"
"185",185,1,4,29,0.2,0.03,1.5,"propagule",5535,0,0,0.234507678410117,"False"
"186",186,1,4,30,0.2,0.03,1.5,"propagule",5428,0,0,0.239498894620486,"False"
"187",187,1,4,31,0.2,0.03,1.5,"propagule",5348,0,0,0.243455497382199,"False"
"188",188,1,4,32,0.2,0.03,1.5,"propagule",5260,0,0,0.24467680608365,"False"
"189",189,1,4,33,0.2,0.03,1.5,"propagule",5163,0,0,0.246949447995352,"False"
"190",190,1,4,34,0.2,0.03,1.5,"propagule",5078,0,0,0.247932256794013,"False"
"191",191,1,4,35,0.2,0.03,1.5,"propagule",4949,0,0,0.360880986057789,"False"
"192",192,1,4,36,0.2,0.03,1.5,"propagule",4835,0,0,0.364426059979317,"False"
"193",193,1,4,37,0.2,0.03,1.5,"propagule",4744,0,0,0.36783305227656,"False"
"194",194,1,4,38,0.2,0.03,1.5,"propagule",4704,0,0,0.370110544217687,"False"
"195",195,1,4,39,0.2,0.03,1.5,"propagule",4647,0,0,0.371422423068646,"False"
"196",196,1,4,40,0.2,0.03,1.5,"propagule",4599,0,0,0.372472276581866,"False"
"197",197,1,4,41,0.2,0.03,1.5,"propagule",4803,0,0,0.38788257339163,"False"
"198",198,1,4,42,0.2,0.03,1.5,"propagule",4809,0,0,0.389893948845914,"False"
"199",199,1,4,43,0.2,0.03,1.5,"propagule",4800,0,0,0.391666666666667,"False"
"200",200,1,4,44,0.2,0.03,1.5,"propagule",4776,0,0,0.392378559463987,"False"
"201",201,1,4,45,0.2,0.03,1.5,"propagule",4792,0,0,0.396285475792988,"False"
"202",202,1,4,46,0.2,0.03,1.5,"propagule",4628,0,0,0.391745894554883,"False"
"203",203,1,4,47,0.2,0.03,1.5,"propagule",4577,0,0,0.3923967664409,"False"
"204",204,1,4,48,0.2,0.03,1.5,"propagule",4528,0,0,0.390459363957597,"False"
"205",205,1,4,49,0.2,0.03,1.5,"propagule",4493,0,0,0.392610727798798,"False"
"206",206,1,4,50,0.2,0.03,1.5,"propagule",4461,0,0,0.394530374355526,"False"
"207",207,1,4,51,0.2,0.03,1.5,"propagule",4425,0,0,0.395706214689266,"False"
"208",208,1,4,52,0.2,0.03,1.5,"propagule",4392,0,0,0.396857923497268,"False"
"209",209,1,5,1,0.2,0.03,1.5,"propagule",4355,0,0,0.397244546498278,"False"
"210",210,1,5,2,0.2,0.03,1.5,"propagule",4296,1,0,0.397579143389199,"False"
"211",211,1,5,3,0.2,0.03,1.5,"propagule",4252,1,0,0.399576669802446,"False"
"212",212,1,5,4,0.2,0.03,1.5,"propagule",4208,1,1,0.402328897338403,"False"
"213",213,1,5,5,0.2,0.03,1.5,"propagule",4162,2,1,0.401009130225853,"False"
"214",214,1,5,6,0.2,0.03,1.5,"propagule",4112,1,1,0.40102140077821,"False"
"215",215,1,5,7,0.2,0.03,1.5,"propagule",4075,2,1,0.402944785276074,"False"
"216",216,1,5,8,0.2,0.03,1.5,"propagule",4022,1,0,0.406762804574838,"False"
"217",217,1,5,9,0.2,0.03,1.5,"propagule",3969,1,0,0.407407407407407,"False"
"218",218,1,5,10,0.2,0.03,1.5,"propagule",3924,1,0,0.4072375127421,"False"
"219",219,1,5,11,0.2,0.03,1.5,"propagule",3894,1,1,0.410631741140216,"False"
"220",220,1,5,12,0.2,0.03,1.5,"propagule",3852,1,1,0.408618899273105,"False"
"221",221,1,5,13,0.2,0.03,1.5,"propagule",3806,0,0,0.412506568575933,"False"
"222",222,1,5,14,0.2,0.03,1.5,"propagule",3769,0,0,0.412576280180419,"False"
"223",223,1,5,15,0.2,0.03,1.5,"propagule",3723,0,0,0.41525651356433,"False"
"224",224,1,5,16,0.2,0.03,1.5,"propagule",3682,0,0,0.414448669201521,"False"
"225",225,1,5,17,0.2,0.03,1.5,"propagule",3627,0,0,0.41825199889716,"True"
"226",226,1,5,18,0.2,0.03,1.5,"propagule",7534,0,0,0.201619325723387,"True"
"227",227,1,5,19,0.2,0.03,1.5,"propagule",7434,0,0,0.204062415926823,"True"
"228",228,1,5,20,0.2,0.03,1.5,"propagule",7319,0,0,0.206448968438311,"True"
"229",229,1,5,21,0.2,0.03,1.5,"propagule",7161,0,0,0.207233626588465,"True"
"230",230,1,5,22,0.2,0.03,1.5,"propagule",6962,0,0,0.209566216604424,"True"
"231",231,1,5,23,0.2,0.03,1.5,"propagule",6851,0,0,0.213107575536418,"True"
"232",232,1,5,24,0.2,0.03,1.5,"propagule",6696,0,0,0.215352449223417,"True"
"233",233,1,5,25,0.2,0.03,1.5,"propagule",6591,0,0,0.217872856926111,"True"
"234",234,1,5,26,0.2,0.03,1.5,"propagule",6449,0,0,0.221119553419135,"True"
"235",235,1,5,27,0.2,0.03,1.5,"propagule",6266,0,0,0.224545164379189,"True"
"236",236,1,5,28,0.2,0.03,1.5,"propagule",6118,0,0,0.228015691402419,"True"
"237",237,1,5,29,0.2,0.03,1.5,"propagule",5978,0,0,0.231850117096019,"True"
"238",238,1,5,30,0.2,0.03,1.5,"propagule",5847,0,0,0.23328202497007,"True"
"239",239,1,5,31,0.2,0.03,1.5,"propagule",5673,0,0,0.237793054821082,"True"
"240",240,1,5,32,0.2,0.03,1.5,"propagule",5542,0,0,0.242331288343558,"True"
"241",241,1,5,33,0.2,0.03,1.5,"propagule",5447,0,0,0.245089039838443,"True"
"242",242,1,5,34,0.2,0.03,1.5,"propagule",5342,0,0,0.248408835642082,"True"
"243",243,1,5,35,0.2,0.03,1.5,"propagule",5266,0,0,0.35358906190657,"False"
"244",244,1,5,36,0.2,0.03,1.5,"propagule",5188,0,0,0.354086353122591,"False"
"245",245,1,5,37,0.2,0.03,1.5,"propagule",5110,0,0,0.357925636007828,"False"
"246",246,1,5,38,0.2,0.03,1.5,"propagule",5037,0,0,0.360333531864205,"True"
"247",247,1,5,39,0.2,0.03,1.5,"propagule",4983,0,0,0.364840457555689,"True"
"248",248,1,5,40,0.2,0.03,1.5,"propagule",4914,0,0,0.366910866910867,"True"
"249",249,1,5,41,0.2,0.03,1.5,"propagule",5162,0,0,0.378535451375436,"True"
"250",250,1,5,42,0.2,0.03,1.5,"propagule",5165,0,0,0.384123910939013,"True"
"251",251,1,5,43,0.2,0.03,1.5,"propagule",5143,0,0,0.384989305852615,"True"
"252",252,1,5,44,0.2,0.03,1.5,"propagule",5131,0,0,0.388618203079322,"True"
"253",253,1,5,45,0.2,0.03,1.5,"propagule",5100,0,0,0.389607843137255,"True"
"254",254,1,5,46,0.2,0.03,1.5,"propagule",4944,0,0,0.387135922330097,"True"
"255",255,1,5,47,0.2,0.03,1.5,"propagule",4883,0,0,0.388285889821831,"True"
"256",256,1,5,48,0.2,0.03,1.5,"propagule",4849,0,0,0.387708805939369,"True"
"257",257,1,5,49,0.2,0.03,1.5,"propagule",4796,0,0,0.389282735613011,"True"
"258",258,1,5,50,0.2,0.03,1.5,"propagule",4749,0,0,0.391661402400505,"True"
"259",259,1,5,51,0.2,0.03,1.5,"propagule",4695,0,0,0.393610223642173,"True"
"260",260,1,5,52,0.2,0.03,1.5,"propagule",4643,0,0,0.395218608658195,"True"
"261",261,1,6,1,0.2,0.03,1.5,"propagule",4594,0,0,0.397039616891598,"True"
"262",262,1,6,2,0.2,0.03,1.5,"propagule",4554,0,0,0.399429073342117,"True"
"263",263,1,6,3,0.2,0.03,1.5,"propagule",4514,0,0,0.40097474523704,"True"
"264",264,1,6,4,0.2,0.03,1.5,"propagule",4471,0,0,0.402370834265265,"True"
"265",265,1,6,5,0.2,0.03,1.5,"propagule",4404,0,0,0.403950953678474,"True"
"266",266,1,6,6,0.2,0.03,1.5,"propagule",4358,0,0,0.403854979348325,"True"
"267",267,1,6,7,0.2,0.03,1.5,"propagule",4310,0,0,0.405104408352668,"True"
"268",268,1,6,8,0.2,0.03,1.5,"propagule",4270,0,0,0.407728337236534,"True"
"269",269,1,6,9,0.2,0.03,1.5,"propagule",4222,0,0,0.408810990052108,"True"
"270",270,1,6,10,0.2,0.03,1.5,"propagule",4163,0,0,0.410761470093682,"True"
"271",271,1,6,11,0.2,0.03,1.5,"propagule",4118,0,0,0.411121903836814,"True"
"272",272,1,6,12,0.2,0.03,1.5,"propagule",4088,0,0,0.411203522504892,"True"
"273",273,1,6,13,0.2,0.03,1.5,"propagule",4043,0,0,0.412812268117734,"True"
"274",274,1,6,14,0.2,0.03,1.5,"propagule",4013,0,0,0.413904809369549,"True"
"275",275,1,6,15,0.2,0.03,1.5,"propagule",3961,0,0,0.415551628376673,"True"
"276",276,1,6,16,0.2,0.03,1.5,"propagule",3926,0,0,0.415690269994906,"True"
"277",277,1,6,17,0.2,0.03,1.5,"propagule",3894,0,0,0.415511042629687,"True"
"278",278,1,6,18,0.2,0.03,1.5,"propagule",7943,0,0,0.204456754374921,"True"
"279",279,1,6,19,0.2,0.03,1.5,"propagule",7807,0,0,0.205969002177533,"True"
"280",280,1,6,20,0.2,0.03,1.5,"propagule",7673,1,0,0.208653720839307,"False"
"281",281,1,6,21,0.2,0.03,1.5,"propagule",7545,1,1,0.211795891318754,"False"
"282",282,1,6,22,0.2,0.03,1.5,"propagule",7458,1,1,0.213327969965138,"False"
"283",283,1,6,23,0.2,0.03,1.5,"propagule",7295,0,0,0.216997943797121,"True"
"284",284,1,6,24,0.2,0.03,1.5,"propagule",7143,0,0,0.22007559848803,"True"
"285",285,1,6,25,0.2,0.03,1.5,"propagule",6985,0,0,0.222476735862563,"True"
"286",286,1,6,26,0.2,0.03,1.5,"propagule",6816,0,0,0.226379107981221,"True"
"287",287,1,6,27,0.2,0.03,1.5,"propagule",6682,0,0,0.229721640227477,"False"
"288",288,1,6,28,0.2,0.03,1.5,"propagule",6562,0,0,0.233922584577873,"False"
"289",289,1,6,29,0.2,0.03,1.5,"propagule",6428,0,0,0.236309894212819,"False"
"290",290,1,6,30,0.2,0.03,1.5,"propagule",6293,0,0,0.24074368345781,"False"
"291",291,1,6,31,0.2,0.03,1.5,"propagule",6145,0,0,0.243938161106591,"False"
"292",292,1,6,32,0.2,0.03,1.5,"propagule",6043,0,0,0.245573390699983,"False"
"293",293,1,6,33,0.2,0.03,1.5,"propagule",5914,0,0,0.247717281028069,"False"
"294",294,1,6,34,0.2,0.03,1.5,"propagule",5772,0,0,0.252079002079002,"False"
"295",295,1,6,35,0.2,0.03,1.5,"propagule",5631,0,0,0.364056117918665,"False"
