"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"125",125,1,3,21,0.3,0,1,"wave",5260,0,0,0.232509505703422,"True"
"126",126,1,3,22,0.3,0,1,"wave",5115,0,0,0.237927663734115,"True"
"127",127,1,3,23,0.3,0,1,"wave",4975,0,0,0.241608040201005,"True"
"128",128,1,3,24,0.3,0,1,"wave",4860,0,0,0.245473251028807,"True"
"129",129,1,3,25,0.3,0,1,"wave",4768,0,0,0.248951342281879,"True"
"130",130,1,3,26,0.3,0,1,"wave",4663,0,0,0.251769247265709,"True"
"131",131,1,3,27,0.3,0,1,"wave",4558,0,0,0.256252742430891,"True"
"132",132,1,3,28,0.3,0,1,"wave",4441,0,0,0.257374465210538,"True"
"133",133,1,3,29,0.3,0,1,"wave",4352,0,0,0.261948529411765,"True"
"134",134,1,3,30,0.3,0,1,"wave",4248,0,0,0.265065913370998,"True"
"135",135,1,3,31,0.3,0,1,"wave",4125,0,0,0.269333333333333,"True"
"136",136,1,3,32,0.3,0,1,"wave",4031,0,0,0.273381294964029,"True"
"137",137,1,3,33,0.3,0,1,"wave",3903,0,0,0.276197796566744,"True"
"138",138,1,3,34,0.3,0,1,"wave",3798,0,0,0.279884149552396,"True"
"139",139,1,3,35,0.3,0,1,"wave",3736,0,0,0.434154175588865,"True"
"140",140,1,3,36,0.3,0,1,"wave",3658,0,0,0.43630399125205,"True"
"141",141,1,3,37,0.3,0,1,"wave",3581,0,0,0.438704272549567,"True"
"142",142,1,3,38,0.3,0,1,"wave",3537,0,0,0.440486287814532,"True"
"143",143,1,3,39,0.3,0,1,"wave",3494,0,0,0.442759015455066,"True"
"144",144,1,3,40,0.3,0,1,"wave",3458,0,0,0.44331983805668,"True"
"145",145,1,3,41,0.3,0,1,"wave",3766,0,0,0.461232076473712,"True"
"146",146,1,3,42,0.3,0,1,"wave",3792,0,0,0.458597046413502,"True"
"147",147,1,3,43,0.3,0,1,"wave",3773,0,0,0.457725947521866,"True"
"148",148,1,3,44,0.3,0,1,"wave",3761,0,0,0.455729859080032,"True"
"149",149,1,3,45,0.3,0,1,"wave",3757,0,0,0.458344423742348,"True"
"150",150,1,3,46,0.3,0,1,"wave",3541,0,0,0.450155323354984,"True"
"151",151,1,3,47,0.3,0,1,"wave",3476,0,0,0.450230149597238,"True"
"152",152,1,3,48,0.3,0,1,"wave",3434,0,0,0.450786255096098,"True"
"153",153,1,3,49,0.3,0,1,"wave",3403,0,0,0.450191007934176,"True"
"154",154,1,3,50,0.3,0,1,"wave",3376,0,0,0.449940758293839,"True"
"155",155,1,3,51,0.3,0,1,"wave",3374,0,0,0.453764078245406,"True"
"156",156,1,3,52,0.3,0,1,"wave",3334,0,0,0.460407918416317,"True"
"157",157,1,4,1,0.3,0,1,"wave",3322,0,0,0.462974111980735,"True"
"158",158,1,4,2,0.3,0,1,"wave",3283,0,0,0.464818763326226,"True"
"159",159,1,4,3,0.3,0,1,"wave",3245,0,0,0.463482280431433,"True"
"160",160,1,4,4,0.3,0,1,"wave",3216,0,0,0.467039800995025,"True"
"161",161,1,4,5,0.3,0,1,"wave",3189,0,0,0.469426152398871,"True"
"162",162,1,4,6,0.3,0,1,"wave",3153,0,0,0.473200126863305,"True"
"163",163,1,4,7,0.3,0,1,"wave",3125,0,0,0.47328,"True"
"164",164,1,4,8,0.3,0,1,"wave",3097,0,0,0.473038424281563,"True"
"165",165,1,4,9,0.3,0,1,"wave",3054,0,0,0.475769482645711,"True"
"166",166,1,4,10,0.3,0,1,"wave",3018,0,0,0.479787939032472,"True"
"167",167,1,4,11,0.3,0,1,"wave",2986,0,0,0.477896851975887,"True"
"168",168,1,4,12,0.3,0,1,"wave",2957,0,0,0.477510990869124,"True"
"169",169,1,4,13,0.3,0,1,"wave",2929,0,0,0.480368726527825,"True"
"170",170,1,4,14,0.3,0,1,"wave",2898,0,0,0.478605935127674,"True"
"171",171,1,4,15,0.3,0,1,"wave",2870,0,0,0.479790940766551,"True"
"172",172,1,4,16,0.3,0,1,"wave",2838,0,0,0.479915433403805,"True"
"173",173,1,4,17,0.3,0,1,"wave",2806,0,0,0.483962936564505,"True"
"174",174,1,4,18,0.3,0,1,"wave",5462,0,0,0.248077627242768,"True"
"175",175,1,4,19,0.3,0,1,"wave",5387,0,0,0.251902728791535,"True"
"176",176,1,4,20,0.3,0,1,"wave",5309,0,0,0.253155019777736,"True"
"177",177,1,4,21,0.3,0,1,"wave",5211,0,0,0.256572634810977,"True"
"178",178,1,4,22,0.3,0,1,"wave",5098,0,0,0.258140447234209,"True"
"179",179,1,4,23,0.3,0,1,"wave",5012,0,0,0.261771747805267,"True"
"180",180,1,4,24,0.3,0,1,"wave",4901,0,0,0.266884309324628,"True"
"181",181,1,4,25,0.3,0,1,"wave",4798,0,0,0.270112546894539,"True"
"182",182,1,4,26,0.3,0,1,"wave",4702,0,0,0.276690769885155,"True"
"183",183,1,4,27,0.3,0,1,"wave",4640,0,0,0.278663793103448,"True"
"184",184,1,4,28,0.3,0,1,"wave",4535,0,0,0.282249173098126,"True"
"185",185,1,4,29,0.3,0,1,"wave",4442,0,0,0.285006753714543,"True"
"186",186,1,4,30,0.3,0,1,"wave",4345,0,0,0.289528193325662,"True"
"187",187,1,4,31,0.3,0,1,"wave",4265,0,0,0.293317702227433,"True"
"188",188,1,4,32,0.3,0,1,"wave",4184,0,0,0.295172084130019,"True"
"189",189,1,4,33,0.3,0,1,"wave",4084,0,0,0.298971596474045,"True"
"190",190,1,4,34,0.3,0,1,"wave",3994,0,0,0.302453680520781,"True"
"191",191,1,4,35,0.3,0,1,"wave",3925,0,0,0.459108280254777,"True"
"192",192,1,4,36,0.3,0,1,"wave",3874,0,0,0.459731543624161,"True"
"193",193,1,4,37,0.3,0,1,"wave",3802,0,0,0.460021041557075,"True"
"194",194,1,4,38,0.3,0,1,"wave",3759,0,0,0.462623038042032,"True"
"195",195,1,4,39,0.3,0,1,"wave",3731,0,0,0.464486732779416,"True"
"196",196,1,4,40,0.3,0,1,"wave",3691,0,0,0.467353020861555,"True"
"197",197,1,4,41,0.3,0,1,"wave",4029,0,0,0.479027053859518,"True"
"198",198,1,4,42,0.3,0,1,"wave",4026,0,0,0.481619473422752,"True"
"199",199,1,4,43,0.3,0,1,"wave",3995,0,0,0.48485607008761,"True"
"200",200,1,4,44,0.3,0,1,"wave",3982,0,0,0.48216976393772,"True"
"201",201,1,4,45,0.3,0,1,"wave",3943,0,0,0.48034491503931,"True"
"202",202,1,4,46,0.3,0,1,"wave",3738,0,0,0.475120385232745,"True"
"203",203,1,4,47,0.3,0,1,"wave",3694,0,0,0.47428262046562,"True"
"204",204,1,4,48,0.3,0,1,"wave",3658,0,0,0.475396391470749,"True"
"205",205,1,4,49,0.3,0,1,"wave",3636,0,0,0.477997799779978,"True"
"206",206,1,4,50,0.3,0,1,"wave",3610,0,0,0.48005540166205,"True"
"207",207,1,4,51,0.3,0,1,"wave",3582,0,0,0.479620323841429,"True"
"208",208,1,4,52,0.3,0,1,"wave",3554,0,0,0.484805852560495,"True"
"209",209,1,5,1,0.3,0,1,"wave",3515,0,0,0.484495021337127,"True"
"210",210,1,5,2,0.3,0,1,"wave",3477,0,0,0.487201610583837,"True"
"211",211,1,5,3,0.3,0,1,"wave",3441,0,0,0.489973844812555,"True"
"212",212,1,5,4,0.3,0,1,"wave",3412,0,0,0.49179366940211,"True"
"213",213,1,5,5,0.3,0,1,"wave",3380,0,0,0.494082840236686,"True"
"214",214,1,5,6,0.3,0,1,"wave",3331,0,0,0.495646952867007,"True"
"215",215,1,5,7,0.3,0,1,"wave",3302,0,0,0.496668685645064,"True"
"216",216,1,5,8,0.3,0,1,"wave",3267,0,0,0.495561677379859,"True"
"217",217,1,5,9,0.3,0,1,"wave",3227,0,0,0.497675859931825,"True"
"218",218,1,5,10,0.3,0,1,"wave",3185,0,0,0.499215070643642,"True"
"219",219,1,5,11,0.3,0,1,"wave",3141,0,0,0.502069404648201,"True"
"220",220,1,5,12,0.3,0,1,"wave",3106,0,0,0.504829362524147,"True"
"221",221,1,5,13,0.3,0,1,"wave",3079,0,0,0.506008444300097,"True"
"222",222,1,5,14,0.3,0,1,"wave",3033,0,0,0.506429277942631,"True"
"223",223,1,5,15,0.3,0,1,"wave",3006,0,0,0.50731869594145,"True"
"224",224,1,5,16,0.3,0,1,"wave",2973,0,0,0.508240834174235,"True"
"225",225,1,5,17,0.3,0,1,"wave",2945,0,0,0.510356536502547,"True"
"226",226,1,5,18,0.3,0,1,"wave",5966,0,0,0.248072410325176,"True"
"227",227,1,5,19,0.3,0,1,"wave",5848,0,0,0.250854993160055,"True"
"228",228,1,5,20,0.3,0,1,"wave",5738,0,0,0.254095503659812,"True"
"229",229,1,5,21,0.3,0,1,"wave",5605,0,0,0.257627118644068,"True"
"230",230,1,5,22,0.3,0,1,"wave",5484,0,0,0.259299781181619,"True"
"231",231,1,5,23,0.3,0,1,"wave",5356,0,0,0.262696041822255,"True"
"232",232,1,5,24,0.3,0,1,"wave",5268,0,0,0.266135155656796,"True"
"233",233,1,5,25,0.3,0,1,"wave",5180,0,0,0.268725868725869,"True"
"234",234,1,5,26,0.3,0,1,"wave",5116,0,0,0.272478498827209,"True"
"235",235,1,5,27,0.3,0,1,"wave",5012,0,0,0.275339185953711,"True"
"236",236,1,5,28,0.3,0,1,"wave",4909,0,0,0.280097779588511,"True"
"237",237,1,5,29,0.3,0,1,"wave",4794,0,0,0.284105131414268,"True"
"238",238,1,5,30,0.3,0,1,"wave",4692,0,0,0.287084398976982,"True"
"239",239,1,5,31,0.3,0,1,"wave",4580,0,0,0.290174672489083,"True"
"240",240,1,5,32,0.3,0,1,"wave",4450,0,0,0.292584269662921,"True"
"241",241,1,5,33,0.3,0,1,"wave",4327,0,0,0.294199214236191,"True"
"242",242,1,5,34,0.3,0,1,"wave",4209,0,0,0.29935851746258,"True"
"243",243,1,5,35,0.3,0,1,"wave",4110,0,0,0.449391727493917,"True"
"244",244,1,5,36,0.3,0,1,"wave",4022,0,0,0.454500248632521,"True"
"245",245,1,5,37,0.3,0,1,"wave",3923,0,0,0.458067805251083,"True"
"246",246,1,5,38,0.3,0,1,"wave",3883,0,0,0.459181045583312,"True"
"247",247,1,5,39,0.3,0,1,"wave",3837,0,0,0.460776648423247,"True"
"248",248,1,5,40,0.3,0,1,"wave",3805,0,0,0.46281208935611,"True"
"249",249,1,5,41,0.3,0,1,"wave",4182,0,0,0.474414155906265,"True"
"250",250,1,5,42,0.3,0,1,"wave",4211,0,0,0.474946568511042,"True"
"251",251,1,5,43,0.3,0,1,"wave",4191,0,0,0.476974469100453,"True"
"252",252,1,5,44,0.3,0,1,"wave",4186,0,0,0.482322025800287,"True"
"253",253,1,5,45,0.3,0,1,"wave",4172,0,0,0.480345158197507,"True"
"254",254,1,5,46,0.3,0,1,"wave",3917,0,0,0.472300229767679,"True"
"255",255,1,5,47,0.3,0,1,"wave",3859,0,0,0.473697849183726,"True"
"256",256,1,5,48,0.3,0,1,"wave",3814,0,0,0.475616151022549,"True"
"257",257,1,5,49,0.3,0,1,"wave",3784,0,0,0.476744186046512,"True"
"258",258,1,5,50,0.3,0,1,"wave",3747,0,0,0.47744862556712,"True"
"259",259,1,5,51,0.3,0,1,"wave",3720,0,0,0.477956989247312,"True"
"260",260,1,5,52,0.3,0,1,"wave",3685,0,0,0.479240162822252,"True"
"261",261,1,6,1,0.3,0,1,"wave",3652,0,0,0.480558598028478,"True"
"262",262,1,6,2,0.3,0,1,"wave",3627,0,0,0.479459608491867,"True"
"263",263,1,6,3,0.3,0,1,"wave",3595,0,0,0.481223922114047,"True"
"264",264,1,6,4,0.3,0,1,"wave",3554,0,0,0.483398987056837,"True"
"265",265,1,6,5,0.3,0,1,"wave",3500,0,0,0.486571428571429,"True"
"266",266,1,6,6,0.3,0,1,"wave",3454,0,0,0.488129704690214,"True"
"267",267,1,6,7,0.3,0,1,"wave",3399,0,0,0.488378934980877,"True"
"268",268,1,6,8,0.3,0,1,"wave",3368,0,0,0.491092636579572,"True"
"269",269,1,6,9,0.3,0,1,"wave",3336,0,0,0.49220623501199,"True"
"270",270,1,6,10,0.3,0,1,"wave",3299,0,0,0.4928766292816,"True"
"271",271,1,6,11,0.3,0,1,"wave",3261,0,0,0.495860165593376,"True"
"272",272,1,6,12,0.3,0,1,"wave",3220,0,0,0.497515527950311,"True"
"273",273,1,6,13,0.3,0,1,"wave",3175,0,0,0.499527559055118,"True"
"274",274,1,6,14,0.3,0,1,"wave",3156,0,0,0.500950570342205,"True"
"275",275,1,6,15,0.3,0,1,"wave",3128,0,0,0.502237851662404,"True"
"276",276,1,6,16,0.3,0,1,"wave",3104,0,0,0.504832474226804,"True"
"277",277,1,6,17,0.3,0,1,"wave",3070,0,0,0.50586319218241,"True"
"278",278,1,6,18,0.3,0,1,"wave",6415,0,0,0.242400623538581,"True"
"279",279,1,6,19,0.3,0,1,"wave",6308,0,0,0.244134432466709,"True"
"280",280,1,6,20,0.3,0,1,"wave",6166,0,0,0.246188777165099,"True"
"281",281,1,6,21,0.3,0,1,"wave",6009,0,0,0.250291229821934,"True"
"282",282,1,6,22,0.3,0,1,"wave",5866,0,0,0.253665189226048,"True"
"283",283,1,6,23,0.3,0,1,"wave",5720,0,0,0.258216783216783,"True"
"284",284,1,6,24,0.3,0,1,"wave",5620,0,0,0.26085409252669,"True"
"285",285,1,6,25,0.3,0,1,"wave",5437,0,0,0.263380540739378,"True"
"286",286,1,6,26,0.3,0,1,"wave",5304,0,0,0.267722473604827,"True"
"287",287,1,6,27,0.3,0,1,"wave",5193,0,0,0.273830155979203,"True"
"288",288,1,6,28,0.3,0,1,"wave",5108,0,0,0.274275646045419,"True"
"289",289,1,6,29,0.3,0,1,"wave",4992,0,0,0.278645833333333,"True"
"290",290,1,6,30,0.3,0,1,"wave",4878,0,0,0.284132841328413,"True"
"291",291,1,6,31,0.3,0,1,"wave",4780,0,0,0.288912133891213,"True"
"292",292,1,6,32,0.3,0,1,"wave",4675,0,0,0.291336898395722,"True"
"293",293,1,6,33,0.3,0,1,"wave",4562,0,0,0.297676457693994,"True"
"294",294,1,6,34,0.3,0,1,"wave",4486,0,0,0.300713330361124,"True"
"295",295,1,6,35,0.3,0,1,"wave",4390,0,0,0.44123006833713,"True"
"296",296,1,6,36,0.3,0,1,"wave",4308,0,0,0.442664809656453,"True"
"297",297,1,6,37,0.3,0,1,"wave",4222,0,0,0.445760303173851,"True"
"298",298,1,6,38,0.3,0,1,"wave",4180,0,0,0.449043062200957,"True"
"299",299,1,6,39,0.3,0,1,"wave",4138,0,0,0.451667472208796,"True"
"300",300,1,6,40,0.3,0,1,"wave",4088,0,0,0.453767123287671,"True"
"301",301,1,6,41,0.3,0,1,"wave",4504,0,0,0.470026642984014,"True"
"302",302,1,6,42,0.3,0,1,"wave",4507,0,0,0.469491901486576,"True"
"303",303,1,6,43,0.3,0,1,"wave",4540,0,0,0.470925110132159,"True"
"304",304,1,6,44,0.3,0,1,"wave",4531,0,0,0.473626131096888,"True"
"305",305,1,6,45,0.3,0,1,"wave",4522,0,0,0.477222467934542,"True"
"306",306,1,6,46,0.3,0,1,"wave",4216,0,0,0.467741935483871,"True"
"307",307,1,6,47,0.3,0,1,"wave",4107,0,0,0.466033601168736,"True"
"308",308,1,6,48,0.3,0,1,"wave",4030,0,0,0.465260545905707,"True"
"309",309,1,6,49,0.3,0,1,"wave",3969,0,0,0.464852607709751,"True"
"310",310,1,6,50,0.3,0,1,"wave",3942,0,0,0.465753424657534,"True"
"311",311,1,6,51,0.3,0,1,"wave",3896,0,0,0.467659137577002,"True"
"312",312,1,6,52,0.3,0,1,"wave",3852,0,0,0.470145379023884,"True"
"313",313,1,7,1,0.3,0,1,"wave",3812,0,0,0.470619097586569,"True"
"314",314,1,7,2,0.3,0,1,"wave",3766,0,0,0.471853425385024,"True"
"315",315,1,7,3,0.3,0,1,"wave",3711,0,0,0.473726758286176,"True"
"316",316,1,7,4,0.3,0,1,"wave",3684,0,0,0.476384364820847,"True"
"317",317,1,7,5,0.3,0,1,"wave",3632,0,0,0.477698237885463,"True"
"318",318,1,7,6,0.3,0,1,"wave",3574,0,0,0.477895914941242,"True"
"319",319,1,7,7,0.3,0,1,"wave",3550,0,0,0.478591549295775,"True"
"320",320,1,7,8,0.3,0,1,"wave",3516,0,0,0.482081911262799,"True"
"321",321,1,7,9,0.3,0,1,"wave",3492,0,0,0.485108820160367,"True"
"322",322,1,7,10,0.3,0,1,"wave",3449,0,0,0.485068135691505,"True"
"323",323,1,7,11,0.3,0,1,"wave",3431,0,0,0.485864179539493,"True"
"324",324,1,7,12,0.3,0,1,"wave",3400,0,0,0.485882352941176,"True"
"325",325,1,7,13,0.3,0,1,"wave",3377,0,0,0.488007106899615,"True"
"326",326,1,7,14,0.3,0,1,"wave",3339,0,0,0.488769092542677,"True"
"327",327,1,7,15,0.3,0,1,"wave",3302,0,0,0.491217443973349,"True"
"328",328,1,7,16,0.3,0,1,"wave",3279,0,0,0.492223238792315,"True"
"329",329,1,7,17,0.3,0,1,"wave",3243,0,0,0.494912118408881,"True"
"330",330,1,7,18,0.3,0,1,"wave",6786,0,0,0.237400530503979,"True"
"331",331,1,7,19,0.3,0,1,"wave",6673,0,0,0.240521504570658,"True"
