"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"124",124,1,3,20,0.1,0.06,1.5,"propagule",5821,0,0,0.1331386359732,"True"
"125",125,1,3,21,0.1,0.06,1.5,"propagule",5691,0,0,0.136004217185029,"True"
"126",126,1,3,22,0.1,0.06,1.5,"propagule",5587,0,0,0.138356899946304,"True"
"127",127,1,3,23,0.1,0.06,1.5,"propagule",5468,0,0,0.140453547915143,"True"
"128",128,1,3,24,0.1,0.06,1.5,"propagule",5336,0,0,0.143553223388306,"True"
"129",129,1,3,25,0.1,0.06,1.5,"propagule",5216,0,0,0.14704754601227,"True"
"130",130,1,3,26,0.1,0.06,1.5,"propagule",5102,1,0,0.149157193257546,"False"
"131",131,1,3,27,0.1,0.06,1.5,"propagule",4958,1,0,0.151674062121823,"False"
"132",132,1,3,28,0.1,0.06,1.5,"propagule",4814,1,1,0.156418778562526,"False"
"133",133,1,3,29,0.1,0.06,1.5,"propagule",4724,1,1,0.157917019475021,"False"
"134",134,1,3,30,0.1,0.06,1.5,"propagule",4606,0,0,0.161311333043856,"True"
"135",135,1,3,31,0.1,0.06,1.5,"propagule",4477,0,0,0.16417243689971,"True"
"136",136,1,3,32,0.1,0.06,1.5,"propagule",4353,0,0,0.168389616356536,"False"
"137",137,1,3,33,0.1,0.06,1.5,"propagule",4248,1,0,0.171610169491525,"False"
"138",138,1,3,34,0.1,0.06,1.5,"propagule",4183,0,0,0.175233086301697,"False"
"139",139,1,3,35,0.1,0.06,1.5,"propagule",4128,0,0,0.239098837209302,"False"
"140",140,1,3,36,0.1,0.06,1.5,"propagule",4053,0,0,0.241796200345423,"False"
"141",141,1,3,37,0.1,0.06,1.5,"propagule",3980,0,0,0.245477386934673,"True"
"142",142,1,3,38,0.1,0.06,1.5,"propagule",3929,0,0,0.24790022906592,"True"
"143",143,1,3,39,0.1,0.06,1.5,"propagule",3889,0,0,0.247621496528671,"True"
"144",144,1,3,40,0.1,0.06,1.5,"propagule",3840,0,0,0.249739583333333,"True"
"145",145,1,3,41,0.1,0.06,1.5,"propagule",4185,0,0,0.283393070489845,"True"
"146",146,1,3,42,0.1,0.06,1.5,"propagule",4236,0,0,0.285646836638338,"True"
"147",147,1,3,43,0.1,0.06,1.5,"propagule",4230,0,0,0.287234042553192,"True"
"148",148,1,3,44,0.1,0.06,1.5,"propagule",4188,0,0,0.287726838586437,"True"
"149",149,1,3,45,0.1,0.06,1.5,"propagule",4196,1,0,0.295519542421354,"False"
"150",150,1,3,46,0.1,0.06,1.5,"propagule",3959,0,0,0.280879009850972,"False"
"151",151,1,3,47,0.1,0.06,1.5,"propagule",3900,0,0,0.277948717948718,"False"
"152",152,1,3,48,0.1,0.06,1.5,"propagule",3861,0,0,0.277389277389277,"False"
"153",153,1,3,49,0.1,0.06,1.5,"propagule",3813,0,0,0.277471806976134,"False"
"154",154,1,3,50,0.1,0.06,1.5,"propagule",3779,0,0,0.277851283408309,"False"
"155",155,1,3,51,0.1,0.06,1.5,"propagule",3732,0,0,0.278403001071811,"False"
"156",156,1,3,52,0.1,0.06,1.5,"propagule",3710,0,0,0.278975741239892,"False"
"157",157,1,4,1,0.1,0.06,1.5,"propagule",3650,0,0,0.27972602739726,"False"
"158",158,1,4,2,0.1,0.06,1.5,"propagule",3611,0,0,0.278870119080587,"False"
"159",159,1,4,3,0.1,0.06,1.5,"propagule",3566,0,0,0.280145821648906,"False"
"160",160,1,4,4,0.1,0.06,1.5,"propagule",3532,0,0,0.282559456398641,"False"
"161",161,1,4,5,0.1,0.06,1.5,"propagule",3498,0,0,0.284162378502001,"False"
"162",162,1,4,6,0.1,0.06,1.5,"propagule",3475,1,0,0.284604316546763,"False"
"163",163,1,4,7,0.1,0.06,1.5,"propagule",3439,0,0,0.286129688863042,"False"
"164",164,1,4,8,0.1,0.06,1.5,"propagule",3407,0,0,0.287349574405635,"False"
"165",165,1,4,9,0.1,0.06,1.5,"propagule",3378,0,0,0.286264061574896,"False"
"166",166,1,4,10,0.1,0.06,1.5,"propagule",3340,0,0,0.287724550898204,"False"
"167",167,1,4,11,0.1,0.06,1.5,"propagule",3288,0,0,0.286800486618005,"False"
"168",168,1,4,12,0.1,0.06,1.5,"propagule",3256,0,0,0.290233415233415,"False"
"169",169,1,4,13,0.1,0.06,1.5,"propagule",3219,0,0,0.290152221186704,"False"
"170",170,1,4,14,0.1,0.06,1.5,"propagule",3177,0,0,0.292099464903997,"False"
"171",171,1,4,15,0.1,0.06,1.5,"propagule",3145,0,0,0.293481717011129,"False"
"172",172,1,4,16,0.1,0.06,1.5,"propagule",3117,0,0,0.294834777029195,"False"
"173",173,1,4,17,0.1,0.06,1.5,"propagule",3083,0,0,0.296140123256568,"False"
"174",174,1,4,18,0.1,0.06,1.5,"propagule",6103,0,0,0.150745534982795,"True"
"175",175,1,4,19,0.1,0.06,1.5,"propagule",6033,0,0,0.152494612962042,"True"
"176",176,1,4,20,0.1,0.06,1.5,"propagule",5908,0,0,0.155890318212593,"True"
"177",177,1,4,21,0.1,0.06,1.5,"propagule",5803,0,0,0.158711011545752,"True"
"178",178,1,4,22,0.1,0.06,1.5,"propagule",5660,0,0,0.160777385159011,"True"
"179",179,1,4,23,0.1,0.06,1.5,"propagule",5504,0,0,0.163699127906977,"True"
"180",180,1,4,24,0.1,0.06,1.5,"propagule",5407,0,0,0.166635842426484,"True"
"181",181,1,4,25,0.1,0.06,1.5,"propagule",5312,0,0,0.168674698795181,"True"
"182",182,1,4,26,0.1,0.06,1.5,"propagule",5205,0,0,0.170989433237272,"True"
"183",183,1,4,27,0.1,0.06,1.5,"propagule",5123,0,0,0.173726332227211,"True"
"184",184,1,4,28,0.1,0.06,1.5,"propagule",5037,0,0,0.175501290450665,"True"
"185",185,1,4,29,0.1,0.06,1.5,"propagule",4899,0,0,0.178199632578077,"True"
"186",186,1,4,30,0.1,0.06,1.5,"propagule",4735,0,0,0.180359028511088,"True"
"187",187,1,4,31,0.1,0.06,1.5,"propagule",4608,0,0,0.182725694444444,"True"
"188",188,1,4,32,0.1,0.06,1.5,"propagule",4522,0,0,0.184652808491818,"True"
"189",189,1,4,33,0.1,0.06,1.5,"propagule",4465,0,0,0.185442329227324,"True"
"190",190,1,4,34,0.1,0.06,1.5,"propagule",4369,0,0,0.18974593728542,"True"
"191",191,1,4,35,0.1,0.06,1.5,"propagule",4293,0,0,0.24761239226648,"True"
"192",192,1,4,36,0.1,0.06,1.5,"propagule",4224,1,0,0.248106060606061,"False"
"193",193,1,4,37,0.1,0.06,1.5,"propagule",4138,1,0,0.25060415659739,"False"
"194",194,1,4,38,0.1,0.06,1.5,"propagule",4088,1,1,0.252690802348337,"False"
"195",195,1,4,39,0.1,0.06,1.5,"propagule",4042,1,1,0.253092528451262,"False"
"196",196,1,4,40,0.1,0.06,1.5,"propagule",3984,0,0,0.255522088353414,"True"
"197",197,1,4,41,0.1,0.06,1.5,"propagule",4360,0,0,0.284862385321101,"True"
"198",198,1,4,42,0.1,0.06,1.5,"propagule",4363,0,0,0.292917717167087,"True"
"199",199,1,4,43,0.1,0.06,1.5,"propagule",4367,0,0,0.299290130524387,"True"
"200",200,1,4,44,0.1,0.06,1.5,"propagule",4344,0,0,0.29926335174954,"True"
"201",201,1,4,45,0.1,0.06,1.5,"propagule",4363,0,0,0.298647719459088,"True"
"202",202,1,4,46,0.1,0.06,1.5,"propagule",4098,0,0,0.285261102977062,"True"
"203",203,1,4,47,0.1,0.06,1.5,"propagule",4028,0,0,0.283763654419067,"True"
"204",204,1,4,48,0.1,0.06,1.5,"propagule",3971,0,0,0.283555779400655,"True"
"205",205,1,4,49,0.1,0.06,1.5,"propagule",3912,0,0,0.283997955010225,"True"
"206",206,1,4,50,0.1,0.06,1.5,"propagule",3893,0,0,0.285384022604675,"True"
"207",207,1,4,51,0.1,0.06,1.5,"propagule",3876,0,0,0.286377708978328,"True"
"208",208,1,4,52,0.1,0.06,1.5,"propagule",3840,0,0,0.2875,"True"
"209",209,1,5,1,0.1,0.06,1.5,"propagule",3807,1,0,0.288153401628579,"False"
"210",210,1,5,2,0.1,0.06,1.5,"propagule",3769,1,0,0.289732024409658,"False"
"211",211,1,5,3,0.1,0.06,1.5,"propagule",3747,1,0,0.293301307712837,"False"
"212",212,1,5,4,0.1,0.06,1.5,"propagule",3698,1,0,0.29448350459708,"False"
"213",213,1,5,5,0.1,0.06,1.5,"propagule",3657,1,0,0.296417828821438,"False"
"214",214,1,5,6,0.1,0.06,1.5,"propagule",3618,1,1,0.299336650082919,"False"
"215",215,1,5,7,0.1,0.06,1.5,"propagule",3578,1,1,0.299049748462828,"False"
"216",216,1,5,8,0.1,0.06,1.5,"propagule",3546,0,0,0.302030456852792,"True"
"217",217,1,5,9,0.1,0.06,1.5,"propagule",3509,0,0,0.303790253633514,"False"
"218",218,1,5,10,0.1,0.06,1.5,"propagule",3476,1,0,0.305811277330265,"False"
"219",219,1,5,11,0.1,0.06,1.5,"propagule",3434,1,0,0.307221898660454,"False"
"220",220,1,5,12,0.1,0.06,1.5,"propagule",3400,1,1,0.308823529411765,"False"
"221",221,1,5,13,0.1,0.06,1.5,"propagule",3365,1,1,0.310252600297177,"False"
"222",222,1,5,14,0.1,0.06,1.5,"propagule",3322,0,0,0.31216134858519,"True"
"223",223,1,5,15,0.1,0.06,1.5,"propagule",3297,0,0,0.313011828935396,"True"
"224",224,1,5,16,0.1,0.06,1.5,"propagule",3270,0,0,0.315902140672783,"True"
"225",225,1,5,17,0.1,0.06,1.5,"propagule",3236,0,0,0.316131025957973,"True"
"226",226,1,5,18,0.1,0.06,1.5,"propagule",6820,0,0,0.150439882697947,"True"
"227",227,1,5,19,0.1,0.06,1.5,"propagule",6708,0,0,0.153398926654741,"True"
"228",228,1,5,20,0.1,0.06,1.5,"propagule",6562,0,0,0.157269125266687,"True"
"229",229,1,5,21,0.1,0.06,1.5,"propagule",6421,0,0,0.161034106836941,"True"
"230",230,1,5,22,0.1,0.06,1.5,"propagule",6282,0,0,0.163164597262018,"True"
"231",231,1,5,23,0.1,0.06,1.5,"propagule",6135,0,0,0.165770171149144,"True"
"232",232,1,5,24,0.1,0.06,1.5,"propagule",6004,0,0,0.168221185876083,"True"
"233",233,1,5,25,0.1,0.06,1.5,"propagule",5814,0,0,0.171482628138975,"True"
"234",234,1,5,26,0.1,0.06,1.5,"propagule",5611,0,0,0.17572625200499,"True"
"235",235,1,5,27,0.1,0.06,1.5,"propagule",5486,0,0,0.178818811520233,"False"
"236",236,1,5,28,0.1,0.06,1.5,"propagule",5400,0,0,0.18037037037037,"False"
"237",237,1,5,29,0.1,0.06,1.5,"propagule",5281,0,0,0.182351827305435,"False"
"238",238,1,5,30,0.1,0.06,1.5,"propagule",5141,0,0,0.186734098424431,"False"
"239",239,1,5,31,0.1,0.06,1.5,"propagule",5032,0,0,0.190182829888712,"False"
"240",240,1,5,32,0.1,0.06,1.5,"propagule",4942,0,0,0.193039255362202,"False"
"241",241,1,5,33,0.1,0.06,1.5,"propagule",4816,0,0,0.195182724252492,"False"
"242",242,1,5,34,0.1,0.06,1.5,"propagule",4668,0,0,0.199443016281063,"True"
"243",243,1,5,35,0.1,0.06,1.5,"propagule",4587,0,0,0.265533028122956,"True"
"244",244,1,5,36,0.1,0.06,1.5,"propagule",4477,0,0,0.270046906410543,"True"
"245",245,1,5,37,0.1,0.06,1.5,"propagule",4402,0,0,0.27305770104498,"True"
"246",246,1,5,38,0.1,0.06,1.5,"propagule",4353,0,0,0.274293590627154,"True"
"247",247,1,5,39,0.1,0.06,1.5,"propagule",4300,0,0,0.276279069767442,"True"
"248",248,1,5,40,0.1,0.06,1.5,"propagule",4254,0,0,0.277856135401975,"True"
"249",249,1,5,41,0.1,0.06,1.5,"propagule",4613,0,0,0.308476045957078,"True"
"250",250,1,5,42,0.1,0.06,1.5,"propagule",4632,0,0,0.311312607944732,"True"
"251",251,1,5,43,0.1,0.06,1.5,"propagule",4644,0,0,0.315676141257537,"True"
"252",252,1,5,44,0.1,0.06,1.5,"propagule",4639,0,0,0.320112093123518,"True"
"253",253,1,5,45,0.1,0.06,1.5,"propagule",4612,0,0,0.320251517779705,"True"
"254",254,1,5,46,0.1,0.06,1.5,"propagule",4381,0,0,0.307235790915316,"True"
"255",255,1,5,47,0.1,0.06,1.5,"propagule",4319,0,0,0.305394767307247,"True"
"256",256,1,5,48,0.1,0.06,1.5,"propagule",4274,0,0,0.308610201216659,"True"
"257",257,1,5,49,0.1,0.06,1.5,"propagule",4219,0,0,0.307892865607964,"True"
"258",258,1,5,50,0.1,0.06,1.5,"propagule",4186,0,0,0.309125656951744,"True"
"259",259,1,5,51,0.1,0.06,1.5,"propagule",4130,0,0,0.308716707021792,"True"
"260",260,1,5,52,0.1,0.06,1.5,"propagule",4093,0,0,0.3100415343269,"True"
"261",261,1,6,1,0.1,0.06,1.5,"propagule",4054,0,0,0.312777503700049,"True"
"262",262,1,6,2,0.1,0.06,1.5,"propagule",4013,0,0,0.314477946673312,"True"
"263",263,1,6,3,0.1,0.06,1.5,"propagule",3973,0,0,0.316637301787063,"True"
"264",264,1,6,4,0.1,0.06,1.5,"propagule",3936,0,0,0.319359756097561,"True"
"265",265,1,6,5,0.1,0.06,1.5,"propagule",3908,0,0,0.321392016376663,"True"
"266",266,1,6,6,0.1,0.06,1.5,"propagule",3873,0,0,0.324296411050865,"True"
"267",267,1,6,7,0.1,0.06,1.5,"propagule",3827,0,0,0.325320094068461,"True"
"268",268,1,6,8,0.1,0.06,1.5,"propagule",3791,0,0,0.328145608018992,"True"
"269",269,1,6,9,0.1,0.06,1.5,"propagule",3755,0,0,0.329960053262317,"True"
"270",270,1,6,10,0.1,0.06,1.5,"propagule",3709,0,0,0.328929630628202,"True"
"271",271,1,6,11,0.1,0.06,1.5,"propagule",3666,0,0,0.329787234042553,"False"
"272",272,1,6,12,0.1,0.06,1.5,"propagule",3642,0,0,0.331136738056013,"False"
"273",273,1,6,13,0.1,0.06,1.5,"propagule",3590,0,0,0.333983286908078,"False"
"274",274,1,6,14,0.1,0.06,1.5,"propagule",3556,0,0,0.336051743532058,"True"
"275",275,1,6,15,0.1,0.06,1.5,"propagule",3522,0,0,0.337308347529813,"True"
"276",276,1,6,16,0.1,0.06,1.5,"propagule",3482,0,0,0.337736932797243,"True"
"277",277,1,6,17,0.1,0.06,1.5,"propagule",3443,0,0,0.340400813244264,"True"
"278",278,1,6,18,0.1,0.06,1.5,"propagule",7342,0,0,0.158948515390902,"True"
"279",279,1,6,19,0.1,0.06,1.5,"propagule",7241,0,0,0.161027482391935,"True"
"280",280,1,6,20,0.1,0.06,1.5,"propagule",7122,0,0,0.162454366750913,"True"
"281",281,1,6,21,0.1,0.06,1.5,"propagule",6983,0,0,0.165974509523128,"True"
"282",282,1,6,22,0.1,0.06,1.5,"propagule",6857,0,0,0.169170191045647,"True"
"283",283,1,6,23,0.1,0.06,1.5,"propagule",6723,0,0,0.171203331845902,"True"
"284",284,1,6,24,0.1,0.06,1.5,"propagule",6545,0,0,0.176012223071047,"True"
"285",285,1,6,25,0.1,0.06,1.5,"propagule",6340,0,0,0.180441640378549,"True"
"286",286,1,6,26,0.1,0.06,1.5,"propagule",6173,0,0,0.183055240563745,"True"
"287",287,1,6,27,0.1,0.06,1.5,"propagule",6054,0,0,0.186323092170466,"True"
"288",288,1,6,28,0.1,0.06,1.5,"propagule",5937,0,0,0.188310594576385,"True"
"289",289,1,6,29,0.1,0.06,1.5,"propagule",5804,0,0,0.18986905582357,"True"
"290",290,1,6,30,0.1,0.06,1.5,"propagule",5697,0,0,0.193786203264876,"True"
"291",291,1,6,31,0.1,0.06,1.5,"propagule",5604,0,0,0.197537473233405,"True"
"292",292,1,6,32,0.1,0.06,1.5,"propagule",5514,0,0,0.199854914762423,"True"
"293",293,1,6,33,0.1,0.06,1.5,"propagule",5405,0,0,0.202035152636448,"True"
"294",294,1,6,34,0.1,0.06,1.5,"propagule",5300,0,0,0.203962264150943,"False"
"295",295,1,6,35,0.1,0.06,1.5,"propagule",5167,0,0,0.263402361137991,"False"
