"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"159",159,1,4,3,0.6,0.015,2.5,"propagule",3121,0,0,0.621595642422301,"True"
"160",160,1,4,4,0.6,0.015,2.5,"propagule",3080,0,0,0.621103896103896,"True"
"161",161,1,4,5,0.6,0.015,2.5,"propagule",3053,0,0,0.623321323288569,"True"
"162",162,1,4,6,0.6,0.015,2.5,"propagule",3015,0,0,0.623217247097844,"True"
"163",163,1,4,7,0.6,0.015,2.5,"propagule",2984,0,0,0.623324396782842,"True"
"164",164,1,4,8,0.6,0.015,2.5,"propagule",2955,0,0,0.625042301184433,"True"
"165",165,1,4,9,0.6,0.015,2.5,"propagule",2938,0,0,0.626616746085773,"True"
"166",166,1,4,10,0.6,0.015,2.5,"propagule",2894,0,0,0.627159640635798,"True"
"167",167,1,4,11,0.6,0.015,2.5,"propagule",2864,0,0,0.627793296089385,"True"
"168",168,1,4,12,0.6,0.015,2.5,"propagule",2830,0,0,0.629681978798587,"True"
"169",169,1,4,13,0.6,0.015,2.5,"propagule",2810,0,0,0.634519572953737,"True"
"170",170,1,4,14,0.6,0.015,2.5,"propagule",2768,0,0,0.634754335260116,"True"
"171",171,1,4,15,0.6,0.015,2.5,"propagule",2743,0,0,0.633977397010572,"True"
"172",172,1,4,16,0.6,0.015,2.5,"propagule",2712,0,0,0.633849557522124,"True"
"173",173,1,4,17,0.6,0.015,2.5,"propagule",2668,0,0,0.637931034482759,"True"
"174",174,1,4,18,0.6,0.015,2.5,"propagule",5315,0,0,0.317403574788335,"True"
"175",175,1,4,19,0.6,0.015,2.5,"propagule",5246,0,0,0.3187190240183,"True"
"176",176,1,4,20,0.6,0.015,2.5,"propagule",5127,0,0,0.322020674858592,"True"
"177",177,1,4,21,0.6,0.015,2.5,"propagule",5041,0,0,0.326522515373934,"True"
"178",178,1,4,22,0.6,0.015,2.5,"propagule",4956,0,0,0.32909604519774,"True"
"179",179,1,4,23,0.6,0.015,2.5,"propagule",4823,0,0,0.335683184739789,"True"
"180",180,1,4,24,0.6,0.015,2.5,"propagule",4660,0,0,0.340128755364807,"True"
"181",181,1,4,25,0.6,0.015,2.5,"propagule",4573,0,0,0.343100809096873,"True"
"182",182,1,4,26,0.6,0.015,2.5,"propagule",4507,0,0,0.345906367872199,"True"
"183",183,1,4,27,0.6,0.015,2.5,"propagule",4389,0,0,0.347915242652085,"True"
"184",184,1,4,28,0.6,0.015,2.5,"propagule",4297,0,0,0.35210612054922,"True"
"185",185,1,4,29,0.6,0.015,2.5,"propagule",4199,0,0,0.35698975946654,"True"
"186",186,1,4,30,0.6,0.015,2.5,"propagule",4082,0,0,0.359627633512984,"True"
"187",187,1,4,31,0.6,0.015,2.5,"propagule",3944,0,0,0.363590263691684,"True"
"188",188,1,4,32,0.6,0.015,2.5,"propagule",3879,0,0,0.365815931941222,"True"
"189",189,1,4,33,0.6,0.015,2.5,"propagule",3809,0,0,0.370700971383565,"True"
"190",190,1,4,34,0.6,0.015,2.5,"propagule",3725,0,0,0.371006711409396,"True"
"191",191,1,4,35,0.6,0.015,2.5,"propagule",3639,0,0,0.627919758175323,"True"
"192",192,1,4,36,0.6,0.015,2.5,"propagule",3552,0,0,0.627815315315315,"True"
"193",193,1,4,37,0.6,0.015,2.5,"propagule",3486,0,0,0.631095811818703,"True"
"194",194,1,4,38,0.6,0.015,2.5,"propagule",3452,0,0,0.632097334878331,"True"
"195",195,1,4,39,0.6,0.015,2.5,"propagule",3393,0,0,0.634541703507221,"True"
"196",196,1,4,40,0.6,0.015,2.5,"propagule",3353,0,0,0.637339695794811,"True"
"197",197,1,4,41,0.6,0.015,2.5,"propagule",3700,0,0,0.633783783783784,"True"
"198",198,1,4,42,0.6,0.015,2.5,"propagule",3735,0,0,0.631057563587684,"True"
"199",199,1,4,43,0.6,0.015,2.5,"propagule",3731,0,0,0.636022514071295,"True"
"200",200,1,4,44,0.6,0.015,2.5,"propagule",3722,0,0,0.637291778613649,"True"
"201",201,1,4,45,0.6,0.015,2.5,"propagule",3690,0,0,0.632249322493225,"True"
"202",202,1,4,46,0.6,0.015,2.5,"propagule",3480,0,0,0.636206896551724,"True"
"203",203,1,4,47,0.6,0.015,2.5,"propagule",3422,0,0,0.639099941554646,"True"
"204",204,1,4,48,0.6,0.015,2.5,"propagule",3374,0,0,0.639596917605216,"True"
"205",205,1,4,49,0.6,0.015,2.5,"propagule",3346,0,0,0.640466228332337,"True"
"206",206,1,4,50,0.6,0.015,2.5,"propagule",3299,0,0,0.642618975447105,"True"
"207",207,1,4,51,0.6,0.015,2.5,"propagule",3266,0,0,0.643906919779547,"True"
"208",208,1,4,52,0.6,0.015,2.5,"propagule",3232,0,0,0.642945544554455,"True"
"209",209,1,5,1,0.6,0.015,2.5,"propagule",3181,0,0,0.64413706381641,"True"
"210",210,1,5,2,0.6,0.015,2.5,"propagule",3149,0,0,0.644966656081296,"True"
"211",211,1,5,3,0.6,0.015,2.5,"propagule",3119,0,0,0.646361013145239,"True"
"212",212,1,5,4,0.6,0.015,2.5,"propagule",3084,0,0,0.646887159533074,"True"
"213",213,1,5,5,0.6,0.015,2.5,"propagule",3055,0,0,0.648117839607201,"True"
"214",214,1,5,6,0.6,0.015,2.5,"propagule",3036,0,0,0.647891963109354,"True"
"215",215,1,5,7,0.6,0.015,2.5,"propagule",3007,0,0,0.651479880279348,"True"
"216",216,1,5,8,0.6,0.015,2.5,"propagule",2975,0,0,0.652436974789916,"True"
"217",217,1,5,9,0.6,0.015,2.5,"propagule",2942,0,0,0.655336505778382,"True"
"218",218,1,5,10,0.6,0.015,2.5,"propagule",2918,0,0,0.656271418779986,"True"
"219",219,1,5,11,0.6,0.015,2.5,"propagule",2892,0,0,0.658022130013831,"True"
"220",220,1,5,12,0.6,0.015,2.5,"propagule",2856,0,0,0.661064425770308,"True"
"221",221,1,5,13,0.6,0.015,2.5,"propagule",2835,0,0,0.663492063492063,"True"
"222",222,1,5,14,0.6,0.015,2.5,"propagule",2805,0,0,0.664884135472371,"True"
"223",223,1,5,15,0.6,0.015,2.5,"propagule",2779,0,0,0.667146455559554,"True"
"224",224,1,5,16,0.6,0.015,2.5,"propagule",2753,0,0,0.667635306937886,"True"
"225",225,1,5,17,0.6,0.015,2.5,"propagule",2723,0,0,0.669482188762394,"True"
"226",226,1,5,18,0.6,0.015,2.5,"propagule",5816,0,0,0.31292984869326,"True"
"227",227,1,5,19,0.6,0.015,2.5,"propagule",5689,0,0,0.316400070311127,"True"
"228",228,1,5,20,0.6,0.015,2.5,"propagule",5518,0,0,0.320949619427329,"True"
"229",229,1,5,21,0.6,0.015,2.5,"propagule",5362,0,0,0.324692279000373,"True"
"230",230,1,5,22,0.6,0.015,2.5,"propagule",5167,0,0,0.330559318753629,"True"
"231",231,1,5,23,0.6,0.015,2.5,"propagule",5007,0,0,0.337128020770921,"True"
"232",232,1,5,24,0.6,0.015,2.5,"propagule",4894,0,0,0.340621168778096,"True"
"233",233,1,5,25,0.6,0.015,2.5,"propagule",4806,0,0,0.342696629213483,"True"
"234",234,1,5,26,0.6,0.015,2.5,"propagule",4703,0,0,0.345736763767808,"True"
"235",235,1,5,27,0.6,0.015,2.5,"propagule",4579,0,0,0.348766106136711,"True"
"236",236,1,5,28,0.6,0.015,2.5,"propagule",4482,0,0,0.352744310575636,"True"
"237",237,1,5,29,0.6,0.015,2.5,"propagule",4345,0,0,0.356962025316456,"True"
"238",238,1,5,30,0.6,0.015,2.5,"propagule",4216,0,0,0.359582542694497,"True"
"239",239,1,5,31,0.6,0.015,2.5,"propagule",4067,0,0,0.364150479468896,"True"
"240",240,1,5,32,0.6,0.015,2.5,"propagule",3991,0,0,0.36958155850664,"True"
"241",241,1,5,33,0.6,0.015,2.5,"propagule",3940,0,0,0.374111675126904,"True"
"242",242,1,5,34,0.6,0.015,2.5,"propagule",3885,0,0,0.376061776061776,"True"
"243",243,1,5,35,0.6,0.015,2.5,"propagule",3819,0,0,0.602513747054203,"True"
"244",244,1,5,36,0.6,0.015,2.5,"propagule",3715,0,0,0.606191117092867,"True"
"245",245,1,5,37,0.6,0.015,2.5,"propagule",3620,0,0,0.611049723756906,"True"
"246",246,1,5,38,0.6,0.015,2.5,"propagule",3577,0,0,0.61252446183953,"True"
"247",247,1,5,39,0.6,0.015,2.5,"propagule",3532,0,0,0.612400906002265,"True"
"248",248,1,5,40,0.6,0.015,2.5,"propagule",3493,0,0,0.613799026624678,"True"
"249",249,1,5,41,0.6,0.015,2.5,"propagule",3865,0,0,0.611125485122898,"True"
"250",250,1,5,42,0.6,0.015,2.5,"propagule",3914,0,0,0.614205416453756,"True"
"251",251,1,5,43,0.6,0.015,2.5,"propagule",3934,0,0,0.611337061514997,"True"
"252",252,1,5,44,0.6,0.015,2.5,"propagule",3925,0,0,0.611210191082803,"True"
"253",253,1,5,45,0.6,0.015,2.5,"propagule",3868,0,0,0.615046535677353,"True"
"254",254,1,5,46,0.6,0.015,2.5,"propagule",3640,0,0,0.618956043956044,"True"
"255",255,1,5,47,0.6,0.015,2.5,"propagule",3567,0,0,0.621250350434539,"True"
"256",256,1,5,48,0.6,0.015,2.5,"propagule",3525,0,0,0.621843971631206,"True"
"257",257,1,5,49,0.6,0.015,2.5,"propagule",3485,0,0,0.624103299856528,"True"
"258",258,1,5,50,0.6,0.015,2.5,"propagule",3429,0,0,0.625255176436279,"True"
"259",259,1,5,51,0.6,0.015,2.5,"propagule",3394,0,0,0.626988803771361,"True"
"260",260,1,5,52,0.6,0.015,2.5,"propagule",3351,0,0,0.628170695314831,"True"
"261",261,1,6,1,0.6,0.015,2.5,"propagule",3320,0,0,0.631927710843374,"True"
"262",262,1,6,2,0.6,0.015,2.5,"propagule",3277,0,0,0.635337198657309,"True"
"263",263,1,6,3,0.6,0.015,2.5,"propagule",3252,0,0,0.634686346863469,"True"
"264",264,1,6,4,0.6,0.015,2.5,"propagule",3224,0,0,0.635545905707196,"True"
"265",265,1,6,5,0.6,0.015,2.5,"propagule",3194,0,0,0.637132122730119,"False"
"266",266,1,6,6,0.6,0.015,2.5,"propagule",3166,0,0,0.637081490840177,"False"
"267",267,1,6,7,0.6,0.015,2.5,"propagule",3124,0,0,0.638604353393086,"False"
"268",268,1,6,8,0.6,0.015,2.5,"propagule",3089,0,0,0.64001294917449,"True"
"269",269,1,6,9,0.6,0.015,2.5,"propagule",3043,0,0,0.640486362142622,"True"
"270",270,1,6,10,0.6,0.015,2.5,"propagule",3022,0,0,0.63964262078094,"True"
"271",271,1,6,11,0.6,0.015,2.5,"propagule",3004,0,0,0.641478029294274,"True"
"272",272,1,6,12,0.6,0.015,2.5,"propagule",2965,0,0,0.642158516020236,"True"
"273",273,1,6,13,0.6,0.015,2.5,"propagule",2944,0,0,0.644021739130435,"True"
"274",274,1,6,14,0.6,0.015,2.5,"propagule",2914,0,0,0.644818119423473,"True"
"275",275,1,6,15,0.6,0.015,2.5,"propagule",2891,0,0,0.645105499827049,"True"
"276",276,1,6,16,0.6,0.015,2.5,"propagule",2857,0,0,0.644732236611831,"True"
"277",277,1,6,17,0.6,0.015,2.5,"propagule",2837,0,0,0.646105040535777,"True"
"278",278,1,6,18,0.6,0.015,2.5,"propagule",5830,0,0,0.312349914236707,"True"
"279",279,1,6,19,0.6,0.015,2.5,"propagule",5759,0,0,0.315679805521792,"True"
"280",280,1,6,20,0.6,0.015,2.5,"propagule",5681,0,0,0.317197676465411,"True"
"281",281,1,6,21,0.6,0.015,2.5,"propagule",5588,0,0,0.319792412312097,"True"
"282",282,1,6,22,0.6,0.015,2.5,"propagule",5455,0,0,0.324289642529789,"True"
"283",283,1,6,23,0.6,0.015,2.5,"propagule",5347,0,0,0.328595474097625,"True"
"284",284,1,6,24,0.6,0.015,2.5,"propagule",5229,0,0,0.333907056798623,"True"
"285",285,1,6,25,0.6,0.015,2.5,"propagule",5144,0,0,0.336314152410575,"True"
"286",286,1,6,26,0.6,0.015,2.5,"propagule",5039,0,0,0.342726731494344,"True"
"287",287,1,6,27,0.6,0.015,2.5,"propagule",4947,0,0,0.346068324236911,"True"
"288",288,1,6,28,0.6,0.015,2.5,"propagule",4841,0,0,0.350340838669696,"True"
"289",289,1,6,29,0.6,0.015,2.5,"propagule",4789,0,0,0.353936103570683,"False"
"290",290,1,6,30,0.6,0.015,2.5,"propagule",4713,0,0,0.357946106513898,"False"
"291",291,1,6,31,0.6,0.015,2.5,"propagule",4641,1,0,0.360482654600302,"False"
"292",292,1,6,32,0.6,0.015,2.5,"propagule",4547,1,1,0.362876621948537,"False"
"293",293,1,6,33,0.6,0.015,2.5,"propagule",4431,1,1,0.367862784924396,"False"
"294",294,1,6,34,0.6,0.015,2.5,"propagule",4316,0,0,0.373030583873957,"False"
"295",295,1,6,35,0.6,0.015,2.5,"propagule",4228,0,0,0.618495742667928,"False"
