"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"56",56,1,2,4,0.3,0.045,1.5,"wave",3342,9,4,0.360263315380012,"False"
"57",57,1,2,5,0.3,0.045,1.5,"wave",3288,6,2,0.362226277372263,"False"
"58",58,1,2,6,0.3,0.045,1.5,"wave",3225,5,3,0.361860465116279,"False"
"59",59,1,2,7,0.3,0.045,1.5,"wave",3183,8,2,0.36569274269557,"False"
"60",60,1,2,8,0.3,0.045,1.5,"wave",3139,10,3,0.36890729531698,"False"
"61",61,1,2,9,0.3,0.045,1.5,"wave",3098,8,2,0.368624919302776,"False"
"62",62,1,2,10,0.3,0.045,1.5,"wave",3065,6,3,0.371615008156607,"False"
"63",63,1,2,11,0.3,0.045,1.5,"wave",3019,13,4,0.373302418019212,"False"
"64",64,1,2,12,0.3,0.045,1.5,"wave",2982,12,3,0.375251509054326,"False"
"65",65,1,2,13,0.3,0.045,1.5,"wave",2944,15,3,0.377377717391304,"False"
"66",66,1,2,14,0.3,0.045,1.5,"wave",2913,13,6,0.381737040851356,"False"
"67",67,1,2,15,0.3,0.045,1.5,"wave",2880,16,7,0.38125,"False"
"68",68,1,2,16,0.3,0.045,1.5,"wave",2834,14,3,0.382851093860268,"False"
"69",69,1,2,17,0.3,0.045,1.5,"wave",2797,15,5,0.38398283875581,"False"
"70",70,1,2,18,0.3,0.045,1.5,"wave",4869,19,7,0.220168412405011,"False"
"71",71,1,2,19,0.3,0.045,1.5,"wave",4792,21,8,0.222662771285476,"False"
"72",72,1,2,20,0.3,0.045,1.5,"wave",4709,23,8,0.225100870673179,"False"
"73",73,1,2,21,0.3,0.045,1.5,"wave",4613,26,5,0.229135053110774,"False"
"74",74,1,2,22,0.3,0.045,1.5,"wave",4543,26,7,0.231565045124367,"False"
"75",75,1,2,23,0.3,0.045,1.5,"wave",4475,36,9,0.234189944134078,"False"
"76",76,1,2,24,0.3,0.045,1.5,"wave",4395,32,13,0.235494880546075,"False"
"77",77,1,2,25,0.3,0.045,1.5,"wave",4303,35,18,0.237276318847316,"False"
"78",78,1,2,26,0.3,0.045,1.5,"wave",4203,36,13,0.240542469664525,"False"
"79",79,1,2,27,0.3,0.045,1.5,"wave",4111,31,13,0.244222816832887,"False"
"80",80,1,2,28,0.3,0.045,1.5,"wave",4015,31,14,0.245080946450809,"False"
"81",81,1,2,29,0.3,0.045,1.5,"wave",3935,19,8,0.250825921219822,"False"
"82",82,1,2,30,0.3,0.045,1.5,"wave",3891,21,7,0.254947314315086,"False"
"83",83,1,2,31,0.3,0.045,1.5,"wave",3804,19,8,0.25788643533123,"False"
"84",84,1,2,32,0.3,0.045,1.5,"wave",3743,18,11,0.261822067860005,"False"
"85",85,1,2,33,0.3,0.045,1.5,"wave",3680,18,10,0.264402173913043,"False"
"86",86,1,2,34,0.3,0.045,1.5,"wave",3613,14,7,0.269305286465541,"False"
"87",87,1,2,35,0.3,0.045,1.5,"wave",3553,13,4,0.433999437095412,"False"
"88",88,1,2,36,0.3,0.045,1.5,"wave",3471,10,6,0.438202247191011,"False"
"89",89,1,2,37,0.3,0.045,1.5,"wave",3404,13,7,0.441245593419506,"False"
"90",90,1,2,38,0.3,0.045,1.5,"wave",3371,9,4,0.44348857905666,"False"
"91",91,1,2,39,0.3,0.045,1.5,"wave",3340,8,3,0.444910179640719,"False"
"92",92,1,2,40,0.3,0.045,1.5,"wave",3311,7,5,0.446390818483842,"False"
"93",93,1,2,41,0.3,0.045,1.5,"wave",3481,11,5,0.456478023556449,"False"
"94",94,1,2,42,0.3,0.045,1.5,"wave",3515,8,1,0.464864864864865,"False"
"95",95,1,2,43,0.3,0.045,1.5,"wave",3500,6,2,0.469142857142857,"False"
"96",96,1,2,44,0.3,0.045,1.5,"wave",3499,10,3,0.468419548442412,"False"
"97",97,1,2,45,0.3,0.045,1.5,"wave",3481,10,2,0.468830795748348,"False"
"98",98,1,2,46,0.3,0.045,1.5,"wave",3327,12,5,0.457469191463781,"False"
"99",99,1,2,47,0.3,0.045,1.5,"wave",3289,11,7,0.460018242626938,"False"
"100",100,1,2,48,0.3,0.045,1.5,"wave",3271,11,4,0.461326811372669,"False"
"101",101,1,2,49,0.3,0.045,1.5,"wave",3247,10,4,0.462272867262088,"False"
"102",102,1,2,50,0.3,0.045,1.5,"wave",3221,12,5,0.465383421297734,"False"
"103",103,1,2,51,0.3,0.045,1.5,"wave",3187,11,5,0.468465641669281,"False"
"104",104,1,2,52,0.3,0.045,1.5,"wave",3156,8,5,0.47148288973384,"False"
"105",105,1,3,1,0.3,0.045,1.5,"wave",3124,7,4,0.469270166453265,"False"
"106",106,1,3,2,0.3,0.045,1.5,"wave",3095,8,4,0.47140549273021,"False"
"107",107,1,3,3,0.3,0.045,1.5,"wave",3061,11,4,0.472067951649788,"False"
"108",108,1,3,4,0.3,0.045,1.5,"wave",3028,10,4,0.47225891677675,"False"
"109",109,1,3,5,0.3,0.045,1.5,"wave",3003,9,2,0.472860472860473,"False"
"110",110,1,3,6,0.3,0.045,1.5,"wave",2960,7,2,0.474324324324324,"False"
"111",111,1,3,7,0.3,0.045,1.5,"wave",2934,10,5,0.476482617586912,"False"
"112",112,1,3,8,0.3,0.045,1.5,"wave",2894,11,3,0.477539737387699,"False"
"113",113,1,3,9,0.3,0.045,1.5,"wave",2881,8,4,0.476917736896911,"False"
"114",114,1,3,10,0.3,0.045,1.5,"wave",2851,10,5,0.480533146264469,"False"
"115",115,1,3,11,0.3,0.045,1.5,"wave",2830,6,4,0.479858657243816,"False"
"116",116,1,3,12,0.3,0.045,1.5,"wave",2795,4,4,0.482647584973166,"False"
"117",117,1,3,13,0.3,0.045,1.5,"wave",2774,5,2,0.483056957462148,"False"
"118",118,1,3,14,0.3,0.045,1.5,"wave",2734,3,1,0.482809070958303,"False"
"119",119,1,3,15,0.3,0.045,1.5,"wave",2702,4,1,0.481865284974093,"False"
"120",120,1,3,16,0.3,0.045,1.5,"wave",2671,3,1,0.482590789966305,"False"
"121",121,1,3,17,0.3,0.045,1.5,"wave",2650,4,2,0.482264150943396,"False"
"122",122,1,3,18,0.3,0.045,1.5,"wave",5579,3,1,0.227818605484854,"False"
"123",123,1,3,19,0.3,0.045,1.5,"wave",5446,2,1,0.230627983841351,"False"
"124",124,1,3,20,0.3,0.045,1.5,"wave",5349,4,2,0.234436343241727,"False"
"125",125,1,3,21,0.3,0.045,1.5,"wave",5232,4,1,0.238340978593272,"False"
"126",126,1,3,22,0.3,0.045,1.5,"wave",5136,3,1,0.242990654205607,"False"
"127",127,1,3,23,0.3,0.045,1.5,"wave",5010,6,2,0.246706586826347,"False"
"128",128,1,3,24,0.3,0.045,1.5,"wave",4876,9,2,0.252666119770304,"False"
"129",129,1,3,25,0.3,0.045,1.5,"wave",4766,17,5,0.256189676877885,"False"
"130",130,1,3,26,0.3,0.045,1.5,"wave",4672,19,6,0.258989726027397,"False"
"131",131,1,3,27,0.3,0.045,1.5,"wave",4564,16,8,0.261831726555653,"False"
"132",132,1,3,28,0.3,0.045,1.5,"wave",4471,18,9,0.264817714157907,"False"
"133",133,1,3,29,0.3,0.045,1.5,"wave",4381,16,8,0.268888381648026,"False"
"134",134,1,3,30,0.3,0.045,1.5,"wave",4298,14,7,0.273150302466263,"False"
"135",135,1,3,31,0.3,0.045,1.5,"wave",4194,9,4,0.27658559847401,"False"
"136",136,1,3,32,0.3,0.045,1.5,"wave",4142,9,5,0.281265089328827,"False"
"137",137,1,3,33,0.3,0.045,1.5,"wave",4081,9,4,0.284244057828964,"False"
"138",138,1,3,34,0.3,0.045,1.5,"wave",3970,9,2,0.284130982367758,"False"
"139",139,1,3,35,0.3,0.045,1.5,"wave",3892,11,3,0.428828365878726,"False"
"140",140,1,3,36,0.3,0.045,1.5,"wave",3822,13,4,0.433804290947148,"False"
"141",141,1,3,37,0.3,0.045,1.5,"wave",3763,12,4,0.437682699973425,"False"
"142",142,1,3,38,0.3,0.045,1.5,"wave",3724,14,4,0.441192266380236,"False"
"143",143,1,3,39,0.3,0.045,1.5,"wave",3676,13,3,0.443688792165397,"False"
"144",144,1,3,40,0.3,0.045,1.5,"wave",3632,14,3,0.4465859030837,"False"
"145",145,1,3,41,0.3,0.045,1.5,"wave",3881,17,8,0.46122133470755,"False"
"146",146,1,3,42,0.3,0.045,1.5,"wave",3883,15,6,0.460726242595931,"False"
"147",147,1,3,43,0.3,0.045,1.5,"wave",3809,12,7,0.460750853242321,"False"
"148",148,1,3,44,0.3,0.045,1.5,"wave",3803,11,5,0.463844333420983,"False"
"149",149,1,3,45,0.3,0.045,1.5,"wave",3768,9,5,0.463110403397028,"False"
"150",150,1,3,46,0.3,0.045,1.5,"wave",3611,9,6,0.456660204929382,"False"
"151",151,1,3,47,0.3,0.045,1.5,"wave",3569,5,2,0.455589801064724,"False"
"152",152,1,3,48,0.3,0.045,1.5,"wave",3530,3,0,0.456373937677054,"False"
"153",153,1,3,49,0.3,0.045,1.5,"wave",3489,3,1,0.457151046145027,"False"
"154",154,1,3,50,0.3,0.045,1.5,"wave",3457,5,1,0.459068556551924,"False"
"155",155,1,3,51,0.3,0.045,1.5,"wave",3418,4,2,0.461380924517262,"False"
"156",156,1,3,52,0.3,0.045,1.5,"wave",3394,9,2,0.461697112551562,"False"
"157",157,1,4,1,0.3,0.045,1.5,"wave",3357,7,1,0.465892165624069,"False"
"158",158,1,4,2,0.3,0.045,1.5,"wave",3304,7,5,0.468220338983051,"False"
"159",159,1,4,3,0.3,0.045,1.5,"wave",3288,6,6,0.468978102189781,"False"
"160",160,1,4,4,0.3,0.045,1.5,"wave",3244,3,2,0.469790382244143,"False"
"161",161,1,4,5,0.3,0.045,1.5,"wave",3208,1,0,0.47568578553616,"False"
"162",162,1,4,6,0.3,0.045,1.5,"wave",3179,1,0,0.4756212645486,"False"
"163",163,1,4,7,0.3,0.045,1.5,"wave",3151,2,1,0.476039352586481,"False"
"164",164,1,4,8,0.3,0.045,1.5,"wave",3099,5,1,0.476605356566634,"False"
"165",165,1,4,9,0.3,0.045,1.5,"wave",3069,4,0,0.478005865102639,"False"
"166",166,1,4,10,0.3,0.045,1.5,"wave",3059,3,1,0.480549199084668,"False"
"167",167,1,4,11,0.3,0.045,1.5,"wave",3032,8,2,0.477572559366755,"False"
"168",168,1,4,12,0.3,0.045,1.5,"wave",3011,7,1,0.480571238791099,"False"
"169",169,1,4,13,0.3,0.045,1.5,"wave",2976,6,2,0.479838709677419,"False"
"170",170,1,4,14,0.3,0.045,1.5,"wave",2942,7,3,0.482664853840925,"False"
"171",171,1,4,15,0.3,0.045,1.5,"wave",2913,4,2,0.485410230003433,"False"
"172",172,1,4,16,0.3,0.045,1.5,"wave",2893,3,3,0.488765986864846,"False"
"173",173,1,4,17,0.3,0.045,1.5,"wave",2860,3,2,0.488811188811189,"False"
"174",174,1,4,18,0.3,0.045,1.5,"wave",5799,1,0,0.239868942921193,"False"
"175",175,1,4,19,0.3,0.045,1.5,"wave",5748,1,1,0.244084899095338,"False"
"176",176,1,4,20,0.3,0.045,1.5,"wave",5607,6,1,0.24736935972891,"False"
"177",177,1,4,21,0.3,0.045,1.5,"wave",5475,5,1,0.24986301369863,"False"
"178",178,1,4,22,0.3,0.045,1.5,"wave",5368,7,2,0.254284649776453,"False"
"179",179,1,4,23,0.3,0.045,1.5,"wave",5240,12,3,0.259541984732824,"False"
"180",180,1,4,24,0.3,0.045,1.5,"wave",5143,14,3,0.263464903752674,"False"
"181",181,1,4,25,0.3,0.045,1.5,"wave",5021,18,5,0.269069906393149,"False"
"182",182,1,4,26,0.3,0.045,1.5,"wave",4933,25,6,0.270220960875735,"False"
"183",183,1,4,27,0.3,0.045,1.5,"wave",4819,25,4,0.273500726291762,"False"
"184",184,1,4,28,0.3,0.045,1.5,"wave",4722,26,7,0.279330792037272,"False"
"185",185,1,4,29,0.3,0.045,1.5,"wave",4634,25,11,0.284419507984463,"False"
"186",186,1,4,30,0.3,0.045,1.5,"wave",4510,22,17,0.288470066518847,"False"
"187",187,1,4,31,0.3,0.045,1.5,"wave",4400,16,11,0.291363636363636,"False"
"188",188,1,4,32,0.3,0.045,1.5,"wave",4297,9,6,0.292762392366767,"False"
"189",189,1,4,33,0.3,0.045,1.5,"wave",4154,11,4,0.300192585459798,"False"
"190",190,1,4,34,0.3,0.045,1.5,"wave",4080,10,2,0.303186274509804,"False"
"191",191,1,4,35,0.3,0.045,1.5,"wave",3996,12,4,0.461961961961962,"False"
"192",192,1,4,36,0.3,0.045,1.5,"wave",3918,15,3,0.46350178662583,"False"
"193",193,1,4,37,0.3,0.045,1.5,"wave",3854,11,4,0.465490399584847,"False"
"194",194,1,4,38,0.3,0.045,1.5,"wave",3818,14,6,0.467522262964903,"False"
"195",195,1,4,39,0.3,0.045,1.5,"wave",3768,12,6,0.470541401273885,"False"
"196",196,1,4,40,0.3,0.045,1.5,"wave",3709,13,5,0.471016446481531,"False"
"197",197,1,4,41,0.3,0.045,1.5,"wave",3964,13,4,0.485872855701312,"False"
"198",198,1,4,42,0.3,0.045,1.5,"wave",3929,13,4,0.486128785950624,"False"
"199",199,1,4,43,0.3,0.045,1.5,"wave",3885,15,8,0.488030888030888,"False"
"200",200,1,4,44,0.3,0.045,1.5,"wave",3896,14,8,0.492813141683778,"False"
"201",201,1,4,45,0.3,0.045,1.5,"wave",3815,7,5,0.491743119266055,"False"
"202",202,1,4,46,0.3,0.045,1.5,"wave",3664,6,3,0.483624454148472,"False"
"203",203,1,4,47,0.3,0.045,1.5,"wave",3609,4,1,0.484344693821003,"False"
"204",204,1,4,48,0.3,0.045,1.5,"wave",3589,4,1,0.48397882418501,"False"
"205",205,1,4,49,0.3,0.045,1.5,"wave",3558,3,3,0.486228218100056,"False"
"206",206,1,4,50,0.3,0.045,1.5,"wave",3522,3,3,0.487507098239637,"False"
"207",207,1,4,51,0.3,0.045,1.5,"wave",3484,0,0,0.489380022962113,"False"
"208",208,1,4,52,0.3,0.045,1.5,"wave",3456,0,0,0.48900462962963,"False"
"209",209,1,5,1,0.3,0.045,1.5,"wave",3417,0,0,0.488147497805092,"False"
"210",210,1,5,2,0.3,0.045,1.5,"wave",3387,0,0,0.488928255093003,"False"
"211",211,1,5,3,0.3,0.045,1.5,"wave",3359,0,0,0.488835963084251,"False"
"212",212,1,5,4,0.3,0.045,1.5,"wave",3331,0,0,0.48994296007205,"False"
"213",213,1,5,5,0.3,0.045,1.5,"wave",3285,0,0,0.491019786910198,"False"
"214",214,1,5,6,0.3,0.045,1.5,"wave",3259,0,0,0.494323412089598,"False"
"215",215,1,5,7,0.3,0.045,1.5,"wave",3232,0,0,0.494430693069307,"False"
"216",216,1,5,8,0.3,0.045,1.5,"wave",3204,0,0,0.497503121098627,"False"
"217",217,1,5,9,0.3,0.045,1.5,"wave",3172,0,0,0.498738965952081,"False"
"218",218,1,5,10,0.3,0.045,1.5,"wave",3150,0,0,0.500952380952381,"False"
"219",219,1,5,11,0.3,0.045,1.5,"wave",3121,0,0,0.49983979493752,"False"
"220",220,1,5,12,0.3,0.045,1.5,"wave",3085,0,0,0.502106969205835,"False"
"221",221,1,5,13,0.3,0.045,1.5,"wave",3058,0,0,0.501962066710268,"False"
"222",222,1,5,14,0.3,0.045,1.5,"wave",3026,0,0,0.503304692663582,"False"
"223",223,1,5,15,0.3,0.045,1.5,"wave",2989,0,0,0.505854800936768,"False"
"224",224,1,5,16,0.3,0.045,1.5,"wave",2959,0,0,0.506928016221696,"False"
"225",225,1,5,17,0.3,0.045,1.5,"wave",2932,0,0,0.508867667121419,"False"
"226",226,1,5,18,0.3,0.045,1.5,"wave",6089,0,0,0.244375102644112,"False"
"227",227,1,5,19,0.3,0.045,1.5,"wave",6004,0,0,0.246335776149234,"False"
"228",228,1,5,20,0.3,0.045,1.5,"wave",5890,0,0,0.250084889643463,"False"
"229",229,1,5,21,0.3,0.045,1.5,"wave",5779,0,0,0.254369268039453,"False"
"230",230,1,5,22,0.3,0.045,1.5,"wave",5662,1,0,0.256976333451077,"False"
"231",231,1,5,23,0.3,0.045,1.5,"wave",5514,1,0,0.262060210373595,"False"
"232",232,1,5,24,0.3,0.045,1.5,"wave",5388,1,0,0.265219005196733,"False"
"233",233,1,5,25,0.3,0.045,1.5,"wave",5304,1,0,0.267156862745098,"False"
"234",234,1,5,26,0.3,0.045,1.5,"wave",5213,1,0,0.270285823901784,"False"
"235",235,1,5,27,0.3,0.045,1.5,"wave",5122,1,0,0.271964076532604,"False"
"236",236,1,5,28,0.3,0.045,1.5,"wave",5024,1,1,0.275079617834395,"False"
"237",237,1,5,29,0.3,0.045,1.5,"wave",4925,2,1,0.278578680203046,"False"
"238",238,1,5,30,0.3,0.045,1.5,"wave",4810,1,0,0.282536382536383,"False"
"239",239,1,5,31,0.3,0.045,1.5,"wave",4743,1,0,0.285262492093612,"False"
"240",240,1,5,32,0.3,0.045,1.5,"wave",4618,1,0,0.288003464703335,"False"
"241",241,1,5,33,0.3,0.045,1.5,"wave",4535,1,0,0.291289966923925,"False"
"242",242,1,5,34,0.3,0.045,1.5,"wave",4444,1,1,0.296129612961296,"False"
"243",243,1,5,35,0.3,0.045,1.5,"wave",4323,2,1,0.441128845708998,"False"
"244",244,1,5,36,0.3,0.045,1.5,"wave",4191,2,1,0.445239799570508,"False"
"245",245,1,5,37,0.3,0.045,1.5,"wave",4122,2,1,0.448568655992237,"False"
"246",246,1,5,38,0.3,0.045,1.5,"wave",4069,1,0,0.449496190710248,"False"
"247",247,1,5,39,0.3,0.045,1.5,"wave",4039,1,1,0.451596929933152,"False"
"248",248,1,5,40,0.3,0.045,1.5,"wave",3980,1,1,0.45427135678392,"False"
"249",249,1,5,41,0.3,0.045,1.5,"wave",4209,0,0,0.470420527441197,"False"
"250",250,1,5,42,0.3,0.045,1.5,"wave",4216,1,0,0.471299810246679,"False"
"251",251,1,5,43,0.3,0.045,1.5,"wave",4197,2,1,0.472003812246843,"False"
"252",252,1,5,44,0.3,0.045,1.5,"wave",4165,3,1,0.474429771908764,"False"
"253",253,1,5,45,0.3,0.045,1.5,"wave",4158,3,1,0.474747474747475,"False"
"254",254,1,5,46,0.3,0.045,1.5,"wave",3981,2,2,0.468726450640543,"False"
"255",255,1,5,47,0.3,0.045,1.5,"wave",3909,1,1,0.468662061908416,"False"
"256",256,1,5,48,0.3,0.045,1.5,"wave",3876,0,0,0.468266253869969,"False"
"257",257,1,5,49,0.3,0.045,1.5,"wave",3832,1,0,0.470772442588727,"False"
"258",258,1,5,50,0.3,0.045,1.5,"wave",3799,1,0,0.469070808107397,"False"
"259",259,1,5,51,0.3,0.045,1.5,"wave",3764,1,1,0.469978746014878,"False"
"260",260,1,5,52,0.3,0.045,1.5,"wave",3724,0,0,0.470998925886144,"False"
"261",261,1,6,1,0.3,0.045,1.5,"wave",3684,0,0,0.471769815418024,"False"
"262",262,1,6,2,0.3,0.045,1.5,"wave",3648,0,0,0.472313596491228,"False"
"263",263,1,6,3,0.3,0.045,1.5,"wave",3611,0,0,0.475214621988369,"False"
"264",264,1,6,4,0.3,0.045,1.5,"wave",3586,0,0,0.475738984941439,"False"
"265",265,1,6,5,0.3,0.045,1.5,"wave",3554,0,0,0.478615644344401,"False"
"266",266,1,6,6,0.3,0.045,1.5,"wave",3520,0,0,0.479545454545455,"False"
"267",267,1,6,7,0.3,0.045,1.5,"wave",3479,0,0,0.480597872951998,"False"
"268",268,1,6,8,0.3,0.045,1.5,"wave",3437,0,0,0.482106488216468,"False"
"269",269,1,6,9,0.3,0.045,1.5,"wave",3394,0,0,0.483500294637596,"False"
"270",270,1,6,10,0.3,0.045,1.5,"wave",3363,0,0,0.486173059768064,"False"
"271",271,1,6,11,0.3,0.045,1.5,"wave",3327,0,0,0.488428013225128,"False"
"272",272,1,6,12,0.3,0.045,1.5,"wave",3297,0,0,0.491355777979982,"False"
"273",273,1,6,13,0.3,0.045,1.5,"wave",3274,0,0,0.493891264508247,"False"
"274",274,1,6,14,0.3,0.045,1.5,"wave",3234,0,0,0.494743351886209,"False"
"275",275,1,6,15,0.3,0.045,1.5,"wave",3194,0,0,0.496869129618034,"False"
"276",276,1,6,16,0.3,0.045,1.5,"wave",3161,0,0,0.49762733312243,"False"
"277",277,1,6,17,0.3,0.045,1.5,"wave",3140,0,0,0.50031847133758,"False"
"278",278,1,6,18,0.3,0.045,1.5,"wave",6516,0,0,0.24171270718232,"False"
"279",279,1,6,19,0.3,0.045,1.5,"wave",6413,0,0,0.244191486043973,"False"
"280",280,1,6,20,0.3,0.045,1.5,"wave",6293,0,0,0.246941045606229,"False"
"281",281,1,6,21,0.3,0.045,1.5,"wave",6169,0,0,0.250121575620036,"False"
"282",282,1,6,22,0.3,0.045,1.5,"wave",6050,0,0,0.252396694214876,"False"
"283",283,1,6,23,0.3,0.045,1.5,"wave",5914,0,0,0.256171795738925,"False"
"284",284,1,6,24,0.3,0.045,1.5,"wave",5792,0,0,0.259668508287293,"False"
"285",285,1,6,25,0.3,0.045,1.5,"wave",5616,0,0,0.26460113960114,"False"
"286",286,1,6,26,0.3,0.045,1.5,"wave",5510,0,0,0.268239564428312,"False"
"287",287,1,6,27,0.3,0.045,1.5,"wave",5415,0,0,0.271283471837488,"False"
"288",288,1,6,28,0.3,0.045,1.5,"wave",5309,1,0,0.274439630815596,"False"
"289",289,1,6,29,0.3,0.045,1.5,"wave",5194,1,0,0.280130920292645,"False"
"290",290,1,6,30,0.3,0.045,1.5,"wave",5081,1,0,0.283802401102145,"False"
"291",291,1,6,31,0.3,0.045,1.5,"wave",4961,0,0,0.28623261439226,"False"
"292",292,1,6,32,0.3,0.045,1.5,"wave",4859,0,0,0.289771557933731,"False"
"293",293,1,6,33,0.3,0.045,1.5,"wave",4794,0,0,0.292448894451398,"False"
"294",294,1,6,34,0.3,0.045,1.5,"wave",4713,1,0,0.295565457245916,"False"
"295",295,1,6,35,0.3,0.045,1.5,"wave",4603,1,0,0.446230719096242,"False"
"296",296,1,6,36,0.3,0.045,1.5,"wave",4474,1,0,0.450156459544032,"False"
"297",297,1,6,37,0.3,0.045,1.5,"wave",4367,1,0,0.455003434852301,"False"
"298",298,1,6,38,0.3,0.045,1.5,"wave",4319,1,1,0.45751331326696,"False"
"299",299,1,6,39,0.3,0.045,1.5,"wave",4269,1,1,0.459358163504334,"False"
"300",300,1,6,40,0.3,0.045,1.5,"wave",4225,0,0,0.459171597633136,"False"
"301",301,1,6,41,0.3,0.045,1.5,"wave",4503,3,1,0.473684210526316,"False"
"302",302,1,6,42,0.3,0.045,1.5,"wave",4507,3,1,0.476148213889505,"False"
