"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"138",138,1,3,34,0.6,0.015,2,"wave",3723,0,0,0.369594413107709,"True"
"139",139,1,3,35,0.6,0.015,2,"wave",3661,0,0,0.614313029226987,"True"
"140",140,1,3,36,0.6,0.015,2,"wave",3606,0,0,0.617304492512479,"True"
"141",141,1,3,37,0.6,0.015,2,"wave",3543,0,0,0.621789443974033,"True"
"142",142,1,3,38,0.6,0.015,2,"wave",3479,0,0,0.620868065536074,"True"
"143",143,1,3,39,0.6,0.015,2,"wave",3440,0,0,0.625581395348837,"True"
"144",144,1,3,40,0.6,0.015,2,"wave",3412,0,0,0.626318874560375,"True"
"145",145,1,3,41,0.6,0.015,2,"wave",3880,0,0,0.619587628865979,"True"
"146",146,1,3,42,0.6,0.015,2,"wave",3885,0,0,0.623166023166023,"True"
"147",147,1,3,43,0.6,0.015,2,"wave",3850,0,0,0.615064935064935,"True"
"148",148,1,3,44,0.6,0.015,2,"wave",3852,0,0,0.611889927310488,"True"
"149",149,1,3,45,0.6,0.015,2,"wave",3811,0,0,0.61768564681186,"True"
"150",150,1,3,46,0.6,0.015,2,"wave",3508,0,0,0.62115165336374,"True"
"151",151,1,3,47,0.6,0.015,2,"wave",3430,0,0,0.623032069970845,"True"
"152",152,1,3,48,0.6,0.015,2,"wave",3389,0,0,0.627618766597816,"True"
"153",153,1,3,49,0.6,0.015,2,"wave",3314,0,0,0.628847314423657,"True"
"154",154,1,3,50,0.6,0.015,2,"wave",3278,0,0,0.631787675411836,"True"
"155",155,1,3,51,0.6,0.015,2,"wave",3235,0,0,0.631530139103555,"True"
"156",156,1,3,52,0.6,0.015,2,"wave",3222,0,0,0.633457479826195,"True"
"157",157,1,4,1,0.6,0.015,2,"wave",3197,0,0,0.635595871129184,"True"
"158",158,1,4,2,0.6,0.015,2,"wave",3162,0,0,0.634092346616066,"True"
"159",159,1,4,3,0.6,0.015,2,"wave",3144,0,0,0.636132315521629,"True"
"160",160,1,4,4,0.6,0.015,2,"wave",3113,0,0,0.637648570510761,"True"
"161",161,1,4,5,0.6,0.015,2,"wave",3081,0,0,0.638429081467056,"True"
"162",162,1,4,6,0.6,0.015,2,"wave",3042,0,0,0.638724523339908,"True"
"163",163,1,4,7,0.6,0.015,2,"wave",3014,0,0,0.640345056403451,"True"
"164",164,1,4,8,0.6,0.015,2,"wave",2997,0,0,0.638304971638305,"True"
"165",165,1,4,9,0.6,0.015,2,"wave",2965,0,0,0.640472175379427,"True"
"166",166,1,4,10,0.6,0.015,2,"wave",2945,0,0,0.643463497453311,"True"
"167",167,1,4,11,0.6,0.015,2,"wave",2892,0,0,0.644536652835408,"True"
"168",168,1,4,12,0.6,0.015,2,"wave",2860,0,0,0.645804195804196,"True"
"169",169,1,4,13,0.6,0.015,2,"wave",2832,0,0,0.647245762711864,"True"
"170",170,1,4,14,0.6,0.015,2,"wave",2804,0,0,0.648359486447932,"True"
"171",171,1,4,15,0.6,0.015,2,"wave",2772,0,0,0.647907647907648,"True"
"172",172,1,4,16,0.6,0.015,2,"wave",2742,0,0,0.649525893508388,"True"
"173",173,1,4,17,0.6,0.015,2,"wave",2704,0,0,0.649778106508876,"True"
"174",174,1,4,18,0.6,0.015,2,"wave",5426,0,0,0.323074087725765,"True"
"175",175,1,4,19,0.6,0.015,2,"wave",5331,0,0,0.325642468580004,"True"
"176",176,1,4,20,0.6,0.015,2,"wave",5245,0,0,0.329456625357483,"True"
"177",177,1,4,21,0.6,0.015,2,"wave",5160,0,0,0.332558139534884,"True"
"178",178,1,4,22,0.6,0.015,2,"wave",5058,0,0,0.335903519177541,"True"
"179",179,1,4,23,0.6,0.015,2,"wave",4925,0,0,0.338883248730964,"True"
"180",180,1,4,24,0.6,0.015,2,"wave",4804,0,0,0.343463780183181,"True"
"181",181,1,4,25,0.6,0.015,2,"wave",4747,0,0,0.347166631556773,"True"
"182",182,1,4,26,0.6,0.015,2,"wave",4654,0,0,0.352385045122475,"True"
"183",183,1,4,27,0.6,0.015,2,"wave",4566,0,0,0.355234340779676,"True"
"184",184,1,4,28,0.6,0.015,2,"wave",4491,0,0,0.357381429525718,"True"
"185",185,1,4,29,0.6,0.015,2,"wave",4416,0,0,0.360507246376812,"True"
"186",186,1,4,30,0.6,0.015,2,"wave",4317,0,0,0.365299976835766,"True"
"187",187,1,4,31,0.6,0.015,2,"wave",4206,0,0,0.370423204945316,"True"
"188",188,1,4,32,0.6,0.015,2,"wave",4107,0,0,0.374239103968834,"True"
"189",189,1,4,33,0.6,0.015,2,"wave",4008,0,0,0.378992015968064,"True"
"190",190,1,4,34,0.6,0.015,2,"wave",3933,0,0,0.3813882532418,"True"
"191",191,1,4,35,0.6,0.015,2,"wave",3858,0,0,0.610938310005184,"True"
"192",192,1,4,36,0.6,0.015,2,"wave",3776,0,0,0.617055084745763,"True"
"193",193,1,4,37,0.6,0.015,2,"wave",3700,0,0,0.621621621621622,"True"
"194",194,1,4,38,0.6,0.015,2,"wave",3659,0,0,0.623667668761957,"True"
"195",195,1,4,39,0.6,0.015,2,"wave",3612,0,0,0.623477297895903,"True"
"196",196,1,4,40,0.6,0.015,2,"wave",3576,0,0,0.62751677852349,"True"
"197",197,1,4,41,0.6,0.015,2,"wave",4085,0,0,0.6203182374541,"True"
"198",198,1,4,42,0.6,0.015,2,"wave",4059,0,0,0.621088938162109,"False"
"199",199,1,4,43,0.6,0.015,2,"wave",4040,0,0,0.621782178217822,"False"
"200",200,1,4,44,0.6,0.015,2,"wave",4010,0,0,0.624937655860349,"False"
"201",201,1,4,45,0.6,0.015,2,"wave",3986,0,0,0.624184646261917,"False"
"202",202,1,4,46,0.6,0.015,2,"wave",3669,0,0,0.627146361406378,"True"
"203",203,1,4,47,0.6,0.015,2,"wave",3568,0,0,0.628643497757848,"True"
"204",204,1,4,48,0.6,0.015,2,"wave",3533,0,0,0.632040758562128,"True"
"205",205,1,4,49,0.6,0.015,2,"wave",3520,0,0,0.630965909090909,"True"
"206",206,1,4,50,0.6,0.015,2,"wave",3489,0,0,0.631126397248495,"True"
"207",207,1,4,51,0.6,0.015,2,"wave",3453,0,0,0.635389516362583,"True"
"208",208,1,4,52,0.6,0.015,2,"wave",3419,0,0,0.637905820415326,"True"
"209",209,1,5,1,0.6,0.015,2,"wave",3391,0,0,0.638454733117075,"True"
"210",210,1,5,2,0.6,0.015,2,"wave",3372,0,0,0.639086595492289,"True"
"211",211,1,5,3,0.6,0.015,2,"wave",3331,0,0,0.641849294506154,"True"
"212",212,1,5,4,0.6,0.015,2,"wave",3313,0,0,0.642619981889526,"True"
"213",213,1,5,5,0.6,0.015,2,"wave",3253,0,0,0.643713495235168,"True"
"214",214,1,5,6,0.6,0.015,2,"wave",3213,0,0,0.647681294740118,"True"
"215",215,1,5,7,0.6,0.015,2,"wave",3171,0,0,0.648691264585304,"True"
"216",216,1,5,8,0.6,0.015,2,"wave",3153,0,0,0.64954012052014,"True"
"217",217,1,5,9,0.6,0.015,2,"wave",3114,0,0,0.65189466923571,"True"
"218",218,1,5,10,0.6,0.015,2,"wave",3063,0,0,0.65230166503428,"True"
"219",219,1,5,11,0.6,0.015,2,"wave",3044,0,0,0.65473061760841,"True"
"220",220,1,5,12,0.6,0.015,2,"wave",3022,0,0,0.658504301786896,"True"
"221",221,1,5,13,0.6,0.015,2,"wave",2986,0,0,0.658405894172806,"True"
"222",222,1,5,14,0.6,0.015,2,"wave",2944,0,0,0.659646739130435,"True"
"223",223,1,5,15,0.6,0.015,2,"wave",2913,0,0,0.661174047373841,"True"
"224",224,1,5,16,0.6,0.015,2,"wave",2890,0,0,0.662975778546713,"True"
"225",225,1,5,17,0.6,0.015,2,"wave",2852,0,0,0.664446002805049,"True"
"226",226,1,5,18,0.6,0.015,2,"wave",5928,0,0,0.317645074224022,"True"
"227",227,1,5,19,0.6,0.015,2,"wave",5816,0,0,0.319119669876204,"True"
"228",228,1,5,20,0.6,0.015,2,"wave",5745,0,0,0.320626631853786,"True"
"229",229,1,5,21,0.6,0.015,2,"wave",5626,0,0,0.322431567721294,"True"
"230",230,1,5,22,0.6,0.015,2,"wave",5520,0,0,0.326086956521739,"True"
"231",231,1,5,23,0.6,0.015,2,"wave",5385,0,0,0.329805013927577,"True"
"232",232,1,5,24,0.6,0.015,2,"wave",5267,0,0,0.334535788874122,"True"
"233",233,1,5,25,0.6,0.015,2,"wave",5149,0,0,0.338123907554865,"True"
"234",234,1,5,26,0.6,0.015,2,"wave",5054,0,0,0.341709537000396,"True"
"235",235,1,5,27,0.6,0.015,2,"wave",4986,0,0,0.343561973525872,"True"
"236",236,1,5,28,0.6,0.015,2,"wave",4854,0,0,0.34754841367944,"True"
"237",237,1,5,29,0.6,0.015,2,"wave",4760,0,0,0.352310924369748,"True"
"238",238,1,5,30,0.6,0.015,2,"wave",4666,0,0,0.355122160308616,"True"
"239",239,1,5,31,0.6,0.015,2,"wave",4574,0,0,0.358548316571928,"True"
"240",240,1,5,32,0.6,0.015,2,"wave",4421,0,0,0.361909070346076,"True"
"241",241,1,5,33,0.6,0.015,2,"wave",4310,0,0,0.367981438515081,"True"
"242",242,1,5,34,0.6,0.015,2,"wave",4247,0,0,0.372262773722628,"True"
"243",243,1,5,35,0.6,0.015,2,"wave",4176,0,0,0.609913793103448,"True"
"244",244,1,5,36,0.6,0.015,2,"wave",4105,0,0,0.612423873325213,"True"
"245",245,1,5,37,0.6,0.015,2,"wave",4021,0,0,0.615269833374782,"True"
"246",246,1,5,38,0.6,0.015,2,"wave",3953,0,0,0.618264609157602,"True"
"247",247,1,5,39,0.6,0.015,2,"wave",3917,0,0,0.619862139392392,"True"
"248",248,1,5,40,0.6,0.015,2,"wave",3879,0,0,0.620520752771333,"True"
"249",249,1,5,41,0.6,0.015,2,"wave",4329,0,0,0.615384615384615,"True"
"250",250,1,5,42,0.6,0.015,2,"wave",4291,0,0,0.617571661617339,"True"
"251",251,1,5,43,0.6,0.015,2,"wave",4272,0,0,0.620084269662921,"True"
"252",252,1,5,44,0.6,0.015,2,"wave",4242,0,0,0.621169259783121,"True"
"253",253,1,5,45,0.6,0.015,2,"wave",4219,0,0,0.622659397961602,"True"
"254",254,1,5,46,0.6,0.015,2,"wave",3860,0,0,0.621243523316062,"True"
"255",255,1,5,47,0.6,0.015,2,"wave",3763,0,0,0.622907254849854,"True"
"256",256,1,5,48,0.6,0.015,2,"wave",3706,0,0,0.624123043712898,"True"
"257",257,1,5,49,0.6,0.015,2,"wave",3659,0,0,0.626127357201421,"True"
"258",258,1,5,50,0.6,0.015,2,"wave",3630,0,0,0.626997245179063,"True"
"259",259,1,5,51,0.6,0.015,2,"wave",3593,0,0,0.628444197049819,"True"
"260",260,1,5,52,0.6,0.015,2,"wave",3549,0,0,0.63003663003663,"True"
"261",261,1,6,1,0.6,0.015,2,"wave",3520,0,0,0.626704545454545,"True"
"262",262,1,6,2,0.6,0.015,2,"wave",3479,0,0,0.630353549870653,"True"
"263",263,1,6,3,0.6,0.015,2,"wave",3463,0,0,0.631533352584464,"True"
"264",264,1,6,4,0.6,0.015,2,"wave",3414,0,0,0.632688927943761,"True"
"265",265,1,6,5,0.6,0.015,2,"wave",3378,0,0,0.633214920071048,"True"
"266",266,1,6,6,0.6,0.015,2,"wave",3349,0,0,0.636010749477456,"True"
"267",267,1,6,7,0.6,0.015,2,"wave",3334,0,0,0.634373125374925,"True"
"268",268,1,6,8,0.6,0.015,2,"wave",3304,0,0,0.636501210653753,"True"
"269",269,1,6,9,0.6,0.015,2,"wave",3278,0,0,0.637278828553996,"True"
"270",270,1,6,10,0.6,0.015,2,"wave",3248,0,0,0.641933497536946,"True"
"271",271,1,6,11,0.6,0.015,2,"wave",3222,0,0,0.644320297951583,"True"
"272",272,1,6,12,0.6,0.015,2,"wave",3178,0,0,0.645374449339207,"True"
"273",273,1,6,13,0.6,0.015,2,"wave",3143,0,0,0.647152402163538,"True"
"274",274,1,6,14,0.6,0.015,2,"wave",3116,0,0,0.64987163029525,"True"
"275",275,1,6,15,0.6,0.015,2,"wave",3080,0,0,0.648701298701299,"True"
"276",276,1,6,16,0.6,0.015,2,"wave",3043,0,0,0.649687808084128,"True"
"277",277,1,6,17,0.6,0.015,2,"wave",3006,0,0,0.651696606786427,"True"
"278",278,1,6,18,0.6,0.015,2,"wave",6296,0,0,0.309243964421855,"True"
"279",279,1,6,19,0.6,0.015,2,"wave",6194,0,0,0.311591863093316,"True"
"280",280,1,6,20,0.6,0.015,2,"wave",6072,0,0,0.314393939393939,"True"
"281",281,1,6,21,0.6,0.015,2,"wave",5948,0,0,0.318594485541358,"True"
"282",282,1,6,22,0.6,0.015,2,"wave",5809,0,0,0.323119297641591,"True"
"283",283,1,6,23,0.6,0.015,2,"wave",5662,0,0,0.326563051925115,"True"
"284",284,1,6,24,0.6,0.015,2,"wave",5524,0,0,0.332186821144098,"True"
"285",285,1,6,25,0.6,0.015,2,"wave",5408,0,0,0.335613905325444,"True"
"286",286,1,6,26,0.6,0.015,2,"wave",5294,0,0,0.340574234983,"True"
"287",287,1,6,27,0.6,0.015,2,"wave",5208,0,0,0.345238095238095,"True"
"288",288,1,6,28,0.6,0.015,2,"wave",5125,0,0,0.348292682926829,"True"
"289",289,1,6,29,0.6,0.015,2,"wave",4971,0,0,0.352041842687588,"True"
"290",290,1,6,30,0.6,0.015,2,"wave",4818,0,0,0.357202158572022,"True"
"291",291,1,6,31,0.6,0.015,2,"wave",4685,0,0,0.36136606189968,"True"
"292",292,1,6,32,0.6,0.015,2,"wave",4616,0,0,0.363951473136915,"True"
"293",293,1,6,33,0.6,0.015,2,"wave",4485,0,0,0.370791527313266,"True"
"294",294,1,6,34,0.6,0.015,2,"wave",4393,0,0,0.374687002048714,"True"
"295",295,1,6,35,0.6,0.015,2,"wave",4294,0,0,0.611783884489986,"True"
"296",296,1,6,36,0.6,0.015,2,"wave",4217,0,0,0.613469290965141,"True"
"297",297,1,6,37,0.6,0.015,2,"wave",4130,0,0,0.615254237288136,"True"
"298",298,1,6,38,0.6,0.015,2,"wave",4095,0,0,0.617094017094017,"True"
"299",299,1,6,39,0.6,0.015,2,"wave",4049,0,0,0.618671276858484,"True"
"300",300,1,6,40,0.6,0.015,2,"wave",3999,0,0,0.619654913728432,"True"
"301",301,1,6,41,0.6,0.015,2,"wave",4567,0,0,0.611999124151522,"True"
"302",302,1,6,42,0.6,0.015,2,"wave",4590,0,0,0.613507625272331,"True"
"303",303,1,6,43,0.6,0.015,2,"wave",4518,0,0,0.613545816733068,"False"
"304",304,1,6,44,0.6,0.015,2,"wave",4502,0,0,0.613282985339849,"False"
"305",305,1,6,45,0.6,0.015,2,"wave",4459,0,0,0.613141960080736,"True"
"306",306,1,6,46,0.6,0.015,2,"wave",4078,0,0,0.61476213830309,"True"
"307",307,1,6,47,0.6,0.015,2,"wave",3972,0,0,0.617573011077543,"True"
"308",308,1,6,48,0.6,0.015,2,"wave",3907,0,0,0.616841566419247,"True"
"309",309,1,6,49,0.6,0.015,2,"wave",3867,0,0,0.618567364882338,"True"
"310",310,1,6,50,0.6,0.015,2,"wave",3828,0,0,0.619383490073145,"True"
"311",311,1,6,51,0.6,0.015,2,"wave",3805,0,0,0.621550591327201,"True"
"312",312,1,6,52,0.6,0.015,2,"wave",3775,0,0,0.623046357615894,"True"
"313",313,1,7,1,0.6,0.015,2,"wave",3761,0,0,0.62323850039883,"True"
"314",314,1,7,2,0.6,0.015,2,"wave",3731,0,0,0.623693379790941,"True"
"315",315,1,7,3,0.6,0.015,2,"wave",3704,0,0,0.625809935205184,"True"
