"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"148",148,1,3,44,0,0.045,1,"propagule",4555,0,0,0.18046103183315,"False"
"149",149,1,3,45,0,0.045,1,"propagule",4550,0,0,0.182417582417582,"False"
"150",150,1,3,46,0,0.045,1,"propagule",4415,0,0,0.173272933182333,"False"
"151",151,1,3,47,0,0.045,1,"propagule",4369,0,0,0.171892881666285,"True"
"152",152,1,3,48,0,0.045,1,"propagule",4322,0,0,0.172605275335493,"True"
"153",153,1,3,49,0,0.045,1,"propagule",4277,0,0,0.174888940846388,"True"
"154",154,1,3,50,0,0.045,1,"propagule",4240,0,0,0.177358490566038,"True"
"155",155,1,3,51,0,0.045,1,"propagule",4198,0,0,0.179132920438304,"True"
"156",156,1,3,52,0,0.045,1,"propagule",4147,0,0,0.180371352785146,"True"
"157",157,1,4,1,0,0.045,1,"propagule",4103,0,0,0.182549354131124,"True"
"158",158,1,4,2,0,0.045,1,"propagule",4054,0,0,0.184015786877158,"True"
"159",159,1,4,3,0,0.045,1,"propagule",4007,0,0,0.184926378837035,"True"
"160",160,1,4,4,0,0.045,1,"propagule",3963,0,0,0.185465556396669,"True"
"161",161,1,4,5,0,0.045,1,"propagule",3920,0,0,0.188010204081633,"True"
"162",162,1,4,6,0,0.045,1,"propagule",3887,0,0,0.189863648057628,"True"
"163",163,1,4,7,0,0.045,1,"propagule",3829,0,0,0.191433794724471,"True"
"164",164,1,4,8,0,0.045,1,"propagule",3794,0,0,0.195044807590933,"True"
"165",165,1,4,9,0,0.045,1,"propagule",3752,0,0,0.196961620469083,"True"
"166",166,1,4,10,0,0.045,1,"propagule",3699,0,0,0.199783725331171,"True"
"167",167,1,4,11,0,0.045,1,"propagule",3654,0,0,0.200602079912425,"True"
"168",168,1,4,12,0,0.045,1,"propagule",3613,0,0,0.203155272626626,"True"
"169",169,1,4,13,0,0.045,1,"propagule",3582,0,0,0.203238414293691,"True"
"170",170,1,4,14,0,0.045,1,"propagule",3536,0,0,0.205882352941176,"True"
"171",171,1,4,15,0,0.045,1,"propagule",3494,0,0,0.205781339439038,"True"
"172",172,1,4,16,0,0.045,1,"propagule",3463,0,0,0.20848974877274,"True"
"173",173,1,4,17,0,0.045,1,"propagule",3423,0,0,0.209757522640958,"True"
"174",174,1,4,18,0,0.045,1,"propagule",6935,0,0,0.104686373467916,"True"
"175",175,1,4,19,0,0.045,1,"propagule",6846,1,0,0.106047326906223,"False"
"176",176,1,4,20,0,0.045,1,"propagule",6682,1,1,0.108799760550733,"False"
"177",177,1,4,21,0,0.045,1,"propagule",6559,1,1,0.110535142552218,"False"
"178",178,1,4,22,0,0.045,1,"propagule",6375,0,0,0.11278431372549,"False"
"179",179,1,4,23,0,0.045,1,"propagule",6224,0,0,0.115841902313625,"False"
"180",180,1,4,24,0,0.045,1,"propagule",6098,0,0,0.118563463430633,"False"
"181",181,1,4,25,0,0.045,1,"propagule",5984,0,0,0.120822192513369,"False"
"182",182,1,4,26,0,0.045,1,"propagule",5831,0,0,0.12073400788887,"False"
"183",183,1,4,27,0,0.045,1,"propagule",5659,0,0,0.124933733875243,"False"
"184",184,1,4,28,0,0.045,1,"propagule",5583,0,0,0.127709116962207,"False"
"185",185,1,4,29,0,0.045,1,"propagule",5459,0,0,0.129694083165415,"False"
"186",186,1,4,30,0,0.045,1,"propagule",5352,0,0,0.133034379671151,"False"
"187",187,1,4,31,0,0.045,1,"propagule",5247,0,0,0.135315418334286,"False"
"188",188,1,4,32,0,0.045,1,"propagule",5194,0,0,0.13823642664613,"False"
"189",189,1,4,33,0,0.045,1,"propagule",5099,0,0,0.138458521278682,"False"
"190",190,1,4,34,0,0.045,1,"propagule",5001,0,0,0.141171765646871,"True"
"191",191,1,4,35,0,0.045,1,"propagule",4885,0,0,0.142476970317298,"True"
"192",192,1,4,36,0,0.045,1,"propagule",4756,0,0,0.144869638351556,"True"
"193",193,1,4,37,0,0.045,1,"propagule",4655,0,0,0.148227712137487,"True"
"194",194,1,4,38,0,0.045,1,"propagule",4599,0,0,0.148945422918026,"True"
"195",195,1,4,39,0,0.045,1,"propagule",4541,0,0,0.150627615062762,"True"
"196",196,1,4,40,0,0.045,1,"propagule",4491,0,0,0.153640614562458,"True"
"197",197,1,4,41,0,0.045,1,"propagule",4749,0,0,0.180880185302169,"True"
"198",198,1,4,42,0,0.045,1,"propagule",4757,0,0,0.187933571578726,"True"
"199",199,1,4,43,0,0.045,1,"propagule",4699,0,0,0.191742924026389,"True"
"200",200,1,4,44,0,0.045,1,"propagule",4715,0,0,0.193637327677625,"True"
"201",201,1,4,45,0,0.045,1,"propagule",4706,0,0,0.196345091372716,"True"
"202",202,1,4,46,0,0.045,1,"propagule",4513,0,0,0.18014624418347,"True"
"203",203,1,4,47,0,0.045,1,"propagule",4461,0,0,0.180004483299709,"True"
"204",204,1,4,48,0,0.045,1,"propagule",4394,0,0,0.180928538916705,"True"
"205",205,1,4,49,0,0.045,1,"propagule",4348,0,0,0.181922723091076,"True"
"206",206,1,4,50,0,0.045,1,"propagule",4304,0,0,0.181459107806691,"True"
"207",207,1,4,51,0,0.045,1,"propagule",4268,0,0,0.182521087160262,"True"
"208",208,1,4,52,0,0.045,1,"propagule",4219,1,0,0.184166864185826,"False"
"209",209,1,5,1,0,0.045,1,"propagule",4179,1,1,0.185929648241206,"False"
"210",210,1,5,2,0,0.045,1,"propagule",4140,1,1,0.189613526570048,"False"
"211",211,1,5,3,0,0.045,1,"propagule",4104,0,0,0.192738791423002,"True"
"212",212,1,5,4,0,0.045,1,"propagule",4066,0,0,0.195523856369897,"True"
"213",213,1,5,5,0,0.045,1,"propagule",4019,0,0,0.196068673799453,"True"
"214",214,1,5,6,0,0.045,1,"propagule",3972,0,0,0.198640483383686,"True"
"215",215,1,5,7,0,0.045,1,"propagule",3929,0,0,0.201323491982693,"True"
"216",216,1,5,8,0,0.045,1,"propagule",3880,0,0,0.202061855670103,"True"
"217",217,1,5,9,0,0.045,1,"propagule",3831,0,0,0.203863221091099,"True"
"218",218,1,5,10,0,0.045,1,"propagule",3800,0,0,0.205526315789474,"True"
"219",219,1,5,11,0,0.045,1,"propagule",3763,0,0,0.207015678979538,"True"
"220",220,1,5,12,0,0.045,1,"propagule",3719,0,0,0.210002688894864,"True"
"221",221,1,5,13,0,0.045,1,"propagule",3686,0,0,0.212696690179056,"True"
"222",222,1,5,14,0,0.045,1,"propagule",3632,0,0,0.213656387665198,"True"
"223",223,1,5,15,0,0.045,1,"propagule",3608,0,0,0.215631929046563,"True"
"224",224,1,5,16,0,0.045,1,"propagule",3571,0,0,0.218146177541305,"True"
"225",225,1,5,17,0,0.045,1,"propagule",3538,0,0,0.219898247597513,"True"
"226",226,1,5,18,0,0.045,1,"propagule",7418,0,0,0.105419250471825,"True"
"227",227,1,5,19,0,0.045,1,"propagule",7324,0,0,0.106226105953031,"False"
"228",228,1,5,20,0,0.045,1,"propagule",7175,0,0,0.109686411149826,"False"
"229",229,1,5,21,0,0.045,1,"propagule",7036,0,0,0.111142694712905,"False"
"230",230,1,5,22,0,0.045,1,"propagule",6927,0,0,0.113469034213945,"False"
"231",231,1,5,23,0,0.045,1,"propagule",6798,0,0,0.116063548102383,"False"
"232",232,1,5,24,0,0.045,1,"propagule",6686,0,0,0.118905174992522,"True"
"233",233,1,5,25,0,0.045,1,"propagule",6586,0,0,0.122077133313088,"True"
"234",234,1,5,26,0,0.045,1,"propagule",6446,1,0,0.123797704002482,"False"
"235",235,1,5,27,0,0.045,1,"propagule",6296,1,0,0.127223634053367,"False"
"236",236,1,5,28,0,0.045,1,"propagule",6174,1,0,0.130871396177519,"False"
"237",237,1,5,29,0,0.045,1,"propagule",6060,1,0,0.134158415841584,"False"
"238",238,1,5,30,0,0.045,1,"propagule",5919,1,1,0.136002703159317,"False"
"239",239,1,5,31,0,0.045,1,"propagule",5792,2,1,0.140020718232044,"False"
"240",240,1,5,32,0,0.045,1,"propagule",5661,1,0,0.14308426073132,"False"
"241",241,1,5,33,0,0.045,1,"propagule",5539,1,1,0.145333092615996,"False"
"242",242,1,5,34,0,0.045,1,"propagule",5424,2,1,0.146570796460177,"False"
"243",243,1,5,35,0,0.045,1,"propagule",5293,1,0,0.148309087474022,"False"
"244",244,1,5,36,0,0.045,1,"propagule",5203,1,0,0.152796463578705,"False"
"245",245,1,5,37,0,0.045,1,"propagule",5083,1,1,0.155026559118631,"False"
"246",246,1,5,38,0,0.045,1,"propagule",5029,1,1,0.155696957645655,"False"
"247",247,1,5,39,0,0.045,1,"propagule",4976,0,0,0.157355305466238,"True"
"248",248,1,5,40,0,0.045,1,"propagule",4927,0,0,0.159123198701035,"True"
"249",249,1,5,41,0,0.045,1,"propagule",5206,0,0,0.185747214752209,"True"
"250",250,1,5,42,0,0.045,1,"propagule",5221,0,0,0.191725723041563,"False"
"251",251,1,5,43,0,0.045,1,"propagule",5200,0,0,0.193653846153846,"False"
"252",252,1,5,44,0,0.045,1,"propagule",5190,0,0,0.197109826589595,"False"
"253",253,1,5,45,0,0.045,1,"propagule",5172,0,0,0.199922660479505,"True"
"254",254,1,5,46,0,0.045,1,"propagule",4965,0,0,0.184894259818731,"True"
"255",255,1,5,47,0,0.045,1,"propagule",4890,0,0,0.18159509202454,"True"
"256",256,1,5,48,0,0.045,1,"propagule",4825,0,0,0.181968911917098,"True"
"257",257,1,5,49,0,0.045,1,"propagule",4788,0,0,0.182539682539683,"True"
"258",258,1,5,50,0,0.045,1,"propagule",4730,0,0,0.182663847780127,"True"
"259",259,1,5,51,0,0.045,1,"propagule",4688,0,0,0.185366894197952,"False"
"260",260,1,5,52,0,0.045,1,"propagule",4643,0,0,0.185655825974585,"False"
"261",261,1,6,1,0,0.045,1,"propagule",4599,0,0,0.188301804740161,"False"
"262",262,1,6,2,0,0.045,1,"propagule",4532,0,0,0.192188879082083,"False"
"263",263,1,6,3,0,0.045,1,"propagule",4485,0,0,0.193088071348941,"True"
"264",264,1,6,4,0,0.045,1,"propagule",4442,0,0,0.197433588473661,"True"
"265",265,1,6,5,0,0.045,1,"propagule",4389,0,0,0.199817726133516,"True"
"266",266,1,6,6,0,0.045,1,"propagule",4347,0,0,0.201058201058201,"True"
"267",267,1,6,7,0,0.045,1,"propagule",4299,0,0,0.202372644801117,"True"
"268",268,1,6,8,0,0.045,1,"propagule",4251,0,0,0.203716772524112,"True"
"269",269,1,6,9,0,0.045,1,"propagule",4202,0,0,0.206806282722513,"True"
"270",270,1,6,10,0,0.045,1,"propagule",4151,0,0,0.207419898819562,"True"
"271",271,1,6,11,0,0.045,1,"propagule",4119,0,0,0.21024520514688,"True"
"272",272,1,6,12,0,0.045,1,"propagule",4072,0,0,0.209724950884086,"True"
"273",273,1,6,13,0,0.045,1,"propagule",4033,0,0,0.213736672452269,"True"
"274",274,1,6,14,0,0.045,1,"propagule",3988,1,0,0.218405215646941,"False"
"275",275,1,6,15,0,0.045,1,"propagule",3949,1,1,0.221068624968346,"False"
"276",276,1,6,16,0,0.045,1,"propagule",3901,1,1,0.222250704947449,"False"
"277",277,1,6,17,0,0.045,1,"propagule",3866,0,0,0.224780134505949,"True"
"278",278,1,6,18,0,0.045,1,"propagule",7991,0,0,0.108747340758353,"True"
"279",279,1,6,19,0,0.045,1,"propagule",7913,0,0,0.110956653607987,"True"
"280",280,1,6,20,0,0.045,1,"propagule",7772,0,0,0.114899639732373,"True"
"281",281,1,6,21,0,0.045,1,"propagule",7675,0,0,0.116091205211726,"True"
"282",282,1,6,22,0,0.045,1,"propagule",7523,0,0,0.118835570915858,"True"
"283",283,1,6,23,0,0.045,1,"propagule",7358,0,0,0.121500407719489,"True"
"284",284,1,6,24,0,0.045,1,"propagule",7168,0,0,0.1240234375,"True"
"285",285,1,6,25,0,0.045,1,"propagule",6968,0,0,0.126722158438576,"True"
"286",286,1,6,26,0,0.045,1,"propagule",6791,0,0,0.12987777941393,"True"
"287",287,1,6,27,0,0.045,1,"propagule",6653,0,0,0.131218998947843,"True"
"288",288,1,6,28,0,0.045,1,"propagule",6507,0,0,0.133702166897188,"True"
"289",289,1,6,29,0,0.045,1,"propagule",6386,0,0,0.136861885374256,"True"
"290",290,1,6,30,0,0.045,1,"propagule",6233,0,0,0.14070271137494,"True"
"291",291,1,6,31,0,0.045,1,"propagule",6090,0,0,0.143021346469622,"True"
"292",292,1,6,32,0,0.045,1,"propagule",5983,0,0,0.144074878823333,"True"
"293",293,1,6,33,0,0.045,1,"propagule",5836,0,0,0.146675805346127,"True"
"294",294,1,6,34,0,0.045,1,"propagule",5753,0,0,0.148270467582131,"True"
"295",295,1,6,35,0,0.045,1,"propagule",5650,0,0,0.150973451327434,"True"
"296",296,1,6,36,0,0.045,1,"propagule",5548,0,0,0.153568853640952,"False"
"297",297,1,6,37,0,0.045,1,"propagule",5446,0,0,0.156445097319133,"False"
"298",298,1,6,38,0,0.045,1,"propagule",5385,0,0,0.158588672237697,"False"
"299",299,1,6,39,0,0.045,1,"propagule",5338,0,0,0.160547021356313,"True"
"300",300,1,6,40,0,0.045,1,"propagule",5266,0,0,0.16312191416635,"True"
"301",301,1,6,41,0,0.045,1,"propagule",5590,0,0,0.193381037567084,"True"
"302",302,1,6,42,0,0.045,1,"propagule",5550,0,0,0.192972972972973,"True"
"303",303,1,6,43,0,0.045,1,"propagule",5526,0,0,0.197792254795512,"True"
"304",304,1,6,44,0,0.045,1,"propagule",5557,0,0,0.203527082958431,"True"
"305",305,1,6,45,0,0.045,1,"propagule",5507,0,0,0.204830216088614,"True"
"306",306,1,6,46,0,0.045,1,"propagule",5277,0,0,0.195755163918893,"False"
"307",307,1,6,47,0,0.045,1,"propagule",5201,0,0,0.192847529321284,"False"
"308",308,1,6,48,0,0.045,1,"propagule",5145,0,0,0.194752186588921,"False"
"309",309,1,6,49,0,0.045,1,"propagule",5082,0,0,0.194805194805195,"False"
"310",310,1,6,50,0,0.045,1,"propagule",5015,0,0,0.194616151545364,"False"
"311",311,1,6,51,0,0.045,1,"propagule",4959,0,0,0.196410566646501,"False"
"312",312,1,6,52,0,0.045,1,"propagule",4905,0,0,0.197757390417941,"False"
"313",313,1,7,1,0,0.045,1,"propagule",4870,0,0,0.201232032854209,"False"
"314",314,1,7,2,0,0.045,1,"propagule",4804,0,0,0.201706910907577,"False"
"315",315,1,7,3,0,0.045,1,"propagule",4758,0,0,0.205338377469525,"False"
"316",316,1,7,4,0,0.045,1,"propagule",4709,0,0,0.205351454661287,"False"
"317",317,1,7,5,0,0.045,1,"propagule",4664,0,0,0.20647512864494,"False"
"318",318,1,7,6,0,0.045,1,"propagule",4615,0,0,0.209534127843987,"False"
"319",319,1,7,7,0,0.045,1,"propagule",4568,0,0,0.211471103327496,"False"
"320",320,1,7,8,0,0.045,1,"propagule",4524,0,0,0.213085764809903,"False"
"321",321,1,7,9,0,0.045,1,"propagule",4472,0,0,0.213998211091234,"False"
"322",322,1,7,10,0,0.045,1,"propagule",4423,0,0,0.216142889441556,"False"
