"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"151",151,1,3,47,0,0,1,"wave",3653,2,1,0.175472214618122,"False"
"152",152,1,3,48,0,0,1,"wave",3605,3,1,0.178640776699029,"False"
"153",153,1,3,49,0,0,1,"wave",3559,2,1,0.179544815959539,"False"
"154",154,1,3,50,0,0,1,"wave",3526,3,1,0.180941576857629,"False"
"155",155,1,3,51,0,0,1,"wave",3500,2,0,0.182,"False"
"156",156,1,3,52,0,0,1,"wave",3467,2,0,0.185174502451687,"False"
"157",157,1,4,1,0,0,1,"wave",3439,2,2,0.18900843268392,"False"
"158",158,1,4,2,0,0,1,"wave",3400,2,2,0.19,"False"
"159",159,1,4,3,0,0,1,"wave",3377,0,0,0.190997927154279,"False"
"160",160,1,4,4,0,0,1,"wave",3343,0,0,0.192342207597966,"False"
"161",161,1,4,5,0,0,1,"wave",3317,0,0,0.19445281881218,"False"
"162",162,1,4,6,0,0,1,"wave",3293,0,0,0.194959003947768,"False"
"163",163,1,4,7,0,0,1,"wave",3258,0,0,0.196746470227133,"False"
"164",164,1,4,8,0,0,1,"wave",3241,0,0,0.199629743906202,"False"
"165",165,1,4,9,0,0,1,"wave",3195,0,0,0.203755868544601,"True"
"166",166,1,4,10,0,0,1,"wave",3168,0,0,0.204861111111111,"True"
"167",167,1,4,11,0,0,1,"wave",3138,0,0,0.206500956022945,"True"
"168",168,1,4,12,0,0,1,"wave",3105,0,0,0.207729468599034,"True"
"169",169,1,4,13,0,0,1,"wave",3070,0,0,0.209120521172638,"True"
"170",170,1,4,14,0,0,1,"wave",3033,0,0,0.208704253214639,"True"
"171",171,1,4,15,0,0,1,"wave",3008,0,0,0.210438829787234,"True"
"172",172,1,4,16,0,0,1,"wave",2983,0,0,0.211532014750251,"True"
"173",173,1,4,17,0,0,1,"wave",2949,0,0,0.214988131570024,"True"
"174",174,1,4,18,0,0,1,"wave",5897,0,0,0.107851449889774,"True"
"175",175,1,4,19,0,0,1,"wave",5797,0,0,0.110919441090219,"True"
"176",176,1,4,20,0,0,1,"wave",5666,0,0,0.11277797387928,"True"
"177",177,1,4,21,0,0,1,"wave",5549,0,0,0.117138223103262,"True"
"178",178,1,4,22,0,0,1,"wave",5448,0,0,0.119860499265786,"True"
"179",179,1,4,23,0,0,1,"wave",5310,0,0,0.12316384180791,"True"
"180",180,1,4,24,0,0,1,"wave",5232,0,0,0.124808868501529,"True"
"181",181,1,4,25,0,0,1,"wave",5106,0,0,0.127888758323541,"True"
"182",182,1,4,26,0,0,1,"wave",5019,0,0,0.130902570233114,"True"
"183",183,1,4,27,0,0,1,"wave",4912,0,0,0.132328990228013,"True"
"184",184,1,4,28,0,0,1,"wave",4824,0,0,0.135986733001658,"True"
"185",185,1,4,29,0,0,1,"wave",4751,0,0,0.137655230477794,"True"
"186",186,1,4,30,0,0,1,"wave",4666,0,0,0.139519931418774,"True"
"187",187,1,4,31,0,0,1,"wave",4586,0,0,0.14129960750109,"True"
"188",188,1,4,32,0,0,1,"wave",4494,0,0,0.144859813084112,"True"
"189",189,1,4,33,0,0,1,"wave",4414,0,0,0.14567285908473,"True"
"190",190,1,4,34,0,0,1,"wave",4337,0,0,0.148028591192068,"True"
"191",191,1,4,35,0,0,1,"wave",4280,0,0,0.149532710280374,"True"
"192",192,1,4,36,0,0,1,"wave",4206,0,0,0.150499286733238,"True"
"193",193,1,4,37,0,0,1,"wave",4152,0,0,0.153420038535645,"True"
"194",194,1,4,38,0,0,1,"wave",4110,0,0,0.155231143552311,"True"
"195",195,1,4,39,0,0,1,"wave",4072,0,0,0.156679764243615,"True"
"196",196,1,4,40,0,0,1,"wave",4028,0,0,0.158391261171797,"True"
"197",197,1,4,41,0,0,1,"wave",4349,0,0,0.197746608415728,"True"
"198",198,1,4,42,0,0,1,"wave",4337,0,0,0.201291215125663,"True"
"199",199,1,4,43,0,0,1,"wave",4368,0,0,0.20764652014652,"True"
"200",200,1,4,44,0,0,1,"wave",4315,0,0,0.210892236384705,"True"
"201",201,1,4,45,0,0,1,"wave",4249,0,0,0.211579195104731,"True"
"202",202,1,4,46,0,0,1,"wave",4018,0,0,0.193379790940767,"True"
"203",203,1,4,47,0,0,1,"wave",3911,0,0,0.190488366146766,"True"
"204",204,1,4,48,0,0,1,"wave",3856,0,0,0.192168049792531,"True"
"205",205,1,4,49,0,0,1,"wave",3821,0,0,0.194190002617116,"True"
"206",206,1,4,50,0,0,1,"wave",3783,0,0,0.196933650541898,"True"
"207",207,1,4,51,0,0,1,"wave",3753,0,0,0.197708499866773,"True"
"208",208,1,4,52,0,0,1,"wave",3723,0,0,0.198227236099919,"True"
"209",209,1,5,1,0,0,1,"wave",3690,0,0,0.199457994579946,"True"
"210",210,1,5,2,0,0,1,"wave",3669,0,0,0.202234941400927,"True"
"211",211,1,5,3,0,0,1,"wave",3636,0,0,0.202695269526953,"True"
"212",212,1,5,4,0,0,1,"wave",3609,0,0,0.205597118315323,"True"
"213",213,1,5,5,0,0,1,"wave",3587,0,0,0.206021745190967,"True"
"214",214,1,5,6,0,0,1,"wave",3555,0,0,0.205907172995781,"True"
"215",215,1,5,7,0,0,1,"wave",3528,0,0,0.208616780045351,"True"
"216",216,1,5,8,0,0,1,"wave",3491,0,0,0.208822686909195,"True"
"217",217,1,5,9,0,0,1,"wave",3466,0,0,0.211194460473168,"True"
"218",218,1,5,10,0,0,1,"wave",3427,0,0,0.211555296177415,"True"
"219",219,1,5,11,0,0,1,"wave",3391,0,0,0.215865526393394,"True"
"220",220,1,5,12,0,0,1,"wave",3361,0,0,0.216899732222553,"True"
"221",221,1,5,13,0,0,1,"wave",3337,0,0,0.219358705424034,"True"
"222",222,1,5,14,0,0,1,"wave",3296,0,0,0.219053398058252,"True"
"223",223,1,5,15,0,0,1,"wave",3260,0,0,0.221779141104294,"True"
"224",224,1,5,16,0,0,1,"wave",3224,0,0,0.221774193548387,"True"
"225",225,1,5,17,0,0,1,"wave",3208,0,0,0.223815461346633,"True"
"226",226,1,5,18,0,0,1,"wave",6483,0,0,0.110905445010026,"True"
"227",227,1,5,19,0,0,1,"wave",6414,0,0,0.112566261303399,"True"
"228",228,1,5,20,0,0,1,"wave",6302,0,0,0.115042843541733,"True"
"229",229,1,5,21,0,0,1,"wave",6167,0,0,0.116750445921842,"True"
"230",230,1,5,22,0,0,1,"wave",6027,0,0,0.119794259167081,"True"
"231",231,1,5,23,0,0,1,"wave",5874,0,0,0.1227442969016,"True"
"232",232,1,5,24,0,0,1,"wave",5785,0,0,0.126534140017286,"True"
"233",233,1,5,25,0,0,1,"wave",5672,0,0,0.1274682651622,"True"
"234",234,1,5,26,0,0,1,"wave",5556,0,0,0.130669546436285,"True"
"235",235,1,5,27,0,0,1,"wave",5428,0,0,0.132461311717023,"True"
"236",236,1,5,28,0,0,1,"wave",5327,0,0,0.13497278017646,"True"
"237",237,1,5,29,0,0,1,"wave",5227,0,0,0.135833173904725,"True"
"238",238,1,5,30,0,0,1,"wave",5121,0,0,0.13825424721734,"True"
"239",239,1,5,31,0,0,1,"wave",5021,0,0,0.142202748456483,"True"
"240",240,1,5,32,0,0,1,"wave",4911,0,0,0.145184280187335,"True"
"241",241,1,5,33,0,0,1,"wave",4807,0,0,0.148117328895361,"True"
"242",242,1,5,34,0,0,1,"wave",4708,0,0,0.149745114698386,"True"
"243",243,1,5,35,0,0,1,"wave",4641,0,0,0.152984270631329,"True"
"244",244,1,5,36,0,0,1,"wave",4546,0,0,0.155081390233172,"True"
"245",245,1,5,37,0,0,1,"wave",4468,0,0,0.156669650850492,"True"
"246",246,1,5,38,0,0,1,"wave",4438,0,0,0.159080666967102,"True"
"247",247,1,5,39,0,0,1,"wave",4384,0,0,0.159215328467153,"True"
"248",248,1,5,40,0,0,1,"wave",4345,0,0,0.159953970080552,"True"
"249",249,1,5,41,0,0,1,"wave",4672,0,0,0.19798801369863,"True"
"250",250,1,5,42,0,0,1,"wave",4676,0,0,0.202737382378101,"True"
"251",251,1,5,43,0,0,1,"wave",4687,0,0,0.208235545124813,"True"
"252",252,1,5,44,0,0,1,"wave",4611,0,0,0.209715896768597,"True"
"253",253,1,5,45,0,0,1,"wave",4592,0,0,0.21058362369338,"True"
"254",254,1,5,46,0,0,1,"wave",4330,0,0,0.193533487297921,"True"
"255",255,1,5,47,0,0,1,"wave",4241,0,0,0.187691582174016,"True"
"256",256,1,5,48,0,0,1,"wave",4184,0,0,0.187380497131931,"True"
"257",257,1,5,49,0,0,1,"wave",4140,0,0,0.189855072463768,"True"
"258",258,1,5,50,0,0,1,"wave",4095,0,0,0.18998778998779,"True"
"259",259,1,5,51,0,0,1,"wave",4062,0,0,0.191285081240768,"True"
"260",260,1,5,52,0,0,1,"wave",4026,0,0,0.192250372578241,"True"
"261",261,1,6,1,0,0,1,"wave",3990,0,0,0.194736842105263,"True"
"262",262,1,6,2,0,0,1,"wave",3946,0,0,0.194880892042575,"True"
"263",263,1,6,3,0,0,1,"wave",3908,0,0,0.197287615148414,"True"
"264",264,1,6,4,0,0,1,"wave",3863,0,0,0.197514884804556,"True"
"265",265,1,6,5,0,0,1,"wave",3828,0,0,0.199582027168234,"True"
"266",266,1,6,6,0,0,1,"wave",3792,0,0,0.20253164556962,"True"
"267",267,1,6,7,0,0,1,"wave",3750,0,0,0.2032,"True"
"268",268,1,6,8,0,0,1,"wave",3720,0,0,0.203225806451613,"True"
"269",269,1,6,9,0,0,1,"wave",3676,0,0,0.20348204570185,"True"
"270",270,1,6,10,0,0,1,"wave",3643,0,0,0.205325281361515,"True"
"271",271,1,6,11,0,0,1,"wave",3603,0,0,0.206217041354427,"True"
"272",272,1,6,12,0,0,1,"wave",3564,0,0,0.209034792368126,"True"
"273",273,1,6,13,0,0,1,"wave",3544,0,0,0.211343115124153,"True"
"274",274,1,6,14,0,0,1,"wave",3516,0,0,0.212172923777019,"True"
"275",275,1,6,15,0,0,1,"wave",3488,0,0,0.214162844036697,"True"
"276",276,1,6,16,0,0,1,"wave",3460,0,0,0.215895953757225,"True"
"277",277,1,6,17,0,0,1,"wave",3422,0,0,0.215371127995324,"True"
"278",278,1,6,18,0,0,1,"wave",6909,0,0,0.107106672456217,"True"
"279",279,1,6,19,0,0,1,"wave",6825,0,0,0.10989010989011,"True"
"280",280,1,6,20,0,0,1,"wave",6689,0,0,0.112124383315892,"True"
"281",281,1,6,21,0,0,1,"wave",6556,0,0,0.115314215985357,"True"
"282",282,1,6,22,0,0,1,"wave",6432,0,0,0.117226368159204,"True"
"283",283,1,6,23,0,0,1,"wave",6279,0,0,0.121038381907947,"True"
"284",284,1,6,24,0,0,1,"wave",6180,0,0,0.123300970873786,"True"
"285",285,1,6,25,0,0,1,"wave",6074,0,0,0.125288113269674,"True"
"286",286,1,6,26,0,0,1,"wave",5971,0,0,0.126946910065316,"True"
"287",287,1,6,27,0,0,1,"wave",5843,0,0,0.129556734554167,"True"
"288",288,1,6,28,0,0,1,"wave",5716,0,0,0.132785164450665,"True"
"289",289,1,6,29,0,0,1,"wave",5616,0,0,0.135683760683761,"True"
"290",290,1,6,30,0,0,1,"wave",5450,0,0,0.136146788990826,"True"
"291",291,1,6,31,0,0,1,"wave",5303,0,0,0.140297944559683,"True"
"292",292,1,6,32,0,0,1,"wave",5182,0,0,0.142223079891934,"True"
"293",293,1,6,33,0,0,1,"wave",5100,0,0,0.144313725490196,"True"
"294",294,1,6,34,0,0,1,"wave",5034,0,0,0.146801748112833,"True"
"295",295,1,6,35,0,0,1,"wave",4936,0,0,0.149108589951378,"True"
"296",296,1,6,36,0,0,1,"wave",4838,0,0,0.151508887970236,"True"
"297",297,1,6,37,0,0,1,"wave",4714,0,0,0.155282138311413,"True"
"298",298,1,6,38,0,0,1,"wave",4659,0,0,0.156471345782357,"True"
"299",299,1,6,39,0,0,1,"wave",4610,0,0,0.158568329718004,"True"
"300",300,1,6,40,0,0,1,"wave",4556,0,0,0.159350307287094,"True"
"301",301,1,6,41,0,0,1,"wave",4943,0,0,0.201294760267044,"True"
"302",302,1,6,42,0,0,1,"wave",4928,0,0,0.201907467532468,"True"
"303",303,1,6,43,0,0,1,"wave",4907,0,0,0.210923170980232,"True"
"304",304,1,6,44,0,0,1,"wave",4849,0,0,0.208909053413075,"True"
"305",305,1,6,45,0,0,1,"wave",4808,0,0,0.212770382695507,"True"
"306",306,1,6,46,0,0,1,"wave",4550,0,0,0.191428571428571,"True"
"307",307,1,6,47,0,0,1,"wave",4446,0,0,0.187584345479082,"True"
"308",308,1,6,48,0,0,1,"wave",4371,0,0,0.187828872111645,"True"
"309",309,1,6,49,0,0,1,"wave",4292,0,0,0.187791239515377,"True"
"310",310,1,6,50,0,0,1,"wave",4259,0,0,0.1906550833529,"True"
"311",311,1,6,51,0,0,1,"wave",4220,0,0,0.191232227488152,"True"
"312",312,1,6,52,0,0,1,"wave",4198,0,0,0.193901858027632,"True"
"313",313,1,7,1,0,0,1,"wave",4152,0,0,0.194123314065511,"True"
"314",314,1,7,2,0,0,1,"wave",4121,0,0,0.196796893957777,"True"
"315",315,1,7,3,0,0,1,"wave",4067,0,0,0.19695106958446,"True"
"316",316,1,7,4,0,0,1,"wave",4026,0,0,0.199701937406855,"True"
"317",317,1,7,5,0,0,1,"wave",3983,0,0,0.199849359779061,"True"
"318",318,1,7,6,0,0,1,"wave",3951,0,0,0.204505188559858,"True"
"319",319,1,7,7,0,0,1,"wave",3920,0,0,0.206632653061224,"True"
"320",320,1,7,8,0,0,1,"wave",3886,0,0,0.208440555841482,"True"
"321",321,1,7,9,0,0,1,"wave",3857,0,0,0.207933627171377,"True"
"322",322,1,7,10,0,0,1,"wave",3816,0,0,0.208333333333333,"True"
"323",323,1,7,11,0,0,1,"wave",3781,0,0,0.209468394604602,"True"
"324",324,1,7,12,0,0,1,"wave",3753,0,0,0.213962163602451,"True"
"325",325,1,7,13,0,0,1,"wave",3715,0,0,0.216150740242261,"True"
"326",326,1,7,14,0,0,1,"wave",3679,0,0,0.215819516172873,"True"
"327",327,1,7,15,0,0,1,"wave",3633,0,0,0.216900633085604,"True"
"328",328,1,7,16,0,0,1,"wave",3589,0,0,0.218723878517693,"True"
"329",329,1,7,17,0,0,1,"wave",3571,0,0,0.222346681601792,"True"
"330",330,1,7,18,0,0,1,"wave",7243,0,0,0.109346955681348,"True"
"331",331,1,7,19,0,0,1,"wave",7174,0,0,0.111374407582938,"True"
"332",332,1,7,20,0,0,1,"wave",7042,0,0,0.113462084635047,"True"
"333",333,1,7,21,0,0,1,"wave",6947,0,0,0.116021304160069,"True"
"334",334,1,7,22,0,0,1,"wave",6804,0,0,0.118018812463257,"True"
"335",335,1,7,23,0,0,1,"wave",6674,0,0,0.120167815403057,"True"
"336",336,1,7,24,0,0,1,"wave",6528,0,0,0.122549019607843,"True"
"337",337,1,7,25,0,0,1,"wave",6417,0,0,0.125292192613371,"True"
"338",338,1,7,26,0,0,1,"wave",6288,0,0,0.126749363867684,"True"
"339",339,1,7,27,0,0,1,"wave",6201,0,0,0.128850185453959,"True"
"340",340,1,7,28,0,0,1,"wave",6097,0,0,0.131048056421191,"True"
"341",341,1,7,29,0,0,1,"wave",5965,0,0,0.133445096395641,"True"
"342",342,1,7,30,0,0,1,"wave",5827,0,0,0.138149991419255,"True"
"343",343,1,7,31,0,0,1,"wave",5695,0,0,0.139947322212467,"True"
"344",344,1,7,32,0,0,1,"wave",5579,0,0,0.142857142857143,"True"
"345",345,1,7,33,0,0,1,"wave",5475,0,0,0.145388127853881,"True"
"346",346,1,7,34,0,0,1,"wave",5323,0,0,0.148224685327823,"True"
"347",347,1,7,35,0,0,1,"wave",5222,0,0,0.151474530831099,"True"
